n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
97,5,0.1038492449152026,0.4717410197517026,0.0009924673295432,91,randomize,18.24742268041237,0.0950386597938144,0.1118119351820916,2.27502147766323,381.8762886597938,ba,0.5360824742268041,52,beta
126,9,0.0874073678053101,0.2346520815792622,0.0008967477467708,55,randomize,32.74603174603175,0.1309841269841269,0.1782691707626101,1.9786666666666664,1282.031746031746,ba,0.8253968253968254,41,beta
116,7,0.1241148873812447,0.7929715750049292,0.000821119981162,27,randomize,25.689655172413797,0.1116941529235382,0.1093025917496893,2.1017241379310345,687.7413793103449,ba,0.8448275862068966,73,beta
17,9,0.2397460453358266,0.0025562711551605,0.000313402762639,14,randomize,16.941176470588236,0.5294117647058824,0.6942727207433089,1.4705882352941178,341.6470588235294,ba,0.4705882352941176,29,beta
125,7,0.0098440405605265,0.2195723929107087,0.0004530251868271,76,randomize,25.936,0.1045806451612903,0.1663364439990326,2.122451612903226,862.256,ba,0.296,49,beta
185,4,0.2362526391821503,0.8873778549874672,0.0003575499025674,77,randomize,15.6,0.042391304347826,0.0455157881777844,2.758578143360752,259.9027027027027,ba,0.5459459459459459,69,beta
115,9,0.1184328129544036,0.1752940222857133,0.0005740471538449,21,randomize,32.4,0.1421052631578947,0.1995092685551587,1.95675057208238,1276.8695652173913,ba,0.4608695652173913,66,beta
60,8,0.1560153827390429,0.7398435545239959,0.0006403898612562,19,randomize,26.366666666666667,0.2234463276836158,0.2241514752024641,1.8175141242937851,724.0666666666667,ba,0.5,74,beta
13,5,0.1064930580951293,0.6735990623684556,0.0005949221307206,36,randomize,11.692307692307692,0.4871794871794871,0.4944112428237638,1.5192307692307692,142.30769230769232,ba,0.0,4,beta
69,6,0.0236975571676601,0.662440883113903,0.0006770575435679,56,randomize,21.043478260869566,0.1547314578005115,0.1593549001858523,2.023657289002557,467.4492753623188,ba,0.782608695652174,28,beta
126,9,0.2340132626468753,0.8952808350802847,0.0006092890276728,79,randomize,32.904761904761905,0.1316190476190476,0.133701125276737,1.9688253968253968,1112.7460317460318,ba,0.7142857142857143,32,beta
116,4,0.0345213975014782,0.382514895429747,0.0009384533345227,97,randomize,15.224137931034482,0.066191904047976,0.0960319172957093,2.51904047976012,289.3965517241379,ba,0.5689655172413793,34,beta
52,5,0.0869570616276459,0.8693312069762117,0.0004163547075854,89,randomize,17.76923076923077,0.17420814479638,0.1862644189777445,2.0128205128205128,335.0,ba,0.6153846153846154,40,beta
111,7,0.0140272187375267,0.5481245073489522,0.0006158491195001,91,randomize,25.56756756756757,0.1162162162162162,0.1322064625181079,2.0864045864045866,711.8198198198198,ba,0.4324324324324324,28,beta
186,2,0.1151233910326846,0.7050328006041182,0.0005065405264979,68,randomize,7.881720430107527,0.0213019471083987,0.0219807520072086,0.0,74.13978494623656,ba,0.3817204301075269,90,beta
151,8,0.1368619864509989,0.1615318633564167,0.0005935702087463,25,randomize,29.933774834437084,0.0997792494481236,0.1598904554829283,2.104326710816777,1154.450331125828,ba,0.4172185430463576,58,beta
31,5,0.1182891497008298,0.5249385475788385,0.0006139862986023,77,randomize,15.548387096774194,0.2591397849462366,0.2947156791189395,1.812903225806452,268.3225806451613,ba,0.0,7,beta
196,9,0.1682852500970673,0.503471160124739,0.0001439628079541,31,randomize,33.795918367346935,0.0866562009419152,0.1014473026399467,2.1336734693877557,1270.34693877551,ba,0.3724489795918367,58,beta
125,10,0.0150851470767344,0.0729654987548539,0.0002947625444972,37,randomize,36.384,0.1467096774193548,0.2040089455763951,1.9258709677419357,1642.832,ba,0.688,59,beta
88,4,0.1211952829967145,0.7493536591391343,0.0008967537379281,37,randomize,14.886363636363637,0.0855538140020898,0.0907381765500734,2.4417450365726228,241.25,ba,0.6136363636363636,61,beta
165,4,0.0640090198680514,0.4319493092107439,0.0005491108985409,60,randomize,15.418181818181818,0.0470066518847006,0.0654518098429218,2.670288248337029,304.6787878787879,ba,0.4242424242424242,69,beta
41,4,0.2213963171921228,0.8875885438772259,0.0005760025071601,60,randomize,14.146341463414634,0.1768292682926829,0.1745613514770879,2.0768292682926828,211.41463414634143,ba,0.2195121951219512,44,beta
36,2,0.0501080164384384,0.7786427053796761,0.0006136273476827,15,randomize,7.444444444444445,0.1063492063492063,0.1209014946340214,0.0,65.38888888888889,ba,0.4444444444444444,96,beta
35,4,0.2267498158214371,0.9317396268164232,0.0009980038023348,25,randomize,14.057142857142855,0.2067226890756302,0.1996236071507449,1.9663865546218489,206.0,ba,0.4571428571428571,71,beta
63,2,0.2026118720766958,0.7310552057743263,0.0005613738376812,10,randomize,7.587301587301587,0.0611879160266257,0.0734927373796609,0.0,66.47619047619048,ba,0.1904761904761904,153,beta
110,7,0.167106210300092,0.3576276071149684,0.0008809949857153,25,randomize,25.509090909090908,0.1170141784820684,0.1531582869620368,2.094829024186822,768.0909090909091,ba,0.7636363636363637,75,beta
99,8,0.1187483691125971,0.2068426015483659,0.0007579063558688,71,randomize,28.747474747474747,0.1466707895279324,0.201271255012428,1.969387755102041,990.8686868686868,ba,0.3535353535353535,31,beta
159,5,0.0270827639966599,0.2569030006764384,0.0003457995845587,13,randomize,19.15723270440252,0.060624154127856,0.0913286262232828,2.453506886394395,478.0,ba,0.6415094339622641,117,beta
94,3,0.2260636570677153,0.4830079702611023,0.0005358100201016,67,randomize,11.27659574468085,0.0606268588423701,0.0688251265962489,0.0,149.68085106382978,ba,0.3191489361702128,71,beta
28,3,0.1889999630413107,0.5915989966050814,0.0007411874735403,95,randomize,10.5,0.1944444444444444,0.1694240948792997,2.123015873015873,115.85714285714286,ba,0.5714285714285714,36,beta
144,5,0.1268620737405068,0.5352615081721074,0.0004727094925787,78,randomize,19.02777777777778,0.0665306915306915,0.0762048561176431,2.4329351204351206,415.4166666666667,ba,0.2638888888888889,41,beta
179,3,0.1736547106093431,0.6376759731075833,0.0002316444345404,27,randomize,11.69832402234637,0.032860460736928,0.0394171003414726,0.0,160.1340782122905,ba,0.2960893854748603,165,beta
63,9,0.1193904809482434,0.3845026820567347,0.0008441281444282,86,randomize,29.11111111111111,0.2347670250896057,0.2642515574398625,1.797491039426523,932.7619047619048,ba,0.873015873015873,29,beta
45,6,0.0503896149684066,0.0188210199942197,0.0004788169243325,13,randomize,20.711111111111112,0.2353535353535353,0.3466273656857724,1.8323232323232324,529.5555555555555,ba,0.8666666666666667,58,beta
65,9,0.0985385539286682,0.6471207654063434,0.0009433544998245,93,randomize,29.138461538461534,0.2276442307692307,0.2344174856528193,1.8012019230769232,884.8,ba,0.5692307692307692,29,beta
87,3,0.2307325181141651,0.1429335967280336,0.0007963965263464,86,randomize,11.471264367816092,0.0666933974873028,0.1085582795138389,2.6272387062282814,183.17241379310343,ba,0.4827586206896552,57,beta
55,8,0.0531934673058344,0.4813314939338776,0.0002596680310039,64,randomize,25.63636363636364,0.2373737373737373,0.2669232036232643,1.808080808080808,715.0545454545454,ba,0.3636363636363636,33,beta
117,2,0.1542944099699052,0.7792044262948807,0.000818807680609,94,randomize,7.811965811965812,0.0336722664308871,0.0372445913835071,0.0,69.36752136752136,ba,0.4188034188034188,77,beta
69,2,0.1546617031254487,0.5281372548849236,0.0007538843382057,89,randomize,7.623188405797101,0.0560528559249786,0.0617161497498812,0.0,75.3913043478261,ba,0.6811594202898551,48,beta
104,3,0.0912769929279143,0.3662312188078773,0.0001365542481203,51,randomize,11.461538461538462,0.0556385362210604,0.0737770296156222,0.0,169.67307692307693,ba,0.7115384615384616,63,beta
28,4,0.1041053002160338,0.8902798718919148,0.0006148478355576,66,randomize,3.2857142857142856,0.0608465608465608,0.0655187074829932,0.0,14.214285714285714,sf,0.3214285714285714,43,beta
188,10,0.1405101707089061,0.964811732727698,0.0001749308979275,98,randomize,3.276595744680851,0.0087609511889862,0.0055450016886187,0.0,14.02127659574468,sf,0.0851063829787234,55,beta
163,8,0.0264640793628742,0.4917624147280147,0.0001968506422654,10,randomize,3.570552147239264,0.0110202226766643,0.0275493604058187,0.0,32.466257668711656,sf,0.0674846625766871,97,beta
48,3,0.1673250876863858,0.4669507600775172,0.0008559716276888,100,randomize,3.125,0.0332446808510638,0.0293090176145364,0.0,20.58333333333333,sf,0.0833333333333333,15,beta
199,9,0.1570170362517595,0.3588900304464586,0.000339595407487,32,randomize,3.266331658291457,0.0082483122684127,0.0710795715588381,0.0,48.36180904522613,sf,0.0904522613065326,65,beta
190,6,0.1419978740247224,0.0741164270709813,0.0009969422876223,39,randomize,3.1789473684210527,0.0084099136730715,0.0909787005241834,0.0,64.2421052631579,sf,0.2578947368421053,98,beta
149,2,0.2043280824782107,0.2597671132056903,0.0007938851753923,99,randomize,3.6778523489932886,0.012425176854707,0.1066321047719463,0.0,59.04697986577181,sf,0.3422818791946309,74,beta
77,5,0.2300995674771346,0.9573244140891316,0.0001857250185664,66,randomize,3.064935064935065,0.0201640464798359,0.0380797773654916,0.0,12.753246753246753,sf,0.1558441558441558,42,beta
61,8,0.1422248247643294,0.8715111875583292,0.0005293785616738,24,randomize,3.0163934426229506,0.0251366120218579,0.0130138228498884,0.0,14.098360655737704,sf,0.2950819672131147,94,beta
103,9,0.0177034488023037,0.7351905180832699,0.0008571707594003,61,randomize,3.0485436893203883,0.0149438416143156,0.0217995955860033,0.0,15.78640776699029,sf,0.1844660194174757,59,beta
12,4,0.1680796921948271,0.7536315454058642,0.0006740297173472,71,randomize,3.1666666666666665,0.1439393939393939,0.1645171957671957,0.0,13.333333333333334,sf,0.25,23,beta
12,3,0.2452129195376215,0.6336768238473051,0.0002022144928722,53,randomize,2.5,0.1136363636363636,0.2069444444444444,0.0,8.833333333333334,sf,0.0833333333333333,18,beta
94,4,0.2484399175408108,0.3990264364691113,0.000490995625459,99,randomize,3.276595744680851,0.0176161061541981,0.0796997542121655,0.0,33.276595744680854,sf,0.0319148936170212,30,beta
130,3,0.153779035310577,0.7528431005572503,0.0009965247587452,76,randomize,3.230769230769231,0.0125223613595706,0.0202472527472527,0.0,16.353846153846153,sf,0.3153846153846154,70,beta
99,9,0.1797122549902567,0.4252828916687304,0.0002630762685043,13,randomize,2.909090909090909,0.0148423005565862,0.0513263067019087,0.0,25.03030303030303,sf,0.0202020202020202,42,beta
162,8,0.2463290023183014,0.7190796854543781,0.000695876888137,83,randomize,3.135802469135802,0.0097385169848937,0.0235506847707283,0.0,17.666666666666668,sf,0.2654320987654321,74,beta
126,6,0.2160985420119881,0.4576907781696471,0.0007571838729709,58,randomize,3.031746031746032,0.0121269841269841,0.0446145849278391,0.0,25.873015873015877,sf,0.0952380952380952,35,beta
59,8,0.0648409912249132,0.9673358650430428,0.0009937909858692,73,randomize,3.152542372881356,0.027177089421391,0.0048022598870056,0.0,12.745762711864408,sf,0.0847457627118644,42,beta
18,3,0.0492264076187222,0.92644025190425,0.0008154347398021,100,randomize,3.0,0.088235294117647,0.0583333333333333,0.0,10.333333333333334,sf,0.6111111111111112,44,beta
115,5,0.2371225543644341,0.6904637174122485,0.0005577877123221,27,randomize,3.095652173913044,0.013577421815408,0.022384089340611,0.0,17.547826086956523,sf,0.0695652173913043,52,beta
147,2,0.1916412473461284,0.6878345497725015,0.0009282393495732,74,randomize,3.360544217687075,0.0115087130742708,0.0198224868813104,0.0,20.97959183673469,sf,0.3061224489795918,70,beta
107,9,0.0073782095369388,0.091381796928031,0.0001879193658004,11,randomize,3.1588785046728973,0.0149003703050608,0.078000389518565,0.0,36.09345794392523,sf,0.2616822429906542,184,beta
90,2,0.0961886015676993,0.7040301144238046,0.0009474698428863,90,randomize,2.977777777777778,0.0167290886392009,0.0319108842367356,0.0,15.4,sf,0.1666666666666666,39,beta
69,9,0.0581054749533341,0.944474111015604,0.000596782483237,72,randomize,3.101449275362319,0.0228047740835464,0.0070220841959972,0.0,12.92753623188406,sf,0.1014492753623188,33,beta
81,4,0.2019294417131779,0.6664985535269365,0.0003886152037144,22,randomize,3.08641975308642,0.0192901234567901,0.0412177328843995,0.0,15.209876543209877,sf,0.0246913580246913,34,beta
100,10,0.0693825711885237,0.6037422251008011,0.0008757530981316,29,randomize,2.9,0.0146464646464646,0.0275105854769336,0.0,22.54,sf,0.28,124,beta
40,6,0.2409967880736267,0.6496707872057804,0.0002982098464091,80,randomize,2.7,0.0346153846153846,0.0276752645502645,0.0,13.35,sf,0.05,14,beta
144,9,0.0611703858152999,0.3680844306279948,0.0005415975253632,13,randomize,3.375,0.0118006993006993,0.0496415659245797,0.0,35.81944444444444,sf,0.2430555555555555,150,beta
31,2,0.0224256814455267,0.9946601164811988,0.0003386929864943,52,randomize,2.967741935483871,0.0494623655913978,0.0580645161290322,0.0,11.741935483870968,sf,0.0967741935483871,25,beta
82,9,0.1995937736573793,0.2404529291314237,0.0008644863229684,27,randomize,3.024390243902439,0.0186690755796446,0.087824580267648,0.0,32.80487804878049,sf,0.6341463414634146,96,beta
152,5,0.0116984677653992,0.724136579345772,0.0001344611501882,24,randomize,2.986842105263158,0.0098902056465667,0.0113909790186879,0.0,14.460526315789474,sf,0.1513157894736842,102,beta
153,7,0.0472664763289374,0.2486795849199217,0.0004197944533821,96,randomize,3.111111111111111,0.0102339181286549,0.0471552549864362,0.0,37.76470588235294,sf,0.0849673202614379,59,beta
125,6,0.2224906416810669,0.6706759977720531,0.0009249624099773,37,randomize,3.616,0.0145806451612903,0.0279621354490919,0.0,22.48,sf,0.208,92,beta
99,6,0.0162439458170426,0.2924413419666496,0.0003090778969152,65,randomize,3.0303030303030303,0.015460729746444,0.081989254819707,0.0,40.30303030303031,sf,0.4141414141414141,49,beta
124,2,0.1321913179790067,0.3122530281031557,0.0002932475798337,37,randomize,3.0,0.0121951219512195,0.0538445253102042,0.0,30.483870967741936,sf,0.1129032258064516,62,beta
175,10,0.0811295765052011,0.1667313241686635,0.0005261079072229,92,randomize,2.8914285714285715,0.0083087027914614,0.102084025632496,0.0,69.30285714285715,sf,0.0742857142857142,44,beta
84,2,0.1776576174929454,0.8210023818242671,0.000309184819905,92,randomize,2.9761904761904763,0.017928858290304,0.0198521716378859,0.0,13.19047619047619,sf,0.0952380952380952,42,beta
47,10,0.1558428149145315,0.303412918240324,0.00050675254171,69,randomize,3.148936170212766,0.03422756706753,0.0677162741305419,0.0,21.74468085106383,sf,0.2765957446808511,59,beta
32,2,0.1958743148806847,0.2094554641008472,0.000397952163265,97,randomize,2.75,0.0443548387096774,0.1146378437738731,0.0,17.125,sf,0.46875,41,beta
157,10,0.0742531710358597,0.3069477058057589,0.0003261597719117,31,randomize,2.9554140127388533,0.0094724808100604,0.0386708241271989,0.0,31.019108280254777,sf,0.2611464968152866,92,beta
65,8,0.2013825591828451,0.8472023199231582,0.0007391792134426,46,randomize,3.261538461538461,0.0254807692307692,0.0117948717948717,0.0,14.0,sf,0.2153846153846154,47,beta
122,3,0.0105142011515053,0.7443890505043911,0.0002631705392234,58,randomize,3.1475409836065573,0.0130063677008535,0.0202031493998453,0.0,17.901639344262296,sf,0.0491803278688524,33,beta
113,10,0.0835604862665281,0.889850844941525,0.0003826278938329,28,randomize,3.185840707964602,0.0142225031605562,0.0090497260851243,0.0,13.380530973451329,sf,0.2654867256637168,107,beta
119,5,0.0526515856993412,0.1651668205377973,0.0008722476583449,38,randomize,3.2436974789915967,0.0137444808431847,0.0541832651441712,0.0,35.78151260504202,sf,0.0252100840336134,37,beta
20,5,0.1261767082382278,0.3803123083455935,0.0008828194577562,84,randomize,2.8,0.0736842105263157,0.0283928571428571,0.0,11.2,sf,0.45,37,beta
115,3,0.0377741665855013,0.2223067558303395,0.0005716992142347,77,randomize,2.0,0.0175438596491228,0.0,17.11670480549199,4.365217391304348,ws,0.1913043478260869,54,beta
80,3,0.1764428341478947,0.9775812275992511,0.0004640410797638,32,randomize,2.0,0.0253164556962025,0.0,0.0,5.0,ws,0.125,49,beta
155,8,0.1741885990686505,0.7909088227822335,0.0002361072386739,19,randomize,8.0,0.0519480519480519,0.0469771447190801,2.632258064516129,66.99354838709678,ws,0.3612903225806451,90,beta
80,10,0.0116861003323006,0.0418348601947796,0.0008205173942566,92,randomize,10.0,0.1265822784810126,0.5904374098124101,2.892721518987342,100.375,ws,0.3375,59,beta
191,2,0.1420226957712339,0.0928051067929754,0.0006813139985317,34,randomize,2.0,0.0105263157894736,0.0,22.39421328189584,4.2513089005235605,ws,0.2879581151832461,189,beta
69,10,0.1220454792866985,0.087378332172446,0.0003054312200978,11,randomize,10.0,0.1470588235294117,0.5099295229730011,2.424126172208014,100.89855072463769,ws,0.5072463768115942,80,beta
48,10,0.0016285835574922,0.6302129351174968,0.0003674953013056,11,randomize,10.0,0.2127659574468085,0.2101040163540163,1.8696808510638296,105.33333333333331,ws,0.3125,72,beta
171,4,0.2018623892385585,0.0139695235091173,0.0004115307253345,24,randomize,4.0,0.0235294117647058,0.4697855750487328,10.711592707258342,16.08187134502924,ws,0.0701754385964912,76,beta
42,9,0.0724872212239777,0.8103725714457909,0.0002402488313013,52,randomize,8.0,0.1951219512195122,0.1728640407211836,1.9500580720092917,67.19047619047619,ws,0.5476190476190477,38,beta
109,6,0.1429292221867528,0.7127551531836065,0.0005855178864656,22,randomize,6.0,0.0555555555555555,0.0456021552351827,2.7803261977573905,38.31192660550459,ws,0.2844036697247706,95,beta
102,8,0.2369287008380631,0.4518828943223801,0.0009226436429054,22,randomize,8.0,0.0792079207920792,0.1613261466202642,2.491555037856727,66.82352941176471,ws,0.5196078431372549,87,beta
133,3,0.0169803660685091,0.0500854174141416,0.0009416570184619,75,randomize,2.0,0.0151515151515151,0.0,37.3403964456596,4.06015037593985,ws,0.3007518796992481,60,beta
156,2,0.015295285673015,0.2058942258784358,0.0007033721426275,63,randomize,2.0,0.0129032258064516,0.0149572649572649,0.0,4.256410256410256,ws,0.2628205128205128,73,beta
164,3,0.2304162371347117,0.4457264046360442,0.0009700609200209,68,randomize,2.0,0.0122699386503067,0.0,0.0,4.853658536585366,ws,0.2804878048780488,98,beta
199,10,0.2002149163247877,0.4885697925253371,0.0007350988972595,46,randomize,10.0,0.0505050505050505,0.1185685525103201,2.599715750469519,103.60804020100502,ws,0.4924623115577889,66,beta
128,5,0.206572313787699,0.2795511298704271,0.0005072644226851,35,randomize,4.0,0.0314960629921259,0.1896205357142856,4.174212598425197,16.875,ws,0.40625,110,beta
38,6,0.0437837796021043,0.5375338451206136,0.0007008031573705,52,randomize,6.0,0.1621621621621621,0.1789473684210526,2.1749644381223328,37.89473684210526,ws,0.3157894736842105,33,beta
19,9,0.1779284430976925,0.82455220773965,0.0001844533246334,98,randomize,8.0,0.4444444444444444,0.4539232697127434,1.5555555555555556,67.26315789473684,ws,0.0,10,beta
12,4,0.1607906163066583,0.9203857651007727,0.000753246335295,41,randomize,4.0,0.3636363636363636,0.2821428571428571,1.696969696969697,17.333333333333332,ws,0.5833333333333334,28,beta
48,9,0.1752981075863718,0.7361134713537778,0.0007194978666065,99,randomize,8.0,0.1702127659574468,0.1599617974617974,2.022163120567376,68.125,ws,0.4375,62,beta
186,9,0.0908654890734322,0.7227751068245912,0.0005015089159969,24,randomize,8.0,0.0432432432432432,0.0497609916964755,2.7367044463818657,67.59139784946237,ws,0.543010752688172,98,beta
33,2,0.157575992135231,0.8456625256716586,0.0002517266731004,49,randomize,2.0,0.0625,0.0,0.0,4.727272727272728,ws,0.0303030303030303,31,beta
139,4,0.139381528419377,0.7367617242899636,0.0006461360791078,30,randomize,4.0,0.0289855072463768,0.0355715427657873,3.743509540193932,17.9568345323741,ws,0.4532374100719424,109,beta
156,2,0.142427340747569,0.894705944135233,0.000561524005938,47,randomize,2.0,0.0129032258064516,0.0138888888888888,0.0,4.948717948717949,ws,0.2756410256410256,88,beta
148,5,0.0876562342904125,0.416692602757696,0.000979365447731,81,randomize,4.0,0.0272108843537414,0.1388674388674388,4.043666115094687,17.39189189189189,ws,0.4864864864864865,112,beta
186,8,0.2418879597617035,0.6578559953786343,0.0003186432624793,35,randomize,8.0,0.0432432432432432,0.0576295269843657,2.7332752106945657,68.04301075268818,ws,0.3817204301075269,99,beta
109,7,0.0925432771779634,0.716619372336252,0.0008620503352581,57,randomize,6.0,0.0555555555555555,0.0491103697525715,2.774379884471628,38.77064220183486,ws,0.3853211009174312,80,beta
78,3,0.2306327682518711,0.3517831631039297,0.0005501100490268,78,randomize,2.0,0.0259740259740259,0.0,9.845820845820846,4.743589743589744,ws,0.0512820512820512,27,beta
37,4,0.1410557611130603,0.2917829438540802,0.0006573373081411,68,randomize,4.0,0.1111111111111111,0.2056628056628056,2.773273273273273,16.81081081081081,ws,0.4594594594594595,67,beta
17,10,0.0382148704559011,0.0278738361431488,0.0008675711806532,62,randomize,10.0,0.625,0.6537730243612596,1.375,100.11764705882354,ws,0.0588235294117647,13,beta
159,4,0.160558361629631,0.8272608483060272,0.0008219984585946,90,randomize,4.0,0.0253164556962025,0.0177298592392932,3.805986784491681,18.27672955974843,ws,0.4150943396226415,83,beta
97,6,0.1106865728170022,0.827918297781287,0.0009662992880814,36,randomize,6.0,0.0625,0.0334233349697267,2.71069587628866,38.65979381443299,ws,0.6185567010309279,57,beta
39,5,0.2327203268387132,0.7636795589005787,0.0008897372531156,30,randomize,4.0,0.1052631578947368,0.0419413919413919,2.699055330634278,18.05128205128205,ws,0.0,28,beta
54,4,0.2195161976295526,0.7457820138058837,0.0002015073969236,70,randomize,4.0,0.0754716981132075,0.0782774838330394,2.904961565338924,18.40740740740741,ws,0.3888888888888889,43,beta
159,4,0.2460088020273814,0.2100220826463874,0.0003255069381755,85,randomize,4.0,0.0253164556962025,0.2731656184486373,4.837433325372184,16.553459119496857,ws,0.3144654088050314,57,beta
11,6,0.013219624089655,0.0680904276745043,0.0008879095059125,43,randomize,6.0,0.6,0.58008658008658,1.4,36.36363636363637,ws,0.0,7,beta
198,2,0.223123965538513,0.9045002644818452,0.0008797390433921,100,randomize,2.0,0.0101522842639593,0.0151515151515151,0.0,4.909090909090909,ws,0.2575757575757575,95,beta
173,4,0.061140072126583,0.7327617281252787,0.0002851528956186,88,randomize,4.0,0.0232558139534883,0.0371456096889622,3.927544024734508,17.791907514450866,ws,0.3005780346820809,72,beta
118,7,0.1648097056615274,0.3814952431953051,0.0008682629628011,75,randomize,6.0,0.0512820512820512,0.1722154963680387,3.014341590612777,37.813559322033896,ws,0.5254237288135594,68,beta
167,6,0.0074629117645997,0.5607535449754576,0.0006559420619706,94,randomize,6.0,0.036144578313253,0.0734150746126793,3.0849145083327323,38.47904191616767,ws,0.4730538922155688,61,beta
137,6,0.2142255236979041,0.5521891869929673,0.0008711356725503,67,randomize,6.0,0.0441176470588235,0.0966968959669688,3.003220266208673,38.627737226277375,ws,0.6131386861313869,54,beta
106,9,0.0595877693839716,0.8551691404609839,0.0006337228245252,29,randomize,8.0,0.0761904761904762,0.0624784544595865,2.4397124887690924,67.75471698113208,ws,0.8301886792452831,58,beta
92,3,0.1541293836102627,0.4287056849287556,0.0005147489289668,92,randomize,2.0,0.0219780219780219,0.0155797101449275,0.0,4.673913043478261,ws,0.2391304347826087,69,beta
161,9,0.0050769883427856,0.9436934519600916,0.000656761270013,100,randomize,8.0,0.05,0.0525128425749543,2.645652173913044,68.07453416149069,ws,0.6149068322981367,66,beta
69,7,0.0441088208439985,0.063068937077677,0.000325275062314,82,randomize,6.0,0.088235294117647,0.4882677708764666,3.28772378516624,36.40579710144928,ws,0.5217391304347826,37,beta
104,6,0.01973168229987221,0.09662394935425023,0.0005452783855118451,34,randomize,22.423076923076923,0.10884988797610157,0.18433459128311094,2.135735623599701,671.6153846153846,ba,0.22115384615384615,67,beta
198,2,0.23604077568984144,0.5382436789913073,0.00047758199238904803,38,randomize,7.8686868686868685,0.0199712864687484,0.02868393269167508,0.0,85.11111111111111,ba,0.4898989898989899,117,beta
