n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.6916826014892921,0.0090316389713446,8712,randomize,4.345552713839159,0.0039706701544934,40.853651605569766,0.0006176169291982,0,0.8809320829781188,12,beta
3519,0.955509798874892,0.0075417438976858,1047,randomize,4.346689400397841,0.0005099302200751,23.51918158567775,0.0006177784821486,0,0.8897414038079,34,beta
3519,0.7982527652516903,0.0065844704402705,5144,randomize,4.345552713839159,0.0021101124986713,32.09889173060529,0.0006176169291982,0,0.880363739698778,14,beta
3519,0.8540770115432373,0.0215096163659515,4253,randomize,4.345552713839159,0.0012487924625947,28.88832054560955,0.0006176169291982,0,0.9263995453253764,16,beta
3519,0.8595719737562516,0.0136634191452957,7358,randomize,4.346689400397841,0.0016023468437404,26.73088945723217,0.0006177784821486,0,0.9153168513782324,12,beta
3519,0.1454384382571878,0.0056223542474227,180,randomize,4.345552713839159,0.0967779189005385,169.89883489627735,0.0006176169291982,0,0.2361466325660699,86,beta
3519,0.5082243127251886,0.0012743008489177,3052,randomize,4.346121057118499,0.0113082870051163,69.29013924410344,0.0006176977056734,0,0.4376243250923557,55,beta
3519,0.9407321172106714,0.0237083873220809,7647,randomize,4.346689400397841,0.0004737517644342,23.91133844842285,0.0006177784821486,0,0.930662119920432,11,beta
3519,0.178995578752438,0.0190296899250065,5552,randomize,4.346689400397841,0.0913155689117346,160.85649332196647,0.0006177784821486,0,0.6538789428815004,16,beta
3519,0.1990688585025466,0.0042729788879699,7507,randomize,4.346121057118499,0.0790663650421364,154.16709292412617,0.0006176977056734,0,0.533105996021597,17,beta
3519,0.4153819954975488,0.0026320599463661,3905,randomize,4.346121057118499,0.0301188656138034,94.29553850525716,0.0006176977056734,0,0.5350951974992896,30,beta
3519,0.4823093652458732,0.0186816941755164,3941,randomize,4.346121057118499,0.0176236070263866,76.51889741403808,0.0006176977056734,0,0.8073316283034954,19,beta
3519,0.0998757259558145,0.0235772945975515,1673,randomize,4.345552713839159,0.1215316172546464,187.07757885763,0.0006176169291982,0,0.6069906223358909,29,beta
3519,0.6633992538124459,0.0112092284512985,3018,randomize,4.345552713839159,0.0057800361890295,46.75532821824382,0.0006176169291982,0,0.8437055981813015,19,beta
3519,0.0187005742256624,0.0032034071185966,5753,randomize,4.346689400397841,0.1699840680146204,220.6098323387326,0.0006177784821486,0,0.326797385620915,15,beta
3519,0.0199348703219006,0.0112903848003436,4188,randomize,4.346689400397841,0.1676611414837678,218.72065927820404,0.0006177784821486,0,0.5163398692810458,18,beta
3519,0.5037868383429339,0.0018379928146228,7093,randomize,4.346689400397841,0.0144491964800718,73.11054276783177,0.0006177784821486,0,0.6129582267689685,38,beta
3519,0.371396381576159,0.0138414461300175,3803,randomize,4.346689400397841,0.032785338746963,100.62915601023018,0.0006177784821486,0,0.7419721511793123,19,beta
3519,0.7386520195079488,0.0205213798851737,4061,randomize,4.346689400397841,0.0026415784170626,37.89826655299801,0.0006177784821486,0,0.8894572321682296,17,beta
3519,0.4415071420781501,0.0020498250495676,2284,randomize,4.346689400397841,0.0194390535905086,85.36857061665246,0.0006177784821486,0,0.4990053992611537,70,beta
3519,0.5443392377885651,0.0063583646224961,2501,randomize,4.346121057118499,0.0140403387572843,65.24012503552146,0.0006176977056734,0,0.7439613526570048,27,beta
3519,0.9725712107736576,0.005090482079152,759,randomize,4.346689400397841,0.0005510797497157,23.426541631145213,0.0006177784821486,0,0.8698493890309748,60,beta
3519,0.3437009486909835,0.016203639968106,2043,randomize,4.344984370559819,0.0369331938203871,110.28076157999432,0.0006175361527231,0,0.7192384200056834,26,beta
3519,0.2554941535220105,0.0134538798682059,3587,randomize,4.345552713839159,0.0597752127209249,134.18641659562377,0.0006176169291982,0,0.6714975845410628,17,beta
3519,0.525042954614516,0.0200139621384011,9894,randomize,4.346121057118499,0.0161155003753122,69.44018186984938,0.0006176977056734,0,0.8258027848820688,12,beta
3519,0.7139984744228993,0.0042921137563043,8877,randomize,4.346121057118499,0.005484578602705,39.04688832054561,0.0006176977056734,0,0.8519465757317419,17,beta
3519,0.2757370291457475,0.0147838050622477,7217,randomize,4.346689400397841,0.0606960021081733,131.21909633418585,0.0006177784821486,0,0.703893151463484,13,beta
3519,0.864327618097145,0.014045177071622,7134,randomize,4.346689400397841,0.0013709915766442,27.390167661267405,0.0006177784821486,0,0.9175902244955954,13,beta
3519,0.2706971601081378,0.0215549300040899,9694,randomize,4.346689400397841,0.0479371640017121,130.15572605853936,0.0006177784821486,0,0.6888320545609549,14,beta
3519,0.299265278104281,0.0206429854742055,9693,randomize,4.345552713839159,0.0434653274438264,125.38675760159136,0.0006176169291982,0,0.711849957374254,12,beta
3519,0.6210918750404499,0.0148844275868918,5189,randomize,4.346121057118499,0.0093246444037569,55.67433930093777,0.0006176977056734,0,0.855924978687127,16,beta
3519,0.8125938233402232,0.0030950500397728,4258,randomize,4.346689400397841,0.0016436305972882,29.832907075873827,0.0006177784821486,0,0.8351804489911907,33,beta
3519,0.4464732287312059,0.0110126516364184,7099,randomize,4.346689400397841,0.0202476798562705,82.60812730889457,0.0006177784821486,0,0.7888604717249219,14,beta
3519,0.4365646593117354,0.0198794567665216,5654,randomize,4.346689400397841,0.0230075154821323,86.09718670076727,0.0006177784821486,0,0.7783461210571185,15,beta
3519,0.2773725998855152,0.0057188669351412,4165,randomize,4.345552713839159,0.0530117850410142,134.04830917874395,0.0006176169291982,0,0.5834043762432509,17,beta
3519,0.6739614096306796,0.0021000146586744,9614,randomize,4.344984370559819,0.0053349719297401,44.15743108837738,0.0006175361527231,0,0.7647058823529411,34,beta
3519,0.2673478180315997,0.0042166462692161,2852,randomize,4.346121057118499,0.0564145275646913,134.81614094913328,0.0006176977056734,0,0.4910485933503836,24,beta
3519,0.0872256395184867,0.0086231684163751,6866,randomize,4.346121057118499,0.1254970046681165,190.3796533105996,0.0006176977056734,0,0.5498721227621484,15,beta
3519,0.5213044618571998,0.023898387744257,7956,randomize,4.344984370559819,0.0175434702791371,69.36800227337312,0.0006175361527231,0,0.824381926683717,15,beta
3519,0.4772754005261858,0.0239293838158973,1358,randomize,4.346121057118499,0.0202322506928759,81.22648479681727,0.0006176977056734,0,0.7820403523728332,30,beta
3519,0.2221949273318134,0.0018249210206216,4142,randomize,4.346689400397841,0.0748779454151562,148.1437908496732,0.0006177784821486,0,0.3384484228473998,32,beta
3519,0.5829660109350356,0.0013844083475914,4596,randomize,4.345552713839159,0.0091719279092278,60.07161125319693,0.0006176169291982,0,0.5902244955953396,49,beta
3519,0.0676907076645009,0.0186361928627405,1175,randomize,4.346689400397841,0.1359766885806742,200.7252060244388,0.0006177784821486,0,0.5436203466894004,31,beta
3519,0.7396742583805023,0.0202192429666822,188,randomize,4.346121057118499,0.0029643966757077,39.149190110826936,0.0006176977056734,0,0.8175618073316283,66,beta
3519,0.526538530166513,0.0030668267258753,6165,randomize,4.346689400397841,0.0127713459493397,70.49673202614379,0.0006177784821486,0,0.6911054276783177,24,beta
3519,0.3274036138375549,0.0052142169321702,6341,randomize,4.346689400397841,0.0420208635496423,118.9462915601023,0.0006177784821486,0,0.6416595623756749,16,beta
3519,0.4387823174313667,0.0188527651367135,7404,randomize,4.345552713839159,0.0214456802342488,87.26172208013641,0.0006176169291982,0,0.789712986643933,13,beta
3519,0.7632010692369031,0.0232225649100816,526,randomize,4.345552713839159,0.0021139174051714,33.6050014208582,0.0006176169291982,0,0.8644501278772379,40,beta
3519,0.8785819962756543,0.0209569973765682,1416,randomize,4.346689400397841,0.0005330577649754,26.67803353225348,0.0006177784821486,0,0.9104859335038364,24,beta
3519,0.6995769371970002,0.0240043093568335,9696,randomize,4.346121057118499,0.0051568678713521,41.3412901392441,0.0006176977056734,0,0.8743961352657005,11,beta
3519,0.9555231724030928,0.0207530038205338,5347,randomize,4.346121057118499,0.0009236244636926,23.773799374822392,0.0006176977056734,0,0.9349246945154872,15,beta
3519,0.6296645911208876,0.0053240607868684,1028,randomize,4.346689400397841,0.0089839072952246,51.06962205171924,0.0006177784821486,0,0.7240693378800795,65,beta
3519,0.428863774911438,0.0064533583381915,7623,randomize,4.346689400397841,0.0244400230810155,85.8437055981813,0.0006177784821486,0,0.7300369423131572,15,beta
3519,0.1904074402729597,0.0218195741904238,6561,randomize,4.346121057118499,0.0714489267328597,160.18641659562377,0.0006176977056734,0,0.6584256891162262,15,beta
3519,0.5391570340442793,0.0149948666277193,753,randomize,4.346121057118499,0.0109981659642225,65.359477124183,0.0006176977056734,0,0.7547598749644785,38,beta
3519,0.4139124402974145,0.008866013859273,559,randomize,4.345552713839159,0.0229891388412453,87.7152600170503,0.0006176169291982,0,0.5981813015061097,48,beta
3519,0.6282743657593315,0.0225251706243828,9044,randomize,4.346121057118499,0.0081981931985622,54.69565217391305,0.0006176977056734,0,0.8579141801648196,13,beta
3519,0.0267759042703487,0.0118047453508055,7226,randomize,4.346689400397841,0.147329930631648,217.41176470588235,0.0006177784821486,0,0.5487354362034669,16,beta
3519,0.8393323336401031,0.0071921546093439,6039,randomize,4.346689400397841,0.0011764215078323,28.562091503267972,0.0006177784821486,0,0.903949985791418,14,beta
3519,0.2264084865437526,0.0127115336988035,4539,randomize,4.346121057118499,0.0583999486786887,146.35464620630862,0.0006176977056734,0,0.6439329354930378,19,beta
3519,0.0063653672711128,0.0051788152353897,3495,randomize,4.346689400397841,0.1762037345237807,225.16624040920715,0.0006177784821486,0,0.3654447286160841,19,beta
3519,0.6321732106666919,0.0204530316775052,4231,randomize,4.346121057118499,0.0083030177951671,53.428246660983234,0.0006176977056734,0,0.8502415458937198,16,beta
3519,0.2788811241136659,0.0195313271836238,2901,randomize,4.346121057118499,0.0555059793284085,129.87666950838306,0.0006176977056734,0,0.6939471440750213,20,beta
3519,0.3148752909296723,0.0134707988118727,9189,randomize,4.346121057118499,0.0406978607351813,119.5953395851094,0.0006176977056734,0,0.7101449275362319,13,beta
3519,0.5327296183686999,0.0060456595615348,8722,randomize,4.346121057118499,0.0136963559033208,68.36203466894004,0.0006176977056734,0,0.7644217107132708,12,beta
3519,0.0995208331914453,0.0113597638336638,1703,randomize,4.346689400397841,0.116446836513994,187.331059960216,0.0006177784821486,0,0.5115089514066496,28,beta
3519,0.7651283890347615,0.0111537444693725,8481,randomize,4.346689400397841,0.0023821791178933,33.0997442455243,0.0006177784821486,0,0.8985507246376812,12,beta
3519,0.6012626908164701,0.0072258643326114,8383,randomize,4.346121057118499,0.0072478705827001,52.768968456948,0.0006176977056734,0,0.8363171355498721,17,beta
3519,0.3790294688576223,0.0179479905397094,2776,randomize,4.346689400397841,0.034845400852316,105.67433930093776,0.0006177784821486,0,0.7652742256322819,20,beta
3519,0.5087418815173798,0.0200999323681677,8355,randomize,4.345552713839159,0.0159934165499337,71.14521170787155,0.0006176169291982,0,0.8178459789712986,13,beta
3519,0.6914942833637284,0.0029240024752119,4061,randomize,4.346689400397841,0.0041437485556114,42.91048593350384,0.0006177784821486,0,0.7661267405512929,26,beta
3519,0.3939839439442919,0.0223838253842953,6995,randomize,4.346121057118499,0.0283584902090658,98.17675475987495,0.0006176977056734,0,0.7777777777777778,14,beta
3519,0.1164000910853191,0.0046417269033544,6182,randomize,4.346121057118499,0.114325139961562,180.36430804205744,0.0006176977056734,0,0.4762716680875248,15,beta
3519,0.5506070057469945,0.0057759283100844,6791,randomize,4.346121057118499,0.0094020947412507,67.36516055697642,0.0006176977056734,0,0.7868712702472294,17,beta
3519,0.3501557079024636,0.0150898844995798,1213,randomize,4.346689400397841,0.0363115757954325,112.2262006251776,0.0006177784821486,0,0.6786018755328218,32,beta
3519,0.0341452761957835,0.0233699240743042,6665,randomize,4.346689400397841,0.1611143971267184,210.8860471724922,0.0006177784821486,0,0.5595339585109406,16,beta
3519,0.0973066928679484,0.0064355699388011,1789,randomize,4.346121057118499,0.1135589535185108,187.50781472009092,0.0006176977056734,0,0.4111963626030122,28,beta
3519,0.2327886434389598,0.0180311302739179,5537,randomize,4.345552713839159,0.0703926151383416,144.92924126172207,0.0006176169291982,0,0.6805910770105144,16,beta
3519,0.8033884274539306,0.0217683472218297,1609,randomize,4.346121057118499,0.0017884360416102,31.08383063370276,0.0006176977056734,0,0.8934356351236147,24,beta
3519,0.3276041862514578,0.0213553136386829,196,randomize,4.346121057118499,0.0412265221875377,116.22790565501565,0.0006176977056734,0,0.5635123614663257,74,beta
3519,0.0319913901933035,0.0170655373386213,6513,randomize,4.346689400397841,0.1552024019278602,213.19238420005684,0.0006177784821486,0,0.5717533390167662,15,beta
3519,0.2157246692205678,0.0240891655507269,6462,randomize,4.346689400397841,0.0747209472634627,148.0278488206877,0.0006177784821486,0,0.6686558681443592,15,beta
3519,0.1652165155398285,0.0243093540823313,7549,randomize,4.346689400397841,0.0978208079539802,163.48451264563798,0.0006177784821486,0,0.6521739130434783,12,beta
3519,0.1992960272789031,0.0086412547837267,2824,randomize,4.346121057118499,0.0776384750522013,155.23273657289002,0.0006176977056734,0,0.5419153168513783,23,beta
3519,0.8038833202493545,0.0242884951810293,9762,randomize,4.346689400397841,0.0015256672437735,30.51094060812731,0.0006177784821486,0,0.9127593066211992,11,beta
3519,0.2474468111847622,0.0187130885805224,8263,randomize,4.343847684001137,0.0625296265007305,139.08496732026143,0.0006173745997727,0,0.6774651889741404,14,beta
3519,0.947918569465818,0.0171141549330396,7289,randomize,4.346689400397841,0.0008031334331419,23.64535379369139,0.0006177784821486,0,0.9258312020460358,13,beta
3519,0.2911837770775655,0.0078120319548906,9183,randomize,4.346689400397841,0.0440572946112214,128.30917874396135,0.0006177784821486,0,0.670929241261722,12,beta
3519,0.718144655807035,0.0200614594524133,3545,randomize,4.346689400397841,0.0036547368738878,40.30406365444728,0.0006177784821486,0,0.8994032395566922,18,beta
3519,0.4315737757721729,0.0198426481836694,4590,randomize,4.345552713839159,0.0229612032923522,89.70787155441887,0.0006176169291982,0,0.7817561807331628,18,beta
3519,0.5031617316091946,0.0124753228599091,1478,randomize,4.344416027280477,0.0172238728518897,74.31713554987212,0.0006174553762479,0,0.7507814720090935,25,beta
3519,0.0367094798621522,0.003194537032193,6769,randomize,4.346689400397841,0.1568025857872734,213.69764137539076,0.0006177784821486,0,0.3626030122193805,14,beta
3519,0.5872687214921724,0.0011526643867195,4362,randomize,4.346121057118499,0.0112188665155074,58.369991474850806,0.0006176977056734,0,0.5419153168513783,62,beta
3519,0.2610037856552021,0.0237320278830603,1161,randomize,4.346689400397841,0.0589477071971532,139.2168229610685,0.0006177784821486,0,0.666098323387326,33,beta
3519,0.0354824993525477,0.0198386879960578,8706,randomize,4.346121057118499,0.1414621848339164,213.1048593350384,0.0006176977056734,0,0.5518613242398409,14,beta
3519,0.3864033371403862,0.0077740807407484,5024,randomize,4.345552713839159,0.025767413356342,101.307757885763,0.0006176169291982,0,0.7075873827791986,17,beta
3519,0.2315033582563279,0.0044593808589727,8203,randomize,4.346689400397841,0.0586843680123981,142.80420574026712,0.0006177784821486,0,0.5649332196646775,13,beta
3519,0.062311376469967,0.0089991114440332,9146,randomize,4.346689400397841,0.1388902529608461,201.2941176470588,0.0006177784821486,0,0.5572605853935777,13,beta
3519,0.447823921251869,0.0129664524877339,5241,randomize,4.346689400397841,0.017558854666712,85.33503836317135,0.0006177784821486,0,0.7985223074737141,16,beta
3519,0.529654697346951,0.0248114106616242,6005,randomize,4.344984370559819,0.0130665915388938,67.23842000568344,0.0006175361527231,0,0.8289286729184427,13,beta
3519,0.8248225550664329,0.0178671937151037,8961,randomize,4.346121057118499,0.0013977347221843,29.54873543620347,0.0006176977056734,0,0.9025291275930662,11,beta
3519,0.1781226134170904,0.0210764363322394,1056,randomize,4.346689400397841,0.0778293905438152,162.11651037226486,0.0006177784821486,0,0.5939187269110543,35,beta
3519,0.5216709651831238,0.0247460224454188,2317,randomize,4.346689400397841,0.0132697775991115,72.75134981528844,0.0006177784821486,0,0.8169934640522876,20,beta
3519,0.4592547031167295,0.0065463272718018,8696,randomize,4.346689400397841,0.020720643472029,85.94543904518329,0.0006177784821486,0,0.7649900539926116,15,beta
3519,0.5836969126059702,0.0139767662065376,7047,randomize,4.346689400397841,0.0107938379813105,58.20346689400398,0.0006177784821486,0,0.8175618073316283,13,beta
3519,0.705358654921359,0.0219042065501841,7059,randomize,4.346121057118499,0.0040991083370644,40.60585393577721,0.0006176977056734,0,0.8815004262574595,13,beta
3519,0.391349357504665,0.0169104737734105,6168,randomize,4.344984370559819,0.0270978160403328,98.0193236714976,0.0006175361527231,0,0.7610116510372265,15,beta
3519,0.2025317744261544,0.0240460420824388,6528,randomize,4.346689400397841,0.0760803536911427,149.89826655299802,0.0006177784821486,0,0.6609832338732594,15,beta
3519,0.7804858749755175,0.0167480711671624,734,randomize,4.346689400397841,0.0022732415258809,32.474566638249506,0.0006177784821486,0,0.863029269678886,34,beta
3519,0.7442867544353732,0.0103009604591368,5881,randomize,4.345552713839159,0.0023955903282365,37.55441886899688,0.0006176169291982,0,0.875532821824382,14,beta
3519,0.1502052818534774,0.0133744270022654,8097,randomize,4.346121057118499,0.0988465633577607,168.6030122193805,0.0006176977056734,0,0.6135265700483091,14,beta
3519,0.5303772613475326,0.0078065683955075,9029,randomize,4.346121057118499,0.0132882197208486,70.28815004262574,0.0006176977056734,0,0.7985223074737141,13,beta
3519,0.3665279647203457,0.0231001606374302,6044,randomize,4.345552713839159,0.0321665671611755,105.85564080704744,0.0006176169291982,0,0.7499289570900824,16,beta
3519,0.985588203270831,0.0175979722724526,1404,randomize,4.346689400397841,0.0002742379340844,23.296959363455528,0.0006177784821486,0,0.9173060528559248,23,beta
3519,0.8094086403276892,0.0059162468449193,22,randomize,4.345552713839159,0.0013703320375323,30.100596760443302,0.0006176169291982,0,0.7061665245808468,770,beta
3519,0.7744561003881286,0.0219118536968132,2488,randomize,4.346689400397841,0.0024660655263525,33.4822392725206,0.0006177784821486,0,0.8871838590508667,21,beta
3519,0.1226410920081761,0.0085640219143851,9973,randomize,4.346689400397841,0.0944114822600847,182.06308610400683,0.0006177784821486,0,0.5996021597044615,13,beta
3519,0.0065644532590333,0.001953694918197,4440,randomize,4.346689400397841,0.1766100016762943,225.8851946575732,0.0006177784821486,0,0.2208013640238704,16,beta
3519,0.9926793642863536,0.0141418970676502,226,randomize,4.346689400397841,0.0006420823343244,23.38334754191532,0.0006177784821486,0,0.8908780903665814,67,beta
3519,0.5311865159093038,0.0068400992847306,7224,randomize,4.346121057118499,0.015612033098131,74.42398408638817,0.0006176977056734,0,0.7863029269678886,13,beta
3519,0.1349655123924695,0.0118309802751837,7564,randomize,4.346689400397841,0.0875437954648242,174.38590508667235,0.0006177784821486,0,0.6104006820119352,14,beta
3519,0.8443741781849275,0.0183915325627868,9707,randomize,4.345552713839159,0.0017443374295479,28.11253196930946,0.0006176169291982,0,0.9144643364592212,11,beta
3519,0.3154420477086506,0.0126122668228608,8728,randomize,4.346689400397841,0.0447048045764386,120.10116510372264,0.0006177784821486,0,0.717249218527991,12,beta
3519,0.9302959130974686,0.0202349421445188,5186,randomize,4.346121057118499,0.0007381580271605,24.016481955100883,0.0006176977056734,0,0.9246945154873544,14,beta
3519,0.0297163195518285,0.001539776037439,1972,randomize,4.346689400397841,0.1593030369481677,214.9337880079568,0.0006177784821486,0,0.1830065359477124,28,beta
3519,0.5022453397170503,0.0151098076894737,6054,randomize,4.346121057118499,0.0190097761603126,71.27195225916454,0.0006176977056734,0,0.7962489343563512,14,beta
3519,0.8252210768284169,0.0244424009209992,1647,randomize,4.346689400397841,0.0009907437693128,29.695936345552717,0.0006177784821486,0,0.8985507246376812,27,beta
3519,0.6732329118962651,0.0079301894921084,7552,randomize,4.346689400397841,0.0052520669722274,43.94373401534527,0.0006177784821486,0,0.8505257175333901,13,beta
3519,0.185818538696404,0.0112019028136249,3844,randomize,4.345552713839159,0.0864385544189963,159.0872406933788,0.0006176169291982,0,0.6069906223358909,20,beta
3519,0.4073519188393989,0.0037093625898812,5059,randomize,4.345552713839159,0.0300175592125679,93.0105143506678,0.0006176169291982,0,0.6277351520318272,24,beta
3519,0.8153509359185362,0.0085475200669665,227,randomize,4.346689400397841,0.0015254290706687,31.10997442455243,0.0006177784821486,0,0.8022165387894288,86,beta
3519,0.5415462985618931,0.0049855042731728,4394,randomize,4.345552713839159,0.0137882283863286,64.91730605285592,0.0006176169291982,0,0.7394146064222791,20,beta
3519,0.0005452302115279,0.0116019683831544,7458,randomize,4.346689400397841,0.1789950639846851,227.31798806479117,0.0006177784821486,0,0.5450412048877522,15,beta
3519,0.0180623474486908,0.0106407583328756,880,randomize,4.346689400397841,0.1713062453438647,220.1159420289855,0.0006177784821486,0,0.3688547882921284,36,beta
3519,0.2592435239803301,0.0186352923589032,5801,randomize,4.346121057118499,0.0565023461425455,137.8897414038079,0.0006176977056734,0,0.6888320545609549,16,beta
3519,0.9601326705326484,0.0134229961169423,3781,randomize,4.346689400397841,0.0004279059671904,23.672634271099746,0.0006177784821486,0,0.9210002841716396,16,beta
3519,0.7358284338067779,0.018140828288881,8242,randomize,4.346689400397841,0.0027552378650922,36.538789428815,0.0006177784821486,0,0.8951406649616368,12,beta
3519,0.3589380005000002,0.0239199417679456,4378,randomize,4.344984370559819,0.0364049373478363,105.257743677181,0.0006175361527231,0,0.7402671213412901,18,beta
