n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.312654624459003,0.0074310124948495,8574,randomize,4.345552713839159,0.0417053106291724,117.77664109121908,0.0006176169291982,0,0.6970730321113953,9,bayes
3519,0.8442616444120565,0.0065530995866633,18,randomize,4.346121057118499,0.0012077135780113,27.483944302358623,0.0006176977056734,0,0.8687127024722933,3397,bayes
3519,0.2448163415480099,0.0131454138760122,1850,randomize,4.346689400397841,0.0654147699333285,138.96106848536516,0.0006177784821486,0,0.6595623756749076,13,bayes
3519,0.8205734610261045,0.0085448402124331,1291,randomize,4.346121057118499,0.0013305557906953,29.03893151463484,0.0006176977056734,0,0.8903097470872406,42,bayes
3519,0.0438741360600123,0.0107755329905014,1630,randomize,4.346689400397841,0.1531554054622841,209.85848252344417,0.0006177784821486,0,0.5208866155157715,19,bayes
3519,0.4997900756486374,0.0132721100724794,2150,randomize,4.346121057118499,0.018077344162496,74.45751633986929,0.0006176977056734,0,0.8070474566638249,14,bayes
3519,0.3121445072876019,0.018775248929122,6311,randomize,4.344416027280477,0.0448100189218371,119.5493037794828,0.0006174553762479,0,0.7240693378800795,5,bayes
3519,0.7256489045227863,0.020061443198058,4555,randomize,4.346121057118499,0.0031794652272401,37.37311736288719,0.0006176977056734,0,0.8894572321682296,6,bayes
3519,0.8139816594887387,0.010472300513761,7571,randomize,4.346689400397841,0.0013495878603079,30.318840579710145,0.0006177784821486,0,0.9082125603864736,7,bayes
3519,0.5149511648842121,0.0085638907827991,225,randomize,4.345552713839159,0.0144329635813965,68.36487638533674,0.0006176169291982,0,0.7541915316851379,199,bayes
3519,0.8816127154638689,0.0057873801216679,3279,randomize,4.346121057118499,0.0012233769030695,26.192668371696502,0.0006176977056734,0,0.8920147769252629,29,bayes
3519,0.0122708346132981,0.0225675661479339,5372,randomize,4.346689400397841,0.1715111864484031,222.8451264563797,0.0006177784821486,0,0.5475987496447855,3,bayes
3519,0.3158206911195229,0.0012077605714755,841,randomize,4.346121057118499,0.0413718389402109,119.23557828928674,0.0006176977056734,0,0.5816993464052288,2180,bayes
3519,0.0774723687151569,0.0010564340833615,6847,randomize,4.346689400397841,0.1355432414567419,202.00170502983804,0.0006177784821486,0,0.4435919295254333,354,bayes
3519,0.0629769842238969,0.0215588522341112,9644,randomize,4.346689400397841,0.113185618113115,199.96362603012216,0.0006177784821486,0,0.5760159136118216,4,bayes
3519,0.643748577215013,0.0167070686777487,5224,randomize,4.346689400397841,0.0078712760807061,48.68314862176755,0.0006177784821486,0,0.8564933219664678,6,bayes
3519,0.3806628891931586,0.0011821463752763,6198,randomize,4.346689400397841,0.0366589523238896,106.8110258596192,0.0006177784821486,0,0.6436487638533674,428,bayes
3519,0.5919410134401414,0.0038770318006162,172,randomize,4.346689400397841,0.0078010240713266,54.34953111679455,0.0006177784821486,0,0.7649900539926116,1047,bayes
3519,0.8207008326573507,0.0104385262502374,1742,randomize,4.346121057118499,0.0019422710699039,29.30036942313157,0.0006176977056734,0,0.8962773515203183,24,bayes
3519,0.1553177343583881,0.0194551316121434,1388,randomize,4.346121057118499,0.0957870126333099,170.94003978402955,0.0006176977056734,0,0.618073316283035,10,bayes
3519,0.0723831663748582,0.0237407022261273,3882,randomize,4.346121057118499,0.1274094141145393,195.7624325092356,0.0006176977056734,0,0.5680591077010514,4,bayes
3519,0.4754240676537005,0.0206755114441226,1877,randomize,4.346689400397841,0.0155526429416575,79.36402387041774,0.0006177784821486,0,0.7752202330207445,8,bayes
3519,0.5609139246112691,0.0174542807046497,4846,randomize,4.346689400397841,0.0106717067708787,64.66098323387325,0.0006177784821486,0,0.8374538221085536,6,bayes
3519,0.1378320993040729,0.0191803586946589,7486,randomize,4.346121057118499,0.099561048324016,173.4793975561239,0.0006176977056734,0,0.6274509803921569,4,bayes
3519,0.1975665423009348,0.0213130565271476,8390,randomize,4.346689400397841,0.0816548239997583,153.73401534526857,0.0006177784821486,0,0.6530264279624893,5,bayes
3519,0.2071421334951451,0.003003608801495,4905,randomize,4.346689400397841,0.0777570021516016,148.40522875816993,0.0006177784821486,0,0.5754475703324808,65,bayes
3519,0.9139094852718672,0.0182707210051607,2301,randomize,4.346689400397841,0.000745487947033,24.877522023302078,0.0006177784821486,0,0.9190110826939472,9,bayes
3519,0.0346109172963368,0.0013069733006381,7654,randomize,4.346689400397841,0.1569670582995349,215.04973003694232,0.0006177784821486,0,0.4367718101733447,224,bayes
3519,0.3968971888234931,0.011810039152212,9687,randomize,4.346121057118499,0.0288166620947713,97.9693094629156,0.0006176977056734,0,0.7612958226768969,6,bayes
3519,0.7185313253638804,0.0134386061205401,559,randomize,4.345552713839159,0.0034541601139908,36.98664393293549,0.0006176169291982,0,0.8670076726342711,39,bayes
3519,0.2666036924778359,0.015465769687284,9555,randomize,4.346121057118499,0.0506229427949603,134.41261722080137,0.0006176977056734,0,0.6987780619494175,6,bayes
3519,0.7734693254102891,0.020087378854446,2145,randomize,4.346689400397841,0.0014285518134416,33.29980107985223,0.0006177784821486,0,0.8940039784029554,6,bayes
3519,0.4235429385833984,0.024699800150865,8903,randomize,4.346689400397841,0.0248804587292502,93.16283034953112,0.0006177784821486,0,0.7797669792554703,5,bayes
3519,0.4017156422458009,0.0167092134912134,912,randomize,4.345552713839159,0.0260706117218505,94.17561807331629,0.0006176169291982,0,0.7439613526570048,17,bayes
3519,0.2566827856754101,0.0228325774283592,4852,randomize,4.346689400397841,0.0630260747001411,137.56805910770106,0.0006177784821486,0,0.683432793407218,5,bayes
3519,0.0554480910802528,0.0225192700437171,8976,randomize,4.346689400397841,0.1278678276567994,207.44643364592213,0.0006177784821486,0,0.5959079283887468,4,bayes
3519,0.0954029623221046,0.0030424190686941,5627,randomize,4.346121057118499,0.1300002824839561,188.9866439329355,0.0006176977056734,0,0.4876385336743393,55,bayes
3519,0.092981535519961,0.0113868888253236,4828,randomize,4.346689400397841,0.1280477383406233,195.32423984086387,0.0006177784821486,0,0.5748792270531401,7,bayes
3519,0.5166595143468029,0.0042176724375884,7577,randomize,4.346689400397841,0.0134157864713568,69.00653594771242,0.0006177784821486,0,0.7965331059960216,27,bayes
3519,0.7327098234398967,0.0118784343439218,1717,randomize,4.346121057118499,0.00226935637139,37.01847115657857,0.0006176977056734,0,0.883489627735152,18,bayes
3519,0.8305049818625434,0.0216972719999445,3105,randomize,4.346689400397841,0.0019025869829675,28.098323387325944,0.0006177784821486,0,0.910201761864166,6,bayes
3519,0.9834405371147196,0.0026064679866202,9028,randomize,4.346121057118499,0.0006055562321546,23.278204035237284,0.0006176977056734,0,0.9158851946575732,56,bayes
3519,0.3971676718448566,0.0219726115454629,5134,randomize,4.346121057118499,0.0291867157288048,98.64109121909634,0.0006176977056734,0,0.7627166808752487,6,bayes
3519,0.8017831007567193,0.0092262302584027,9396,randomize,4.345552713839159,0.0017651913354923,30.77919863597613,0.0006176169291982,0,0.9048025007104292,9,bayes
3519,0.5059802215125764,0.0107604095980078,1884,randomize,4.346689400397841,0.0152443397338102,70.34953111679454,0.0006177784821486,0,0.7888604717249219,21,bayes
3519,0.8292324854681038,0.0207769621480231,3536,randomize,4.346689400397841,0.0014901789818317,29.314009661835748,0.0006177784821486,0,0.91332764990054,7,bayes
3519,0.2626694725016912,0.0051053618138152,6708,randomize,4.346689400397841,0.0541508968041483,133.5464620630861,0.0006177784821486,0,0.6473429951690821,20,bayes
3519,0.9381857845398968,0.0133803044083771,1781,randomize,4.346689400397841,0.0007150831419925,24.04376243250924,0.0006177784821486,0,0.9198635976129582,17,bayes
3519,0.7142372489040381,0.0201815850002387,1949,randomize,4.346121057118499,0.0034046581177803,39.83290707587383,0.0006176977056734,0,0.8789428815004262,8,bayes
3519,0.1814571672957291,0.0199253327147647,345,randomize,4.346121057118499,0.0758063989792561,156.0363739698778,0.0006176977056734,0,0.5922136970730321,24,bayes
3519,0.1567208135665879,0.0027943080242475,8125,randomize,4.344984370559819,0.0904646230306253,166.92469451548735,0.0006175361527231,0,0.5436203466894004,42,bayes
3519,0.1783963547735904,0.0179805667929549,2575,randomize,4.346689400397841,0.0785704134757649,160.45012787723786,0.0006177784821486,0,0.6359761295822677,8,bayes
3519,0.0783900403595131,0.009725703072916,7877,randomize,4.346689400397841,0.1184357519517822,196.5149190110827,0.0006177784821486,0,0.580278488206877,7,bayes
3519,0.1595999906094908,0.0109130240516958,2082,randomize,4.344984370559819,0.0925953670787051,167.8238135834044,0.0006175361527231,0,0.5836885478829212,17,bayes
3519,0.7357998899209842,0.0065016646779493,3546,randomize,4.346689400397841,0.003854882340229,37.75788576300085,0.0006177784821486,0,0.8752486501847115,28,bayes
3519,0.7443474387556276,0.0101881707137984,1864,randomize,4.346121057118499,0.0034663678542606,35.20261437908497,0.0006176977056734,0,0.8724069337880079,22,bayes
3519,0.1569515824807067,0.0136465426405321,3579,randomize,4.346689400397841,0.0980044745401726,167.01221938050583,0.0006177784821486,0,0.6231884057971014,6,bayes
3519,0.6475303216190458,0.0222847606081141,6580,randomize,4.346121057118499,0.0074148236509286,47.989201477692525,0.0006176977056734,0,0.8800795680591077,6,bayes
3519,0.2745021502929307,0.0039612963631148,938,randomize,4.346689400397841,0.0587903158355011,128.98152884342142,0.0006177784821486,0,0.5834043762432509,193,bayes
3519,0.6066098179805746,0.0211044415035702,3942,randomize,4.345552713839159,0.0087697639140127,54.729752770673485,0.0006176169291982,0,0.8431372549019608,6,bayes
3519,0.6502350220707598,0.02194131782781,9508,randomize,4.346689400397841,0.0054761101760313,49.18897414038079,0.0006177784821486,0,0.8775220233020744,10,bayes
3519,0.7360439779242273,0.0057039508988358,4321,randomize,4.346121057118499,0.003023134989439,37.186700767263424,0.0006176977056734,0,0.8678601875532822,29,bayes
3519,0.6313495547805673,0.0023842789024623,7996,randomize,4.345552713839159,0.0065432754114949,49.9050866723501,0.0006176169291982,0,0.824381926683717,79,bayes
3519,0.3649332733525453,0.0132267931915417,9230,randomize,4.346121057118499,0.0339520869158992,109.47200909349247,0.0006176977056734,0,0.7482239272520602,7,bayes
3519,0.4517909942798377,0.0197859382001545,1603,randomize,4.344984370559819,0.0223873058489081,83.08269394714408,0.0006175361527231,0,0.7726626882637113,9,bayes
3519,0.6507225099173236,0.0048803644920912,6595,randomize,4.346689400397841,0.0066370160074431,49.232736572890026,0.0006177784821486,0,0.8502415458937198,27,bayes
3519,0.7123848423002098,0.0107719764702214,5431,randomize,4.346121057118499,0.0040019116199994,40.83773799374823,0.0006176977056734,0,0.8815004262574595,11,bayes
3519,0.2504495874435202,0.0165081055871728,2499,randomize,4.345552713839159,0.0617459445871895,136.92014776925262,0.0006176169291982,0,0.6859903381642513,8,bayes
3519,0.3953283136099086,0.0205181061720108,965,randomize,4.346689400397841,0.029289337565722,101.59022449559534,0.0006177784821486,0,0.7504973003694231,16,bayes
3519,0.9587839661700636,0.0190160399238658,6452,randomize,4.346689400397841,0.0006776140407853,23.443591929525432,0.0006177784821486,0,0.9423131571469168,6,bayes
3519,0.068530734394593,0.0139895884016333,9232,randomize,4.346689400397841,0.1377619132587553,203.7755044046604,0.0006177784821486,0,0.5814151747655584,5,bayes
3519,0.5821520695608532,0.0208059782729895,5126,randomize,4.346689400397841,0.0114146667739859,57.21852799090651,0.0006177784821486,0,0.8536516055697642,5,bayes
3519,0.3578974886032888,0.0073495672096089,4483,randomize,4.346689400397841,0.0347785627324595,109.04802500710429,0.0006177784821486,0,0.710997442455243,17,bayes
3519,0.6113548080797506,0.0173182300830024,780,randomize,4.346121057118499,0.0072748640579902,54.63540778630293,0.0006176977056734,0,0.8394430235862461,17,bayes
3519,0.7629400036410408,0.0137839915585541,495,randomize,4.346689400397841,0.0024028159288039,33.18272236430804,0.0006177784821486,0,0.8948564933219665,39,bayes
3519,0.1125613506026443,0.0207037851937751,7649,randomize,4.346689400397841,0.117390549709132,185.19579425973288,0.0006177784821486,0,0.6086956521739131,4,bayes
3519,0.0364869037610813,0.0112629283304703,6010,randomize,4.346689400397841,0.1567157588435972,214.947428246661,0.0006177784821486,0,0.5555555555555556,6,bayes
3519,0.4178622518254845,0.0110848704975237,6754,randomize,4.346689400397841,0.0263123588153784,90.08127308894572,0.0006177784821486,0,0.7791986359761296,9,bayes
3519,0.0558353424730324,0.0038921243281428,2442,randomize,4.346689400397841,0.145070355366423,205.9874964478545,0.0006177784821486,0,0.4685990338164251,78,bayes
3519,0.993055325051148,0.0146369167072523,672,randomize,4.346689400397841,0.0005504031505736,23.2128445581131,0.0006177784821486,0,0.915032679738562,23,bayes
3519,0.8914009076237237,0.0104708030614282,119,randomize,4.346689400397841,0.0007695979786563,25.41858482523444,0.0006177784821486,0,0.8908780903665814,222,bayes
3519,0.9890794833615092,0.0153043153801422,1327,randomize,4.346689400397841,0.0005124213350982,23.169650468883205,0.0006177784821486,0,0.9300937766410912,14,bayes
3519,0.1747315392503996,0.0123271253143849,5756,randomize,4.346121057118499,0.0789089761021395,164.23870417732311,0.0006176977056734,0,0.6214833759590793,7,bayes
3519,0.572361438037125,0.0109812012687246,725,randomize,4.344984370559819,0.0126210370281851,59.01619778346121,0.0006175361527231,0,0.8093208297811878,46,bayes
3519,0.4435392636359689,0.0109932901411109,4019,randomize,4.344984370559819,0.0215362527496939,87.3719806763285,0.0006175361527231,0,0.7715260017050298,10,bayes
3519,0.921571860086328,0.0216888777762236,4325,randomize,4.345552713839159,0.0008475819750329,24.51207729468599,0.0006176169291982,0,0.927536231884058,7,bayes
3519,0.346310004143643,0.0245602778516532,3139,randomize,4.346689400397841,0.0428806182124468,113.29354930377949,0.0006177784821486,0,0.7391304347826086,6,bayes
3519,0.2370422714078139,0.0214057584072151,1743,randomize,4.345552713839159,0.0647756390919903,139.92043194089229,0.0006176169291982,0,0.6788860471724922,7,bayes
3519,0.0003575103977105,0.0128879619964687,659,randomize,4.346689400397841,0.1789966421625717,227.35549872122763,0.0006177784821486,0,0.4822392725206024,33,bayes
3519,0.3792905832634223,0.019401653312968,4680,randomize,4.346121057118499,0.0275423427058316,100.78147200909348,0.0006176977056734,0,0.7618641659562375,8,bayes
3519,0.6122811453695808,0.0052079452123076,9588,randomize,4.346121057118499,0.0075327280804415,55.369707303211136,0.0006176977056734,0,0.8306337027564649,15,bayes
3519,0.3535455747433488,0.0107729935737057,871,randomize,4.345552713839159,0.0353116024509089,108.50866723500997,0.0006176169291982,0,0.690537084398977,33,bayes
3519,0.4490735353073749,0.0092304823178852,1939,randomize,4.346689400397841,0.019770099455896,83.68229610684854,0.0006177784821486,0,0.7536231884057971,21,bayes
3519,0.9338927123467228,0.0094491169476419,2747,randomize,4.346689400397841,0.0009049454174414,24.05853935777209,0.0006177784821486,0,0.9261153736857062,17,bayes
3519,0.2670630566008586,0.0145412846350918,5236,randomize,4.345552713839159,0.056359256865308,130.9042341574311,0.0006176169291982,0,0.6953680022733731,6,bayes
3519,0.8120708339307909,0.0082144531816439,7899,randomize,4.346689400397841,0.0018647511297306,31.02472293265132,0.0006177784821486,0,0.9025291275930662,11,bayes
3519,0.7029966735726509,0.0169781678013661,8533,randomize,4.346689400397841,0.0043403041104019,41.65331059960216,0.0006177784821486,0,0.8877522023302075,6,bayes
3519,0.738152234499723,0.0148190593512608,4208,randomize,4.346121057118499,0.0041025465170581,38.950269963057686,0.0006176977056734,0,0.8846263142938334,6,bayes
3519,0.8063342760049114,0.0137065996707968,2465,randomize,4.346121057118499,0.0015506592315617,30.562091503267972,0.0006176977056734,0,0.8988348962773515,13,bayes
3519,0.5888159546729518,0.0230052076201304,3229,randomize,4.346689400397841,0.0124603258414233,61.69366297243535,0.0006177784821486,0,0.8545041204887752,7,bayes
3519,0.798257457032354,0.0040526776771314,6214,randomize,4.346689400397841,0.0016713225260687,33.03779482807616,0.0006177784821486,0,0.8860471724921852,47,bayes
3519,0.9173514320889784,0.0149059258746439,1091,randomize,4.346689400397841,0.0004710847155433,24.65302642796249,0.0006177784821486,0,0.9144643364592212,15,bayes
3519,0.0574976702775344,0.0126379008400031,2253,randomize,4.346689400397841,0.1483253009199217,206.2438192668372,0.0006177784821486,0,0.5555555555555556,11,bayes
3519,0.8455792855019852,0.0165932761158742,1987,randomize,4.346689400397841,0.001474696905049,28.40125035521455,0.0006177784821486,0,0.914180164819551,8,bayes
3519,0.8405995418240174,0.0039586386026738,9050,randomize,4.346689400397841,0.0016791497635401,28.390451832907075,0.0006177784821486,0,0.9048025007104292,26,bayes
3519,0.5337625068311054,0.0201046069297679,8330,randomize,4.346689400397841,0.0142250230285986,64.96902529127593,0.0006177784821486,0,0.8366013071895425,6,bayes
3519,0.9462271555523696,0.0031100684059935,2721,randomize,4.346121057118499,0.0005154256853875,23.944302358624608,0.0006176977056734,0,0.9028132992327366,138,bayes
3519,0.5215707859950532,0.0115468302064779,8738,randomize,4.346689400397841,0.0130736140612902,72.01761864165957,0.0006177784821486,0,0.815004262574595,6,bayes
3519,0.8371286248686125,0.019334788204293,7262,randomize,4.346689400397841,0.001099980084164,28.948564933219664,0.0006177784821486,0,0.9158851946575732,6,bayes
3519,0.6687717080206025,0.0108052248062583,4658,randomize,4.346121057118499,0.0058325506095189,45.109406081273086,0.0006176977056734,0,0.873259448707019,10,bayes
3519,0.1998164014891815,0.023466639672709,8935,randomize,4.346121057118499,0.0716894477905664,149.4572321682296,0.0006176977056734,0,0.6723500994600738,5,bayes
3519,0.4047384353268168,0.0245406198001273,6206,randomize,4.346689400397841,0.027441022426587,94.13299232736571,0.0006177784821486,0,0.7908496732026143,7,bayes
3519,0.0210073780315437,0.0072539464802168,6878,randomize,4.346689400397841,0.1579849147089896,218.62233589087808,0.0006177784821486,0,0.539357772094345,11,bayes
3519,0.1434611464005746,0.0159947177793033,4030,randomize,4.346689400397841,0.0944681502668253,174.02159704461494,0.0006177784821486,0,0.6439329354930378,5,bayes
3519,0.2469835840081592,0.0195645332916177,4463,randomize,4.346121057118499,0.0744833205873369,140.68258027848822,0.0006176977056734,0,0.6797385620915033,6,bayes
3519,0.7592668883573062,0.0031759373345871,7039,randomize,4.346689400397841,0.0028439418167037,35.229894856493324,0.0006177784821486,0,0.8672918442739415,56,bayes
3519,0.5651045619738944,0.0168622248202378,4381,randomize,4.345552713839159,0.0116480321320208,66.1648195510088,0.0006176169291982,0,0.8422847399829497,8,bayes
3519,0.2402662340010006,0.0056459704009346,4644,randomize,4.346689400397841,0.0579412490666925,138.18471156578573,0.0006177784821486,0,0.6416595623756749,29,bayes
3519,0.3459907332853382,0.0091214349336303,5676,randomize,4.345552713839159,0.0369439712625924,111.42028985507248,0.0006176169291982,0,0.7257743677181018,9,bayes
3519,0.7803754194584189,0.0066825030425879,7230,randomize,4.345552713839159,0.0021145686601572,32.92128445581131,0.0006176169291982,0,0.8888888888888888,14,bayes
3519,0.0145800634071072,0.0094779271063714,6527,randomize,4.346689400397841,0.1720950515893678,222.68883205456092,0.0006177784821486,0,0.5311167945439045,9,bayes
3519,0.8433170237301263,0.002007293438539,6824,randomize,4.346689400397841,0.000918696216924,28.206876953680023,0.0006177784821486,0,0.8948564933219665,111,bayes
3519,0.0532457595054708,0.0064520960272482,1960,randomize,4.346121057118499,0.1290059930655349,206.5808468314862,0.0006176977056734,0,0.4967320261437908,38,bayes
3519,0.6224022407534003,0.0094133823411396,2662,randomize,4.346689400397841,0.0083405330759961,52.90878090366581,0.0006177784821486,0,0.841716396703609,17,bayes
3519,0.4553092780635562,0.0029889607737132,2889,randomize,4.344984370559819,0.0222349659528279,85.42597328786587,0.0006175361527231,0,0.7001989201477693,130,bayes
3519,0.1799342016948703,0.0116743248830424,9347,randomize,4.346121057118499,0.0895397225761425,156.70701903949987,0.0006176977056734,0,0.6345552713839159,5,bayes
3519,0.8940259070933799,0.0074855352365962,451,randomize,4.346689400397841,0.0011610940106845,25.385052571753334,0.0006177784821486,0,0.8903097470872406,111,bayes
3519,0.8619508723730148,0.0180900462414271,1813,randomize,4.345552713839159,0.0012491786252003,27.07757885763001,0.0006176169291982,0,0.9201477692526284,11,bayes
3519,0.2191882110867292,0.0134093626187669,7598,randomize,4.346689400397841,0.0788560705504827,149.22989485649333,0.0006177784821486,0,0.6606990622335891,6,bayes
3519,0.4483441680984537,0.0053665102057939,6318,randomize,4.346689400397841,0.021801188757844,81.94259732878659,0.0006177784821486,0,0.7664109121909634,21,bayes
3519,0.3025288255620749,0.0176162756573863,594,randomize,4.344416027280477,0.0420056953847919,118.33418584825236,0.0006174553762479,0,0.6743393009377664,17,bayes
3519,0.075363004652821,0.0235008828754398,8161,randomize,4.346689400397841,0.1332310910438774,197.2554703040637,0.0006177784821486,0,0.5939187269110543,4,bayes
3519,0.3964477719811341,0.0019976770905334,4206,randomize,4.346689400397841,0.0273063834301982,93.13384484228474,0.0006177784821486,0,0.6578573458368855,186,bayes
3519,0.7811236880418708,0.0089308851806575,6837,randomize,4.346689400397841,0.002332699874852,32.89286729184428,0.0006177784821486,0,0.8908780903665814,8,bayes
3519,0.3746805499781035,0.0165577131655438,4796,randomize,4.346689400397841,0.0374874880966882,103.21057118499574,0.0006177784821486,0,0.742540494458653,6,bayes
3519,0.8145220656676585,0.0094232678149394,8560,randomize,4.346121057118499,0.0014114710106768,30.911054276783176,0.0006176977056734,0,0.9096334185848252,7,bayes
3519,0.0436775771789068,0.0194797779423065,7960,randomize,4.346689400397841,0.1555738072302307,211.5606706450696,0.0006177784821486,0,0.5706166524580847,4,bayes
3519,0.3279147814335275,0.0118954195058026,7739,randomize,4.346121057118499,0.0372732493716984,113.19522591645354,0.0006176977056734,0,0.7257743677181018,7,bayes
3519,0.1792184623667044,0.0168825222654856,2692,randomize,4.346121057118499,0.0724600395130399,161.48678601875534,0.0006176977056734,0,0.6263142938334754,7,bayes
3519,0.2157046114132015,0.0079311935691752,5488,randomize,4.346689400397841,0.0682478322792963,149.1724921852799,0.0006177784821486,0,0.6402387041773231,12,bayes
3519,0.2466511183648638,0.0159244777317031,3240,randomize,4.346689400397841,0.0665711480720177,141.9874964478545,0.0006177784821486,0,0.6712134129013925,7,bayes
3519,0.567319108507336,0.0089589025126404,4688,randomize,4.345552713839159,0.0125206384824804,60.62063086104007,0.0006176169291982,0,0.8167092924126172,15,bayes
3519,0.5362408120003916,0.0044404012436973,9978,randomize,4.346121057118499,0.0143329733835837,70.01875532821825,0.0006176977056734,0,0.7919863597612958,22,bayes
3519,0.060949693783881,0.0147090610062256,1483,randomize,4.346689400397841,0.1401122453812256,202.7257743677181,0.0006177784821486,0,0.5481670929241261,11,bayes
3519,0.5686689284282685,0.0177685683632574,4126,randomize,4.346689400397841,0.0121207557650385,58.57630008525149,0.0006177784821486,0,0.8397271952259164,8,bayes
3519,0.8872613548473431,0.012465716338252,1511,randomize,4.345552713839159,0.0011283150557227,25.694799658994032,0.0006176169291982,0,0.9104859335038364,17,bayes
3519,0.4922496408207226,0.0040436832201489,4654,randomize,4.346121057118499,0.0166627174078511,77.20772946859903,0.0006176977056734,0,0.7459505541346974,47,bayes
