n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
107,10,0.013309374511754762,0.6072805018350255,0.0008888205985026141,88,randomize,34.76635514018692,0.16399224122729678,0.17578712104913324,1.8870569564450714,1277.2897196261683,ba,1.0,2664,bayes
192,6,0.006159297080509107,0.42968133392344454,0.00019493284568346858,74,randomize,22.916666666666668,0.0599912739965096,0.0857372082362625,2.3926428883071553,662.3854166666666,ba,0.7083333333333334,10000,bayes
90,9,0.16570932471387753,0.05322385825713383,0.0008601005914675382,61,randomize,32.08888888888889,0.18027465667915107,0.23857751206845848,1.8801498127340823,1233.3777777777777,ba,0.9777777777777777,2020,bayes
111,6,0.10246449806246005,0.12004399310380964,0.0007349193690680029,65,randomize,22.414414414414413,0.10188370188370188,0.1764720495079507,2.175184275184275,665.3873873873874,ba,1.0,6807,bayes
39,7,0.0964740651099979,0.9374380044773041,0.00026125386467564665,20,randomize,22.512820512820515,0.29622132253711203,0.29538875386432384,1.7199730094466936,522.1538461538462,ba,0.8461538461538461,10000,bayes
29,9,0.240209528991688,0.06315057952141523,0.0006760459052084598,74,randomize,24.275862068965516,0.43349753694581283,0.5545620947184019,1.5665024630541873,671.5862068965517,ba,0.9655172413793104,3306,bayes
70,10,0.13399166503843038,0.3935630753280932,0.00041303720422981833,32,randomize,32.02857142857143,0.23209109730848862,0.26506703020936484,1.786335403726708,1123.0,ba,0.8714285714285714,10000,bayes
103,9,0.15665705186524423,0.5795057902502275,0.0008190717787885472,55,randomize,31.689320388349515,0.1553398058252427,0.17327711841430907,1.9252807919284218,1084.6990291262136,ba,1.0,3093,bayes
100,4,0.015250273294059119,0.8962793665132469,0.0004584306923941828,86,randomize,15.24,0.07696969696969697,0.07708706636131221,2.4696969696969697,245.16,ba,0.98,10000,bayes
38,6,0.18164719213360456,0.3545032030962266,0.0006866978938952752,70,randomize,18.894736842105264,0.2553342816500711,0.28182975330986515,1.8221906116642959,393.5263157894737,ba,0.9473684210526315,4131,bayes
167,7,0.01344808926258173,0.3420472334008584,0.0008223869698316929,91,randomize,26.335329341317365,0.07932328114854628,0.11554839925771183,2.2333525719645047,859.7125748502993,ba,0.9880239520958084,2855,bayes
30,3,0.15261039528249176,0.17803655908126204,0.0007167494061498028,58,randomize,10.6,0.18275862068965518,0.3039396171234034,2.1114942528735634,142.13333333333333,ba,1.0,6240,bayes
14,3,0.008360751643710335,0.055200339427454614,0.0003976437227624679,17,randomize,9.142857142857142,0.3516483516483517,0.4156893177785098,1.7087912087912087,98.71428571428571,ba,0.5,6,bayes
156,10,0.07567997005660601,0.3810669746488583,0.00025767134905613345,17,randomize,36.34615384615385,0.11724565756823821,0.1478956684456094,1.9977667493796527,1526.2435897435898,ba,0.7051282051282052,10000,bayes
116,2,0.15675976609102696,0.22685800797543387,0.00021504853761670118,56,randomize,7.827586206896552,0.03403298350824588,0.0624082461081868,0.0,96.06896551724138,ba,0.5603448275862069,10000,bayes
168,8,0.16490670371502159,0.1339387909483546,0.0005992013306013933,57,randomize,30.11904761904762,0.09017678927858569,0.15337695757895223,2.1443541488451667,1201.4880952380952,ba,0.9940476190476191,5959,bayes
169,2,0.16096834668337134,0.9153481491096933,0.0009940736576891317,17,randomize,7.905325443786983,0.023527754296985066,0.023488041396151366,0.0,70.9585798816568,ba,0.757396449704142,10000,bayes
189,6,0.027989950900307897,0.2009659051274746,0.0004298495568491755,66,randomize,23.058201058201057,0.06132500281436452,0.10980290541260437,2.3655859506923336,727.1216931216932,ba,0.9312169312169312,10000,bayes
68,4,0.0516063396045576,0.9108783976383218,0.0008620143104686702,45,randomize,14.852941176470589,0.11084284460052678,0.11938326023939284,2.2877524143985952,232.38235294117646,ba,1.0,7239,bayes
48,2,0.11863694376674436,0.3925790416400915,0.000866748886244437,37,randomize,7.5,0.0797872340425532,0.08944988614737087,2.9406028368794326,70.70833333333333,ba,0.8541666666666666,10000,bayes
182,2,0.12435140978861547,0.6241518382827885,0.0006301142099915625,61,randomize,7.9010989010989015,0.021826240058284256,0.025549131832389976,0.0,80.20879120879121,ba,0.8626373626373627,10000,bayes
119,9,0.0949234938210029,0.8625352573171183,0.0002317039638497482,64,randomize,32.705882352941174,0.13858424725822532,0.14132935736082733,1.956843754450933,1109.9495798319329,ba,0.8067226890756303,10000,bayes
143,10,0.14259931835084358,0.042709654085010484,0.0006858969444507126,40,randomize,37.00699300699301,0.13030631340490495,0.20970739789059484,1.9640007879444499,1789.6503496503497,ba,1.0,7826,bayes
70,7,0.15039232808803255,0.8719814407513339,0.0006038393540694385,73,randomize,24.885714285714286,0.1803312629399586,0.18187434798234473,1.9165631469979296,642.9428571428572,ba,0.9857142857142858,3863,bayes
98,9,0.1587576531085939,0.5150712276387355,0.0007482374012459242,94,randomize,31.163265306122447,0.1606353881758889,0.18119368025540974,1.9169997896065643,1070.9183673469388,ba,1.0,2872,bayes
152,8,0.03416404139552395,0.28972674248428554,0.0002845529376335587,92,randomize,29.736842105263158,0.0984663645869641,0.1333782228009579,2.1138462879051936,1082.5263157894738,ba,0.9473684210526315,10000,bayes
142,7,0.13803966222089323,0.3733483221689704,0.0005637139076412307,32,randomize,26.028169014084508,0.09229847168115074,0.11947867052831332,2.1795524922585154,808.5633802816901,ba,0.9788732394366197,10000,bayes
165,7,0.15633247825204594,0.22840984085368876,0.0006551631906230477,89,randomize,26.509090909090908,0.08082039911308204,0.13229213906063528,2.209940872135994,923.4666666666667,ba,0.9818181818181818,6682,bayes
39,7,0.16657131823596918,0.8602604974425122,0.0007233884673218921,23,randomize,21.743589743589745,0.28609986504723345,0.2954307910521769,1.7415654520917678,490.35897435897436,ba,0.9487179487179487,10000,bayes
137,4,0.2397833707706729,0.7121122313590642,0.0007977488440222829,80,randomize,15.284671532846716,0.05619364534134822,0.057641277031528965,2.618505796479176,254.77372262773721,ba,0.9927007299270073,7981,bayes
182,9,0.1801595689851819,0.07125402113272472,0.0009027659669260666,91,randomize,33.97802197802198,0.09386193916580657,0.155472762419897,2.09950822658005,1538.7362637362637,ba,1.0,2922,bayes
175,7,0.1312188809702088,0.06489101522168339,0.0004957439421161437,65,randomize,26.765714285714285,0.07691297208538588,0.13373693398797964,2.2376683087027915,967.0971428571429,ba,0.9485714285714286,10000,bayes
154,9,0.040335693454885746,0.015380162549179177,0.0004639402131570146,94,randomize,33.84415584415584,0.11060181648416942,0.20135708790972223,2.026695526695527,1572.1298701298701,ba,0.9935064935064936,6964,bayes
45,8,0.01859416696434643,0.46648562517371095,0.0006567514255662904,61,randomize,24.533333333333335,0.2787878787878788,0.30076586110322934,1.744949494949495,645.4222222222222,ba,1.0,6707,bayes
64,8,0.12769797929498178,0.25075118382293204,0.0005992562135858668,88,randomize,26.90625,0.21354166666666666,0.26002903926805154,1.8293650793650793,827.59375,ba,1.0,3459,bayes
46,7,0.20007507104521452,0.7666616467070683,0.00015142451911520128,62,randomize,22.304347826086957,0.24782608695652175,0.24453521304137676,1.8077294685990337,511.0,ba,0.6086956521739131,10000,bayes
124,4,0.04295013805149328,0.7465550407471625,0.0002758164842606692,10,randomize,15.338709677419354,0.062352478363493315,0.06245711844322052,2.579727248885392,252.24193548387098,ba,0.5,10000,bayes
111,9,0.021139651303193813,0.56768937309984,0.0003640032835600823,41,randomize,31.92792792792793,0.14512694512694513,0.16043301245039787,1.9524160524160523,1091.6396396396397,ba,0.9099099099099099,10000,bayes
57,9,0.04370836484799431,0.5253026863100001,0.0007610016087270687,74,randomize,28.210526315789473,0.2518796992481203,0.28468831275947687,1.7728696741854637,860.280701754386,ba,1.0,3465,bayes
76,3,0.1800441953266466,0.6700207198260649,0.0005475834772964446,20,randomize,11.289473684210526,0.07526315789473684,0.08243522334261703,0.0,141.55263157894737,ba,0.7631578947368421,10000,bayes
112,4,0.06540869548739575,0.459360615937102,0.0005993124179659962,45,randomize,15.196428571428571,0.06845238095238096,0.10112672041942594,2.5146396396396398,287.32142857142856,ba,0.9732142857142857,10000,bayes
22,10,0.2300336553567107,0.588332796412156,0.0007517551875961754,98,randomize,18.363636363636363,0.43722943722943725,0.44500568197231655,1.567099567099567,346.0,ba,0.9090909090909091,3072,bayes
32,10,0.1375558914083873,0.9552777246462227,0.0003498431238402473,18,randomize,27.125,0.4375,0.43330645567265574,1.5625,749.0,ba,0.34375,10000,bayes
56,9,0.11969237521603732,0.07546380782224027,0.0008097921978914746,20,randomize,29.428571428571427,0.2675324675324675,0.3445135097839024,1.7538961038961038,1011.7857142857143,ba,1.0,7252,bayes
83,4,0.0014036439797585065,0.7458471697693897,0.00016099780342287726,32,randomize,3.6626506024096384,0.022333235380546577,0.02268939226770552,0.0,19.80722891566265,sf,0.5060240963855421,106,bayes
171,9,0.0593393087656697,0.6146780962973643,0.0007179830214750208,11,randomize,3.017543859649123,0.008875128998968008,0.026890210275143198,0.0,20.71345029239766,sf,0.52046783625731,10000,bayes
74,7,0.23205503026346191,0.10399974617284324,0.00036565443315289726,31,randomize,2.8378378378378377,0.019437245464642726,0.09396594396594397,0.0,38.729729729729726,sf,0.43243243243243246,8334,bayes
138,4,0.12614411959943977,0.686752086518164,0.00033726562787079697,92,randomize,3.2318840579710146,0.011795197291865017,0.012435238293361864,0.0,18.92753623188406,sf,0.5942028985507246,10000,bayes
95,7,0.24793013961460278,0.4378810912646195,0.0001388616102691585,23,randomize,3.3263157894736843,0.01769316909294513,0.053586348407636694,0.0,22.105263157894736,sf,0.47368421052631576,20,bayes
33,8,0.02929763615711725,0.8138437322589713,0.0003087394013693239,78,randomize,3.272727272727273,0.05113636363636364,0.03051948051948052,0.0,13.454545454545455,sf,0.48484848484848486,10000,bayes
45,8,0.22485004022380936,0.5984513560937256,0.0007469730275583142,22,randomize,2.933333333333333,0.03333333333333333,0.025242165242165247,0.0,13.11111111111111,sf,0.6,10000,bayes
154,5,0.1052835041425626,0.6358652372580413,0.0006097296459525876,87,randomize,3.5584415584415585,0.011628893981835158,0.02686022756209921,0.0,21.207792207792206,sf,0.6688311688311688,10000,bayes
25,2,0.06589899923691284,0.5046556631443805,0.0007655581772002873,20,randomize,2.56,0.05333333333333334,0.08794871794871793,0.0,12.96,sf,0.52,431,bayes
27,9,0.06339695632760431,0.6537583709623891,0.000646535978242295,81,randomize,2.5185185185185186,0.04843304843304843,0.012860082304526748,0.0,10.074074074074074,sf,0.5185185185185185,3050,bayes
184,10,0.1440282295548229,0.08097763864520346,0.0005394417375525277,60,randomize,3.0760869565217392,0.008404609170824424,0.14327917299691126,0.0,71.22826086956522,sf,0.5597826086956522,10000,bayes
29,6,0.2401062247084098,0.8879996482595846,0.00014349728561034256,18,randomize,3.2413793103448274,0.05788177339901478,0.030446086480569238,0.0,14.344827586206897,sf,0.5172413793103449,1,bayes
135,7,0.23807992670547173,0.8046571576258863,0.0008307308034372343,82,randomize,3.037037037037037,0.011332227750138198,0.013026247536051456,0.0,13.362962962962962,sf,0.8,10000,bayes
183,7,0.21020734497964236,0.5711141653203519,0.00025361564670434405,80,randomize,3.180327868852459,0.008737164474869392,0.02674749269427188,0.0,26.08743169398907,sf,0.45901639344262296,10000,bayes
85,8,0.05414688492504094,0.20418258856458715,0.0005315929094676418,20,randomize,2.988235294117647,0.017787114845938375,0.06625600484437154,0.0,30.988235294117647,sf,0.5058823529411764,10000,bayes
54,5,0.04847459123966716,0.7370785277156,0.00043595721053045256,51,randomize,2.7037037037037037,0.025506638714185886,0.07379482657260435,0.0,12.925925925925926,sf,0.5185185185185185,10000,bayes
87,3,0.1748114362889485,0.7945996448273512,0.0005258900808884651,51,randomize,3.3793103448275863,0.019647153167602245,0.03244740572326779,0.0,16.04597701149425,sf,0.47126436781609193,10000,bayes
112,10,0.033251189901480155,0.3845378433010559,0.000980389607965113,58,randomize,3.0535714285714284,0.013754826254826255,0.03542845325622581,0.0,25.660714285714285,sf,0.4642857142857143,10000,bayes
176,8,0.19806946708108683,0.31143323694353886,0.00041214972449211187,67,randomize,3.125,0.008928571428571428,0.05050787638724516,0.0,42.35227272727273,sf,0.6022727272727273,10000,bayes
64,6,0.13271582973755625,0.9071626290598598,0.0007325068723359457,41,randomize,2.65625,0.021081349206349208,0.02131696428571429,0.0,9.5625,sf,0.640625,10000,bayes
185,2,0.23027935655347254,0.20903310590032564,0.00041820945333591173,47,randomize,2.8864864864864863,0.007843713278495886,0.08786293731380021,0.0,61.524324324324326,sf,0.43783783783783786,10000,bayes
156,7,0.19946591414749373,0.90987890648298,0.0007449376306033287,90,randomize,3.128205128205128,0.010090984284532672,0.006013431013431013,0.0,13.14102564102564,sf,0.6282051282051282,10000,bayes
58,10,0.03219168534326544,0.9425435125621597,0.0008283989152620733,21,randomize,2.896551724137931,0.025408348457350273,0.033743842364532026,0.0,11.862068965517242,sf,0.46551724137931033,10000,bayes
101,5,0.046010744552781896,0.977156101351646,0.00011886523485223145,29,randomize,2.772277227722772,0.013861386138613862,0.017491749174917495,0.0,10.554455445544555,sf,0.4752475247524752,12,bayes
44,9,0.06868197635670584,0.7209050528712536,0.0007262667401327272,80,randomize,2.727272727272727,0.03171247357293869,0.04047619047619047,0.0,10.772727272727273,sf,0.29545454545454547,10000,bayes
174,5,0.07616970939349998,0.29758938784220523,0.0003115307616283272,22,randomize,3.1149425287356323,0.009002724071490267,0.05304785427990805,0.0,47.04597701149425,sf,0.4540229885057471,10000,bayes
166,7,0.11174573096501197,0.9200729910076754,0.0004951370734345707,34,randomize,3.108433734939759,0.009419496166484118,0.008811436221074775,0.0,13.132530120481928,sf,0.4939759036144578,10000,bayes
174,8,0.09150262675965759,0.5044076197159418,0.00037409991764591875,91,randomize,3.3563218390804597,0.009700352136070694,0.03032899486821236,0.0,26.448275862068964,sf,0.47701149425287354,10000,bayes
15,6,0.20035187539309704,0.4881019593758712,0.0006897980219424842,62,randomize,2.2666666666666666,0.08095238095238096,0.126984126984127,0.0,10.4,sf,0.6666666666666666,962,bayes
159,9,0.043022264478980415,0.6300510560228806,0.0002905045106818012,24,randomize,3.257861635220126,0.010309688719051031,0.019317183070420206,0.0,22.21383647798742,sf,0.5471698113207547,10000,bayes
148,5,0.2067037125700448,0.19928568523322987,0.000836513793178229,14,randomize,3.581081081081081,0.01218054789483361,0.09581067639455206,0.0,51.12162162162162,sf,0.4594594594594595,10000,bayes
12,10,0.08160190934199182,0.8103052733679676,0.00030740772349198875,39,randomize,2.5,0.11363636363636363,0.06944444444444443,0.0,7.0,sf,0.5,5,bayes
93,4,0.22856301120814435,0.7791274702692684,0.0005032092433342419,40,randomize,2.967741935483871,0.016129032258064516,0.016662011823302146,0.0,12.623655913978494,sf,0.43010752688172044,10000,bayes
93,7,0.14382851482898334,0.43262880307605045,0.000724150332915942,94,randomize,2.7096774193548385,0.014726507713884993,0.03807358703394459,0.0,25.956989247311828,sf,0.45161290322580644,10000,bayes
31,8,0.19436530146511705,0.2383526836577572,0.0001302322350402445,62,randomize,2.774193548387097,0.046236559139784944,0.11209405886825241,0.0,17.096774193548388,sf,0.5483870967741935,18,bayes
118,3,0.12171159366515868,0.6665306510426696,0.0007571675290207166,32,randomize,3.23728813559322,0.013834564682022309,0.026134686092313206,0.0,19.016949152542374,sf,0.6779661016949152,10000,bayes
72,5,0.24213486600283848,0.2023426250919581,0.0008655227696912703,12,randomize,3.5833333333333335,0.02523474178403756,0.07109512366117188,0.0,31.38888888888889,sf,0.5694444444444444,10000,bayes
169,4,0.21000709777923351,0.10655263226457412,0.0007849156342934297,24,randomize,3.076923076923077,0.009157509157509158,0.0712738762190452,0.0,53.739644970414204,sf,0.7159763313609467,10000,bayes
87,2,0.18405154047349068,0.1904988844552814,0.0008963460340375321,27,randomize,3.1264367816091956,0.0181769580326116,0.11285134285581404,0.0,38.0,sf,0.3218390804597701,10000,bayes
182,3,0.04408867330488059,0.7532044984096062,0.00010504790076346112,45,randomize,3.087912087912088,0.008530143889259911,0.020942015859598272,0.0,15.791208791208792,sf,0.5604395604395604,390,bayes
198,8,0.020828551514455562,0.4602973861369972,0.0006841318126076414,93,randomize,2.8181818181818183,0.007152745731425935,0.0315475965458129,0.0,30.707070707070706,sf,0.702020202020202,10000,bayes
87,10,0.18498782310455797,0.19551170317721567,0.00041318115447754077,18,randomize,3.103448275862069,0.018043303929430633,0.09271314141173205,0.0,34.804597701149426,sf,0.42528735632183906,10000,bayes
178,3,0.239830498622939,0.06500629219582044,0.0003808499093634019,17,randomize,2.7191011235955056,0.007681076620326287,0.06253845964823052,0.0,78.06741573033707,sf,0.4606741573033708,10000,bayes
199,3,0.22316499256193037,0.26790942762439385,0.0004279371265645258,39,randomize,3.2763819095477387,0.008273691690777117,0.04076948325707098,0.0,52.834170854271356,sf,0.4472361809045226,10000,bayes
45,6,0.08176259654944742,0.8748597997036685,0.0007109576655122267,16,randomize,3.111111111111111,0.03535353535353535,0.03349206349206349,0.0,12.755555555555556,sf,0.4444444444444444,10000,bayes
162,5,0.1961531278956333,0.8801735294717898,0.0004210715341739568,32,randomize,4.0,0.024844720496894408,0.007995296884185774,3.8239398819108965,17.839506172839506,ws,0.5864197530864198,10000,bayes
62,2,0.02669510872371822,0.42917560400955035,0.00022900893594763423,90,randomize,2.0,0.03278688524590164,0.04838709677419355,0.0,4.645161290322581,ws,0.5161290322580645,10000,bayes
107,10,0.01069541656351472,0.06986978573941716,0.0009813915183294966,28,randomize,10.0,0.09433962264150944,0.5340850219354893,2.8963145829659673,100.61682242990655,ws,1.0,8887,bayes
28,9,0.02671725324048166,0.3540828046657186,0.0007075847623043112,67,randomize,8.0,0.2962962962962963,0.3339002267573696,1.7962962962962963,65.57142857142857,ws,1.0,3274,bayes
65,10,0.1640765768577388,0.6467253555617702,0.0008692924247610774,81,randomize,10.0,0.15625,0.14775455313916855,2.0048076923076925,103.75384615384615,ws,1.0,2136,bayes
28,9,0.126646369640603,0.8897270858825274,0.0006838601320516052,98,randomize,8.0,0.2962962962962963,0.28994021851164714,1.7592592592592593,68.07142857142857,ws,1.0,2042,bayes
17,5,0.19131092111173822,0.0236811077120771,0.0007598078970621376,100,randomize,4.0,0.25,0.48235294117647054,2.3823529411764706,16.235294117647058,ws,0.8823529411764706,1688,bayes
125,5,0.019758408995875498,0.6213012576990482,0.00033081529049479194,48,randomize,4.0,0.03225806451612903,0.049599999999999984,3.716774193548387,17.6,ws,0.688,10000,bayes
179,2,0.18908191653318424,0.6552525380996377,0.0009401765269071673,58,randomize,2.0,0.011235955056179775,0.009310986964618248,0.0,4.88268156424581,ws,0.8212290502793296,10000,bayes
196,2,0.030334048487944493,0.05114228713625868,0.0005819088453597681,69,randomize,2.0,0.010256410256410256,0.0,33.65520669806384,4.122448979591836,ws,0.6377551020408163,10000,bayes
174,3,0.15166358968099242,0.013153641926638482,0.00023754375744834775,36,randomize,2.0,0.011560693641618497,0.0,54.94717958939605,4.022988505747127,ws,0.47126436781609193,10000,bayes
109,2,0.24575636405308798,0.9190030858821234,0.0009056318176176661,11,randomize,2.0,0.018518518518518517,0.013761467889908258,0.0,4.990825688073395,ws,0.3761467889908257,10000,bayes
141,2,0.194285148506787,0.13408115275749966,0.00024459356374034724,99,randomize,2.0,0.014285714285714285,0.02127659574468085,0.0,4.184397163120567,ws,0.5673758865248227,10000,bayes
102,5,0.24115112183500662,0.30792623779783046,0.00026016330250108077,75,randomize,4.0,0.039603960396039604,0.18837535014005596,3.821199767035527,17.098039215686274,ws,0.6764705882352942,10000,bayes
65,4,0.1422143382780095,0.45612708940243607,0.0009327163020647647,55,randomize,4.0,0.0625,0.18351648351648353,3.2951923076923078,17.415384615384614,ws,0.9538461538461539,8587,bayes
177,7,0.019624064968631227,0.536527198616826,0.0005262930079572877,36,randomize,6.0,0.03409090909090909,0.08172809613487571,3.138803287108372,38.24858757062147,ws,0.9265536723163842,10000,bayes
57,2,0.07668085524234244,0.5700178912578516,0.0007434106687556721,35,randomize,2.0,0.03571428571428571,0.0,6.640350877192983,4.807017543859649,ws,0.6491228070175439,10000,bayes
166,5,0.0994701489473104,0.5323458083961391,0.00038020999475321996,39,randomize,4.0,0.024242424242424242,0.0637693631669535,3.9099671412924426,18.048192771084338,ws,0.5662650602409639,10000,bayes
80,5,0.1158240426303396,0.9639484747060267,0.0003101847796530449,33,randomize,4.0,0.05063291139240506,0.03080357142857143,3.279746835443038,17.725,ws,0.5375,10000,bayes
133,2,0.19903470434590287,0.2773800874138075,0.0008936920261395411,28,randomize,2.0,0.015151515151515152,0.0,15.758487126908179,4.481203007518797,ws,0.6616541353383458,10000,bayes
148,3,0.11384208383389005,0.6451208584242446,0.00034442621391306104,82,randomize,2.0,0.013605442176870748,0.0,0.0,4.743243243243243,ws,0.5067567567567568,10000,bayes
140,6,0.07674782356297602,0.4249630435886048,0.0007139768110088975,58,randomize,6.0,0.04316546762589928,0.13226293547722107,3.0559095580678313,38.2,ws,0.9785714285714285,10000,bayes
113,8,0.037127641858990174,0.8265174128537521,0.0009525100791709565,58,randomize,8.0,0.07142857142857142,0.07484580316438717,2.476769911504425,67.76991150442478,ws,0.9911504424778761,5028,bayes
175,8,0.021393093303257227,0.9443837287484366,0.0006050632620844304,93,randomize,8.0,0.04597701149425287,0.041298701298701244,2.691297208538588,67.34857142857143,ws,1.0,8955,bayes
100,8,0.025665390687041045,0.6973340374459257,0.00039616834153804304,70,randomize,8.0,0.08080808080808081,0.08567171717171711,2.426868686868687,66.96,ws,0.94,10000,bayes
198,8,0.04687883992689393,0.9188354982194089,0.0007899218807958824,95,randomize,8.0,0.04060913705583756,0.03350712138590922,2.752499615443778,67.20202020202021,ws,1.0,4819,bayes
102,7,0.07126062253081453,0.6619661738627468,0.00010776094354409923,12,randomize,6.0,0.0594059405940594,0.07002730385083325,2.7615996893807027,38.35294117647059,ws,0.49019607843137253,1,bayes
84,2,0.03935668228101227,0.7590556392044787,0.000641763788082999,36,randomize,2.0,0.024096385542168676,0.00992063492063492,11.03184165232358,5.071428571428571,ws,0.6428571428571429,10000,bayes
190,2,0.2467814736688144,0.711964851933228,0.0008023635237439834,98,randomize,2.0,0.010582010582010581,0.003508771929824561,0.0,4.873684210526315,ws,0.9315789473684211,10000,bayes
125,10,0.22241863321715533,0.6332289391524825,0.0007704024215310723,89,randomize,10.0,0.08064516129032258,0.11769221889221884,2.3553548387096774,103.856,ws,1.0,5146,bayes
101,8,0.23295160242675042,0.012154202522770663,0.0002475184252952625,47,randomize,8.0,0.08,0.6304809052333812,4.808514851485149,64.03960396039604,ws,0.5148514851485149,10000,bayes
135,6,0.015260193385553816,0.2722613753086923,0.00014447275945128155,79,randomize,6.0,0.04477611940298507,0.23249853027630785,3.211166390270868,37.407407407407405,ws,0.5851851851851851,10000,bayes
66,9,0.23108331413730682,0.03599047204673744,0.0009001995823271278,61,randomize,8.0,0.12307692307692308,0.6133357383357383,3.633100233100233,64.12121212121212,ws,1.0,4237,bayes
150,2,0.17460355706687944,0.48796331797290293,0.0008246712492558259,47,randomize,2.0,0.013422818791946308,0.0,0.0,4.8533333333333335,ws,0.8866666666666667,10000,bayes
64,10,0.05050299450533596,0.09219233722906639,0.0003688553260024126,31,randomize,10.0,0.15873015873015872,0.5132812499999998,2.3680555555555554,100.875,ws,0.796875,10000,bayes
30,7,0.10291811143617657,0.03330526973359493,0.000625994863942056,30,randomize,6.0,0.20689655172413793,0.5522222222222222,2.6229885057471263,36.2,ws,0.9666666666666667,10000,bayes
73,5,0.21066461472741752,0.6463459357732414,0.00037290128889674444,29,randomize,4.0,0.05555555555555555,0.030789302022178736,3.213470319634703,17.45205479452055,ws,0.6301369863013698,10000,bayes
172,2,0.24559620557072043,0.9577810681389545,0.0005461862119397091,75,randomize,2.0,0.011695906432748537,0.0,0.0,4.988372093023256,ws,0.5232558139534884,10000,bayes
88,2,0.24350789054510924,0.6817672744893023,0.00018567575081212498,90,randomize,2.0,0.022988505747126436,0.0,11.770114942528735,4.681818181818182,ws,0.375,10000,bayes
41,7,0.13166052051230706,0.32064014551437314,0.00047552565763174797,77,randomize,6.0,0.15,0.25251645373596593,2.3317073170731706,37.609756097560975,ws,0.7560975609756098,10000,bayes
180,6,0.12052941559506952,0.187630015810477,0.0007639325439614769,69,randomize,6.0,0.0335195530726257,0.324268077601411,3.6801986343885784,37.13333333333333,ws,0.9944444444444445,10000,bayes
175,3,0.07520261122689575,0.28095004091015985,0.0002431781967233721,39,randomize,2.0,0.011494252873563218,0.0,0.0,4.411428571428571,ws,0.5142857142857142,10000,bayes
