n_agents,degree,p_rewiring,uncertainty,n_experiments,rewiring_type,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
14,2,0.8737258402727645,0.003996361676765717,495,hierarchical,1.0,1.0,1.0,57,bayes
5,3,0.2733930481680171,0.005248262790582425,426,hierarchical,1.0,1.0,1.0,26,bayes
5,2,0.08227680084018019,0.002911329314956494,895,hierarchical,0.2,0.2,0.2,34,bayes
14,6,0.3467588834784815,0.0031011149667424963,313,hierarchical,1.0,False,1.0,200,bayes
8,6,0.18157252878864072,0.0024383797824909983,990,hierarchical,1.0,1.0,1.0,42,bayes
12,1,0.35081226143386046,0.0045827816787954705,848,hierarchical,0.8333333333333334,0.8333333333333334,0.8333333333333334,84,bayes
13,4,0.7384951637361662,0.00627509315653546,941,hierarchical,1.0,1.0,1.0,16,bayes
3,1,0.033927747930548424,0.003591180845187743,56,hierarchical,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,bayes
4,3,0.3335359080588396,0.006696462239638245,518,hierarchical,0.0,0.0,0.0,3,bayes
11,9,0.15755640254755443,0.004352992299905509,287,hierarchical,1.0,1.0,1.0,30,bayes
10,6,0.19458436920599387,0.007722911608290319,686,hierarchical,1.0,1.0,1.0,13,bayes
3,2,0.3419292172244056,0.003744432098318496,428,hierarchical,0.0,0.0,0.0,1,bayes
9,5,0.8950159772997653,0.003911876623017094,741,hierarchical,1.0,1.0,1.0,38,bayes
10,6,0.04808106296074777,0.006865633623597218,812,hierarchical,1.0,1.0,1.0,11,bayes
11,1,0.9156075071313943,0.003631202927571613,657,hierarchical,1.0,1.0,1.0,73,bayes
9,1,0.7219317841936174,0.005801961091672601,433,hierarchical,1.0,1.0,1.0,69,bayes
10,7,0.7347451546196427,0.006179204706372722,69,hierarchical,0.2,0.2,0.2,3,bayes
3,1,0.7115581723563633,0.008090134314007565,929,hierarchical,1.0,1.0,1.0,11,bayes
9,2,0.5701298641697593,0.008160815628342526,319,hierarchical,1.0,1.0,1.0,49,bayes
9,2,0.09952128508837799,0.007489819704548529,968,hierarchical,0.1111111111111111,0.1111111111111111,0.1111111111111111,30,bayes
14,13,0.5975149145871809,0.009829361897030053,801,hierarchical,1.0,1.0,1.0,4,bayes
5,4,0.5034948762829867,0.007140344043059784,608,hierarchical,1.0,1.0,1.0,9,bayes
6,1,0.2514414436285307,0.007409720412455463,865,hierarchical,0.5,0.5,0.5,13,bayes
5,3,0.9915758312425947,0.0019848333911778276,179,hierarchical,0.8,False,0.8,200,bayes
4,1,0.8120142252837999,0.003276998112442352,147,hierarchical,0.0,0.0,0.0,9,bayes
11,5,0.7388980362390187,0.004721957210303003,556,hierarchical,1.0,1.0,1.0,31,bayes
14,8,0.8588196423956108,0.009775996785947136,250,hierarchical,1.0,1.0,1.0,15,bayes
10,9,0.04311347697314105,0.0025968106944222144,244,hierarchical,0.9,0.9,0.9,16,bayes
3,1,0.03737347374061284,0.0014777189884176392,717,hierarchical,1.0,1.0,1.0,182,bayes
10,1,0.8664086383138536,0.006232139556711956,329,hierarchical,1.0,1.0,1.0,120,bayes
15,3,0.11371718699960676,0.0035396540146164766,673,hierarchical,1.0,1.0,1.0,120,bayes
12,5,0.5468361283937773,0.008129051477472922,400,hierarchical,1.0,1.0,1.0,18,bayes
6,4,0.4990043771651643,0.009647989119424709,384,hierarchical,1.0,1.0,1.0,13,bayes
8,6,0.37560477645654,0.002302437321476826,654,hierarchical,0.125,0.125,0.125,17,bayes
11,7,0.03439151228332715,0.004491215790264074,503,hierarchical,1.0,1.0,1.0,19,bayes
3,1,0.7693567856514736,0.0037371205977710896,779,hierarchical,1.0,1.0,1.0,84,bayes
5,3,0.3500450942045924,0.007077259772101531,448,hierarchical,1.0,1.0,1.0,17,bayes
8,3,0.7971855584674473,0.00606984630936732,22,hierarchical,0.625,False,0.625,200,bayes
5,4,0.19157245449998606,0.006433602015657685,897,hierarchical,1.0,1.0,1.0,10,bayes
13,2,0.7435915049730055,0.002726458912981387,578,hierarchical,1.0,False,1.0,200,bayes
14,9,0.1968806766337755,0.005056523442392507,498,hierarchical,1.0,1.0,1.0,17,bayes
7,1,0.001065621570696118,0.00513271976847884,960,hierarchical,0.0,0.0,0.0,11,bayes
5,3,0.48751705073725515,0.0041391968181947805,244,hierarchical,1.0,1.0,1.0,50,bayes
4,2,0.2748811985676952,0.00687340502024439,587,hierarchical,0.0,0.0,0.0,2,bayes
5,1,0.4903296962959268,0.007590289851985779,1000,hierarchical,1.0,1.0,1.0,20,bayes
12,9,0.42673725065451706,0.009756296144810765,25,hierarchical,1.0,1.0,1.0,65,bayes
7,3,0.35236786325849134,0.005185982870277804,776,hierarchical,1.0,1.0,1.0,33,bayes
3,1,0.5577296993754279,0.0074540902341609675,884,hierarchical,0.3333333333333333,0.3333333333333333,0.3333333333333333,24,bayes
9,8,0.028680811759993707,0.00883037136796247,181,hierarchical,1.0,1.0,1.0,24,bayes
9,7,0.6442519454267898,0.0057385195643227145,136,hierarchical,1.0,1.0,1.0,50,bayes
4,2,0.8809393192993217,0.0031615339195455185,688,hierarchical,1.0,1.0,1.0,42,bayes
10,6,0.9317602156042711,0.004126965325530143,382,hierarchical,0.0,0.0,0.0,2,bayes
4,1,0.15503657843448737,0.003464437947285658,183,hierarchical,1.0,False,1.0,200,bayes
5,2,0.37533554376651457,0.008024559115912482,765,hierarchical,1.0,1.0,1.0,14,bayes
14,6,0.3652127563618587,0.007467733657371516,680,hierarchical,1.0,1.0,1.0,11,bayes
10,6,0.4039837195539806,0.009346979635704904,652,hierarchical,1.0,1.0,1.0,12,bayes
12,9,0.8546397070494028,0.006030421908877396,291,hierarchical,1.0,1.0,1.0,48,bayes
6,2,0.9387363196294959,0.0033039481264951426,680,hierarchical,1.0,1.0,1.0,76,bayes
11,5,0.6949079274952887,0.0016282083516174334,839,hierarchical,1.0,1.0,1.0,156,bayes
7,3,0.37118277164053426,0.006717087927791778,695,hierarchical,1.0,1.0,1.0,35,bayes
13,11,0.6301111244612594,0.0027637742496460843,698,hierarchical,1.0,1.0,1.0,41,bayes
10,4,0.2051498551331209,0.008641098262544975,275,hierarchical,1.0,1.0,1.0,23,bayes
6,5,0.7133355608829828,0.005882954513041173,685,hierarchical,1.0,1.0,1.0,14,bayes
11,5,0.5728383653158772,0.005859090876713275,381,hierarchical,1.0,1.0,1.0,48,bayes
9,1,0.8391915118599446,0.008931648971630835,54,hierarchical,1.0,1.0,1.0,155,bayes
8,7,0.9344413136083778,0.007618752228460186,985,hierarchical,1.0,1.0,1.0,7,bayes
3,1,0.5499798739663734,0.00928169282923651,806,hierarchical,0.0,0.0,0.0,1,bayes
6,3,0.3369940123821168,0.0010124012415817297,885,hierarchical,1.0,False,1.0,200,bayes
