n_agents,degree,p_rewiring,uncertainty,n_experiments,rewiring_type,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
13,8,0.051808670197686535,0.00582592236879134,849,hierarchical,1.0,1.0,1.0,676,beta
15,9,0.11707647197576565,0.004779282491788354,947,hierarchical,1.0,1.0,1.0,718,beta
10,4,0.24410995178098038,0.006041498716741653,986,hierarchical,1.0,1.0,1.0,773,beta
14,2,0.48515535206503646,0.0031625670633820603,711,hierarchical,1.0,1.0,1.0,2013,beta
4,3,0.03630440953656122,0.0038795665518065294,756,hierarchical,0.0,0.0,0.0,2,beta
6,2,0.5665529996116501,0.004593747478387639,812,hierarchical,1.0,1.0,1.0,510,beta
11,8,0.9652728248526191,0.0044012574952024906,526,hierarchical,1.0,1.0,1.0,162,beta
3,1,0.19844142822823896,0.0033885478477736026,810,hierarchical,0.0,0.0,0.0,2,beta
12,10,0.6644846915451029,0.002866367358267739,810,hierarchical,1.0,1.0,1.0,366,beta
13,3,0.04279955864583751,0.007995231897434108,565,hierarchical,1.0,1.0,1.0,1639,beta
5,3,0.5686375390809985,0.009184015140907744,453,hierarchical,1.0,1.0,1.0,471,beta
11,1,0.5491206519321183,0.004074142943446915,763,hierarchical,0.0,0.0,0.0,8,beta
6,1,0.7255372214642937,0.002937193201364665,88,hierarchical,0.3333333333333333,0.3333333333333333,0.3333333333333333,1502,beta
12,7,0.770612638261382,0.0011389628652515352,316,hierarchical,0.0,0.0,0.0,2,beta
14,10,0.8757150832512426,0.00564738594076603,908,hierarchical,1.0,1.0,1.0,367,beta
3,2,0.36086852512437095,0.006583947398106035,197,hierarchical,0.0,0.0,0.0,2,beta
