n_agents,degree,p_rewiring,uncertainty,n_experiments,rewiring_type,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
5,4,0.29137975897551005,0.009125229389558637,562,hierarchical,1.0,1.0,1.0,9,bayes
6,4,0.7278646495616325,0.0010563766871807417,402,hierarchical,0.0,0.0,0.0,1,bayes
5,2,0.6353690048092282,0.007485814646403906,914,hierarchical,1.0,1.0,1.0,13,bayes
6,5,0.6137186715784726,0.002642632233245016,122,hierarchical,0.5,0.5,0.5,1,bayes
14,6,0.7839400194670811,0.008859369973574227,903,hierarchical,1.0,1.0,1.0,5,bayes
11,9,0.8818013952656749,0.007383312002669557,227,hierarchical,1.0,1.0,1.0,18,bayes
11,5,0.7109432658890958,0.008512864430622734,166,hierarchical,1.0,1.0,1.0,24,bayes
12,1,0.8923731079132278,0.0075872152956094705,895,hierarchical,1.0,1.0,1.0,26,bayes
4,1,0.6879157942174833,0.0016744171573301555,350,hierarchical,0.25,0.25,0.25,22,bayes
12,5,0.3101135810343373,0.005310828397943503,765,hierarchical,1.0,1.0,1.0,21,bayes
10,9,0.3390204636280554,0.0030291682518279383,62,hierarchical,1.0,1.0,1.0,23,bayes
3,2,0.46818614199990727,0.008039138544693252,311,hierarchical,0.0,0.0,0.0,3,bayes
10,5,0.5909113613622511,0.001680852834682496,964,hierarchical,1.0,1.0,1.0,97,bayes
7,3,0.525651334059887,0.0053293488071032,273,hierarchical,0.0,0.0,0.0,14,bayes
7,1,0.5960475803395032,0.0022746030065479905,334,hierarchical,0.14285714285714285,0.14285714285714285,0.14285714285714285,20,bayes
5,4,0.180461694868997,0.004309116176790159,4,hierarchical,0.4,0.4,0.4,6,bayes
3,1,0.20122500809805266,0.0025737716726793617,931,hierarchical,1.0,1.0,1.0,82,bayes
12,1,0.8458668536518568,0.0054287981754847885,432,hierarchical,1.0,1.0,1.0,86,bayes
8,7,0.1704684420547974,0.008960422964076991,414,hierarchical,1.0,1.0,1.0,4,bayes
15,2,0.9022332937649502,0.0029210483414689337,733,hierarchical,1.0,1.0,1.0,117,bayes
7,5,0.7710603885996503,0.0026226691681736523,59,hierarchical,0.0,0.0,0.0,59,bayes
12,6,0.8894797556968674,0.004844251083706619,607,hierarchical,1.0,1.0,1.0,33,bayes
6,1,0.02553377430372239,0.004075182742296646,622,hierarchical,0.6666666666666666,0.6666666666666666,0.6666666666666666,109,bayes
4,1,0.10823522130674967,0.001327403586462022,596,hierarchical,0.5,0.5,0.5,6,bayes
3,2,0.8447132829022851,0.008308606959691165,155,hierarchical,1.0,1.0,1.0,45,bayes
3,2,0.09113439420858271,0.007780111266118403,754,hierarchical,1.0,1.0,1.0,17,bayes
10,8,0.20247729468930997,0.0050543208855227525,118,hierarchical,1.0,1.0,1.0,51,bayes
11,4,0.39212031897487376,0.006353557670099182,736,hierarchical,1.0,1.0,1.0,17,bayes
9,7,0.5189928023322713,0.002456411619331433,72,hierarchical,1.0,1.0,1.0,155,bayes
6,3,0.25209106752968635,0.0033534765155989062,875,hierarchical,1.0,1.0,1.0,59,bayes
12,7,0.9869922837995249,0.0071263210282786335,809,hierarchical,1.0,1.0,1.0,13,bayes
3,1,0.44876583278395576,0.008653940311141054,542,hierarchical,1.0,1.0,1.0,48,bayes
14,9,0.4647136864450362,0.007683262784336359,399,hierarchical,1.0,1.0,1.0,16,bayes
4,2,0.752708509914782,0.0017134249063303006,336,hierarchical,0.0,0.0,0.0,1,bayes
8,2,0.27437443833790975,0.007564122792590796,335,hierarchical,1.0,1.0,1.0,35,bayes
8,6,0.8513026877775045,0.0020882581660458784,67,hierarchical,0.25,0.25,0.25,39,bayes
5,4,0.11012277231402234,0.0022242336268040366,109,hierarchical,0.4,0.4,0.4,12,bayes
4,2,0.7298869762709735,0.0016708792083434984,950,hierarchical,1.0,1.0,1.0,173,bayes
8,3,0.9539339094030292,0.0029932716399490747,94,hierarchical,0.25,False,0.25,200,bayes
8,6,0.6023987460483151,0.006097454893163104,499,hierarchical,1.0,1.0,1.0,15,bayes
13,2,0.2696106416018832,0.004062096102103186,889,hierarchical,1.0,1.0,1.0,62,bayes
8,2,0.7694448414842312,0.006285222515257689,911,hierarchical,1.0,1.0,1.0,13,bayes
7,3,0.6393488276544874,0.008089051420780494,342,hierarchical,1.0,1.0,1.0,36,bayes
13,7,0.2818957058655793,0.0026834551943860337,541,hierarchical,1.0,1.0,1.0,117,bayes
4,3,0.5581808688590996,0.0016750403546609764,566,hierarchical,1.0,1.0,1.0,81,bayes
10,1,0.2753050972345371,0.005543366659355825,771,hierarchical,0.7,0.7,0.7,36,bayes
12,5,0.39595158325303503,0.008989781593889575,192,hierarchical,1.0,1.0,1.0,38,bayes
5,3,0.5484898101034409,0.007641732514819497,205,hierarchical,1.0,1.0,1.0,23,bayes
15,11,0.48457651275768054,0.004578550149637286,803,hierarchical,1.0,1.0,1.0,12,bayes
10,8,0.899166915599524,0.0048405441319114735,676,hierarchical,1.0,1.0,1.0,24,bayes
8,3,0.8479582431216707,0.006168852640215198,301,hierarchical,1.0,1.0,1.0,106,bayes
4,3,0.5811009478807324,0.0018095238730465072,821,hierarchical,1.0,1.0,1.0,163,bayes
6,3,0.9257982485894636,0.009882186608998866,562,hierarchical,1.0,1.0,1.0,13,bayes
10,9,0.7900615686907819,0.00256073876134982,199,hierarchical,1.0,1.0,1.0,47,bayes
9,6,0.08551283198355353,0.003349321445446603,695,hierarchical,1.0,1.0,1.0,23,bayes
11,3,0.34589813295897176,0.006101315414245294,735,hierarchical,1.0,1.0,1.0,23,bayes
3,2,0.14967234538559104,0.005229281569893822,369,hierarchical,1.0,1.0,1.0,148,bayes
8,1,0.7827605399261366,0.008817864671794854,481,hierarchical,0.375,0.375,0.375,38,bayes
4,3,0.20930452817745548,0.009391308732637108,370,hierarchical,1.0,1.0,1.0,13,bayes
15,3,0.020617590190493806,0.007998316707014855,127,hierarchical,1.0,1.0,1.0,64,bayes
5,2,0.012438478576132672,0.008799935209539918,425,hierarchical,0.2,0.2,0.2,23,bayes
4,1,0.54773192107375,0.002930987512951385,144,hierarchical,1.0,False,1.0,200,bayes
3,2,0.8948684688563656,0.009149561109588346,336,hierarchical,0.0,0.0,0.0,1,bayes
5,4,0.6879168703097173,0.008620216157990001,220,hierarchical,1.0,1.0,1.0,22,bayes
12,9,0.18424193022935242,0.005927792224092147,747,hierarchical,0.0,0.0,0.0,10,bayes
5,1,0.14594164502686613,0.009557551217551724,575,hierarchical,1.0,1.0,1.0,20,bayes
5,2,0.5212984488075247,0.00886169486822393,563,hierarchical,1.0,1.0,1.0,8,bayes
15,14,0.12008149190847384,0.0013318283448728574,930,hierarchical,1.0,1.0,1.0,59,bayes
4,3,0.38478950115873267,0.008033456001701808,109,hierarchical,0.0,0.0,0.0,4,bayes
5,4,0.524334953095829,0.00532002049353143,307,hierarchical,1.0,1.0,1.0,52,bayes
5,1,0.9090163645058977,0.0036068482970230986,425,hierarchical,1.0,1.0,1.0,181,bayes
13,3,0.9153634772309165,0.0032321406013025317,96,hierarchical,1.0,False,1.0,200,bayes
5,3,0.12029617464641795,0.00753710827958769,42,hierarchical,1.0,1.0,1.0,194,bayes
8,5,0.09240378734224852,0.006616908059530047,69,hierarchical,1.0,1.0,1.0,118,bayes
3,1,0.1375354408604541,0.008588552342288953,80,hierarchical,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,bayes
3,2,0.46206088478467866,0.007868618060227296,733,hierarchical,0.0,0.0,0.0,2,bayes
7,4,0.27592647967841677,0.006595942728231273,110,hierarchical,1.0,1.0,1.0,53,bayes
13,7,0.08043254434133573,0.005692471323465186,136,hierarchical,1.0,1.0,1.0,57,bayes
4,3,0.9563714630470833,0.009383035369009932,350,hierarchical,1.0,1.0,1.0,16,bayes
4,2,0.197277066122985,0.001606192795270008,120,hierarchical,1.0,False,1.0,200,bayes
4,3,0.033806393853842875,0.004999897728076352,222,hierarchical,0.25,0.25,0.25,15,bayes
