n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.3483347323050159,True,density,0.0019237975729730615,6341,2453.733447001989,1.0,2,beta
3519,0.704108875023124,True,density,0.006394212674531852,9388,4955.445296959363,1.0,2,beta
3519,0.6233906392350231,True,density,0.019858250777119647,2237,4387.8283603296395,1.0,2,beta
3519,0.9533149747801519,True,density,0.006063309138841467,6582,6707.781756180733,1.0,2,beta
3519,0.7074500805699999,True,density,0.017193326865249225,5316,4978.974708724069,1.0,2,beta
3519,0.07620417267913115,True,density,0.015706449440251947,7241,540.2006251776073,1.0,2,beta
3519,0.42328935908681686,True,density,0.0021709257680178817,8274,2980.7945439045184,1.0,2,beta
3519,0.860685658111296,True,density,0.016226871177450877,6696,6056.4865018471155,1.0,2,beta
3519,0.042631159015748654,True,density,0.009758784223778488,3460,304.13583404376243,1.0,3,beta
3519,0.2021471548523508,True,density,0.017406986301289114,7559,1425.7612958226769,1.0,2,beta
3519,0.22510435110269156,True,density,0.018877857793646757,4504,1587.2208013640238,1.0,2,beta
3519,0.8989308488270928,True,density,0.0033993148626390293,1476,6325.382779198636,1.0,2,beta
3519,0.6974322754215968,True,density,0.008109718399890407,2105,4908.526285876669,1.0,2,beta
3519,0.3049911141522268,True,density,0.016189018125889663,9235,2148.977550440466,1.0,2,beta
3519,0.9796450062170406,True,density,0.011865947729620404,884,6892.946859903382,1.0,2,beta
3519,0.8515364052533161,True,density,0.008688676739724725,6001,5992.105143506678,1.0,2,beta
3519,0.3516079132489026,True,density,0.018027755827029653,3487,2476.7485080988918,1.0,2,beta
3519,0.1387950577344761,True,density,0.024439080751972726,9433,980.3341858482523,1.0,2,beta
3519,0.0609253837410898,True,density,0.02034669182308576,7300,432.75134981528845,1.0,2,beta
3519,0.05764491578447084,True,density,0.01826807354660649,5114,409.66126740551294,1.0,3,beta
3519,0.5277100343230422,True,density,0.014847693077996223,785,3715.0747371412335,1.0,2,beta
3519,0.41204569060866825,True,density,0.005246821670321326,4455,2901.7289002557545,1.0,2,beta
3519,0.30357359019969266,True,density,0.02229116039624224,6057,2139.002557544757,1.0,2,beta
3519,0.5461881377336012,True,density,0.01097771769888145,5451,3845.004830917874,1.0,2,beta
3519,0.26994071435764455,True,density,0.0030964094067408195,7119,1902.5109406081274,1.0,2,beta
3519,0.6183199093499996,True,density,0.008050232831494837,2172,4352.229042341574,1.0,2,beta
3519,0.763972770082999,True,density,0.010198802136519303,7888,5376.378516624041,1.0,2,beta
3519,0.3990999144840057,True,density,0.003586995329692775,1660,2810.7235009946007,1.0,2,beta
3519,0.7733830160424744,True,density,0.021728671244833377,6480,5442.574595055414,1.0,2,beta
3519,0.05769711486110085,True,density,0.01284069636569899,5214,410.04319408922987,1.0,3,beta
3519,0.5732889737717202,True,density,0.017699843482097806,165,4035.5572605853936,1.0,3,beta
3519,0.686170374651002,True,density,0.005324199884030331,9896,4829.333333333333,1.0,2,beta
3519,0.7421294417310165,True,density,0.010414012343229972,149,5222.8053424268255,1.0,3,beta
3519,0.24570000427913852,True,density,0.01572302900520752,9645,1732.0795680591077,1.0,2,beta
