n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.082200375903548,False,density,0.017013552535877264,2034,3.97612958226769,0.5305484512645638,8,bayes
3519,0.863535494292727,False,density,0.023717342909889715,2412,0.6035805626598465,0.5305484512645638,4,bayes
3519,0.9088711258877318,False,density,0.006212107606026398,3099,0.3859050866723501,0.44643364592213697,24,bayes
3519,0.5280323925172362,False,density,0.007810681290962943,1856,2.0170502983802217,0.4680306905370844,28,bayes
3519,0.8101567582155509,False,density,0.019169608106366167,3008,0.8269394714407502,0.5382210855356635,4,bayes
3519,0.5890219016033621,False,density,0.019825549051288277,2676,1.8067632850241546,0.5416311452117079,5,bayes
3519,0.3712898981334032,False,density,0.0054255162081642315,1850,2.721227621483376,0.45296959363455525,51,bayes
3519,0.294783137155201,False,density,0.015148858940751506,601,3.0429099175902246,0.48792270531400966,32,bayes
3519,0.8942833162751255,False,density,0.0246896704553232,6885,0.4387610116510372,0.5214549587951123,4,bayes
3519,0.1424067750380339,False,density,0.015273232971351282,773,3.730605285592498,0.48508098891730606,20,bayes
3519,0.11198933495478358,False,density,0.022140061237514313,5777,3.8596192100028417,0.5279909065075306,3,bayes
3519,0.1661580060728165,False,density,0.006961439939070273,9633,3.611821540210287,0.5180448991190679,10,bayes
3519,0.11091787790247853,False,density,0.0179993887026629,6970,3.8624609263995455,0.5373685706166524,3,bayes
3519,0.9033894463756063,False,density,0.017375623305107783,5349,0.41261722080136404,0.5140664961636828,4,bayes
3519,0.8030461275354227,False,density,0.004676542119507125,2810,0.8587666950838306,0.44075021312872975,51,bayes
3519,0.015938280495939594,False,density,0.01697731113552532,1006,4.287581699346405,0.5203182722364308,12,bayes
3519,0.9235586734662016,False,density,0.002259016402736725,4445,0.31940892298948564,0.3805058255186132,110,bayes
3519,0.5895338351813539,False,density,0.016528285188355776,1978,1.763000852514919,0.5319693094629157,7,bayes
3519,0.3174673756956249,False,density,0.008060343818337423,88,2.9820971867007673,0.3893151463483944,395,bayes
3519,0.7034526500816227,False,density,0.014755943467578778,5385,1.303211139528275,0.518897414038079,5,bayes
3519,0.4534610582774543,False,density,0.008870515456173452,471,2.392156862745098,0.4342142654163115,76,bayes
3519,0.18002540040432125,False,density,0.006099913777445611,1854,3.5555555555555554,0.4563796533105996,41,bayes
3519,0.7070635209600975,False,density,0.010525709746792448,5544,1.2634271099744245,0.5200341005967605,8,bayes
3519,0.14768944724762034,False,density,0.011772865934192592,4004,3.6999147485080988,0.5373685706166524,8,bayes
3519,0.9388722014766814,False,density,0.024572993272168133,4145,0.28360329639102017,0.5214549587951123,4,bayes
3519,0.5080374560488482,False,density,0.019966119341896384,9146,2.1443591929525434,0.5467462347257743,3,bayes
3519,0.17404837554634678,False,density,0.006772895608377837,1020,3.6004546746234727,0.43620346689400397,55,bayes
3519,0.919805473635128,False,density,0.011290081362950309,8088,0.36203466894003977,0.51974992895709,6,bayes
3519,0.38022482701074567,False,density,0.0019406438126334802,5368,2.714975845410628,0.42313157146916736,136,bayes
3519,0.714401290373329,True,density,0.022095310903388964,2220,5029.197499289571,1.0,2,bayes
3519,0.6611656724572658,True,density,0.021631870353522913,3054,4654.756464904803,1.0,2,bayes
3519,0.8875019384628193,True,density,0.011630603807115166,6921,6246.727479397556,1.0,2,bayes
3519,0.8341614600904662,True,density,0.01283211552012032,8210,5871.548735436203,1.0,2,bayes
3519,0.4848149983412048,True,density,0.021036239475149078,2377,3414.367149758454,1.0,2,bayes
3519,0.6573029359864251,True,density,0.0067663278256496415,172,4627.587382779198,1.0,2,bayes
3519,0.9049076062852003,True,density,0.011242587940239811,8734,6369.152600170503,1.0,2,bayes
3519,0.808952179963077,True,density,0.020959123039128117,6752,5694.235862460926,1.0,2,bayes
3519,0.6697345540139139,True,density,0.007208400299204572,6489,4715.026996305769,1.0,2,bayes
3519,0.5409784200180835,True,density,0.0028497984217131177,8268,3809.400966183575,1.0,2,bayes
3519,0.631520316392104,True,density,0.005153810570748564,8903,4446.241545893719,1.0,2,bayes
3519,0.7521748237129514,True,density,0.022861494829553262,7477,5294.883205456095,1.0,2,bayes
3519,0.3227588577899775,True,density,0.008558146128805117,3102,2274.5200341005966,1.0,2,bayes
3519,0.8309141398588709,True,density,0.02470486161686017,4643,5848.708155726059,1.0,2,bayes
3519,0.6291645417058339,True,density,0.01872038716219122,6500,4429.671497584541,1.0,2,bayes
3519,0.46104547539387464,True,density,0.008410409109174054,3627,3247.1804489911906,1.0,2,bayes
3519,0.03141632268966865,True,density,0.022834543545565245,4189,225.31798806479114,1.0,2,bayes
3519,0.42253327252283,True,density,0.022740279648865207,2603,2976.298948564933,1.0,2,bayes
3519,0.35105347342447213,True,density,0.005468592174528396,3426,2473.5350951974992,1.0,2,bayes
3519,0.1326829113706628,True,density,0.021798678823526027,5284,937.5919295254333,1.0,2,bayes
3519,0.704722251059081,True,density,0.02398446669941985,1630,4961.118499573742,1.0,2,bayes
3519,0.41277284409647597,True,density,0.01125880427607098,3140,2907.647627166809,1.0,2,bayes
3519,0.31629750701460513,True,density,0.011008867482961392,9599,2229.0736004546748,1.0,2,bayes
3519,0.16978684243545006,True,density,0.02406897018307183,9525,1198.5683432793408,1.0,2,bayes
3519,0.5730280054275674,True,density,0.01597135839249478,8234,4034.8269394714407,1.0,2,bayes
3519,0.8463802129553546,True,density,0.007924055383400526,5131,5957.49133276499,1.0,2,bayes
3519,0.011965792697437805,True,density,0.009162901220897107,8903,88.50980392156863,1.0,2,bayes
3519,0.8308571611242782,True,density,0.0016548869657512003,727,5848.307473714123,1.0,2,bayes
3519,0.9313469285056718,True,density,0.009956023974596401,5500,6555.117931230463,1.0,2,bayes
3519,0.27773636204962093,True,density,0.005863670257286653,9393,1957.8476840011367,1.0,2,bayes
3519,0.5199375473252492,True,density,0.0033471866358749693,1509,3661.406649616368,1.0,2,bayes
3519,0.3576270286787484,True,density,0.013466186210054677,3537,2519.7709576584257,1.0,2,bayes
3519,0.3604084457936273,True,density,0.012021480122142554,1487,2539.334470019892,1.0,2,bayes
3519,0.5817786627783085,True,density,0.013662793719968518,7323,4096.375674907644,1.0,2,bayes
3519,0.47537878467089234,True,density,0.013552482914683028,333,3347.9960215970445,1.0,2,bayes
3519,0.5956555677918062,True,density,0.009118820743273318,1870,4193.9812446717815,1.0,2,bayes
3519,0.2611625731370205,True,density,0.01740844071305793,287,1841.2736572890026,1.0,2,bayes
3519,0.7682425449575299,True,density,0.01177955477020529,4536,5407.898266552998,1.0,2,bayes
3519,0.7852964442505116,True,density,0.0075021464371914405,6155,5527.849389030975,1.0,2,bayes
3519,0.33426022507463127,True,density,0.020304434761804643,7829,2355.416879795396,1.0,2,bayes
3519,0.6915226565359599,True,density,0.016526915773337026,1816,4868.276783177039,1.0,2,bayes
3519,0.8488925983427718,True,density,0.021635323089968597,2893,5975.162830349531,1.0,2,bayes
3519,0.8075849203973477,True,density,0.01495596737687397,9003,5684.618925831202,1.0,2,bayes
3519,0.1862570189089816,True,density,0.002403133216436702,7636,1314.41375390736,1.0,2,bayes
3519,0.20112617925751786,True,density,0.02246433479336948,4850,1418.9980107985223,1.0,2,bayes
3519,0.3227895805223583,True,density,0.02134462573169698,1328,2274.7365728900254,1.0,2,bayes
3519,0.8752992337654842,True,density,0.0013362416342628629,8161,6160.897982381358,1.0,2,bayes
3519,0.16300132954190794,True,density,0.005887798661786797,8572,1150.8411480534244,1.0,2,bayes
3519,0.249694179819131,True,density,0.024137337957311582,3270,1760.608695652174,1.0,2,bayes
3519,0.9627166645077128,True,density,0.018148064983722415,2801,6775.7618641659565,1.0,2,bayes
3519,0.5510462628419975,True,density,0.018460134724179778,4429,3880.214833759591,1.0,2,bayes
3519,0.3002400377885539,True,density,0.017250727028373637,618,2116.1307189542486,1.0,2,bayes
3519,0.026753753177886086,True,density,0.0237947887086588,1025,192.52287581699346,1.0,2,bayes
3519,0.07709286379103675,True,density,0.0032182675126031794,1665,546.5910770105144,1.0,3,bayes
3519,0.5930054247314731,True,density,0.0015356638302569808,9968,4175.340721795965,1.0,2,bayes
3519,0.461170773985889,True,density,0.01646537529938612,5556,3248.061949417448,1.0,2,bayes
3519,0.4521172784057491,True,density,0.01858499918857061,718,3184.3824950269964,1.0,2,bayes
3519,0.6896655355951361,True,density,0.02409572034169371,7060,4855.214549587951,1.0,2,bayes
3519,0.6538037868614185,True,density,0.017907442118615485,3410,4602.975845410628,1.0,2,bayes
3519,0.30793519345159304,True,density,0.012450740634539888,4371,2170.2557544757033,1.0,2,bayes
3519,0.3029982029756353,True,density,0.02203328515945155,9224,2135.5305484512646,1.0,2,bayes
3519,0.1819883163835352,True,density,0.01609911393789077,7410,1284.3893151463483,1.0,2,bayes
3519,0.8906294318061921,True,density,0.02200011375410884,4053,6268.725206024439,1.0,2,bayes
3519,0.2629500842876432,True,density,0.012730203806700403,3823,1853.8459789712986,1.0,2,bayes
3519,0.8018684865070506,True,density,0.003965499418033943,43,5644.411480534242,1.0,3,bayes
3519,0.699574986765404,True,density,0.008247855380326425,2304,4924.914464336459,1.0,2,bayes
3519,0.26070198239602116,True,density,0.01677031337982721,6870,1838.033532253481,1.0,2,bayes
3519,0.13183396757253396,True,density,0.0022321515985411528,2300,931.6209150326797,1.0,3,bayes
3519,0.8588038984585944,True,density,0.006012859878222993,573,6044.875248650184,1.0,2,bayes
3519,0.10397110783565477,True,density,0.018550704945522387,2546,735.643080420574,1.0,2,bayes
3519,0.11738044840351969,True,density,0.02236418238207821,954,829.9596476271668,1.0,2,bayes
3519,0.5738181461766328,True,density,0.010216642962863787,141,4040.3842000568343,1.0,2,bayes
3519,0.22874160559447176,True,density,0.01589427171218366,6999,1613.2355782892867,1.0,2,bayes
3519,0.7116428724152265,True,density,0.012351903892205161,8458,5009.795396419438,1.0,2,bayes
3519,0.8877728600570876,True,density,0.0033309818658183482,8167,6248.633134413186,1.0,2,bayes
3519,0.6088801560950003,True,density,0.0074216200354490025,2709,4286.998579141801,1.0,2,bayes
3519,0.3838277419243975,True,density,0.005299376787562129,5624,2704.0574026712134,1.0,2,bayes
3519,0.45049704211060093,True,density,0.005312039174129092,7935,3172.9866439329353,1.0,2,bayes
3519,0.23916618308171966,True,density,0.01858197842260612,3794,1686.558681443592,1.0,2,bayes
3519,0.1184979971925173,True,density,0.020226403323679486,3481,837.8204035237284,1.0,2,bayes
3519,0.8614152430174868,True,density,0.024907535291273625,6953,6063.242398408639,1.0,2,bayes
3519,0.314464098366218,True,density,0.014958043213240436,3989,2216.1778914464335,1.0,2,bayes
3519,0.8865968313280649,True,density,0.022445413903037423,7595,6240.360897982381,1.0,2,bayes
3519,0.06035701103318769,True,density,0.024662089535466582,8108,428.8769536800227,1.0,2,bayes
3519,0.3575564232514341,True,density,0.012804128140426082,94,2519.2742256322817,1.0,2,bayes
3519,0.20945282686015687,True,density,0.015307887344760109,5693,1477.5652173913043,1.0,2,bayes
3519,0.6244189562960081,True,density,0.013517368523444307,7990,4396.292696788861,1.0,2,bayes
3519,0.6761268181627015,True,density,0.024827067922957517,4318,4759.988064791134,1.0,2,bayes
3519,0.49378043889310486,True,density,0.0042146895991880895,8477,3477.426541631145,1.0,2,bayes
3519,0.37881444691679134,True,density,0.01584153200943118,3254,2668.795680591077,1.0,2,bayes
