n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.8166935549828908,False,density,0.0055513734238993,429,0.800795680591077,0.3907360045467462,218,bayes
3519,0.8439424333729071,False,density,0.0016213970429735,4771,0.6786018755328218,0.3830633702756464,190,bayes
3519,0.2219171700150505,False,density,0.0193411281535528,8121,3.408354646206309,0.5416311452117079,3,bayes
3519,0.21910141104237,False,density,0.0106805618018897,3152,3.4430235862460927,0.5271383915885195,12,bayes
3519,0.3656335364931027,False,density,0.0105431126323614,698,2.735436203466894,0.4538221085535663,39,bayes
3519,0.610593284390537,False,density,0.0056806653536046,2191,1.7152600170502983,0.4555271383915885,45,bayes
3519,0.4287677930713347,False,density,0.0091403981267172,7054,2.483091787439613,0.546462063086104,8,bayes
3519,0.2166784806037843,False,density,0.0140867360604102,6172,3.421994884910486,0.5294117647058824,4,bayes
3519,0.9476697547590434,False,density,0.0174753373856549,5668,0.230747371412333,0.5186132423984087,4,bayes
3519,0.5576918651283334,False,density,0.0019854642552965,947,1.911906791702188,0.3833475419153168,609,bayes
3519,0.4681660804854471,False,density,0.0231149868211396,6967,2.314293833475419,0.5487354362034669,3,bayes
3519,0.6472922913461118,False,density,0.0239756203236077,6304,1.5657857345836883,0.5430520034100597,3,bayes
3519,0.3579634284300353,False,density,0.009806209418553,5586,2.8036373969877806,0.5328218243819267,8,bayes
3519,0.2179559989296923,False,density,0.005807694014879,2802,3.3833475419153167,0.4703040636544472,34,bayes
3519,0.8442949744918351,False,density,0.0016702448178953,3693,0.6780335322534811,0.3972719522591645,218,bayes
3519,0.0092192245787524,False,density,0.0039772766613165,9783,4.305768684285308,0.5018471156578573,25,bayes
3519,0.9965249196470128,False,density,0.0153891284878606,5724,0.0113668655868144,0.4879227053140096,4,bayes
3519,0.7422532698218012,False,density,0.0104421163653249,4581,1.1253196930946292,0.5203182722364308,10,bayes
3519,0.6543166464648098,False,density,0.0150194437742449,6210,1.5350951974992897,0.5447570332480819,5,bayes
3519,0.9609168868575874,False,density,0.0137729185713712,1928,0.1813015061096902,0.4805342426825802,10,bayes
3519,0.4068325396371295,False,density,0.0104829398964161,5625,2.5655015629440183,0.5345268542199488,7,bayes
3519,0.551695780884799,False,density,0.0041010551904054,7065,1.9408922989485649,0.481102585961921,23,bayes
3519,0.28148128589053,False,density,0.0096026215055017,1778,3.111111111111111,0.4907644217107133,23,bayes
3519,0.8570123633167406,False,density,0.0192988948116432,9488,0.6325660699062233,0.5314009661835749,3,bayes
3519,0.5482339515481638,False,density,0.0237687317266556,7148,1.9704461494742824,0.5444728616084115,3,bayes
3519,0.5652358192578637,False,density,0.0042970971536314,2820,1.884626314293833,0.4350667803353225,60,bayes
3519,0.1862944260390522,False,density,0.0161948462013731,5385,3.524296675191816,0.5387894288150042,4,bayes
3519,0.6266831828718484,False,density,0.021788822885349,4285,1.6317135549872124,0.5484512645637966,4,bayes
3519,0.9624140022891774,False,density,0.0235501624756174,7016,0.1790281329923273,0.507814720090935,3,bayes
3519,0.1492201987209989,False,density,0.0237390920490409,9436,3.707303211139528,0.5501562944018187,3,bayes
3519,0.0315686682575582,False,density,0.0212476158677941,3495,4.211423699914748,0.5564080704745666,4,bayes
3519,0.0514798027559156,False,density,0.0087322711450969,7634,4.1216254617789145,0.5359477124183006,8,bayes
3519,0.6184276453087466,False,density,0.0086805491866268,2500,1.7067348678601877,0.4853651605569764,16,bayes
3519,0.768892127227843,False,density,0.0240326709134826,2241,0.9599317988064792,0.5439045183290707,4,bayes
3519,0.6385766496867703,False,density,0.0216114996835727,6328,1.5396419437340154,0.5325376527422563,3,bayes
3519,0.4279259583435318,False,density,0.0096725268459359,360,2.4899119067917024,0.4202898550724637,80,bayes
3519,0.461831282160829,False,density,0.0119218994061946,4142,2.318272236430804,0.5419153168513783,7,bayes
3519,0.6137325779987962,False,density,0.0058382192619639,7145,1.6413753907360045,0.4992895709008241,15,bayes
3519,0.567083029082593,False,density,0.0148947704091038,950,1.8641659562375676,0.5001420858198352,19,bayes
3519,0.0701179730577401,False,density,0.0231870511529633,4883,4.04774083546462,0.5481670929241261,3,bayes
3519,0.7497238849310345,False,density,0.0221583340586353,3865,1.0883773799374823,0.5510088093208297,4,bayes
3519,0.9253188320240968,False,density,0.0212025930861253,1105,0.3114521170787155,0.4876385336743393,9,bayes
3519,0.2967231477580523,False,density,0.0123538982591313,9290,3.0753054845126457,0.5493037794828076,4,bayes
3519,0.2417698425788874,False,density,0.0228934628439982,5025,3.307757885763001,0.5521454958795112,3,bayes
3519,0.9633769737201784,False,density,0.0186224293782767,5589,0.161409491332765,0.5282750781472009,4,bayes
3519,0.0959663879186579,False,density,0.0162611840353446,325,3.942597328786587,0.4660414890593918,32,bayes
3519,0.2270499639426836,False,density,0.0032309582206262,5604,3.3600454674623474,0.4532537652742256,59,bayes
3519,0.5359233219437612,False,density,0.008555279275609,4848,2.0159136118215404,0.5254333617504973,12,bayes
3519,0.4035267530039724,False,density,0.0141640302476254,4667,2.606990622335891,0.5288434214265416,6,bayes
3519,0.0023672056067824,False,density,0.0115174586981958,2179,4.335890878090367,0.4896277351520318,15,bayes
3519,0.1617919599765032,False,density,0.0171231963364527,9862,3.5970446149474284,0.5490196078431373,3,bayes
3519,0.8149460068772539,False,density,0.0249061987927969,4632,0.7888604717249219,0.5504404660414891,3,bayes
3519,0.2360914828595756,False,density,0.0183978198945795,6798,3.314009661835749,0.5529980107985223,4,bayes
3519,0.7458516719514583,False,density,0.0096331895970907,2112,1.07871554418869,0.4788292128445581,16,bayes
3519,0.865139384941102,False,density,0.0228630333762093,2970,0.5626598465473146,0.5154873543620346,4,bayes
3519,0.5743236654958018,False,density,0.0131546047506303,8770,1.867007672634271,0.5419153168513783,4,bayes
3519,0.595653988249756,False,density,0.0033369847385852,6944,1.7624325092355784,0.4572321682296106,41,bayes
3519,0.8979755856095282,False,density,0.0050930710391485,9842,0.4671781756180733,0.4995737425404944,15,bayes
3519,0.1925250862032123,False,density,0.0168044513043086,815,3.531685137823245,0.5038363171355499,16,bayes
3519,0.8799728974405066,False,density,0.0221444621025746,8359,0.5416311452117079,0.5368002273373117,3,bayes
3519,0.1502954530179752,False,density,0.024232332744279,4069,3.643648763853368,0.5390736004546747,4,bayes
3519,0.4065755559410781,False,density,0.005307087578458,8746,2.584825234441603,0.4813867576015914,20,bayes
3519,0.969176126875898,False,density,0.021809555443771,2291,0.1324239840863881,0.5012787723785166,5,bayes
3519,0.6496168110619662,False,density,0.0183778977624194,6769,1.5578289286729183,0.5319693094629157,3,bayes
3519,0.4206109489780278,False,density,0.0074698939019119,1150,2.474566638249503,0.4546746234725774,49,bayes
3519,0.5776419856700752,False,density,0.0014272059613169,6025,1.836317135549872,0.3927252060244388,243,bayes
3519,0.9869268365525776,False,density,0.0019436803906914,48,0.0556976413753907,0.3185564080704746,7210,bayes
3519,0.5067346191503641,False,density,0.0234736375499284,4265,2.155157715260017,0.5314009661835749,4,bayes
3519,0.1894878971584166,False,density,0.0159945009996674,6303,3.519181585677749,0.5518613242398409,4,bayes
3519,0.2122343375065494,False,density,0.0015477943410246,7635,3.4430235862460927,0.4362034668940039,139,bayes
3519,0.0702602496251596,False,density,0.0039742722947361,9968,4.053424268258028,0.4683148621767548,20,bayes
3519,0.0496942925451094,False,density,0.0181080884708504,5564,4.151179312304632,0.533105996021597,4,bayes
3519,0.0242618122665113,False,density,0.0074138656825991,6664,4.231315714691673,0.5115089514066496,10,bayes
3519,0.9237772865038903,False,density,0.0222919413198415,254,0.3205456095481671,0.4438761011651037,26,bayes
3519,0.4587311349048878,False,density,0.015101607713907,2272,2.373401534526854,0.5106564364876386,9,bayes
3519,0.3852623831608234,False,density,0.0091518018101196,2142,2.6655299801079853,0.4867860187553282,23,bayes
3519,0.382446154501506,False,density,0.0215086396281264,875,2.685990338164251,0.5248650184711566,11,bayes
3519,0.3380914547412815,True,density,0.0042453041718885,2230,2381.731741972151,1.0,2,bayes
3519,0.5776240667274914,True,density,0.0210392272784406,2021,4066.048309178744,1.0,2,bayes
3519,0.6201743090684348,True,density,0.0173125226218184,5796,4365.262858766695,1.0,2,bayes
3519,0.0790728290868673,True,density,0.021085865359789,2382,560.3665814151748,1.0,2,bayes
3519,0.9739293639672868,True,density,0.0070423420968191,4127,6852.755328218243,1.0,2,bayes
3519,0.8822060835914967,True,density,0.0097224726616674,7636,6207.74992895709,1.0,2,bayes
3519,0.4722456226555787,True,density,0.0192588574044582,9881,3325.041773231032,1.0,2,bayes
3519,0.9121206260920904,True,density,0.0076026980626958,1186,6418.143790849673,1.0,2,bayes
3519,0.5406372681726802,True,density,0.0196787209900807,6831,3805.9391872691103,1.0,2,bayes
3519,0.4618341739319629,True,density,0.0081541037022042,775,3251.821540210287,1.0,2,bayes
3519,0.2176696506314602,True,density,0.0156186322815089,9935,1534.945723216823,1.0,2,bayes
3519,0.3005064680243411,True,density,0.0215176301048211,7605,2117.427678317704,1.0,2,bayes
3519,0.6023826857639742,True,density,0.0026093672503623,6131,4240.159704461495,1.0,2,bayes
3519,0.8302298665481677,True,density,0.0012840199970998,9055,5842.309178743962,1.0,2,bayes
3519,0.2281859003047246,True,density,0.0095208960031545,5183,1608.9019607843138,1.0,2,bayes
3519,0.2181499604396191,True,density,0.013035121874644,5817,1538.288718385905,1.0,2,bayes
3519,0.3519302151308335,True,density,0.0245294891557942,896,2479.0383631713557,1.0,2,bayes
3519,0.6526346345083366,True,density,0.0165797249746314,2823,4593.497016197784,1.0,2,bayes
3519,0.4113237169835719,True,density,0.0182559911721311,7830,2896.645637965331,1.0,2,bayes
3519,0.0403047255574374,True,density,0.0045082605744455,2875,287.75390736004545,1.0,2,bayes
3519,0.9202602055480248,True,density,0.0010682588572294,9189,6475.366865586814,1.0,2,bayes
3519,0.14667056770417,True,density,0.0012748367395434,352,1035.7044614947429,1.0,18,bayes
3519,0.0340695986354406,True,density,0.0044314701230784,5084,243.9346405228758,1.0,2,bayes
3519,0.7443921848683906,True,density,0.0192224344444804,3164,5238.674055129298,1.0,2,bayes
3519,0.5709530215758736,True,density,0.0028324331527846,5025,4019.124751349815,1.0,2,bayes
3519,0.15456897011241,True,density,0.0245220433897851,376,1091.2622904234158,1.0,2,bayes
3519,0.6343878631555737,True,density,0.024598538564762,8310,4465.203751065644,1.0,2,bayes
3519,0.7053716823355722,True,density,0.0231615242413528,4720,4964.29326513214,1.0,2,bayes
3519,0.8414980981053565,True,density,0.0030411617983214,6829,5921.523728331912,1.0,2,bayes
3519,0.1132180497589998,True,density,0.0156607757629442,6165,800.4472861608411,1.0,2,bayes
3519,0.4244391077618967,True,density,0.0060734017665296,663,2988.8644501278773,1.0,2,bayes
3519,0.6517606585301665,True,density,0.006536988441594,5589,4587.352088661552,1.0,2,bayes
3519,0.6517794982309182,True,density,0.0012732040820777,9328,4587.450412048877,1.0,2,bayes
3519,0.0111020654549727,True,density,0.0189036202122441,1957,82.41091219096334,1.0,2,bayes
3519,0.6717689312102028,True,density,0.0210103186044066,2105,4728.040352372833,1.0,2,bayes
3519,0.825743013984919,True,density,0.0109443391048751,4177,5810.729184427394,1.0,2,bayes
3519,0.3047612473375019,True,density,0.0249127746883183,5472,2147.3265132139813,1.0,2,bayes
3519,0.2213796144086672,True,density,0.0135437257653098,3102,1561.002557544757,1.0,2,bayes
3519,0.1186864136806125,True,density,0.0084574485364653,3088,838.944018186985,1.0,2,bayes
3519,0.5284633157706152,True,density,0.0223205237652999,2593,3720.3711281614096,1.0,2,bayes
3519,0.8673342019328297,True,density,0.0111509894805176,7608,6103.235009946007,1.0,2,bayes
3519,0.2581912922493943,True,density,0.0083054647784698,3822,1819.8812162546176,1.0,2,bayes
3519,0.4799130899302174,True,density,0.0087951782865331,6890,3378.933788007957,1.0,2,bayes
3519,0.4078235398336807,True,density,0.0099926922210626,7087,2872.009661835749,1.0,2,bayes
3519,0.4080741710892692,True,density,0.0227832159896605,8393,2873.849389030974,1.0,2,bayes
3519,0.9991217385081032,True,density,0.0242857852717819,2246,7029.899403239557,1.0,2,bayes
3519,0.1957310867684528,True,density,0.0115763081293035,2962,1380.6746234725774,1.0,2,bayes
3519,0.0145527419016017,True,density,0.004950126510066,6337,106.67576015913612,1.0,3,bayes
3519,0.5822483918342791,True,density,0.0178806881238925,9257,4098.591645353794,1.0,2,bayes
3519,0.6153017414643531,True,density,0.0196232190931288,2796,4331.002557544757,1.0,2,bayes
3519,0.6145264577303935,True,density,0.0086368115861713,5288,4325.52657004831,1.0,2,bayes
3519,0.2064935386839814,True,density,0.0157473754328036,3847,1456.331912475135,1.0,2,bayes
3519,0.4332208699998852,True,density,0.0042840092743599,4230,3050.635976129582,1.0,2,bayes
3519,0.0296326893407755,True,density,0.0205166088846548,1653,212.71270247229327,1.0,2,bayes
3519,0.1220462893468948,True,density,0.0224200474526724,8428,862.5456095481671,1.0,2,bayes
3519,0.15312002655186,True,density,0.0100478218514115,8945,1081.029269678886,1.0,2,bayes
3519,0.0476921457356609,True,density,0.0131005748634767,7880,339.70218812162545,1.0,2,bayes
3519,0.108982231220433,True,density,0.0179956115008744,4360,770.6933788007957,1.0,2,bayes
3519,0.1137434561458774,True,density,0.0046786560529091,1969,804.1534526854219,1.0,2,bayes
3519,0.5525762014154949,True,density,0.0039408144724465,1903,3889.9187269110544,1.0,2,bayes
3519,0.238989808606955,True,density,0.0233773718888728,8688,1684.8763853367434,1.0,2,bayes
3519,0.7997705660011761,True,density,0.0106021055972491,3873,5628.1261722080135,1.0,2,bayes
3519,0.9499976923902204,True,density,0.0217614173303748,6019,6684.47456663825,1.0,2,bayes
3519,0.35103452877186,True,density,0.0119154133784391,9286,2472.755896561523,1.0,2,bayes
3519,0.55344077606161,True,density,0.0025887442957905,4441,3895.994884910486,1.0,2,bayes
3519,0.3105755557988218,True,density,0.0130239229834268,5484,2188.228473998295,1.0,2,bayes
3519,0.7739059149169885,True,density,0.0050244274003014,67,5446.226768968457,1.0,2,bayes
3519,0.2685018640678414,True,density,0.0156329551997944,2240,1892.3927252060244,1.0,2,bayes
3519,0.4429858695115772,True,density,0.0058273994424039,2812,3119.2753623188405,1.0,2,bayes
3519,0.4112340876821935,True,density,0.0235298456696218,5699,2896.076157999432,1.0,2,bayes
3519,0.9937562583256648,True,density,0.0200745825971541,9937,6992.176186416596,1.0,2,bayes
3519,0.0351613156854305,True,density,0.0147789465786224,4975,251.59136118215403,1.0,2,bayes
3519,0.2819330457806944,True,density,0.0063586350539192,7331,1986.8400113668656,1.0,2,bayes
3519,0.9021058573358948,True,density,0.0170680271740102,9688,6347.715828360329,1.0,2,bayes
3519,0.9104307407490956,True,density,0.0155936422305615,9196,6406.244955953396,1.0,2,bayes
3519,0.3320779193741403,True,density,0.0029030247546897,6351,2339.410628019324,1.0,2,bayes
3519,0.0468902224765365,True,density,0.0127504325569245,1003,334.0835464620631,1.0,2,bayes
3519,0.6460991803778855,True,density,0.0148595639541711,9117,4547.519181585678,1.0,2,bayes
3519,0.5772037572239765,True,density,0.0217435811156434,9839,4063.063938618926,1.0,2,bayes
3519,0.7435285444213144,True,density,0.0032836124509819,6545,5232.638249502699,1.0,2,bayes
3519,0.8450048739819369,True,density,0.0130588035039167,875,5946.159136118215,1.0,2,bayes
3519,0.0501628587759693,True,density,0.0164923700957256,4125,357.0628019323672,1.0,2,bayes
3519,0.6832884381683271,True,density,0.0157027614398128,1942,4809.042341574311,1.0,2,bayes
3519,0.6952691853515927,True,density,0.0186510388748248,3271,4893.316283034953,1.0,2,bayes
3519,0.0380729939238144,True,density,0.0122436892880766,6188,272.0642227905655,1.0,2,bayes
3519,0.2496953707746578,True,density,0.0113171009613474,1130,1760.125035521455,1.0,2,bayes
3519,0.3245676957962943,True,density,0.0067346004502262,9870,2286.610969025291,1.0,2,bayes
3519,0.4459909671509015,True,density,0.022313868107443,4678,3140.3893151463485,1.0,2,bayes
3519,0.7085170541600008,True,density,0.0109591581497795,6922,4986.463768115942,1.0,2,bayes
3519,0.6693861599026253,True,density,0.0142751312186889,1307,4711.283887468031,1.0,2,bayes
3519,0.5208880608021788,True,density,0.0123035133390308,4884,3667.097470872407,1.0,2,bayes
3519,0.7568545715261497,True,density,0.0079167596063942,1478,5326.338732594487,1.0,2,bayes
3519,0.9367473494863292,True,density,0.0118841449047034,9853,6591.311167945439,1.0,2,bayes
3519,0.698827636250949,True,density,0.0150814950033432,3568,4918.29326513214,1.0,2,bayes
3519,0.13772864360393455,False,density,0.0027293307895989685,4737,3.7885763000852517,0.4325092355782893,79,bayes
3519,0.15000983506283772,False,density,0.0028684084438080097,4720,3.6777493606138107,0.4384768400113669,67,bayes
3519,0.6578495000849549,False,density,0.006970842351629854,6900,1.5248650184711565,0.5140664961636828,11,bayes
3519,0.5127664842634241,False,density,0.005310557560601576,4269,2.1403807899971583,0.45666382495026997,21,bayes
3519,0.05871114329219318,False,density,0.018881391119218213,7970,4.085819835180449,0.5515771526001705,3,bayes
3519,0.45449161052778586,False,density,0.015080237382736176,9576,2.4052287581699345,0.5356635407786303,4,bayes
3519,0.7963461243563726,False,density,0.023572576943476135,5402,0.9019607843137255,0.5115089514066496,3,bayes
3519,0.7992518100043943,False,density,0.020171177088571905,1944,0.8394430235862461,0.5314009661835749,6,bayes
3519,0.7685506263745778,False,density,0.01276418893483081,3504,1.0224495595339584,0.5109406081273089,7,bayes
3519,0.7777379427611903,False,density,0.01923773987791544,1170,0.9934640522875817,0.5058255186132424,9,bayes
3519,0.20195171679911728,False,density,0.02359593047816621,429,3.4845126456379654,0.4990053992611537,14,bayes
3519,0.3579773094741199,False,density,0.02114417499051658,2104,2.810457516339869,0.5242966751918159,5,bayes
3519,0.6012752385480356,False,density,0.0023547239100862065,8931,1.7686842853083262,0.44728616084114803,55,bayes
3519,0.04885857112088121,False,density,0.021400717513906264,2519,4.14947428246661,0.5510088093208297,4,bayes
3519,0.8252476123311311,False,density,0.010852598758544232,7286,0.7621483375959079,0.5214549587951123,5,bayes
3519,0.9109776579744512,False,density,0.006463393216821956,4934,0.3699914748508099,0.47939755612389884,16,bayes
3519,0.43624160447359095,False,density,0.023913586256778013,3863,2.4461494742824668,0.5430520034100597,3,bayes
3519,0.9830914769092621,False,density,0.02161063032195964,8949,0.08127308894572322,0.51974992895709,2,bayes
3519,0.10385828701928956,False,density,0.019794543192956482,7576,3.895993179880648,0.5564080704745666,3,bayes
3519,0.9778266082780508,False,density,0.019913288681658866,2604,0.0988917306052856,0.49957374254049447,6,bayes
3519,0.04832989803610199,False,density,0.018045760648687088,958,4.14947428246661,0.5169082125603864,11,bayes
3519,0.9840027624886767,False,density,0.011703008925364532,7470,0.07672634271099744,0.5092355782892868,5,bayes
3519,0.9981164555700119,False,density,0.02325335488653559,2582,0.007956805910770106,0.48650184711565786,4,bayes
3519,0.6221342138811895,False,density,0.015323609473964384,4087,1.644217107132708,0.5305484512645638,6,bayes
3519,0.7955845161133754,False,density,0.014228050594252493,4277,0.886615515771526,0.5257175333901677,6,bayes
3519,0.44436334327427984,False,density,0.002648458498824542,8510,2.4541062801932365,0.4416027280477408,48,bayes
3519,0.3129172317924358,False,density,0.008388718364872035,2809,2.999147485080989,0.4921852799090651,20,bayes
3519,0.6738527714070918,False,density,0.022506120247358576,1490,1.421994884910486,0.5257175333901677,6,bayes
3519,0.9683901199805797,False,density,0.019853649101856885,7608,0.1329923273657289,0.5038363171355499,3,bayes
3519,0.2800513625852189,False,density,0.018188763544910756,5655,3.134413185564081,0.5467462347257743,4,bayes
3519,0.3333101841181384,False,density,0.021585103170122567,1116,2.8797953964194374,0.5356635407786303,7,bayes
3519,0.6637173702729444,False,density,0.024471662135525853,598,1.4958795112247798,0.5183290707587382,12,bayes
3519,0.37649591969508145,False,density,0.01786238011038802,9803,2.7672634271099743,0.5444728616084115,3,bayes
3519,0.5777207441469896,False,density,0.01664454945219507,114,1.791418016481955,0.42625745950554134,94,bayes
3519,0.6742774037603615,False,density,0.005737524172938797,4459,1.4452969593634555,0.47342995169082125,21,bayes
3519,0.8568296005310094,False,density,0.023898798740008814,2004,0.6194941744813868,0.5308326229042342,4,bayes
3519,0.3896571178653374,False,density,0.0016340414849661364,1221,2.685990338164251,0.3836317135549872,633,bayes
3519,0.7632575987806458,False,density,0.02160376727486231,9950,1.0338164251207729,0.5285592497868713,3,bayes
3519,0.22907235020336192,False,density,0.0029754854058737304,5348,3.360613810741688,0.4359192952543336,54,bayes
3519,0.3544615139699533,False,density,0.012236631653989059,30,2.7917021881216253,0.4129013924410344,549,bayes
3519,0.7158249463222722,False,density,0.0025555285465749507,7764,1.2674055129298096,0.4390451832907076,58,bayes
3519,0.19282334098659426,False,density,0.0010225210869774291,3130,3.529980107985223,0.3924410343847684,576,bayes
3519,0.9388056738659023,False,density,0.007861240507385141,547,0.2546177891446434,0.37595907928388744,84,bayes
3519,0.26466836263804594,False,density,0.009458430104683245,2847,3.191247513498153,0.5134981528843422,14,bayes
3519,0.6575966572537046,False,density,0.0018494615061346211,9597,1.4981528843421426,0.4293833475419153,88,bayes
3519,0.3372856815383971,False,density,0.016457717832116924,8285,2.890593918726911,0.5353793691389599,3,bayes
3519,0.6941639935955105,False,density,0.007484935722498123,1540,1.3105996021597044,0.43307757885763,40,bayes
3519,0.9191674776762975,False,density,0.024588324789540407,8096,0.38476840011366864,0.5314009661835749,3,bayes
3519,0.5904625800550997,False,density,0.009037183757171757,9553,1.7783461210571185,0.5308326229042342,6,bayes
3519,0.284162473844374,False,density,0.006864548611599562,9008,3.134413185564081,0.5169082125603864,8,bayes
3519,0.061916683800867234,False,density,0.003484523237620656,5129,4.079568059107701,0.4623472577436772,46,bayes
3519,0.8619686172606481,False,density,0.0022108473430528675,7820,0.6081273088945723,0.415743108837738,71,bayes
3519,0.854922031520328,False,density,0.022119413917054093,8860,0.6427962489343564,0.5231599886331344,5,bayes
3519,0.6682726777679029,False,density,0.02023985759833493,8004,1.4720090934924694,0.5487354362034669,3,bayes
3519,0.8898260689057554,False,density,0.002490364650664217,1873,0.4768400113668656,0.357487922705314,182,bayes
3519,0.10080671215014747,False,density,0.008840831390830747,8761,3.8971298664393292,0.5348110258596193,7,bayes
3519,0.3388278767607399,False,density,0.010283792495399062,355,2.911054276783177,0.4370559818130151,77,bayes
3519,0.5752851637680055,False,density,0.016816052908427415,5756,1.8215402102870133,0.540210287013356,4,bayes
3519,0.6722776553516829,False,density,0.01999020806328681,3014,1.433930093776641,0.51179312304632,5,bayes
3519,0.48008864407126517,False,density,0.00847626902299125,2342,2.2705314009661834,0.4788292128445581,20,bayes
3519,0.8708937442505159,False,density,0.012342789932195578,454,0.5564080704745666,0.4489911906791702,50,bayes
3519,0.7123269477965648,False,density,0.016979350540737657,7614,1.2509235578289286,0.529127593066212,3,bayes
3519,0.25272156122334455,False,density,0.006494629129121564,1781,3.2696788860471724,0.44955953395851095,36,bayes
3519,0.390311996451736,False,density,0.004866206205695506,3550,2.610969025291276,0.46888320545609546,38,bayes
3519,0.5737154432737007,False,density,0.024281150977499232,4770,1.7851662404092072,0.5490196078431373,4,bayes
3519,0.707318048754765,False,density,0.005189166627575432,1765,1.237851662404092,0.4441602728047741,63,bayes
3519,0.005186947620824833,False,density,0.013766939916589036,5883,4.3233873259448705,0.5387894288150042,6,bayes
3519,0.707454400823553,False,density,0.005843459822832528,4410,1.303211139528275,0.4862176754759875,21,bayes
3519,0.8114676558259528,False,density,0.018536252426408144,3554,0.8320545609548167,0.526001705029838,5,bayes
3519,0.10486998224178823,False,density,0.013809072240334487,9613,3.9136118215402105,0.546462063086104,3,bayes
3519,0.819963763148099,False,density,0.006250489814897213,2344,0.7638533674339301,0.45240125035521456,45,bayes
3519,0.4307637847989195,False,density,0.014539501346288015,1423,2.484228473998295,0.5021312872975278,12,bayes
3519,0.7558104491841934,False,density,0.006086654465108584,7875,1.0537084398976981,0.4785450412048878,12,bayes
3519,0.4842479178606015,False,density,0.01238629651332544,7962,2.2222222222222223,0.5444728616084115,5,bayes
3519,0.36519850737007153,False,density,0.004639980042489278,1907,2.737709576584257,0.43762432509235577,68,bayes
3519,0.3100952359436556,False,density,0.024956904825363724,9258,2.9838022165387894,0.5444728616084115,3,bayes
3519,0.2898985804462797,False,density,0.01627561411407262,2570,3.0798522307473712,0.5240125035521455,8,bayes
3519,0.7625451941389884,False,density,0.01405707088084088,761,1.0531400966183575,0.477124183006536,20,bayes
3519,0.1837586306756106,False,density,0.02198489660603842,531,3.5475987496447856,0.5061096902529127,17,bayes
3519,0.34820946216277304,False,density,0.016174660622323617,6848,2.8485365160556975,0.5453253765274225,3,bayes
