n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.39776971639013536,0.016774429283149633,1185,randomize,4.346121057118499,0.7070190394998579,32,beta
3519,0.04860566393178878,0.004775307266064862,1849,randomize,4.346689400397841,0.3171355498721228,23,beta
3519,0.9592494328231946,0.023428266525784766,2621,randomize,4.346689400397841,0.928388746803069,18,beta
3519,0.577783263755299,0.021409157991210605,5462,randomize,4.344984370559819,0.8462631429383347,17,beta
3519,0.7169323450007267,0.014012569830006635,5184,randomize,4.346121057118499,0.8778061949417448,16,beta
3519,0.7997452071944577,0.015865559646256713,955,randomize,4.346689400397841,0.8726911054276784,33,beta
3519,0.506492329977996,0.018055012294549564,500,randomize,4.346689400397841,0.7325944870701904,43,beta
3519,0.3939284735941697,0.010583759657852142,2516,randomize,4.345552713839159,0.7024722932651322,25,beta
3519,0.3520642721021613,0.022594350479086707,7256,randomize,4.346689400397841,0.7459505541346974,14,beta
3519,0.9230405221756741,0.021650989559103478,6496,randomize,4.345552713839159,0.9320829781187837,14,beta
3519,0.2498190867649447,0.005507626748267571,4387,randomize,4.346689400397841,0.546462063086104,18,beta
3519,0.7016250711191625,0.010355749975776096,414,randomize,4.345552713839159,0.7797669792554703,68,beta
3519,0.6553092492090511,0.022540473375159374,6996,randomize,4.346689400397841,0.8729752770673487,12,beta
3519,0.6922155612880255,0.023465055918667092,4080,randomize,4.344416027280477,0.8778061949417448,16,beta
3519,0.8999047245881188,0.008326081410476936,1304,randomize,4.346121057118499,0.8772378516624041,27,beta
3519,0.014249023173238728,0.013448453072698353,1304,randomize,4.346689400397841,0.4424552429667519,34,beta
3519,0.5265627747209102,0.00806828312410835,1413,randomize,4.346121057118499,0.7217959647627167,30,beta
3519,0.7282084120780322,0.018151535798193612,9182,randomize,4.346121057118499,0.8962773515203183,12,beta
3519,0.8300754721949731,0.012319976568564338,8868,randomize,4.346689400397841,0.9059391872691105,12,beta
3519,0.9376749169220671,0.02326555150135618,1881,randomize,4.346689400397841,0.9241261722080136,25,beta
3519,0.11704690942587537,0.006474343517963906,7765,randomize,4.346121057118499,0.5629440181869849,14,beta
3519,0.8478135588022743,0.009806163476374124,1159,randomize,4.346689400397841,0.8741119636260302,31,beta
3519,0.15430486422913425,0.01838981948850171,958,randomize,4.346689400397841,0.5655015629440182,39,beta
3519,0.4808363173618261,0.010642151217103716,4278,randomize,4.346689400397841,0.7797669792554703,15,beta
3519,0.7959357548794949,0.01995992012400598,9749,randomize,4.346689400397841,0.9110542767831771,11,beta
3519,0.8993911413461209,0.01651441320626879,1914,randomize,4.346689400397841,0.9235578289286729,24,beta
3519,0.6912833532629696,0.020458669286575706,3689,randomize,4.346121057118499,0.8908780903665814,17,beta
3519,0.8870178474680654,0.021864985213166304,2601,randomize,4.346121057118499,0.9198635976129582,21,beta
