n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
365,0.4456457465992071,0.0079065776365678,504,hierarchical,4.346689400397841,0.2608695652173913,False,0.2608695652173913,200,beta
396,0.3873340579782045,0.0023145975371107,783,hierarchical,4.346689400397841,0.1500426257459505,False,0.1500426257459505,200,beta
185,0.7651412712397809,0.0041605846763193,168,hierarchical,4.346689400397841,0.130718954248366,False,0.130718954248366,200,beta
183,0.0399149877059964,0.0032320126427372,614,hierarchical,4.346689400397841,0.1730605285592497,False,0.1730605285592497,200,beta
292,0.7506690426671292,0.0075329603617851,180,hierarchical,4.346689400397841,0.1915316851378232,False,0.1915316851378232,200,beta
133,0.7856402123942807,0.0018458591751018,803,hierarchical,4.346689400397841,0.1415174765558397,False,0.1415174765558397,200,beta
350,0.1230930847822011,0.00312841301908,611,hierarchical,4.346689400397841,0.1656720659278204,False,0.16538789428815,200,beta
189,0.0102942169134179,0.0042056788398496,198,hierarchical,4.346689400397841,0.1540210287013356,False,0.1540210287013356,200,beta
183,0.3004044209758211,0.0070628232818523,192,hierarchical,4.346689400397841,0.2003410059676044,False,0.2003410059676044,200,beta
216,0.2904681701551884,0.0034958041808998,971,hierarchical,4.346689400397841,0.2156862745098039,False,0.2156862745098039,200,beta
291,0.7901452917232431,0.0093242923426163,946,hierarchical,4.346689400397841,0.3333333333333333,False,0.3333333333333333,200,beta
256,0.3045035888214662,0.0028510193023056,954,hierarchical,4.346689400397841,0.1753339016766126,False,0.1753339016766126,200,beta
212,0.8750671146361008,0.0055789799469605,844,hierarchical,4.346689400397841,0.2722364308042057,False,0.2722364308042057,200,beta
149,0.0118718114740307,0.0057326209453675,981,hierarchical,4.346689400397841,0.2759306621199204,False,0.2759306621199204,200,beta
405,0.041180012877692,0.0036938770814246,728,hierarchical,4.346689400397841,0.1974992895709008,False,0.1974992895709008,200,beta
135,0.591278510862128,0.0070339728988812,44,hierarchical,4.346689400397841,0.117362887183859,False,0.1170787155441887,200,beta
164,0.6465709793482931,0.0013738679571273,798,hierarchical,4.346689400397841,0.104006820119352,False,0.1037226484796817,200,beta
264,0.2792109462902957,0.0097586145675284,570,hierarchical,4.346689400397841,0.3188405797101449,False,0.3188405797101449,200,beta
418,0.684955604528241,0.0017990458685715,586,hierarchical,4.346689400397841,0.1233304916169366,False,0.1224779766979255,200,beta
372,0.4980999815016006,0.0037071793960142,814,hierarchical,4.346689400397841,0.189826655299801,False,0.189826655299801,200,beta
348,0.8160140566123106,0.0032794439912343,297,hierarchical,4.346689400397841,0.144927536231884,False,0.1446433645922137,200,beta
100,0.455475928909296,0.0011375804352697,385,hierarchical,4.346689400397841,0.0915032679738562,False,0.0915032679738562,200,beta
101,0.5207944636744241,0.0083409940595798,336,hierarchical,4.346689400397841,0.2472293265132139,False,0.2472293265132139,200,beta
245,0.479347861570897,0.0098611962556361,223,hierarchical,4.346689400397841,0.2435350951974993,False,0.2435350951974993,200,beta
324,0.2162183066203856,0.0095122137164992,493,hierarchical,4.346689400397841,0.2892867291844274,False,0.2892867291844274,200,beta
443,0.2969012888334004,0.0024179694239544,820,hierarchical,4.346689400397841,0.151179312304632,False,0.1508951406649616,200,beta
103,0.6403328385738635,0.0059771414792113,1000,hierarchical,4.346689400397841,0.2847399829497016,False,0.2847399829497016,200,beta
341,0.2064291991440167,0.00521105195009,898,hierarchical,4.346689400397841,0.2585961921000284,False,0.2585961921000284,200,beta
376,0.718455430915024,0.0060500018447707,159,hierarchical,4.346689400397841,0.1665245808468315,False,0.1665245808468315,200,beta
310,0.6024130742890313,0.0094718180496947,15,hierarchical,4.346689400397841,0.0986075589656152,False,0.0991759022449559,200,beta
65,0.5387822316429647,0.0027423879867021,513,hierarchical,4.346689400397841,0.1528843421426541,False,0.1528843421426541,200,beta
72,0.6248998282651811,0.0063392564678183,820,hierarchical,4.346689400397841,0.2688263711281614,False,0.2688263711281614,200,beta
297,0.5997691012069494,0.0026551551855657,192,hierarchical,4.346689400397841,0.1190679170218812,False,0.1190679170218812,200,beta
125,0.5200010954874666,0.0050133536430403,265,hierarchical,4.346689400397841,0.1753339016766126,False,0.1753339016766126,200,beta
303,0.4522636374378646,0.0066132646287083,57,hierarchical,4.346689400397841,0.1236146632566069,False,0.1233304916169366,200,beta
426,0.2812677109131342,0.007483589459186,743,hierarchical,4.346689400397841,0.2929809605001421,False,0.2929809605001421,200,beta
490,0.8786581348696269,0.0029782273990787,498,hierarchical,4.346689400397841,0.1537368570616652,False,0.1537368570616652,200,beta
443,0.7476372310120545,0.0026688228566989,739,hierarchical,4.346689400397841,0.1713554987212276,False,0.1713554987212276,200,beta
405,0.8788438886482137,0.006461496146125,196,hierarchical,4.346689400397841,0.1739130434782608,False,0.1739130434782608,200,beta
160,0.6062040821202058,0.0055598305376952,702,hierarchical,4.346689400397841,0.2460926399545325,False,0.2460926399545325,200,beta
171,0.7842893121723848,0.0077364690503871,603,hierarchical,4.346689400397841,0.2770673486786019,False,0.2770673486786019,200,beta
167,0.7217347303787329,0.0080987073055804,856,hierarchical,4.346689400397841,0.3140096618357488,False,0.3140096618357488,200,beta
245,0.5573942010083172,0.008039100113634,527,hierarchical,4.346689400397841,0.2733731173628871,False,0.2733731173628871,200,beta
362,0.685679893561444,0.0026964845320859,658,hierarchical,4.346689400397841,0.16538789428815,False,0.16538789428815,200,beta
306,0.5291235802274801,0.0023440671507451,510,randomize,4.346689400397841,0.4856493321966468,False,0.4845126456379653,200,beta
406,0.7079254319504418,0.0083635175801107,744,randomize,4.346689400397841,0.7962489343563512,False,0.7962489343563512,200,beta
35,0.8060501387823686,0.0061525302137423,563,randomize,4.346121057118499,0.8255186132423984,False,0.8255186132423984,200,beta
368,0.4708936147972601,0.0022808268324507,630,randomize,4.344984370559819,0.4398976982097187,False,0.4396135265700483,200,beta
100,0.5358460413023877,0.0020383898986251,769,randomize,4.346121057118499,0.5427678317703893,False,0.5416311452117079,200,beta
20,0.7489799147652133,0.0069211749936859,963,randomize,4.346121057118499,0.821256038647343,False,0.821256038647343,200,beta
111,0.4100512823595912,0.0080230828396822,71,randomize,4.345552713839159,0.4032395566922421,False,0.4018186984938903,200,beta
148,0.3950076022886252,0.0014216933143006,392,randomize,4.346121057118499,0.2540494458653026,False,0.2537652742256323,200,beta
39,0.0850386090546451,0.0079831721405769,400,randomize,4.346689400397841,0.2884342142654163,False,0.2884342142654163,200,beta
215,0.8131567393523043,0.0012957446644365,617,randomize,4.346121057118499,0.5862460926399545,False,0.5876669508383063,200,beta
89,0.2756031366158137,0.0030265361662467,914,randomize,4.346689400397841,0.3682864450127877,False,0.3682864450127877,200,beta
377,0.0679018159143417,0.0066152379852704,2,randomize,4.346689400397841,0.0454674623472577,False,0.0454674623472577,200,beta
392,0.728456385162027,0.0066960694121992,945,randomize,4.344984370559819,0.8107416879795396,False,0.8107416879795396,200,beta
465,0.2985240617760986,0.0018713916160632,153,randomize,4.346689400397841,0.1599886331344132,False,0.1599886331344132,200,beta
145,0.8562207178229482,0.0033863708170027,983,randomize,4.346689400397841,0.8374538221085536,False,0.8374538221085536,200,beta
215,0.9627640361895462,0.0044880504364922,215,randomize,4.346689400397841,0.8334754191531685,False,0.8323387325944871,200,beta
99,0.1665835737342337,0.0085461321374389,826,randomize,4.346689400397841,0.4319408922989485,False,0.4319408922989485,200,beta
322,0.4352613362941784,0.0059280153771022,603,randomize,4.346121057118499,0.5666382495026996,False,0.5666382495026996,200,beta
243,0.3624598465786031,0.0044031102717665,465,randomize,4.344984370559819,0.4347826086956521,False,0.4347826086956521,200,beta
65,0.7417260002879347,0.003598017653898,165,randomize,4.346121057118499,0.6231884057971014,False,0.62205171923842,200,beta
339,0.3051941622243375,0.0058919190899851,723,randomize,4.346689400397841,0.4353509519749929,False,0.4353509519749929,200,beta
396,0.788253076444516,0.0091373266243759,148,randomize,4.345552713839159,0.803921568627451,False,0.803921568627451,200,beta
122,0.0003063266085198,0.0088465707061558,410,randomize,4.346689400397841,0.2668371696504689,False,0.2668371696504689,200,beta
40,0.1137082051379015,0.0070590877805955,769,randomize,4.346689400397841,0.3427109974424552,False,0.3427109974424552,200,beta
346,0.9815316436488348,0.0044034012785406,702,randomize,4.346689400397841,0.8758169934640523,False,0.8758169934640523,200,beta
177,0.1961895230066691,0.0071694431812225,283,randomize,4.346121057118499,0.3321966467746519,False,0.3321966467746519,200,beta
308,0.4431688224314436,0.0075847128746748,701,randomize,4.346689400397841,0.610969025291276,False,0.610969025291276,200,beta
434,0.3532836219885273,0.0066172499023453,285,randomize,4.346689400397841,0.467746518897414,False,0.467746518897414,200,beta
322,0.1198747076486437,0.0078114219682028,798,randomize,4.346121057118499,0.357487922705314,False,0.357487922705314,200,beta
241,0.0970750625854678,0.0068006446858788,439,randomize,4.346689400397841,0.2966751918158568,False,0.2966751918158568,200,beta
449,0.9665775303445964,0.0086912229556558,349,randomize,4.346689400397841,0.8854788292128446,False,0.8854788292128446,200,beta
136,0.494082258144172,0.0085846832323899,443,randomize,4.346689400397841,0.6493321966467747,False,0.6493321966467747,200,beta
93,0.0401473387371142,0.0049690863374444,611,randomize,4.346121057118499,0.2401250355214549,False,0.2401250355214549,200,beta
331,0.6737847420050391,0.0066175943606807,265,randomize,4.346121057118499,0.731457800511509,False,0.731457800511509,200,beta
212,0.7322005065448535,0.0062011606506664,102,randomize,4.344984370559819,0.7024722932651322,False,0.7013356067064507,200,beta
422,0.9458713281915696,0.0092317802386367,37,randomize,4.345552713839159,0.7956805910770105,False,0.7965331059960216,200,beta
19,0.1171062169450364,0.0063103009197592,234,randomize,4.346121057118499,0.251207729468599,False,0.251207729468599,200,beta
201,0.116995997617211,0.0047489970808059,487,randomize,4.346689400397841,0.2634271099744245,False,0.2634271099744245,200,beta
219,0.9167960408266996,0.0058954078864392,721,randomize,4.346689400397841,0.8749644785450412,False,0.8749644785450412,200,beta
226,0.6102252211740522,0.0036328460602583,666,randomize,4.344984370559819,0.666098323387326,False,0.666098323387326,200,beta
14,0.1953789642346768,0.0010240996521532,999,randomize,4.346689400397841,0.1753339016766126,False,0.1744813867576015,200,beta
364,0.5516703447587598,0.0066384505331031,690,randomize,4.346689400397841,0.6678033532253481,False,0.6678033532253481,200,beta
254,0.839030227468566,0.0035199365305919,280,randomize,4.346689400397841,0.7661267405512929,False,0.7661267405512929,200,beta
149,0.0733924927354248,0.0073746103711237,968,randomize,4.346689400397841,0.3395851094060813,False,0.3395851094060813,200,beta
346,0.671137957241946,0.0055216115625662,387,randomize,4.345552713839159,0.7237851662404092,False,0.7237851662404092,200,beta
176,0.9165379642313968,0.0013908736011177,742,randomize,4.346689400397841,0.6820119352088662,False,0.6820119352088662,200,beta
170,0.9061445361007774,0.0020329793010659,390,randomize,4.346121057118499,0.7325944870701904,False,0.7306052855924978,200,beta
338,0.4384293929795015,0.0057776540299534,264,randomize,4.346689400397841,0.5049730036942314,False,0.505541346973572,200,beta
71,0.3485209017566054,0.0082510054443704,21,randomize,4.346121057118499,0.2949701619778346,False,0.2955385052571753,200,beta
14,0.66086246132258,0.0024696024130627,640,randomize,4.346121057118499,0.6396703608979823,False,0.6388178459789713,200,beta
311,0.2381515778067059,0.0070428992607589,399,randomize,4.346689400397841,0.3935777209434498,False,0.3935777209434498,200,beta
378,0.9719852635101748,0.0023219911907215,136,randomize,4.346689400397841,0.6140949133276499,False,0.6160841148053424,200,beta
99,0.8977355256732278,0.0082175025783952,488,randomize,4.346689400397841,0.8613242398408639,False,0.8613242398408639,200,beta
227,0.902844319675147,0.0066133945174039,535,randomize,4.345552713839159,0.8601875532821824,False,0.8601875532821824,200,beta
182,0.2983887026937737,0.0023444320696141,681,randomize,4.346121057118499,0.3307757885763001,False,0.3304916169366297,200,beta
206,0.8230683283946758,0.0067025503777117,950,randomize,4.346121057118499,0.8422847399829497,False,0.8422847399829497,200,beta
301,0.3379177723459284,0.0032863423143863,853,randomize,4.346689400397841,0.4129013924410344,False,0.4129013924410344,200,beta
329,0.9247090061207626,0.0097671935399021,997,randomize,4.346689400397841,0.8917306052855924,False,0.8917306052855924,200,beta
347,0.1639520192209053,0.0036942229010014,257,randomize,4.346121057118499,0.2082978118783745,False,0.2082978118783745,200,beta
54,0.7859621149511088,0.0061560726128945,731,randomize,4.346689400397841,0.797669792554703,False,0.797669792554703,200,beta
344,0.2940201371113329,0.0051552849100198,410,randomize,4.346689400397841,0.3810741687979539,False,0.3810741687979539,200,beta
346,0.9660361260476504,0.0048813621309434,661,randomize,4.346689400397841,0.8627450980392157,False,0.8627450980392157,200,beta
274,0.6449092646445219,0.0018381446810362,66,randomize,4.346121057118499,0.2955385052571753,False,0.2966751918158568,200,beta
159,0.4065308916521587,0.005095162295314,639,randomize,4.344984370559819,0.525149190110827,False,0.525149190110827,200,beta
131,0.9611384617164892,0.0088524761111519,615,randomize,4.346689400397841,0.883489627735152,False,0.883489627735152,200,beta
67,0.1940791969277124,0.0052948976014219,162,randomize,4.346121057118499,0.2446717817561807,False,0.2443876101165103,200,beta
65,0.7709621440276336,0.0097720061372605,741,randomize,4.346689400397841,0.8536516055697642,False,0.8536516055697642,200,beta
232,0.1193795799678393,0.0041530792570335,66,randomize,4.346689400397841,0.1395282750781472,False,0.1386757601591361,200,beta
47,0.1082199511798994,0.0063053397732319,412,randomize,4.346689400397841,0.2708155726058539,False,0.2708155726058539,200,beta
190,0.7644026233994107,0.0018700323057471,629,randomize,4.346121057118499,0.6811594202898551,False,0.6791702188121626,200,beta
296,0.7636452016172393,0.001880598399299,608,randomize,4.346689400397841,0.6734867860187553,False,0.6723500994600738,200,beta
49,0.6125304508965396,0.0067621975648156,895,randomize,4.345552713839159,0.7450980392156863,False,0.7450980392156863,200,beta
133,0.6612272192637327,0.0015112352286369,341,randomize,4.345552713839159,0.4256891162262006,False,0.4271099744245524,200,beta
498,0.0149147360662575,0.0035570282803475,777,randomize,4.346689400397841,0.2017618641659562,False,0.2017618641659562,200,beta
330,0.7240883238806829,0.0072085225517727,14,randomize,4.346689400397841,0.4387610116510372,False,0.4398976982097187,200,beta
133,0.0036492415148404,0.009201601387409,933,randomize,4.346689400397841,0.3466894003978403,False,0.3466894003978403,200,beta
113,0.6817819272612335,0.0092208189154357,283,randomize,4.346121057118499,0.7576015913611821,False,0.7576015913611821,200,beta
222,0.8868697528502572,0.0094961972260809,25,randomize,4.346689400397841,0.745666382495027,False,0.7459505541346974,200,beta
147,0.2988019813813304,0.0055489652379718,273,randomize,4.346689400397841,0.3753907360045467,False,0.3753907360045467,200,beta
19,0.3567489531392168,0.009487504432113,719,randomize,4.346689400397841,0.5706166524580847,False,0.5706166524580847,200,beta
176,0.813092457055575,0.003759273614493,458,randomize,4.346689400397841,0.7811878374538221,False,0.7809036658141517,200,beta
77,0.5418254172656986,0.0054246648244881,220,randomize,4.346121057118499,0.5785734583688548,False,0.5788576300085252,200,beta
483,0.357056153369318,0.0095936891552379,201,randomize,4.346121057118499,0.4734299516908212,False,0.4734299516908212,200,beta
378,0.7429314055829599,0.0088591830843707,347,randomize,4.346689400397841,0.7982381358340438,False,0.7982381358340438,200,beta
325,0.6568478264654982,0.003796116930631,253,randomize,4.344984370559819,0.62205171923842,False,0.62205171923842,200,beta
77,0.4218688401656558,0.0031705723393367,482,randomize,4.346689400397841,0.4396135265700483,False,0.4387610116510372,200,beta
205,0.8495728725098459,0.0036125538712609,150,randomize,4.346689400397841,0.7121341290139244,False,0.7104290991759022,200,beta
403,0.0866849137055157,0.0065213497494658,740,randomize,4.346689400397841,0.3231031543052003,False,0.3231031543052003,200,beta
398,0.0760549540796681,0.0016094155214122,264,randomize,4.346689400397841,0.1028701335606706,False,0.1017334470019892,200,beta
208,0.096903333484061,0.003032521751142,31,randomize,4.346689400397841,0.0903665814151747,False,0.0909349246945154,200,beta
187,0.9848885301324268,0.0069433413602948,298,randomize,4.346689400397841,0.8641659562375675,False,0.8641659562375675,200,beta
361,0.6555690872224151,0.0011345717401725,778,randomize,4.346689400397841,0.4791133844842284,False,0.4768400113668656,200,beta
73,0.5983945778869351,0.0014804797701772,840,randomize,4.346121057118499,0.5180448991190679,False,0.5171923842000569,200,beta
46,0.2060067085221963,0.0052654882137895,541,randomize,4.346121057118499,0.323671497584541,False,0.323671497584541,200,beta
313,0.5206226850202816,0.0069027786411426,155,randomize,4.344984370559819,0.587382779198636,False,0.5870986075589656,200,beta
194,0.1758491881040954,0.0070558217843398,182,randomize,4.346689400397841,0.2847399829497016,False,0.2847399829497016,200,beta
105,0.3582105222199376,0.0019229889864982,389,randomize,4.345552713839159,0.2980960500142086,False,0.2995169082125604,200,beta
156,0.4937690417615716,0.0056676543988281,480,randomize,4.346121057118499,0.6283034953111679,False,0.6283034953111679,200,beta
262,0.3568225917134321,0.0058445136064399,149,randomize,4.345552713839159,0.3734015345268542,False,0.3734015345268542,200,beta
348,0.6552191660317294,0.0049999452120998,142,randomize,4.346121057118499,0.649616368286445,False,0.649616368286445,200,beta
373,0.1626186768533613,0.009945273376848,720,hierarchical,4.346689400397841,0.3290707587382779,False,0.3290707587382779,200,beta
107,0.7268097283557613,0.0064333550834813,613,hierarchical,4.346689400397841,0.233873259448707,False,0.233873259448707,200,beta
255,0.1777771289943553,0.0078237147231846,63,hierarchical,4.346689400397841,0.1506109690252912,False,0.1506109690252912,200,beta
323,0.6818775274618342,0.0020833106969065,161,hierarchical,4.346689400397841,0.0997442455242966,False,0.0997442455242966,200,beta
472,0.0848352417125023,0.0024236584734664,270,hierarchical,4.346689400397841,0.1153736857061665,False,0.1156578573458368,200,beta
239,0.7689148854114123,0.0072126492387757,564,hierarchical,4.346689400397841,0.2605853935777209,False,0.2605853935777209,200,beta
427,0.1972122994600853,0.0026067443115982,558,hierarchical,4.346689400397841,0.1395282750781472,False,0.1395282750781472,200,beta
388,0.3059270851848078,0.0068267151523794,66,hierarchical,4.346689400397841,0.1310031258880363,False,0.1310031258880363,200,beta
359,0.9016007275852216,0.0052580129160882,753,hierarchical,4.346689400397841,0.2324524012503552,False,0.2324524012503552,200,beta
56,0.6894413400165513,0.0092540482177769,138,hierarchical,4.346689400397841,0.1980676328502415,False,0.1980676328502415,200,beta
372,0.330743865587356,0.0011778192546554,471,hierarchical,4.346689400397841,0.0880932082978118,False,0.0880932082978118,200,beta
132,0.8619321638030466,0.0050518239112213,634,hierarchical,4.346689400397841,0.2219380505825518,False,0.2219380505825518,200,beta
48,0.3292346726675647,0.0023386562228617,860,hierarchical,4.346689400397841,0.1506109690252912,False,0.1506109690252912,200,beta
404,0.828496745756108,0.0095832983798746,261,hierarchical,4.346689400397841,0.2466609832338732,False,0.2466609832338732,200,beta
449,0.4496452015337205,0.0091519291813259,940,hierarchical,4.346689400397841,0.3321966467746519,False,0.3321966467746519,200,beta
416,0.0048838857454823,0.0028659801597867,407,hierarchical,4.346689400397841,0.1440750213128729,False,0.1440750213128729,200,beta
404,0.7379064672261115,0.0043881187900609,59,hierarchical,4.346689400397841,0.1023017902813299,False,0.103154305200341,200,beta
161,0.9159712618733786,0.0024616201076203,43,hierarchical,4.346689400397841,0.0522875816993464,False,0.0528559249786871,200,beta
486,0.7388371279919814,0.0056396180385234,702,hierarchical,4.346689400397841,0.2449559533958511,False,0.2449559533958511,200,beta
490,0.261343684297207,0.0013034202491345,186,hierarchical,4.346689400397841,0.072463768115942,False,0.0721795964762716,200,beta
179,0.4854482938134326,0.0023015449813665,639,hierarchical,4.346689400397841,0.1454958795112247,False,0.1454958795112247,200,beta
130,0.9604401470691408,0.0010473509991355,502,hierarchical,4.346689400397841,0.0673486786018755,False,0.0676328502415458,200,beta
109,0.214822611688614,0.0035504231088755,205,hierarchical,4.346689400397841,0.1366865586814435,False,0.1364023870417732,200,beta
56,0.1359897640385142,0.0099958537434759,644,randomize,4.346689400397841,0.4057971014492754,False,0.4057971014492754,200,beta
212,0.7881643500433976,0.008811017949161,121,randomize,4.346689400397841,0.8076157999431657,False,0.807899971582836,200,beta
473,0.1840142043911009,0.0075351632932872,423,randomize,4.346121057118499,0.3662972435350952,False,0.3662972435350952,200,beta
162,0.3655997975751281,0.0057971397574294,168,randomize,4.346121057118499,0.4146064222790565,False,0.4146064222790565,200,beta
227,0.2548207122839637,0.0021532742330691,521,randomize,4.346689400397841,0.261437908496732,False,0.2620062517760727,200,beta
