n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.7297117953563943,0.0176788742748384,9749,randomize,11.76957039946628,0.9938756999467778,5,bayes
133403,0.5993028006350228,0.0032506618670945,322,randomize,11.769540415133092,0.9824891494194284,1068,bayes
133403,0.1614099646883077,0.0208073632533861,8556,randomize,11.769585391632871,0.8076954791121639,8,bayes
133403,0.4612037321699079,0.0227685993358517,4393,randomize,11.769495438633314,0.9693560114839996,7,bayes
133403,0.1191832564582364,0.0037542245236118,2758,randomize,11.769600383799466,0.6778033477508002,130,bayes
133403,0.7055126196751246,0.0121677587616307,1624,randomize,11.769465454300128,0.9928637287017532,20,bayes
133403,0.7884308367734675,0.0125522056485491,3978,randomize,11.769540415133092,0.9955773108550782,8,bayes
133403,0.6426337713215526,0.0032700389609811,5833,randomize,11.769540415133092,0.9879987706423394,58,bayes
133403,0.8770163354602906,0.0050120019417217,8199,randomize,11.769540415133092,0.9973089060965644,16,bayes
133403,0.4484011567459757,0.0160936903937011,8380,randomize,11.7695254229665,0.9677668418251464,6,bayes
133403,0.464800939882282,0.0047864689536184,9508,randomize,11.7695254229665,0.9680142125739302,23,bayes
133403,0.826630863736759,0.0166323305393075,4271,randomize,11.769510430799906,0.9966042742666956,6,bayes
133403,0.0877489133362294,0.0099883876426331,2448,randomize,11.769600383799466,0.677376071002901,25,bayes
133403,0.7639735193418641,0.0046897273254519,2912,randomize,11.7695254229665,0.9943629453610487,66,bayes
133403,0.0246553631139234,0.0184343912784037,5361,randomize,11.769645360299243,0.6166877806346184,6,bayes
133403,0.8967254352083951,0.0041893933218448,7269,randomize,11.769585391632871,0.99748881209568,30,bayes
133403,0.247208939556369,0.0019551989674747,4486,randomize,11.76957039946628,0.8437891201847035,318,bayes
133403,0.2337243132659563,0.0074756684703503,3588,randomize,11.76957039946628,0.8573720231179209,28,bayes
133403,0.76907914510333,0.0112346097247448,9922,randomize,11.769510430799906,0.995135041940586,6,bayes
133403,0.8020768404611598,0.0229753802755798,2340,randomize,11.769615375966058,0.9960645562693492,6,bayes
133403,0.4304510318685213,0.0184323218106439,2923,randomize,11.769495438633314,0.9636439960120836,8,bayes
133403,0.5502940758117241,0.0164176163467634,2197,randomize,11.769540415133092,0.9818819666724136,11,bayes
133403,0.3659545033912496,0.0078013392522608,7034,randomize,11.769495438633314,0.9426249784487604,17,bayes
133403,0.0798899035978442,0.0166534802841217,6201,randomize,11.769615375966058,0.7012211119689962,7,bayes
133403,0.5963000588471479,0.0197135268232283,8772,randomize,11.769495438633314,0.9867319325652346,6,bayes
133403,0.9891776992880216,0.0059703814090253,9792,randomize,11.769645360299243,0.9984483107576292,13,bayes
133403,0.7182731555087716,0.0214532720522288,7929,randomize,11.769600383799466,0.994145558945451,5,bayes
133403,0.4014505323613021,0.0033658958835989,175,randomize,11.769540415133092,0.9379249342218692,2093,bayes
133403,0.2035631380798764,0.0191537526717325,7423,randomize,11.76957039946628,0.8491563158249814,8,bayes
133403,0.7706423667915986,0.0130786265416636,558,randomize,11.769600383799466,0.99431796886127,34,bayes
133403,0.9350093331327428,0.0070107485979644,4768,randomize,11.76963036813265,0.9978936005936898,18,bayes
133403,0.8114620980722353,0.0182681860769918,8514,randomize,11.769585391632871,0.9965817860168062,5,bayes
133403,0.4252535437570296,0.0035102762366411,6047,randomize,11.76948044646672,0.9535317796451356,73,bayes
133403,0.4073412809691055,0.0214748676505193,3913,randomize,11.769450462133536,0.9580968943726904,7,bayes
133403,0.6810799551819532,0.0206636964260844,146,randomize,11.769450462133536,0.9905399428798451,56,bayes
133403,0.5448348960870509,0.0037634937014756,1124,randomize,11.769585391632871,0.9762898885332414,251,bayes
133403,0.0075930722042661,0.0153988339303816,3085,randomize,11.769645360299243,0.5837349984633029,8,bayes
133403,0.6094807196424035,0.0148255491620024,1595,randomize,11.769585391632871,0.9874365643951036,16,bayes
133403,0.6501010492584812,0.0186712237785028,7815,randomize,11.769555407299686,0.9910346843774128,6,bayes
133403,0.1825997918170258,0.0185159684708443,9094,randomize,11.769615375966058,0.8298988778363305,7,bayes
133403,0.4611769598901621,0.0237629480540755,3357,randomize,11.769420477800349,0.9692135859013664,7,bayes
133403,0.5493169041500895,0.0056910938693867,7991,randomize,11.769585391632871,0.980757554177942,17,bayes
133403,0.6086727287590578,0.0038847401428144,8934,randomize,11.769540415133092,0.9860497889852552,35,bayes
133403,0.5415295440749837,0.0149070659440129,643,randomize,11.769540415133092,0.9791009197694204,30,bayes
133403,0.7568305849637567,0.0122958816579358,2744,randomize,11.76957039946628,0.9943779375276418,11,bayes
133403,0.5207314514222482,0.0142103084942364,2157,randomize,11.769555407299686,0.9781264289408784,17,bayes
133403,0.0080973085575691,0.0119378943447063,2308,randomize,11.769645360299243,0.5654295630533046,18,bayes
133403,0.9151143358029672,0.0019298749122395,3383,randomize,11.769585391632871,0.9973688747629365,284,bayes
133403,0.4371276780267067,0.0126583515417759,1537,randomize,11.769555407299686,0.960825468692608,24,bayes
133403,0.0716154084463199,0.0158274635425268,9070,randomize,11.76963036813265,0.6882678800326829,8,bayes
133403,0.5459897671133458,0.0243294633340019,7158,randomize,11.769510430799906,0.9820094000884538,6,bayes
133403,0.5630312164068781,0.0056274495895326,8012,randomize,11.769540415133092,0.9829988830835888,21,bayes
133403,0.1408237937673669,0.0149980391296449,6465,randomize,11.769555407299686,0.7813017698252663,9,bayes
133403,0.9314939105257132,0.0047573745560157,2326,randomize,11.769585391632871,0.9977736632609462,64,bayes
133403,0.4954902256601358,0.0107411158707749,1720,randomize,11.769540415133092,0.9729616275496054,22,bayes
133403,0.5617127728493532,0.0015247078421463,6722,randomize,11.769495438633314,0.9794907161008372,252,bayes
133403,0.8022966900448443,0.0110926591677306,9843,randomize,11.76957039946628,0.9961245249357212,7,bayes
133403,0.1690486011366214,0.0158809567779274,3825,randomize,11.769585391632871,0.8112561186779907,9,bayes
133403,0.5372251281267655,0.0158531551686559,7589,randomize,11.769585391632871,0.9810349092599115,7,bayes
133403,0.964679571138743,0.0176811713467371,2983,randomize,11.769615375966058,0.9984033342578504,8,bayes
133403,0.6940549176271849,0.0235132922509372,8599,randomize,11.769585391632871,0.9927138070358238,5,bayes
133403,0.6768455870756405,0.0051175170613771,8268,randomize,11.769555407299686,0.9912070942932318,27,bayes
133403,0.7408464474386766,0.0084873034404111,4444,randomize,11.769585391632871,0.9940780941957827,14,bayes
133403,0.4744569009502996,0.0208770771978735,8969,randomize,11.769450462133536,0.9716273247228324,7,bayes
133403,0.2145828686971095,0.0038571099250081,1336,randomize,11.769510430799906,0.808137748026656,261,bayes
133403,0.6709935658126155,0.0089252458067483,2170,randomize,11.769540415133092,0.989940256216127,28,bayes
133403,0.5206149829967263,0.0068457037732312,7027,randomize,11.76948044646672,0.976897071280256,16,bayes
133403,0.2513519797434693,0.0247052400282338,4059,randomize,11.76957039946628,0.8857971709781639,9,bayes
133403,0.883706846642301,0.0138164451567132,8127,randomize,11.769585391632871,0.9975337885954588,5,bayes
133403,0.7744985137425872,0.0043002421974138,6326,randomize,11.7695254229665,0.9945128670269784,39,bayes
133403,0.9207094913861535,0.0207982680494837,8337,randomize,11.76963036813265,0.9979235849268756,4,bayes
133403,0.2557395318856736,0.0022250104798816,1806,randomize,11.769465454300128,0.84511592692818,612,bayes
133403,0.967485499392893,0.0185495120289079,9269,randomize,11.769645360299243,0.9985007833407044,4,bayes
133403,0.1362348594396454,0.0092735226513551,3862,randomize,11.76957039946628,0.7590159141848384,17,bayes
133403,0.8163268934951546,0.0144874905740287,1229,randomize,11.76957039946628,0.9964468565174696,15,bayes
133403,0.0745504449978398,0.0102285094329732,7667,randomize,11.769600383799466,0.6826008410605459,9,bayes
133403,0.6031492362540003,0.0096824360988792,9451,randomize,11.769510430799906,0.986626987399084,7,bayes
133403,0.8702337848127899,0.0142147625922469,2016,randomize,11.769585391632871,0.9971889687638208,12,bayes
133403,0.094738888529088,0.0169868784562883,4893,randomize,11.76957039946628,0.7202386752921598,7,bayes
133403,0.2628847502944317,0.0169049501153887,4364,randomize,11.769510430799906,0.8940353665209928,8,bayes
133403,0.4796025211327801,0.0230284907718106,5368,randomize,11.769555407299686,0.9728042098003792,6,bayes
133403,0.8943766779040038,0.0058937862936623,2230,randomize,11.769615375966058,0.9972564335134892,41,bayes
133403,0.2944622724813034,0.0146049482409656,4778,randomize,11.769465454300128,0.914334760087854,9,bayes
133403,0.8749093761139116,0.0049539496224908,1705,randomize,11.769600383799466,0.9969116136818512,75,bayes
133403,0.6797246996612765,0.0234640406599269,8542,randomize,11.76948044646672,0.9923464989542964,5,bayes
133403,0.1075083050344677,0.0040216850514982,4817,randomize,11.769585391632871,0.6779082929169509,80,bayes
133403,0.9801872926078254,0.0209433511461279,2896,randomize,11.769645360299243,0.9986282167567446,6,bayes
133403,0.1349838034783618,0.0187900505424988,2290,randomize,11.769585391632871,0.7689407284693748,11,bayes
133403,0.2311756340653175,0.0165591100846864,1936,randomize,11.769510430799906,0.8668995449877439,14,bayes
133403,0.7353884870072359,0.0194721529217583,9027,randomize,11.76957039946628,0.9942205197784156,6,bayes
133403,0.9943869452470908,0.019067896983982,8629,randomize,11.769645360299243,0.9984183264244432,4,bayes
133403,0.6989541811572882,0.0065959709373823,786,randomize,11.769555407299686,0.9918742457066184,109,bayes
133403,0.8881201571172512,0.0108490574065588,6575,randomize,11.769615375966058,0.9975637729286448,7,bayes
133403,0.6170965776785303,0.0079679084977059,5224,randomize,11.769540415133092,0.98757149389444,18,bayes
133403,0.4719112079531877,0.0039912712781863,7770,randomize,11.769540415133092,0.9659228053342128,37,bayes
133403,0.0179675057743299,0.0054417955937309,7837,randomize,11.769645360299243,0.5679932235407,23,bayes
133403,0.5816199651982252,0.0132951367693046,5425,randomize,11.7695254229665,0.9851577550729744,7,bayes
133403,0.6487991218868286,0.0188713171725095,6694,randomize,11.76957039946628,0.990270083881172,6,bayes
133403,0.2506315572594426,0.0072594859491493,6487,randomize,11.76957039946628,0.8758123880272558,20,bayes
133403,0.5278185041571279,0.0053063518391661,8682,randomize,11.769495438633314,0.9777066482762756,21,bayes
133403,0.1847177954723623,0.020254722322313,855,randomize,11.769555407299686,0.818339917393162,16,bayes
133403,0.5135931521968551,0.0108652590954792,3753,randomize,11.769495438633314,0.976552251448618,14,bayes
133403,0.046982264947302,0.0160211544685491,5644,randomize,11.769615375966058,0.6522566958764046,8,bayes
133403,0.6645064121626189,0.0063366513184972,3339,randomize,11.769555407299686,0.9902925721310616,34,bayes
133403,0.7382483539479499,0.0203077495893663,3533,randomize,11.769495438633314,0.9947077651926868,6,bayes
133403,0.054161230647882475,0.003027322016292236,8781,randomize,11.769600383799466,0.5896943846840026,55,bayes
133403,0.7623122945487582,0.004393095429949133,5307,randomize,11.769555407299686,0.9940481098625968,51,bayes
133403,0.7506839640983837,0.014066517811423852,7286,randomize,11.769570399466279,0.9946178121931291,6,bayes
133403,0.26156477159120417,0.002472599863425154,6621,randomize,11.769465454300128,0.8645682630825394,132,bayes
133403,0.8750032975915548,0.01782231447103696,6421,randomize,11.769585391632871,0.9972264491803033,6,bayes
133403,0.6958660310008289,0.022261863573789224,579,randomize,11.769555407299686,0.9920691438723267,16,bayes
133403,0.44322345201342783,0.005845911580340837,8828,randomize,11.769480446466721,0.963554043012526,17,bayes
133403,0.9413609072424719,0.01619908632763312,6226,randomize,11.769600383799466,0.9981784517589559,5,bayes
133403,0.18211837946247067,0.008779269433539526,6573,randomize,11.7695254229665,0.8200265361348695,13,bayes
133403,0.6713838608597582,0.01566510215017396,1026,randomize,11.769600383799466,0.9908472822950009,22,bayes
133403,0.5558396387829296,0.001153720607264428,9531,randomize,11.769555407299686,0.977099465529261,344,bayes
133403,0.11741098523166227,0.01510618298927626,3471,randomize,11.769585391632871,0.7439862671754008,10,bayes
133403,0.7189576649336674,0.010366482899740386,3592,randomize,11.769540415133093,0.9932085485333914,12,bayes
133403,0.6555239545321991,0.02458758750163107,5676,randomize,11.769480446466721,0.9912820551261966,5,bayes
133403,0.4896975078565905,0.01467470265218676,4421,randomize,11.769480446466721,0.9741010322106699,8,bayes
133403,0.5050028451329132,0.024846937984914705,284,randomize,11.7695254229665,0.9744458520423079,32,bayes
133403,0.044819376680825807,0.0019907127430675554,8301,randomize,11.76963036813265,0.5492904957159884,132,bayes
133403,0.6764408613639807,0.02276786318590679,2910,randomize,11.769615375966058,0.9919941830393619,6,bayes
133403,0.006636321667115697,0.013796069053729206,8614,randomize,11.769615375966058,0.5924454472538099,6,bayes
133403,0.4809116318780837,0.018225411663341542,90,randomize,11.769450462133536,0.9654655442531277,122,bayes
133403,0.340237562816054,0.0011584305119156806,5655,randomize,11.769540415133093,0.9111489246868512,618,bayes
133403,0.6997232209877701,0.00379729303901087,2218,randomize,11.769555407299686,0.9910421804607092,123,bayes
133403,0.11659122620885076,0.017068834626145706,5233,randomize,11.769600383799466,0.7478167657399009,8,bayes
133403,0.30091417920283237,0.011961206800965199,6134,randomize,11.7695254229665,0.917378169906224,9,bayes
133403,0.9044407367566225,0.017008721169133784,6074,randomize,11.769615375966058,0.99802103400973,6,bayes
133403,0.9660334036859393,0.024429642384286767,4470,randomize,11.769645360299243,0.9984782950908151,5,bayes
133403,0.3522218765315881,0.016553981436216583,82,randomize,11.7695254229665,0.9220107493834472,198,bayes
133403,0.04280178379105437,0.010253066411184692,8173,randomize,11.769585391632871,0.6372045606170775,8,bayes
133403,0.5484435882677684,0.006979042227718377,4465,randomize,11.769465454300128,0.9799479771819224,21,bayes
133403,0.2221353527304165,0.003640963073258656,7682,randomize,11.769495438633314,0.8368177627189793,49,bayes
133403,0.062310615404546965,0.011836780506771668,7277,randomize,11.76963036813265,0.6724061677773363,9,bayes
133403,0.35195379484128797,0.021941055026361997,2782,randomize,11.769585391632871,0.939431646964461,8,bayes
133403,0.48015903375058266,0.008346690634271434,7160,randomize,11.769555407299686,0.9713874500573451,11,bayes
133403,0.3267870121631723,0.003509092057380134,4324,randomize,11.769540415133093,0.9116061857679363,99,bayes
133403,0.7749840033864074,0.003481438727320087,266,randomize,11.769555407299686,0.9938906921133708,1089,bayes
133403,0.5412999030935496,0.007197314844361966,869,randomize,11.769465454300128,0.9772119067787082,99,bayes
133403,0.7684499561510768,0.005115495577523454,3843,randomize,11.769495438633314,0.9944978748603854,35,bayes
133403,0.9138147381406184,0.023690218990250915,2940,randomize,11.769645360299243,0.9979685614266546,6,bayes
133403,0.45262392227336323,0.022135954183681764,7723,randomize,11.769555407299686,0.9685164501547942,7,bayes
133403,0.15107983706591388,0.002391978388668152,9342,randomize,11.769540415133093,0.7363327661296972,90,bayes
133403,0.9871775373238166,0.01813418417880899,7830,randomize,11.769600383799466,0.9985532559237799,6,bayes
133403,0.12593617815541114,0.015391958833014231,3515,randomize,11.769600383799466,0.7577940526075125,10,bayes
133403,0.4484614952596657,0.007591183274418005,3978,randomize,11.769510430799906,0.9629543563488078,22,bayes
133403,0.3432657294255046,0.014186771537953797,1016,randomize,11.769510430799906,0.9287047517672017,27,bayes
133403,0.21356281486385909,0.0035908141359721874,3877,randomize,11.7695254229665,0.8169681341499067,99,bayes
133403,0.9785633168217678,0.017512850320097292,9609,randomize,11.76963036813265,0.9984558068409256,4,bayes
133403,0.44609006984172006,0.015989305861394163,5052,randomize,11.769555407299686,0.9667773588300114,7,bayes
133403,0.18109085761813637,0.004710601637650896,3003,randomize,11.769600383799466,0.7820288899050246,103,bayes
133403,0.32398437207328556,0.013266958135060302,7067,randomize,11.769495438633314,0.928427396685232,9,bayes
133403,0.43351697598492234,0.010820422208849455,3183,randomize,11.769480446466721,0.9613801788565475,15,bayes
