n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
8482,0.17018643527776112,0.0019379383158936105,552,randomize,51.93562838953077,0.9988210327752889,False,0.9987031360528177,200,bayes
8482,0.7510557765327383,0.007047345507698179,176,randomize,51.92926196651733,1.0,1.0,1.0,41,bayes
8482,0.5594033055418367,0.00713084099852337,632,randomize,51.92218816316906,1.0,1.0,1.0,19,bayes
8482,0.4526211946237444,0.005666053994927649,482,randomize,51.92100919594435,1.0,1.0,1.0,43,bayes
8482,0.5736832579318626,0.004527845785399656,779,randomize,51.92265975005895,1.0,1.0,1.0,31,bayes
8482,0.8131482593755603,0.006990328541604107,787,randomize,51.938222117425134,1.0,1.0,1.0,10,bayes
8482,0.34740464829869855,0.009402217612550279,795,randomize,51.920773402499414,0.9998821032775289,0.9998821032775289,0.9998821032775289,11,bayes
8482,0.6358041847109084,0.003797816483081071,362,randomize,51.925489271398256,1.0,1.0,1.0,85,bayes
8482,0.6944753271205144,0.008832374157465468,430,randomize,51.9240745107286,1.0,1.0,1.0,24,bayes
8482,0.19249364032360128,0.0011307196743067086,274,randomize,51.930676727186984,0.934567319028531,False,0.9333883518038198,200,bayes
8482,0.47731456989117693,0.009019434746970718,884,randomize,51.92006602216458,1.0,1.0,1.0,10,bayes
8482,0.6708283492894178,0.0065266685110618086,412,randomize,51.91983022871964,1.0,1.0,1.0,22,bayes
8482,0.12032938376107183,0.001187317454512901,246,randomize,51.9391652912049,0.9149964630983258,False,0.9154680499882103,200,bayes
8482,0.7113981885609049,0.006433469973645022,694,randomize,51.92030181560953,1.0,1.0,1.0,15,bayes
8482,0.42844756049037624,0.0034561394743924554,650,randomize,51.91817967460505,1.0,1.0,1.0,83,bayes
8482,0.9009587661805691,0.009661228822444946,458,randomize,51.946474887998114,1.0,1.0,1.0,10,bayes
8482,0.9771326251261714,0.0074903288730063826,80,randomize,51.95449186512615,1.0,1.0,1.0,76,bayes
8482,0.2522048929115278,0.006775979787039763,751,randomize,51.9302051402971,0.9998821032775289,0.9998821032775289,0.9998821032775289,53,bayes
8482,0.8529872958219291,0.009489025871239697,917,randomize,51.94105163876444,1.0,1.0,1.0,6,bayes
8482,0.645914091905908,0.008645635448096142,935,randomize,51.91983022871964,1.0,1.0,1.0,8,bayes
8482,0.5737484861928847,0.006012761109894712,670,randomize,51.92525347795331,1.0,1.0,1.0,20,bayes
8482,0.5033211169904962,0.003144180604380923,520,randomize,51.919122848384816,1.0,1.0,1.0,91,bayes
8482,0.7950238833620782,0.001804418139758812,19,randomize,51.93609997642066,0.7388587597264796,False,0.7398019335062486,200,bayes
8482,0.8052431720768227,0.0057767495890374025,905,randomize,51.932563074746525,1.0,1.0,1.0,13,bayes
8482,0.24434587597297852,0.004676704282251093,189,randomize,51.92973355340722,0.9998821032775289,False,0.9998821032775289,200,bayes
8482,0.23580274911647203,0.0072900306814270704,472,randomize,51.92855458618251,0.9998821032775289,0.9998821032775289,0.9998821032775289,61,bayes
8482,0.23800947116633675,0.007698872219769193,249,randomize,51.92996934685216,0.9998821032775289,0.9998821032775289,0.9998821032775289,110,bayes
8482,0.38479379676114167,0.0031105456054169897,600,randomize,51.919122848384816,1.0,1.0,1.0,110,bayes
8482,0.845585060137248,0.0086261625520096,185,randomize,51.93515680264089,1.0,1.0,1.0,24,bayes
8482,0.09869201382065429,0.006295252778871398,190,randomize,51.9408158453195,0.9950483376562131,False,0.9950483376562131,200,bayes
8482,0.08190041805939363,0.008061552618415211,758,randomize,51.94718226833294,0.9941051638764442,0.9941051638764442,0.9941051638764442,57,bayes
8482,0.42030413775044284,0.008417427113809774,93,randomize,51.91629332704551,1.0,1.0,1.0,94,bayes
8482,0.620780356390201,0.006145732295573454,844,randomize,51.92030181560953,1.0,1.0,1.0,21,bayes
8482,0.7560659359039759,0.004903024154213078,231,randomize,51.92761141240273,1.0,1.0,1.0,62,bayes
8482,0.7993195779564416,0.003801243410571391,657,randomize,51.9302051402971,1.0,1.0,1.0,41,bayes
8482,0.5950645144886494,0.004063586964648102,862,randomize,51.918415468049986,1.0,1.0,1.0,36,bayes
8482,0.8495441216284544,0.0015246121706639173,572,randomize,51.937750530535254,1.0,False,1.0,200,bayes
8482,0.1482030939680139,0.00511079917773954,740,randomize,51.9408158453195,0.9990568262202311,0.9990568262202311,0.9990568262202311,154,bayes
8482,0.8539673683834701,0.003508566522258178,334,randomize,51.937043150200424,1.0,1.0,1.0,77,bayes
8482,0.45557461882751715,0.0026542082190249695,876,randomize,51.917943881160106,1.0,1.0,1.0,173,bayes
8482,0.7346324820136977,0.008175300713504124,514,randomize,51.92879037962744,1.0,1.0,1.0,14,bayes
8482,0.924246499156648,0.004435097240923334,196,randomize,51.94812544211271,1.0,1.0,1.0,92,bayes
8482,0.3591132158168199,0.008242742215817354,445,randomize,51.92053760905447,1.0,1.0,1.0,33,bayes
8482,0.6527887465825782,0.004493324976945264,958,randomize,51.924781891063425,1.0,1.0,1.0,27,bayes
8482,0.06480071007680865,0.009435333991522316,194,randomize,51.949540202782366,0.9915114359820797,0.9915114359820797,0.9915114359820797,180,bayes
8482,0.7606004542457567,0.00716006244462539,910,randomize,51.93114831407687,1.0,1.0,1.0,11,bayes
8482,0.2697902827153217,0.008234716395845719,795,randomize,51.926668238622966,1.0,1.0,1.0,45,bayes
8482,0.858098693044146,0.004717106178020814,205,randomize,51.937750530535254,1.0,1.0,1.0,63,bayes
8482,0.9918575792986677,0.007462921990242722,290,randomize,51.95661400613063,1.0,1.0,1.0,23,bayes
8482,0.0023339974699519983,0.005519911821522769,842,randomize,51.957557179910395,0.9471822683329404,0.9471822683329404,0.9471822683329404,127,bayes
8482,0.3348003076232495,0.004503256047414733,576,randomize,51.923131336948835,1.0,1.0,1.0,83,bayes
8482,0.16042933791013925,0.007991933685431343,587,randomize,51.933742041971236,0.9990568262202311,0.9990568262202311,0.9990568262202311,48,bayes
8482,0.7923989768572127,0.0058692393516889185,217,randomize,51.9257250648432,1.0,1.0,1.0,48,bayes
8482,0.5124452132020166,0.004440697620804769,783,randomize,51.917236500825275,1.0,1.0,1.0,44,bayes
8482,0.8754199436195748,0.0023879133701397185,862,randomize,51.94317377976892,1.0,1.0,1.0,61,bayes
8482,0.7971668455077566,0.008397763235009017,331,randomize,51.934921009195946,1.0,1.0,1.0,17,bayes
8482,0.5251635155638112,0.0023256770879230906,574,randomize,51.92053760905447,1.0,1.0,1.0,119,bayes
8482,0.3085131830779301,0.007127144502898838,196,randomize,51.92501768450837,0.9997642065550578,0.9997642065550578,0.9997642065550578,151,bayes
8482,0.5173072859510234,0.0011436286313939502,240,randomize,51.916057533600565,0.9647488799811366,False,0.9638057062013676,200,bayes
8482,0.2088661125812289,0.0024268394851303682,506,randomize,51.931855694411695,0.9994105163876444,False,0.9994105163876444,200,bayes
8482,0.27127338966389936,0.0041709555614653105,787,randomize,51.926668238622966,0.9998821032775289,0.9998821032775289,0.9998821032775289,107,bayes
8482,0.07493450203624963,0.00780753829957773,301,randomize,51.94859702900259,0.9923367130393775,False,0.9923367130393775,200,bayes
8482,0.5618675508608338,0.007231329493073223,776,randomize,51.91888705493987,1.0,1.0,1.0,15,bayes
8482,0.4527590683237207,0.004932182668705318,478,randomize,51.91629332704551,1.0,1.0,1.0,52,bayes
8482,0.9657369752039925,0.0039673671450620954,264,randomize,51.952841311011554,1.0,1.0,1.0,79,bayes
8482,0.8111347695304039,0.009687578407778674,237,randomize,51.93586418297571,1.0,1.0,1.0,19,bayes
8482,0.9872731402550451,0.007433056414741973,265,randomize,51.95661400613063,1.0,1.0,1.0,22,bayes
8482,0.993833425403308,0.008744643445277759,341,randomize,51.95661400613063,1.0,1.0,1.0,14,bayes
8482,0.591252799391133,0.009027200628220159,819,randomize,51.92336713039378,1.0,1.0,1.0,8,bayes
8482,0.2262385532478861,0.0019858866176752847,850,randomize,51.93397783541617,0.9997642065550578,False,0.9997642065550578,200,bayes
8482,0.6233166362361555,0.0035283612562097035,498,randomize,51.91865126149493,1.0,1.0,1.0,85,bayes
8482,0.8687016140843061,0.00964776762299241,928,randomize,51.941759019099266,1.0,1.0,1.0,6,bayes
8482,0.4447299466302267,0.0062857263308391,552,randomize,51.92454609761849,1.0,1.0,1.0,30,bayes
8482,0.12097466823208891,0.006684163954683916,33,randomize,51.937043150200424,0.9896250884225418,False,0.9899787785899552,200,bayes
8482,0.5775651999348358,0.008862252043993803,709,randomize,51.92030181560953,1.0,1.0,1.0,12,bayes
8482,0.2838210901131698,0.00649067560124943,789,randomize,51.92690403206791,1.0,1.0,1.0,32,bayes
8482,0.48909313697914025,0.007581064421877579,244,randomize,51.91228483848149,1.0,1.0,1.0,39,bayes
8482,0.40552856703155626,0.006261377565197732,276,randomize,51.91865126149493,1.0,1.0,1.0,64,bayes
8482,0.28231575423519484,0.002271672014154438,463,randomize,51.92525347795331,1.0,False,1.0,200,bayes
8482,0.1574390924563196,0.009137539718340814,266,randomize,51.937043150200424,0.9994105163876444,0.9994105163876444,0.9994105163876444,117,bayes
