n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
147,12,0.0976464789299232,0.1820953691554426,0.0051995933684022,7031,randomize,21.537414965986397,1.0,4,bayes
64,5,0.2485357193362589,0.0877598169389852,0.0117430556013747,5430,randomize,9.03125,1.0,3,bayes
135,11,0.1566654471189967,0.3484867529554424,0.0124553417131579,7950,randomize,19.43703703703704,1.0,3,bayes
49,1,0.019284479720537,0.6988581862548041,0.0245072776558187,3958,randomize,1.9183673469387756,0.979591836734694,4,bayes
31,3,0.2266984440123748,0.9739142754296076,0.0204600000214368,602,randomize,5.225806451612903,1.0,7,bayes
173,11,0.0808569392679734,0.2739598574102648,0.0224486932829899,6427,randomize,20.01156069364162,1.0,2,bayes
136,2,0.1445649324887397,0.470627287843141,0.0012262883441405,3439,randomize,3.897058823529412,0.9926470588235294,272,bayes
184,14,0.0460042970699999,0.2530932799768296,0.0232908005581147,8226,randomize,25.16304347826087,1.0,2,bayes
121,5,0.0281064071349654,0.8407525681112181,0.0011784975779255,7248,randomize,9.421487603305785,1.0,52,bayes
187,3,0.206760383253825,0.5177730848996531,0.0123943923592336,5404,randomize,5.839572192513369,0.9946524064171124,4,bayes
160,7,0.2488305515401999,0.3000229839467504,0.0076909880160574,4266,randomize,13.1625,1.0,4,bayes
117,2,0.249994216452634,0.0466346851676436,0.0015469356923513,8049,randomize,3.931623931623931,1.0,95,bayes
139,11,0.2061709778343658,0.4832248815792406,0.0086208349660466,8816,randomize,19.39568345323741,1.0,3,bayes
35,2,0.2224024342571394,0.7393666855233497,0.0218793290229644,1695,randomize,3.4285714285714284,1.0,4,bayes
187,7,0.0829863106270417,0.9946729293909428,0.0091971282292499,1082,randomize,13.262032085561495,1.0,6,bayes
134,10,0.1081681187855727,0.3906648897157304,0.0249673516517308,9292,randomize,17.671641791044777,1.0,2,bayes
194,9,0.0250132510465999,0.380664358133578,0.0219010151765456,2797,randomize,16.742268041237114,1.0,2,bayes
196,3,0.2000975978194114,0.7853538874087537,0.0101782337102069,1122,randomize,5.846938775510204,1.0,18,bayes
160,6,0.0814217304693959,0.9867937899660362,0.0216109565819992,4885,randomize,11.325,1.0,2,bayes
54,5,0.1582554649736939,0.4572422277316323,0.0157475795650429,710,randomize,8.444444444444445,1.0,4,bayes
130,10,0.1248848678983914,0.2671851396664663,0.0089741383327383,3222,randomize,17.846153846153847,1.0,3,bayes
77,6,0.0487533010980892,0.0703039186164451,0.0223953206863457,1979,randomize,10.987012987012989,1.0,3,bayes
107,1,0.0687512432638787,0.833678707392205,0.009435551898683,6757,randomize,1.94392523364486,0.9252336448598132,7,bayes
43,3,0.1465546718979169,0.8803463059930465,0.0189239932656526,8282,randomize,5.534883720930233,1.0,3,bayes
189,3,0.2113013016379041,0.5418929092192974,0.0166310874638329,7735,randomize,5.862433862433862,1.0,3,bayes
54,1,0.0177422795974702,0.91377595236435,0.0203202232573255,7123,randomize,1.962962962962963,0.9629629629629628,3,bayes
92,2,0.0131081911728496,0.9102161169982824,0.0246003821495221,244,randomize,3.9130434782608696,0.9891304347826086,15,bayes
154,15,0.2098820673317334,0.8347176116066686,0.0086647915954666,9689,randomize,25.753246753246756,1.0,2,bayes
109,5,0.1890918820073259,0.4393686500398431,0.0145507809068327,802,randomize,9.376146788990823,1.0,8,bayes
137,5,0.2474564309043169,0.5288836202015048,0.0070329331350508,5065,randomize,9.532846715328468,1.0,5,bayes
55,4,0.0820706483857978,0.3515932125927739,0.0139983491350407,1619,randomize,7.127272727272727,1.0,4,bayes
138,4,0.1378824259612464,0.5704422661424262,0.0224719225992159,8049,randomize,7.666666666666667,1.0,3,bayes
135,10,0.2252722161887423,0.0197358557709823,0.0035022355435509,4791,randomize,18.488888888888887,1.0,7,bayes
73,2,0.1326575389141662,0.4229700896631608,0.0115142044338854,5376,randomize,3.7534246575342474,0.958904109589041,6,bayes
132,8,0.2217568556318779,0.3548102927455734,0.0146288163161819,4170,randomize,14.545454545454543,1.0,3,bayes
199,11,0.0735942085291032,0.3554515697868685,0.0111405676449345,294,randomize,20.231155778894472,1.0,10,bayes
189,10,0.1470107224729066,0.5588449825717225,0.0083522190730224,6913,randomize,18.423280423280424,1.0,3,bayes
21,2,0.0672961182017006,0.2421256096041226,0.0098629988740028,8398,randomize,3.4285714285714284,1.0,4,bayes
176,13,0.0774823501237975,0.5626540597537866,0.0076808880750838,6813,randomize,22.59090909090909,1.0,3,bayes
75,4,0.1077700479276063,0.391765621241416,0.0029756292717381,763,randomize,7.333333333333333,1.0,168,bayes
71,1,0.1564657485160878,0.1598951779817859,0.0103740552605187,9718,randomize,1.971830985915493,0.9577464788732394,5,bayes
39,2,0.1757837957133377,0.7274050086657133,0.0182775581095005,4480,randomize,3.641025641025641,0.9743589743589745,4,bayes
17,1,0.0941055974310398,0.3979879636736142,0.0064324612795124,8226,randomize,1.7647058823529411,1.0,7,bayes
113,5,0.0694382756098652,0.4724403541673304,0.0130654161181149,351,randomize,9.380530973451329,1.0,14,bayes
17,1,0.089832079339774,0.5795354058862199,0.0207288024813767,3303,randomize,1.8823529411764703,1.0,4,bayes
27,1,0.1425596227466881,0.3833310391480299,0.0075545378218917,4567,randomize,1.851851851851852,0.925925925925926,10,bayes
171,6,0.14544773033376,0.6851546350910768,0.022640434409815,4749,randomize,11.42690058479532,1.0,2,bayes
87,4,0.1952186845536704,0.5084314541216418,0.021627533493845,3504,randomize,7.425287356321839,1.0,3,bayes
15,1,0.1070403059404316,0.4154898761811804,0.0116361752938042,3382,randomize,1.7333333333333334,1.0,8,bayes
192,8,0.0174933866228252,0.2374319729274072,0.0202256963067883,8542,randomize,15.072916666666666,1.0,2,bayes
61,4,0.2211720514323441,0.8646057386574517,0.0102632576916752,5414,randomize,7.180327868852459,1.0,3,bayes
94,9,0.1320501468066001,0.8917328858344188,0.0143723852810642,960,randomize,15.574468085106384,1.0,3,bayes
142,1,0.1109189541754913,0.3998777138216578,0.0159878899168829,7035,randomize,1.9859154929577465,0.9014084507042254,5,bayes
171,15,0.0355384579193685,0.2979676836848026,0.0149037160680362,4408,randomize,26.23391812865497,1.0,2,bayes
21,1,0.1574854670133368,0.8692424418094437,0.0074119848649252,8586,randomize,1.7142857142857142,0.9047619047619048,6,bayes
31,3,0.1831534796573532,0.2452812342740323,0.0080238038429661,229,randomize,5.419354838709677,1.0,55,bayes
63,1,0.1956545216351195,0.9322944780758504,0.0189243547961634,7854,randomize,1.968253968253968,0.9682539682539684,3,bayes
171,9,0.2195857890076841,0.5428991475735541,0.002595223008651,643,randomize,16.47953216374269,1.0,237,bayes
182,16,0.0456298156719049,0.3196386979759341,0.0034729356610864,937,randomize,28.021978021978025,1.0,19,bayes
20,2,0.0979436083484689,0.088719167992078,0.0104801390471187,1216,randomize,3.6,1.0,13,bayes
98,9,0.0604529805359757,0.8368751318031491,0.0152818926104907,3920,randomize,15.46938775510204,1.0,2,bayes
112,7,0.0791189349999664,0.9481811270095098,0.0057421801219759,1033,randomize,12.642857142857142,1.0,14,bayes
143,11,0.1839751276318237,0.7955922028655613,0.0112188977317463,2445,randomize,19.3006993006993,1.0,3,bayes
86,1,0.1674437744300803,0.2836701592877583,0.0029766535479767,2849,randomize,1.9534883720930232,0.8604651162790697,82,bayes
66,4,0.1685047850507677,0.8360072982285637,0.0165388144758188,6828,randomize,7.303030303030303,1.0,3,bayes
125,8,0.1491975824285303,0.1748577959507001,0.0074992766331113,7635,randomize,14.64,1.0,3,bayes
58,1,0.1292296328312139,0.182514323401735,0.0092264936651962,7517,randomize,1.9655172413793105,0.9827586206896552,6,bayes
65,5,0.0294910853880429,0.1842976023055025,0.0022241355531547,1170,randomize,8.953846153846154,1.0,97,bayes
142,7,0.2012346098912192,0.3091390271138883,0.0092969897877672,9221,randomize,12.887323943661972,1.0,3,bayes
86,6,0.2241083180407735,0.6673828403294806,0.0189969026551127,7079,randomize,10.488372093023257,1.0,2,bayes
59,4,0.17955516691189,0.9040126668179312,0.0212184961815212,2855,randomize,7.254237288135593,1.0,3,bayes
132,2,0.0735463437911637,0.7243516541442154,0.0172498325947646,1254,randomize,3.893939393939394,1.0,7,bayes
68,6,0.1496390939083649,0.4868750134317762,0.0108489840101469,2675,randomize,10.235294117647058,1.0,3,bayes
173,5,0.1785721871293019,0.062312289823777,0.0144065184875299,9659,randomize,9.653179190751445,1.0,3,bayes
86,2,0.2177895721074425,0.1161226084656148,0.0056674767171317,7164,randomize,3.9069767441860463,1.0,8,bayes
93,7,0.2241024880740467,0.0221113586272317,0.0243495232754941,5419,randomize,12.903225806451612,1.0,2,bayes
27,2,0.1859758288975092,0.512642292953666,0.0136517121686406,7781,randomize,3.555555555555556,1.0,4,bayes
106,3,0.2038577386176428,0.6824759631900875,0.0162729147661393,196,randomize,5.69811320754717,1.0,24,bayes
162,12,0.2070274556072629,0.2701759757144508,0.01166972460263,290,randomize,21.358024691358025,1.0,8,bayes
161,4,0.206140666650565,0.0871171084248791,0.0178571783098392,2268,randomize,7.751552795031056,1.0,3,bayes
29,2,0.0265893532371256,0.6880858154013118,0.004217845778898,9925,randomize,3.5172413793103448,0.9655172413793104,13,bayes
104,1,0.2071096899533741,0.4588379155283578,0.012375879637719,5341,randomize,1.9615384615384612,0.9423076923076924,7,bayes
63,1,0.0962705512069424,0.8345600741808796,0.0054001949871302,5612,randomize,1.9365079365079363,0.9682539682539684,20,bayes
132,13,0.2352856245470576,0.9078010255136642,0.0157646401263576,3984,randomize,22.13636363636364,1.0,2,bayes
107,1,0.0809993689549115,0.5763189451315569,0.0168866913872049,6775,randomize,1.9813084112149533,0.9065420560747663,6,bayes
51,1,0.2355300938561891,0.3919133703979524,0.0073730843784745,2650,randomize,1.96078431372549,0.9215686274509804,16,bayes
130,13,0.1257121206727008,0.7773964338176924,0.0144085168590609,4145,randomize,21.87692307692308,1.0,3,bayes
42,1,0.1583661948222392,0.4280590254688409,0.0040450744962437,6655,randomize,1.9523809523809523,0.8571428571428571,22,bayes
142,4,0.175626825634051,0.4018299234241902,0.0145445968244464,9787,randomize,7.591549295774648,1.0,3,bayes
168,4,0.1189548104293696,0.3464409635047389,0.0146188992788533,4405,randomize,7.690476190476191,1.0,3,bayes
141,1,0.1394156964196159,0.537411150198113,0.0068558036123886,1323,randomize,1.9716312056737588,0.9078014184397164,53,bayes
39,3,0.1149624107771559,0.091109941861736,0.023523743125382,2141,randomize,5.384615384615385,1.0,3,bayes
129,6,0.1311411608098657,0.5116006591703988,0.0069724446708202,3821,randomize,11.16279069767442,1.0,5,bayes
83,4,0.119880124247691,0.3181584666003438,0.0182480903409334,2164,randomize,7.518072289156627,1.0,4,bayes
147,14,0.1992094323700843,0.6644194693248993,0.0026039405351,9113,randomize,24.13605442176871,1.0,6,bayes
114,7,0.1539047048574747,0.6818419001586165,0.0228950218735817,7416,randomize,12.789473684210526,1.0,2,bayes
53,1,0.134966935911887,0.5194494110881014,0.0165154921285608,9986,randomize,1.8867924528301887,0.9245283018867924,4,bayes
103,8,0.0368853979036879,0.5432058237623216,0.0058568943347172,5186,randomize,14.0,1.0,4,bayes
18,1,0.204643592897879,0.0597629003969183,0.016462431532009,6028,randomize,1.8888888888888888,1.0,3,bayes
143,3,0.1791186454771884,0.6723100062581909,0.0143659974586698,4544,randomize,5.804195804195804,0.993006993006993,3,bayes
89,5,0.1653106876724464,0.5361648068050731,0.0016482648610863,1819,randomize,9.123595505617978,1.0,100,bayes
17,1,0.1866292452061754,0.8936301200146402,0.0202673631782996,4256,randomize,1.7647058823529411,0.8823529411764706,3,bayes
101,6,0.02525814116805,0.582209719115453,0.0210307327765741,7319,randomize,10.811881188118813,1.0,3,bayes
87,1,0.0320197845436341,0.8571742456881687,0.0209131264980033,8209,randomize,1.9770114942528736,0.9195402298850576,4,bayes
97,8,0.1159768563800011,0.863302809830654,0.0137976863034864,2256,randomize,14.22680412371134,1.0,3,bayes
94,9,0.0842810086148562,0.9366842958307529,0.0238346989498686,387,randomize,15.659574468085106,1.0,3,bayes
157,8,0.064710155934211,0.7838363642771528,0.0222072693895583,292,randomize,14.840764331210192,1.0,6,bayes
132,6,0.1834552375517167,0.6878896902197481,0.0066583050666015,9211,randomize,11.075757575757576,1.0,3,bayes
122,2,0.1518448692254726,0.9957759261019874,0.0248180028741037,4896,randomize,3.868852459016393,0.9918032786885246,3,bayes
145,6,0.0480679558690122,0.8424165354804651,0.0157432941468433,6843,randomize,11.282758620689656,1.0,3,bayes
54,2,0.1622449237467687,0.5979098008541343,0.022908224813009,3416,randomize,3.814814814814815,1.0,3,bayes
28,2,0.177326109165317,0.2738863500470823,0.0188488878158927,6186,randomize,3.5,1.0,4,bayes
161,2,0.1833702785829057,0.4873286045118551,0.0165837273536388,1097,randomize,3.900621118012422,0.9875776397515528,9,bayes
102,9,0.1762391945439952,0.4915838380006303,0.014678466788557,1367,randomize,15.568627450980392,1.0,3,bayes
53,1,0.08098096273711,0.8167019152771022,0.0174246806783817,2464,randomize,1.962264150943396,0.9433962264150944,5,bayes
83,2,0.1451520222190304,0.6890250849744599,0.0061279949031069,707,randomize,3.8313253012048194,0.9879518072289156,63,bayes
19,1,0.152182418654531,0.985093415904094,0.009854773446209,8101,randomize,1.7894736842105263,0.8947368421052632,4,bayes
122,10,0.2135926442876732,0.0625323977474141,0.0101049777614234,1677,randomize,18.14754098360656,1.0,4,bayes
138,7,0.0624069059644678,0.2653067028556283,0.020872438912688,7229,randomize,13.07246376811594,1.0,2,bayes
144,2,0.1327499104046702,0.8483558283681226,0.0176414915472818,348,randomize,3.9027777777777777,0.9861111111111112,18,bayes
67,6,0.0327927866546543,0.4253457509208967,0.0043650098366178,6364,randomize,10.417910447761194,1.0,5,bayes
124,2,0.1063489007815052,0.0153992253098103,0.0029108890098105,6532,randomize,3.9193548387096775,1.0,25,bayes
100,2,0.1954058115627094,0.5929896852249934,0.0023593246802982,8500,randomize,3.9,0.98,44,bayes
41,1,0.2239525129045827,0.9630534523789916,0.0050878623014541,9602,randomize,1.951219512195122,0.926829268292683,9,bayes
77,3,0.1248245911896462,0.8606184644500815,0.0110121292592255,5278,randomize,5.662337662337662,1.0,4,bayes
25,2,0.0886252004631982,0.0909275676930748,0.0093123266942297,4914,randomize,3.68,1.0,5,bayes
115,11,0.1809139832405613,0.9073648085921548,0.0116946815307218,9625,randomize,18.74782608695652,1.0,2,bayes
180,18,0.0420407263252596,0.7089201192051947,0.0123758926813119,4698,randomize,30.45555555555556,1.0,2,bayes
112,1,0.0251445702032284,0.8788960966298077,0.014831402361955,5198,randomize,1.9464285714285716,0.9553571428571428,5,bayes
37,2,0.1072259908652867,0.3225015684493535,0.0203943619765843,8966,randomize,3.675675675675676,0.945945945945946,3,bayes
16,1,0.0045312841853182,0.3906357743355516,0.0148105040019914,7872,randomize,1.875,0.875,7,bayes
59,1,0.1816785349638074,0.2546267740775001,0.014225335641207,1444,randomize,1.9661016949152543,0.8813559322033898,8,bayes
74,1,0.1805077212561689,0.820418102884109,0.0147061064092065,9806,randomize,1.9189189189189189,0.8918918918918919,3,bayes
142,14,0.1579750854674292,0.111066227048664,0.0073614830809409,1679,randomize,24.74647887323944,1.0,5,bayes
167,3,0.1686940416961155,0.2277748748733947,0.0060365778029597,8585,randomize,5.8562874251497,1.0,9,bayes
162,11,0.2338357354373865,0.4158701561033707,0.0054205076670327,1020,randomize,19.71604938271605,1.0,14,bayes
188,17,0.211997171574628,0.2341766983393577,0.0123719572784059,525,randomize,29.78723404255319,1.0,5,bayes
157,2,0.0967124407019052,0.5127398668231968,0.0237127353851652,9492,randomize,3.8980891719745214,0.9872611464968152,3,bayes
167,6,0.1536318345612694,0.4891402297968338,0.0122639885896669,1189,randomize,11.317365269461078,1.0,5,bayes
100,6,0.2017189953213359,0.4778835607544975,0.0148830306559639,8663,randomize,11.0,1.0,2,bayes
165,15,0.060341123501405,0.1243564472161994,0.020981297893502,7788,randomize,26.81212121212121,1.0,2,bayes
45,1,0.1717453931655247,0.9158285719504196,0.0099115794285294,2097,randomize,1.9111111111111112,0.8666666666666667,20,bayes
53,5,0.0366600961629027,0.0852895007349667,0.0221660119562136,5684,randomize,8.981132075471699,1.0,3,bayes
126,7,0.1115591387413196,0.067501322353585,0.0045932693992249,7074,randomize,13.158730158730158,1.0,6,bayes
168,5,0.0025887912040606,0.1134936349853722,0.0176916398367335,6481,randomize,9.654761904761903,1.0,3,bayes
124,11,0.048567758225805,0.493536536104452,0.0082992879701983,8232,randomize,19.016129032258064,1.0,3,bayes
15,1,0.1594511827925296,0.4470610655749721,0.0179741064329759,3054,randomize,1.7333333333333334,0.8666666666666667,3,bayes
24,2,0.1045562302539125,0.4699188407421442,0.0013890121619356,6933,randomize,3.4166666666666665,0.9583333333333334,125,bayes
91,4,0.1871685254916036,0.8694538932835962,0.0186369265020164,6219,randomize,7.4945054945054945,1.0,3,bayes
176,13,0.1470358046899134,0.5676423392183348,0.0108150449498646,3626,randomize,23.03409090909091,1.0,2,bayes
36,1,0.0209577699677685,0.1560165540133209,0.0014373885595077,948,randomize,1.8888888888888888,0.9444444444444444,907,bayes
83,6,0.140904439376368,0.8513263997736682,0.0104137869474099,220,randomize,10.74698795180723,1.0,22,bayes
86,5,0.1365837376678937,0.6877928650941928,0.0089807052300311,5215,randomize,8.976744186046512,1.0,4,bayes
80,1,0.1099258796574594,0.5032381385772569,0.0116135243311054,2027,randomize,1.975,0.925,12,bayes
25,1,0.028804308221399,0.1274489205124019,0.0215755594038943,8879,randomize,1.76,0.96,3,bayes
125,9,0.0219328666722624,0.5443608486141365,0.0070767901629436,7171,randomize,15.936,1.0,3,bayes
24,1,0.2277092329893406,0.3977117681913337,0.0032961234352525,2145,randomize,1.8333333333333333,0.9583333333333334,89,bayes
79,2,0.0865044175882139,0.8732847277610346,0.0157427816024624,7443,randomize,3.848101265822785,1.0,5,bayes
50,5,0.0508508673858097,0.334278989865962,0.0028424169259507,621,randomize,8.6,1.0,144,bayes
166,2,0.1085232981878938,0.7037963518177671,0.0249440744476483,1398,randomize,3.9156626506024095,0.9819277108433736,5,bayes
149,13,0.0158322674903636,0.1692854268039118,0.0235447145234838,2427,randomize,23.261744966442954,1.0,2,bayes
180,5,0.1265830998793482,0.785654292483606,0.0236240313065524,2163,randomize,9.544444444444444,1.0,3,bayes
91,6,0.0777746071200211,0.2018137443347019,0.0127174821214328,9234,randomize,11.032967032967033,1.0,3,bayes
159,14,0.1614049681513498,0.0471245433638967,0.0117055374943025,407,randomize,25.29559748427673,1.0,6,bayes
17,1,0.1633367331527518,0.8077507927984715,0.0070908237702638,653,randomize,1.7647058823529411,0.8823529411764706,47,bayes
174,4,0.1635700445069199,0.638103257280727,0.0247072256149139,9473,randomize,7.67816091954023,1.0,2,bayes
46,3,0.0842403214673168,0.799434047562692,0.020181160864669,1245,randomize,5.434782608695652,1.0,3,bayes
130,5,0.2093730779861053,0.5113229857610782,0.0076504703237666,3025,randomize,9.430769230769233,1.0,6,bayes
126,6,0.0685346479442755,0.026397579814849,0.0036475943947103,9462,randomize,11.428571428571429,1.0,7,bayes
170,7,0.1669962052208802,0.6199228863798689,0.0198012756004368,2338,randomize,13.03529411764706,1.0,3,bayes
82,1,0.1168482199608246,0.2725750655947722,0.0102623267108944,9705,randomize,1.975609756097561,0.8902439024390244,5,bayes
99,4,0.1537077376209541,0.792755101456934,0.010646463532109,7255,randomize,7.474747474747475,1.0,3,bayes
13,1,0.0699177663749831,0.1283698317580555,0.0102759958494727,6865,randomize,1.8461538461538465,0.9230769230769232,4,bayes
10,1,0.0616595986490803,0.9105916765192325,0.0109380904766212,5444,randomize,1.6,1.0,4,bayes
98,5,0.0317321866756929,0.37135861718411,0.0085764140935356,9686,randomize,9.285714285714286,1.0,3,bayes
156,1,0.0817106868546194,0.0388191788970366,0.005775727361484,9079,randomize,1.9871794871794872,0.9871794871794872,12,bayes
47,4,0.1564868189893558,0.5537068238455845,0.00549450648023,7685,randomize,6.97872340425532,0.9787234042553192,5,bayes
102,8,0.0031350133213971,0.5380285363362844,0.0190612558782847,5919,randomize,13.803921568627452,1.0,2,bayes
53,4,0.1390089269148209,0.3528474311409348,0.0121130230403177,2129,randomize,7.018867924528302,1.0,3,bayes
127,8,0.1626530354197699,0.821947943040256,0.0011875693297862,6138,randomize,14.362204724409448,1.0,54,bayes
139,12,0.0821979370322761,0.3500467891758925,0.0097600258290232,7699,randomize,21.02158273381295,1.0,2,bayes
95,8,0.2381389706279517,0.7395661925459892,0.0178528093721523,1560,randomize,13.91578947368421,1.0,3,bayes
67,3,0.0844758495590699,0.512395057897302,0.0246913335444751,5463,randomize,5.492537313432836,1.0,3,bayes
95,9,0.1823387129645304,0.8558879888507653,0.019398954669824,1034,randomize,15.2,1.0,3,bayes
74,3,0.149003055339938,0.7313691131149755,0.0236820521471372,2690,randomize,5.45945945945946,1.0,4,bayes
135,11,0.1611594660000241,0.1153291761102094,0.0160303030018578,2202,randomize,19.83703703703704,1.0,3,bayes
133,7,0.0650698911569576,0.2514736217511661,0.0210135054772513,9595,randomize,13.007518796992482,1.0,2,bayes
51,1,0.1175842133256007,0.1434600264502322,0.0040622396072643,9895,randomize,1.96078431372549,0.8823529411764706,19,bayes
141,6,0.0473266909557942,0.5355274832045616,0.0181897684017672,9175,randomize,11.134751773049643,1.0,2,bayes
71,4,0.1251045311031134,0.33305885137837,0.0173471256968769,8594,randomize,7.380281690140845,0.9859154929577464,3,bayes
54,5,0.0089521892640149,0.1351095237411098,0.0132426579430827,9384,randomize,8.925925925925926,1.0,2,bayes
138,4,0.1340817052729168,0.1050532545195379,0.0099023214778881,3686,randomize,7.739130434782608,1.0,5,bayes
162,12,0.2315001456516858,0.0650025471233856,0.0054909586239596,6555,randomize,22.049382716049383,1.0,5,bayes
44,3,0.1381469356017234,0.5300800635935213,0.0132053692063345,9327,randomize,5.318181818181818,1.0,3,bayes
136,7,0.0131490746646667,0.8038178547874745,0.0160665663795666,3058,randomize,12.75,1.0,3,bayes
168,3,0.2068684204727754,0.4720192016609286,0.0066148032052899,4484,randomize,5.857142857142857,0.9940476190476192,9,bayes
20,2,0.2421549268683084,0.3293663944724305,0.004241030645875,8920,randomize,3.6,1.0,12,bayes
178,6,0.237051801670682,0.4363085940255824,0.0062197506145333,5352,randomize,11.269662921348315,1.0,4,bayes
154,10,0.1131276795393697,0.1415716980582596,0.0199987917630478,7936,randomize,18.48051948051948,1.0,2,bayes
105,2,0.161101786412426,0.2699525583960195,0.0221981211781706,2855,randomize,3.9047619047619047,1.0,4,bayes
191,5,0.1603068122467696,0.7974905051847543,0.0062317401687868,3391,randomize,9.528795811518323,1.0,7,bayes
31,1,0.1716098316212614,0.2965803047664352,0.0074742520305759,875,randomize,1.935483870967742,0.967741935483871,33,bayes
185,11,0.0208286808474102,0.6879564737359154,0.0231021970855332,2764,randomize,19.924324324324324,1.0,2,bayes
192,19,0.1932784737631029,0.4931526267945272,0.0081423454010962,9879,randomize,32.59375,1.0,2,bayes
30,1,0.1226004378770082,0.9824378596633488,0.0094003758208973,2677,randomize,1.8666666666666667,0.8333333333333334,12,bayes
101,9,0.1194868354926984,0.5832470877553043,0.0177999998986736,5540,randomize,15.524752475247524,1.0,2,bayes
186,10,0.0109857293483143,0.2192041050903338,0.0167919730828137,416,randomize,18.64516129032258,1.0,5,bayes
41,4,0.0928892107369741,0.9432466988149838,0.005116907193238,9465,randomize,6.634146341463414,1.0,5,bayes
139,3,0.0849558279754974,0.2108831847841025,0.0155103631104157,5917,randomize,5.798561151079137,1.0,4,bayes
175,4,0.0023819700511749,0.3531254306586371,0.0221531579477717,1603,randomize,7.7371428571428575,1.0,4,bayes
27,1,0.2304622328136198,0.2286866475172191,0.0096081256326303,369,randomize,1.851851851851852,0.8888888888888888,43,bayes
14,1,0.0584572776485886,0.817942550031453,0.0236796499960067,9822,randomize,1.7142857142857142,0.9285714285714286,3,bayes
35,2,0.0248237092183142,0.0973786234811957,0.0177128492794982,8470,randomize,3.7714285714285714,0.9714285714285714,3,bayes
25,1,0.1506346586769019,0.9547593684290748,0.0091300508650935,2510,randomize,1.92,0.96,12,bayes
77,3,0.0964109438397392,0.8787815558004323,0.0068124429094911,1648,randomize,5.558441558441558,0.974025974025974,21,bayes
165,1,0.0041897270688281,0.4885071138493415,0.0159848585351125,9331,randomize,1.987878787878788,0.9090909090909092,5,bayes
94,7,0.2493943871750425,0.839761439199048,0.0010702585598583,2212,randomize,12.319148936170214,1.0,108,bayes
16,1,0.1884490485598572,0.883015512720046,0.0189301593754604,8817,randomize,1.875,0.875,2,bayes
54,4,0.2440457035589238,0.976720928030249,0.00104246611109,1914,randomize,7.074074074074074,1.0,269,bayes
137,10,0.2337582257853487,0.0951525804661339,0.0224113174404085,6751,randomize,18.364963503649637,1.0,2,bayes
31,1,0.0883562082065362,0.1530893637783932,0.0221086798292137,9782,randomize,1.935483870967742,0.935483870967742,3,bayes
177,12,0.0316963456337742,0.2848280644924291,0.015964597420431,2748,randomize,21.76271186440678,1.0,3,bayes
74,6,0.1203743399143286,0.6548055925653199,0.0209655849084245,5102,randomize,10.594594594594597,1.0,3,bayes
33,3,0.0764673036535933,0.3923664325310754,0.0168015496560654,4285,randomize,5.212121212121212,1.0,4,bayes
100,5,0.0022056151795354,0.628782426326384,0.0152589752303778,2564,randomize,9.16,1.0,4,bayes
109,3,0.0061868998641572,0.655528878665458,0.0188065868241907,553,randomize,5.743119266055046,1.0,8,bayes
27,2,0.0713294415227029,0.8681955441598233,0.0032951823516484,4234,randomize,3.4814814814814814,1.0,28,bayes
