n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
119,10,0.0687733910597399,0.1828400975934467,0.0081372142342816,84,randomize,4.436974789915967,sf,0.8151260504201681,364,bayes
12,2,0.0864228789883755,0.1682731851883445,0.0031598688074493,53,randomize,2.0,ws,1.0,818,bayes
187,10,0.1874932513783171,0.9230412233611872,0.0033760424908586,83,randomize,10.0,ws,1.0,391,bayes
111,6,0.0398449885763249,0.0898664680806611,0.0021039410816705,61,randomize,6.0,ws,1.0,1466,bayes
23,10,0.244802459477222,0.4247981725165672,0.002799674973281,30,randomize,10.0,ws,1.0,895,bayes
72,5,0.0519043834194918,0.9798609931048532,0.0098263775855961,79,randomize,4.0,ws,1.0,95,bayes
103,9,0.0024700936851948,0.3286825222199137,0.0057908817999025,72,randomize,8.0,ws,1.0,210,bayes
125,8,0.0717557106507675,0.2831060137886984,0.0014831401887962,32,randomize,8.0,ws,1.0,6596,bayes
34,8,0.1454635645460669,0.048246157776335,0.0079692281220472,22,randomize,8.0,ws,0.9705882352941176,489,bayes
107,8,0.2062250267404867,0.808322536844414,0.0058215786650096,32,randomize,8.0,ws,1.0,390,bayes
99,7,0.015619162196,0.0570912987932548,0.0017724869582811,51,randomize,6.0,ws,1.0,3357,bayes
198,2,0.2054734352472101,0.8912048776819925,0.0033820229560408,24,randomize,3.919191919191919,ba,0.98989898989899,4832,bayes
26,3,0.0714145462116223,0.4825446291853013,0.0075080678009507,26,randomize,4.923076923076923,ba,0.9615384615384616,332,bayes
105,9,0.149895521440041,0.3810234788611351,0.0040532740810367,20,randomize,15.638095238095238,ba,1.0,982,bayes
21,6,0.1394974714672814,0.466295834584155,0.0020859189694158,37,randomize,7.523809523809524,ba,1.0,1354,bayes
149,8,0.0400343395348425,0.2836014571012623,0.0070889554192601,13,randomize,14.87248322147651,ba,1.0,596,bayes
145,3,0.1170064761197631,0.467634523418452,0.0033210937895067,73,randomize,5.8068965517241375,ba,0.993103448275862,1510,bayes
190,7,0.220670635220625,0.3902967400006017,0.0074252152846067,84,randomize,13.242105263157894,ba,1.0,144,bayes
112,8,0.0710027616845286,0.1040440723887979,0.0095012291423217,89,randomize,14.696428571428571,ba,1.0,55,bayes
75,3,0.0734078307271927,0.5617704496876509,0.0060065287541594,93,randomize,5.68,ba,0.9866666666666668,262,bayes
122,7,0.1296656121354804,0.939100652548602,0.0021455711571491,23,randomize,12.81967213114754,ba,1.0,1994,bayes
165,3,0.0562566615807157,0.4766927127852093,0.0069805417849487,99,randomize,5.878787878787879,ba,1.0,270,bayes
78,7,0.0582664052499152,0.3088853933356306,0.0068111089132707,52,randomize,12.384615384615383,ba,1.0,169,bayes
170,4,0.1597178892397276,0.0460090097073895,0.001516380395862,28,randomize,7.8,ba,1.0,6466,bayes
126,4,0.1272750402813557,0.537026536678956,0.001807849118845,49,randomize,7.523809523809524,ba,1.0,6328,bayes
52,9,0.1030274148397115,0.8380172381343614,0.0024296866174557,45,randomize,13.615384615384617,ba,1.0,948,bayes
132,8,0.0653825896976245,0.1776245777942271,0.0032806965603268,13,randomize,14.712121212121213,ba,1.0,2412,bayes
63,6,0.2327231155907541,0.0040141922377483,0.0057618991287109,46,randomize,10.857142857142858,ba,1.0,305,bayes
133,3,0.2467001598664621,0.3171053175947598,0.0059320160235387,97,randomize,5.804511278195489,ba,0.9924812030075189,290,bayes
33,6,0.0571275784033534,0.018064530714912,0.0070056004324139,76,randomize,9.818181818181818,ba,1.0,181,bayes
180,10,0.0509171248113778,0.9416766677669132,0.003624617755255,67,randomize,18.53333333333333,ba,1.0,366,bayes
135,2,0.1877057547905257,0.2225085367071347,0.0080661028206508,59,randomize,5.007407407407407,sf,0.8296296296296296,471,bayes
173,9,0.20581005223774,0.7455113344885995,0.0090072935885416,25,randomize,5.491329479768786,sf,0.8959537572254336,874,bayes
105,10,0.1659643033040438,0.6437071104016441,0.0099991885494067,77,randomize,5.0095238095238095,sf,0.8857142857142857,184,bayes
133,3,0.2128994166523913,0.71984542594294,0.0065509356312982,49,randomize,5.142857142857143,sf,0.924812030075188,1079,bayes
28,3,0.1171281568721044,0.7503962582362674,0.0015767562159572,49,randomize,6.428571428571429,sf,0.8928571428571429,6142,bayes
42,4,0.1732861066313083,0.0666656092331122,0.0070942316869091,17,randomize,3.380952380952381,sf,0.8809523809523809,1729,bayes
66,10,0.2025818009979282,0.5488548647169088,0.0020323769854626,12,randomize,5.0606060606060606,sf,0.803030303030303,10000,bayes
39,2,0.0426108291713964,0.3463939656800509,0.0075826690326205,79,randomize,4.0,sf,0.8461538461538461,442,bayes
167,3,0.1501746075868403,0.0839733835924968,0.002697711897922,12,randomize,4.514970059880239,sf,0.9281437125748504,10000,bayes
53,3,0.0483550741357665,0.6365156961121046,0.0059868052855867,63,randomize,4.867924528301887,sf,0.8113207547169812,657,bayes
34,8,0.2056913588075597,0.3788086563546037,0.0087403365567813,96,randomize,3.4705882352941178,sf,0.9117647058823528,145,bayes
174,6,0.073574540511232,0.5538648312123323,0.0037998910698239,33,randomize,4.919540229885057,sf,0.867816091954023,3628,bayes
24,4,0.1243476644061238,0.5365215682786734,0.0010917661547794,29,randomize,4.833333333333333,sf,0.875,10000,bayes
43,5,0.0442456921830191,0.9893828140519,0.0020243431711317,92,randomize,4.558139534883721,sf,0.8837209302325582,3100,bayes
121,7,0.0768908630462317,0.2872843520469924,0.004277227077751,98,randomize,5.256198347107438,sf,0.9173553719008264,1661,bayes
161,10,0.1332608201149725,0.7190776166170457,0.0082528466441462,11,randomize,5.105590062111801,sf,0.9006211180124224,2237,bayes
155,9,0.0513147815607083,0.1780967846923139,0.0096654455195036,88,randomize,4.387096774193548,sf,0.8838709677419355,194,bayes
94,7,0.1187958569103976,0.3730122589006949,0.0019049530252111,83,randomize,4.319148936170213,sf,0.8297872340425532,5843,bayes
155,9,0.1126537751695326,0.6996758517370608,0.004001352982897,28,randomize,5.04516129032258,sf,0.9032258064516128,4488,bayes
49,4,0.143177851068588,0.2817603348579143,0.0064616776435601,62,randomize,4.040816326530612,sf,0.8367346938775511,706,bayes
161,9,0.0622681198598643,0.1650840634002538,0.0055449802893446,95,randomize,8.0,ws,1.0,144,bayes
197,5,0.24584645840667,0.1257823342608116,0.0039798706009608,82,randomize,4.0,ws,1.0,915,bayes
189,3,0.2121883087325226,0.138828654722852,0.0020201852017917,25,randomize,2.0,ws,0.9523809523809524,10000,bayes
76,7,0.0386938589056113,0.2458832825958203,0.0072868578680897,48,randomize,6.0,ws,1.0,307,bayes
114,2,0.1749126072076116,0.3123995663296599,0.0035836456770883,34,randomize,2.0,ws,0.9824561403508772,4648,bayes
77,8,0.2071559639852887,0.1157848485948571,0.0018011288952527,61,randomize,8.0,ws,1.0,1704,bayes
102,8,0.1018464349545584,0.7769258959139957,0.0021213303598664,73,randomize,8.0,ws,1.0,1194,bayes
152,10,0.0172981635911791,0.3414919604665418,0.0024476114708077,82,randomize,10.0,ws,1.0,876,bayes
98,3,0.0775415293173177,0.7087575509851649,0.0048141981617986,32,randomize,2.0,ws,1.0,4137,bayes
84,6,0.1619553154337299,0.5584811446674263,0.0034888412078796,72,randomize,6.0,ws,1.0,521,bayes
102,10,0.1921317458898788,0.795277690236272,0.0035639438069291,36,randomize,10.0,ws,1.0,542,bayes
127,3,0.0873956961633329,0.327355811167224,0.0012847648658642,27,randomize,2.0,ws,0.8818897637795275,10000,bayes
33,3,0.2306435474619142,0.9752010608780266,0.0052187832228792,49,randomize,2.0,ws,1.0,1567,bayes
44,2,0.0087954817413249,0.0265101002434182,0.001069714911914,43,randomize,2.0,ws,0.9545454545454546,10000,bayes
167,10,0.1584519654376609,0.9463828654468188,0.0052428980421318,99,randomize,10.0,ws,1.0,194,bayes
69,5,0.2131561900293681,0.8410471437938677,0.0027534107228941,12,randomize,4.0,ws,1.0,6274,bayes
141,2,0.1849902641564547,0.407835323054689,0.0084769219115796,60,randomize,2.0,ws,1.0,467,bayes
33,9,0.0445618696889506,0.9539648968638534,0.0053324057898103,10,randomize,8.0,ws,1.0,1142,bayes
115,2,0.2062993255661271,0.9713150707057704,0.0086382431806826,84,randomize,2.0,ws,1.0,429,bayes
133,10,0.2425071766394777,0.5679744176771603,0.0058193697721427,89,randomize,10.0,ws,1.0,163,bayes
97,3,0.11741691872156809,0.8910590947858625,0.0016815679650444156,46,randomize,5.711340206185567,ba,1.0,3771,bayes
188,4,0.10585080858187168,0.18743266560205707,0.009340537843739963,27,randomize,7.787234042553192,ba,1.0,345,bayes
193,2,0.03320962202501132,0.16510564832517516,0.004404506635033769,60,randomize,3.948186528497409,ba,0.9896373056994818,1074,bayes
25,6,0.022458017122941598,0.7648227626293445,0.008638632660780217,16,randomize,7.44,ba,1.0,281,bayes
100,9,0.20235198586611894,0.5971600606165122,0.0011398071079805278,40,randomize,15.52,ba,1.0,3959,bayes
36,9,0.1436105744413132,0.7828804643377398,0.006857189965531171,20,randomize,11.833333333333334,ba,1.0,502,bayes
39,4,0.17313544294208333,0.8816508769134402,0.007253602077457579,18,randomize,6.666666666666667,ba,1.0,637,bayes
58,7,0.08719092406595227,0.8628343930120238,0.009695622074757798,53,randomize,11.482758620689655,ba,1.0,172,bayes
172,6,0.19362457045028625,0.5039636425065587,0.003203989467547136,67,randomize,11.348837209302326,ba,1.0,785,bayes
45,4,0.17560904665193297,0.9922373263330934,0.002876781122206024,71,randomize,6.8,ba,1.0,808,bayes
188,9,0.0719233285249409,0.09290439183061894,0.0019505509918748766,64,randomize,17.085106382978722,ba,1.0,1060,bayes
176,9,0.07813023705071837,0.5740486637973886,0.003968961818315558,67,randomize,16.545454545454547,ba,1.0,289,bayes
136,4,0.06001203363029245,0.8493959761474297,0.007950121999270154,79,randomize,7.676470588235294,ba,1.0,130,bayes
92,10,0.010545716233483493,0.1295545318545651,0.008914623273187774,45,randomize,17.304347826086957,ba,1.0,84,bayes
86,4,0.21987566965435656,0.5882774526830983,0.004829453694422274,71,randomize,7.441860465116279,ba,1.0,420,bayes
166,7,0.216603219168107,0.1519912024143717,0.00519587143533201,12,randomize,13.301204819277109,ba,1.0,1126,bayes
117,5,0.20482290469432216,0.8859878275016918,0.001475277305987659,97,randomize,9.350427350427351,ba,0.9914529914529915,1722,bayes
41,3,0.07095176996978314,0.15258774066517,0.0016269513334277949,63,randomize,5.463414634146342,ba,1.0,7051,bayes
35,8,0.0029389435614783632,0.9261483836924512,0.008257237203679713,14,randomize,11.485714285714286,ba,1.0,463,bayes
127,9,0.14718876520190188,0.883736924972854,0.007100789225899759,43,randomize,16.188976377952756,ba,1.0,192,bayes
82,7,0.23880315987207615,0.16622274818122185,0.006799463559373796,81,randomize,12.536585365853659,ba,1.0,128,bayes
48,2,0.03991674768527298,0.616136531614902,0.00607795543599493,41,randomize,3.75,ba,1.0,653,bayes
73,4,0.12136842625935057,0.9375729680807696,0.0074450891267619545,24,randomize,7.287671232876712,ba,1.0,549,bayes
191,4,0.21129659985083468,0.4016385376845397,0.003837742044913979,33,randomize,7.738219895287958,ba,1.0,1067,bayes
169,6,0.19844463261869316,0.5601730883170452,0.006517341544058082,37,randomize,11.301775147928995,ba,1.0,371,bayes
184,3,0.1867462483005286,0.01418082736320192,0.0014142083015286052,77,randomize,5.9021739130434785,ba,1.0,5926,bayes
125,5,0.09796411646891698,0.19060463304296216,0.008018793041895997,27,randomize,9.488,ba,1.0,327,bayes
166,6,0.06534246524246809,0.6469415245031385,0.0026665167198373072,41,randomize,11.265060240963855,ba,0.9939759036144579,1647,bayes
173,9,0.04846335171093255,0.9655093845290164,0.009458742053950923,62,randomize,16.566473988439306,ba,1.0,52,bayes
86,10,0.17790743872190798,0.8118293561462113,0.007136179586017586,23,randomize,16.348837209302324,ba,1.0,269,bayes
43,8,0.15381416679734208,0.43496049697972905,0.0011486213964104516,86,randomize,11.953488372093023,ba,1.0,2743,bayes
95,7,0.19923653804453628,0.3099965026039617,0.00759781610081611,52,randomize,12.589473684210526,ba,1.0,144,bayes
122,8,0.06669305966230221,0.2597277641108271,0.0024052967487815094,13,randomize,14.704918032786885,ba,1.0,5378,bayes
100,7,0.033705567425261734,0.8512392568976243,0.002623450236313599,57,randomize,12.5,ba,1.0,714,bayes
185,8,0.17108606258775935,0.3887140150914504,0.00966557832234383,40,randomize,14.962162162162162,ba,1.0,98,bayes
119,3,0.2256417952808565,0.0733746170480053,0.007152016304051189,77,randomize,5.815126050420168,ba,1.0,183,bayes
108,8,0.0832810117328334,0.6800786195696862,0.00804109316846445,17,randomize,13.944444444444445,ba,1.0,286,bayes
26,4,0.019704330231894246,0.25138826065402653,0.009601092188976128,46,randomize,6.3076923076923075,ba,1.0,143,bayes
163,7,0.2125200127232045,0.3606547039333484,0.005091042382808735,51,randomize,13.116564417177914,ba,1.0,241,bayes
147,3,0.22906802546218408,0.7501983476128965,0.00880182507130894,53,randomize,5.795918367346939,ba,1.0,229,bayes
167,10,0.07567083025269189,0.8571824481712793,0.005111353802092921,80,randomize,18.0,ba,1.0,134,bayes
187,3,0.1013590425487923,0.9193762276030637,0.007839763524224419,89,randomize,5.86096256684492,ba,1.0,140,bayes
179,5,0.18086440402178208,0.7146338945804213,0.005612256892384564,13,randomize,9.541899441340782,ba,1.0,972,bayes
135,6,0.21022598948991297,0.09346088295954369,0.0013285889049073419,77,randomize,11.377777777777778,ba,1.0,2988,bayes
64,6,0.08295173555206731,0.6785138231981005,0.0024771145932713833,75,randomize,10.3125,ba,1.0,760,bayes
54,4,0.019541329690287546,0.5838259060300232,0.009152592759249241,23,randomize,7.037037037037037,ba,1.0,269,bayes
40,9,0.09161030380297622,0.2576669660261658,0.007076404370830978,40,randomize,13.05,ba,1.0,213,bayes
63,5,0.11723931255583209,0.47119025315589436,0.006614233514768879,57,randomize,8.857142857142858,ba,1.0,187,bayes
74,5,0.22058014691954086,0.6887454125974167,0.008481175141946354,100,randomize,8.972972972972974,ba,1.0,69,bayes
190,5,0.2453742284756407,0.41938472424598283,0.0011199437155072314,80,randomize,9.642105263157895,ba,1.0,4052,bayes
117,3,0.008012696729526897,0.5361696581048345,0.0051442398563222155,43,randomize,5.726495726495727,ba,0.9914529914529915,615,bayes
118,4,0.14699796238306004,0.0145141970607513,0.008647343375928051,27,randomize,7.728813559322034,ba,1.0,417,bayes
75,3,0.09176145077936337,0.4339057126634155,0.002153301378363631,50,randomize,5.626666666666667,ba,1.0,3352,bayes
143,10,0.0816017005504179,0.2951244861499196,0.00596778632525368,97,randomize,18.041958041958043,ba,1.0,112,bayes
22,5,0.15190620703233493,0.6045374888611361,0.004921689278071351,65,randomize,6.7272727272727275,ba,1.0,112,bayes
200,7,0.15694139051113143,0.32820287174054497,0.004667750697583794,57,randomize,13.3,ba,1.0,338,bayes
44,8,0.22070868906788285,0.9286311132744149,0.004449194613598035,85,randomize,12.090909090909092,ba,1.0,166,bayes
154,5,0.09922073412707244,0.3600588063126936,0.009768485372227707,80,randomize,9.506493506493506,ba,1.0,73,bayes
127,8,0.11479099492761055,0.04396142343834053,0.004085047998804668,32,randomize,14.929133858267717,ba,1.0,771,bayes
66,4,0.08232010249861946,0.6715085516704936,0.006680796922524481,78,randomize,7.363636363636363,ba,1.0,216,bayes
91,2,0.17698074999157862,0.5479970281810348,0.007933604975909034,27,randomize,3.8461538461538463,ba,0.978021978021978,728,bayes
68,8,0.08063631205924213,0.37582406928128576,0.008458886118146255,51,randomize,13.382352941176471,ba,1.0,102,bayes
149,2,0.10296428986851588,0.4497795614600494,0.006735818309427389,36,randomize,3.9060402684563758,ba,0.9731543624161074,741,bayes
156,3,0.18415919523941113,0.4032437253909358,0.005345509862221863,33,randomize,5.769230769230769,ba,0.9935897435897436,1408,bayes
128,5,0.17336200650093206,0.7521343313600074,0.005544465440591404,69,randomize,9.34375,ba,1.0,196,bayes
66,7,0.006272494597111433,0.45090372920220756,0.00585847893456782,84,randomize,11.787878787878787,ba,1.0,156,bayes
110,3,0.006591924293296525,0.19306614644716413,0.00808127114794782,99,randomize,5.7272727272727275,ba,1.0,147,bayes
119,10,0.24247982333553336,0.435626924035042,0.009806709035037251,96,randomize,17.529411764705884,ba,1.0,27,bayes
163,4,0.06391239088502032,0.82703184376442,0.0031685755564175764,55,randomize,7.705521472392638,ba,1.0,1866,bayes
178,4,0.060054485328647794,0.7163811215679923,0.0053588747865284435,30,randomize,7.741573033707865,ba,1.0,819,bayes
122,9,0.08333491014543551,0.9622640913497718,0.009224963337131662,65,randomize,15.967213114754099,ba,1.0,60,bayes
48,2,0.002804587951519083,0.3155665557592193,0.0012918709506400414,34,randomize,3.7083333333333335,ba,0.9375,10000,bayes
109,10,0.14085779770950455,2.8195479516823774e-05,0.004723260649302159,12,randomize,18.165137614678898,ba,1.0,944,bayes
137,8,0.05567932619283175,0.46715678622022916,0.0027842516037411575,10,randomize,14.598540145985401,ba,0.9854014598540146,2784,bayes
106,6,0.0891494820061369,0.563666173113129,0.0010317338255993354,14,randomize,11.018867924528301,ba,0.9905660377358491,10000,bayes
150,5,0.22226638427506645,0.09578070548989914,0.002301593839803315,76,randomize,9.6,ba,1.0,1561,bayes
40,6,0.026417120536077615,0.9527117483730277,0.005769231291025149,44,randomize,9.35,ba,1.0,271,bayes
177,9,0.16499809081156092,0.9201251871909845,0.003239133866452731,57,randomize,16.54237288135593,ba,1.0,533,bayes
103,6,0.15962717742984744,0.8279699105507277,0.003343310936726588,62,randomize,10.912621359223301,ba,1.0,512,bayes
167,3,0.19351090123664455,0.4474478846580996,0.0017431850442107847,38,randomize,5.820359281437126,ba,1.0,6267,bayes
172,6,0.1345831790957009,0.8154609421081171,0.003963429678308818,98,randomize,11.279069767441861,ba,1.0,259,bayes
130,6,0.1729905595824646,0.7837163183512338,0.007926145442345526,39,randomize,11.015384615384615,ba,1.0,196,bayes
129,6,0.20398560250880424,0.745639327530775,0.006667541459318569,90,randomize,11.054263565891473,ba,1.0,102,bayes
94,4,0.12498330218981163,0.46309320637611606,0.0051473940026619995,61,randomize,7.468085106382978,ba,1.0,482,bayes
78,4,0.1271389046204478,0.34788950726951406,0.009116872305791706,89,randomize,7.384615384615385,ba,1.0,90,bayes
181,4,0.14377122196474837,0.6016920263189522,0.0036417573685171463,61,randomize,7.69060773480663,ba,1.0,760,bayes
32,6,0.13015409956108517,0.7497470219479827,0.006163088722502851,96,randomize,8.875,ba,1.0,137,bayes
144,2,0.19393652360418281,0.03553112721566987,0.008981509504033949,37,randomize,3.9444444444444446,ba,1.0,440,bayes
78,2,0.06390502325355524,0.6299051748077886,0.0010765017055144692,32,randomize,3.8205128205128207,ba,0.9487179487179487,10000,bayes
126,10,0.05124208931985841,0.4962042211114651,0.006639293758564888,67,randomize,17.555555555555557,ba,1.0,97,bayes
148,4,0.18449293167131284,0.9610395528004192,0.00834327268765971,61,randomize,7.648648648648648,ba,1.0,187,bayes
77,8,0.13835392362183188,0.005928615941017679,0.006926562322272979,53,randomize,14.337662337662337,ba,1.0,115,bayes
191,7,0.2204495484806388,0.953103082473839,0.008269447285584567,61,randomize,13.214659685863875,ba,1.0,102,bayes
111,10,0.061091101832037864,0.08153439194550327,0.0031426117854794085,37,randomize,17.963963963963963,ba,1.0,718,bayes
185,6,0.13924668426952883,0.32968871364874475,0.001778821838564662,98,randomize,11.372972972972972,ba,1.0,1392,bayes
93,7,0.07981024245309759,0.06576896358090012,0.004257647801561171,71,randomize,12.838709677419354,ba,1.0,314,bayes
76,2,0.08449631064033478,0.687641264587276,0.004392287020635767,30,randomize,3.8947368421052633,ba,1.0,1674,bayes
102,9,0.05526341465552437,0.43751308741192074,0.0025256897834708865,11,randomize,15.764705882352942,ba,1.0,3650,bayes
62,10,0.15915067371198205,0.05543849940214396,0.006489672315609533,19,randomize,16.516129032258064,ba,1.0,717,bayes
65,8,0.018543312688308056,0.5496721133841821,0.004235469993592551,69,randomize,13.138461538461538,ba,1.0,423,bayes
98,10,0.22937874066782332,0.008143471394159607,0.009231523445460108,92,randomize,17.918367346938776,ba,1.0,32,bayes
186,2,0.10072991268502343,0.5244218778973442,0.0031718906776121145,51,randomize,3.924731182795699,ba,0.989247311827957,2577,bayes
179,10,0.18724708944799148,0.7813523391747857,0.004257099936488578,97,randomize,18.268156424581004,ba,1.0,178,bayes
12,10,0.058871096919312665,0.3371560976310869,0.006115042468584029,94,randomize,3.1666666666666665,ba,0.08333333333333333,14,bayes
148,2,0.14230579167259097,0.7445547256314351,0.002148523915905726,88,randomize,3.9054054054054053,ba,0.9797297297297297,3306,bayes
46,8,0.1011036848098123,0.10133836764684567,0.001431038519110904,86,randomize,12.826086956521738,ba,1.0,1349,bayes
85,10,0.02050924106933813,0.8944456343127615,0.008738116533087616,27,randomize,16.44705882352941,ba,1.0,126,bayes
92,2,0.24433665371861435,0.9816888631054547,0.00997636950428684,42,randomize,3.8260869565217392,ba,0.9891304347826086,226,bayes
17,5,0.18709607769587736,0.3086016074522082,0.0012515012395779793,11,randomize,6.235294117647059,ba,1.0,10000,bayes
148,5,0.1460828639746623,0.03499176875512944,0.0051984382201043944,10,randomize,9.594594594594595,ba,1.0,1866,bayes
35,6,0.0057574787784927806,0.21385260459282762,0.001035294389055981,26,randomize,9.542857142857143,ba,0.9142857142857143,10000,bayes
177,10,0.20443614312797026,0.32181323674324525,0.009430502128847253,17,randomize,18.429378531073446,ba,1.0,295,bayes
87,8,0.15276181687736465,0.5088537794803604,0.009200281280839606,77,randomize,13.885057471264368,ba,1.0,58,bayes
135,6,0.11894543230352483,0.7459346704978304,0.006520866511061351,68,randomize,11.14074074074074,ba,1.0,122,bayes
84,9,0.014450346065467828,0.42036393692390916,0.003725616882936742,99,randomize,15.380952380952381,ba,1.0,226,bayes
136,3,0.008315062133760376,0.04587586958215262,0.00424035726622859,93,randomize,5.852941176470588,ba,1.0,478,bayes
91,9,0.080174845495464,0.5751162833228802,0.009830619061272732,57,randomize,15.340659340659341,ba,1.0,48,bayes
192,5,0.24637457864059362,0.0027461678980983395,0.0013579571068344618,79,randomize,9.739583333333334,ba,1.0,2729,bayes
127,3,0.18140071329548,0.40299801850315486,0.005322225701759366,36,randomize,5.7637795275590555,ba,1.0,765,bayes
97,3,0.09268782881629697,0.46546976666108264,0.006145967676578796,12,randomize,5.711340206185567,ba,0.9896907216494846,1048,bayes
191,4,0.20081750907385354,0.4095725413743996,0.0051933420565446736,69,randomize,7.780104712041885,ba,0.9895287958115183,530,bayes
154,4,0.19276242047884806,0.9590212011414755,0.006461110679826995,80,randomize,7.558441558441558,ba,1.0,179,bayes
57,6,0.008835037983803168,0.18459492897209617,0.008263032862159805,86,randomize,10.56140350877193,ba,1.0,97,bayes
66,6,0.22219227263753188,0.0389709607744988,0.003019743438919282,37,randomize,10.878787878787879,ba,1.0,1449,bayes
140,9,0.11075417714437055,0.8279064296208535,0.006637179794775886,42,randomize,16.242857142857144,ba,1.0,146,bayes
129,10,0.03973622637685301,0.8608644618650303,0.0027796920428615006,79,randomize,17.72093023255814,ba,1.0,481,bayes
113,2,0.03241819393131248,0.3519034421756828,0.006091543914167682,16,randomize,3.8761061946902653,ba,0.9823008849557522,1686,bayes
69,10,0.08735006165558667,0.22953482408186943,0.00907528944361145,77,randomize,16.231884057971016,ba,1.0,37,bayes
161,10,0.1807560845403442,0.663569551414204,0.0011150049260234241,15,randomize,18.149068322981368,ba,0.9937888198757764,10000,bayes
15,2,0.17949685458009376,0.03508453864581973,0.0077504486835014985,86,randomize,3.466666666666667,ba,1.0,145,bayes
182,4,0.19872836076897127,0.5185346684563432,0.006170724864989456,40,randomize,7.725274725274725,ba,1.0,519,bayes
132,9,0.16332887372215932,0.7430201908343228,0.005584613737302046,77,randomize,16.106060606060606,ba,1.0,138,bayes
174,4,0.1378687108100373,0.6845154868380152,0.0026489496064978045,60,randomize,7.7011494252873565,ba,1.0,1461,bayes
181,10,0.0003800928075111676,0.94486967507696,0.004968026406426334,17,randomize,18.30939226519337,ba,1.0,498,bayes
31,10,0.08744018336132181,0.4657958525975906,0.0031852787774242055,67,randomize,11.741935483870968,ba,1.0,487,bayes
47,8,0.018227670330056706,0.06877857722717973,0.0050198604995594625,41,randomize,13.063829787234043,ba,1.0,213,bayes
135,10,0.21554071729890298,0.30285171088043217,0.009423338378160808,45,randomize,18.08888888888889,ba,1.0,82,bayes
159,3,0.12288332374885144,0.21488188031603483,0.0017935791027941434,95,randomize,5.849056603773585,ba,1.0,2694,bayes
109,7,0.056212819341514814,0.9317732064550004,0.008315837992627449,21,randomize,12.770642201834862,ba,0.9908256880733946,225,bayes
141,4,0.14342873574343,0.41886840865696606,0.00817128084848866,74,randomize,7.659574468085107,ba,1.0,163,bayes
121,10,0.08924461605814649,0.0411020589706127,0.006194981625318391,45,randomize,18.264462809917354,ba,1.0,209,bayes
156,7,0.08631316431418007,0.06631679133595003,0.00884346150212853,29,randomize,13.307692307692308,ba,1.0,185,bayes
34,2,0.1570480610982798,0.3945997148631103,0.002630129813827215,33,randomize,3.7058823529411766,ba,1.0,3577,bayes
193,7,0.20777698376373338,0.10302527386294236,0.009375625031046466,94,randomize,13.38860103626943,ba,1.0,56,bayes
71,8,0.2498835665639367,0.6680496106057616,0.0022565954601531206,63,randomize,13.211267605633802,ba,1.0,825,bayes
