n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
166,2,0.17622982299732748,0.6674919655896402,0.017190510276645248,8115,randomize,3.8674698795180724,0.9819277108433735,3,bayes
121,2,0.21262690284373092,0.9993480938881204,0.017399568160030427,6142,randomize,3.884297520661157,0.9917355371900827,4,bayes
27,5,0.0848685310102896,0.8151370341436723,0.0033422552943464076,5419,randomize,7.111111111111111,1.0,13,bayes
191,9,0.02271642960023837,0.6759818484193348,0.01811477295249783,3290,randomize,16.732984293193716,1.0,3,bayes
76,7,0.2235876434942617,0.10436886969714398,0.01051071072904914,7555,randomize,12.447368421052632,1.0,3,bayes
115,10,0.034686425058588155,0.33656873913500684,0.010686118044694118,1715,randomize,17.530434782608694,1.0,3,bayes
115,2,0.2085390979164091,0.8945214256256209,0.020749121267170583,3912,randomize,3.878260869565217,0.9826086956521739,4,bayes
185,7,0.05335098427169291,0.5721729385412183,0.023697068931636832,3979,randomize,13.124324324324323,1.0,3,bayes
102,5,0.24838052968303725,0.7546948940419652,0.006855182619164347,6697,randomize,9.294117647058824,1.0,4,bayes
147,3,0.07089873315470682,0.44887195870759034,0.015268659298199594,1634,randomize,5.836734693877551,1.0,8,bayes
134,5,0.05312365412217304,0.45630625147387205,0.013962944842517526,3130,randomize,9.432835820895523,1.0,3,bayes
93,4,0.20880176695108954,0.7917541111305185,0.012184449994368698,3971,randomize,7.483870967741935,1.0,3,bayes
165,7,0.11455655521522143,0.7668315331128536,0.006949323634749487,7504,randomize,13.115151515151515,1.0,3,bayes
87,1,0.05282720494774501,0.27781011281114487,0.013952341850631753,1468,randomize,1.9770114942528736,0.9425287356321839,10,bayes
43,9,0.0045932761661602595,0.8474070404791121,0.009825968288912443,7757,randomize,12.55813953488372,1.0,3,bayes
25,2,0.2445210134787427,0.4269830736322797,0.019910174201516598,850,randomize,3.52,1.0,5,bayes
112,7,0.13184457836933655,0.8708966961201642,0.012758750357491858,8044,randomize,12.517857142857142,1.0,3,bayes
111,7,0.030531758756796784,0.6587105810888663,0.019791719837897445,9200,randomize,12.576576576576576,1.0,2,bayes
121,8,0.1465944355226312,0.4199713551573163,0.022621664301909816,4492,randomize,14.512396694214877,1.0,2,bayes
48,10,0.052193273580605576,0.17174212160085922,0.01593185130164482,5471,randomize,14.916666666666666,1.0,2,bayes
161,3,0.0655843264358931,0.6655719937508235,0.020175416980084952,248,randomize,5.863354037267081,1.0,15,bayes
72,1,0.11811053968816992,0.8112091777155763,0.008334087574584021,1763,randomize,1.9722222222222223,0.9305555555555556,14,bayes
145,8,0.007333678123270709,0.8341177354585417,0.01605164576119803,8392,randomize,14.606896551724137,1.0,2,bayes
93,4,0.11136208131454095,0.29427786697682956,0.019785524638847123,5060,randomize,7.548387096774194,1.0,3,bayes
139,3,0.1627440828822859,0.27162665669789,0.009735964574513648,4089,randomize,5.827338129496403,1.0,5,bayes
65,3,0.23305898711641476,0.6497897152382377,0.011163793776553028,8211,randomize,5.323076923076923,1.0,3,bayes
22,5,0.15179562805788488,0.35079594564587957,0.01812011470512325,2433,randomize,6.818181818181818,1.0,3,bayes
190,7,0.013905609181392081,0.023637015004828066,0.01961376697141284,5157,randomize,13.473684210526315,1.0,2,bayes
142,8,0.21579032282030347,0.9175750420384617,0.006779211028991411,4450,randomize,14.704225352112676,1.0,4,bayes
25,3,0.1367165853154164,0.4525846729540073,0.018785391217281816,7011,randomize,4.88,1.0,3,bayes
27,3,0.23397784305640262,0.45454330147835387,0.012502582717919621,4855,randomize,4.962962962962963,1.0,4,bayes
121,4,0.12073879506915985,0.1502850956527949,0.009920907164534986,7253,randomize,7.68595041322314,1.0,3,bayes
68,9,0.2203002816368724,0.35584265834986306,0.0015440850553893677,363,randomize,14.647058823529411,1.0,416,bayes
177,10,0.2087529094918924,0.49497378368793077,0.018288141019576754,7051,randomize,18.192090395480225,1.0,2,bayes
117,8,0.033203208167692094,0.1712941096588778,0.006212407093241868,6111,randomize,14.615384615384615,1.0,4,bayes
196,8,0.15836472782364966,0.19711949212878788,0.013783861949029013,8576,randomize,15.173469387755102,1.0,2,bayes
23,1,0.08786058150255541,0.061710930708258505,0.02351346256469338,3664,randomize,1.9130434782608696,1.0,5,bayes
103,6,0.20631428036700675,0.6253994011468068,0.004581406343113379,3210,randomize,10.87378640776699,1.0,6,bayes
163,4,0.1694653531646301,0.4014388409708868,0.01932557625358582,3412,randomize,7.680981595092025,1.0,3,bayes
165,9,0.12342341963071782,0.9015700981686268,0.014824730531059635,780,randomize,16.436363636363637,1.0,3,bayes
32,5,0.03971017498056112,0.8820406707851014,0.016346272979970784,5174,randomize,7.6875,1.0,3,bayes
27,2,0.009896769310267506,0.15705649327737425,0.008609362105004176,6342,randomize,3.7037037037037037,1.0,6,bayes
73,2,0.14773270815738684,0.034211629234989105,0.020082251602790775,3408,randomize,3.8904109589041096,1.0,4,bayes
181,1,0.18712327627390657,0.5764248266454932,0.018095469170918192,269,randomize,1.977900552486188,0.9005524861878453,28,bayes
25,6,0.16586225523375137,0.636054917525592,0.018602923510836943,4983,randomize,8.32,1.0,2,bayes
170,5,0.16201100707427907,0.4095313816718864,0.01190247749705135,5837,randomize,9.541176470588235,1.0,3,bayes
40,8,0.21027600589226633,0.26732439307131006,0.017480366468293033,3016,randomize,11.85,1.0,3,bayes
175,5,0.026966571408820167,0.2644757103500581,0.004779192582518205,1279,randomize,9.542857142857143,0.9942857142857143,19,bayes
158,10,0.09044720146568386,0.09759112585861207,0.023171713361744884,9418,randomize,18.531645569620252,1.0,2,bayes
189,4,0.19049279001892594,0.8540426018765676,0.01770031361598437,1367,randomize,7.724867724867725,1.0,4,bayes
156,9,0.020360929189122412,0.9533164253422965,0.01893692571494066,4497,randomize,16.512820512820515,1.0,2,bayes
119,9,0.15678908611425824,0.7614641151339823,0.010882048173244275,3058,randomize,15.747899159663865,1.0,3,bayes
37,5,0.24572261092147452,0.6057445877227882,0.005953505281502289,1684,randomize,8.0,1.0,12,bayes
133,7,0.21847964449533233,0.3223739004142331,0.0038797148410199362,4219,randomize,12.962406015037594,1.0,9,bayes
126,1,0.1439324655009919,0.9397088992243499,0.01698767853426041,5608,randomize,1.9841269841269842,0.8809523809523809,6,bayes
111,8,0.008139830173481882,0.9240729070552827,0.019338313043368742,5004,randomize,14.234234234234235,1.0,2,bayes
45,4,0.014033475327364153,0.0877820097102705,0.017759424871859403,7825,randomize,7.2,1.0,3,bayes
66,9,0.21462901519551206,0.3920955814519481,0.012126623512983312,6215,randomize,14.666666666666666,1.0,2,bayes
114,9,0.21678868212770178,0.31556181476115863,0.004137013282614181,3089,randomize,16.035087719298247,1.0,8,bayes
129,2,0.19341750682437106,0.3065030983325232,0.01826688726700718,2406,randomize,3.8449612403100777,0.9844961240310077,5,bayes
107,8,0.1539076372187192,0.83249244267599,0.018431986376817734,8781,randomize,14.299065420560748,1.0,2,bayes
140,1,0.019483481033738398,0.4796784408852669,0.003179193578021166,3742,randomize,1.9714285714285715,0.8785714285714286,76,bayes
184,5,0.09506965455638552,0.5265247006623408,0.004158304090876726,4605,randomize,9.565217391304348,1.0,11,bayes
192,1,0.2194687195665585,0.28137558536793783,0.015036573578250043,446,randomize,1.9895833333333333,0.9739583333333334,41,bayes
81,3,0.24309606823367175,0.0749254731225465,0.008733382867582747,3970,randomize,5.753086419753086,1.0,5,bayes
183,5,0.05401260946179376,0.7707790814753647,0.0070966474416443584,2555,randomize,9.628415300546449,1.0,7,bayes
143,10,0.21732283887384116,0.5311958144284394,0.01413973298661269,8660,randomize,17.748251748251747,1.0,2,bayes
197,2,0.0102604744122341,0.3898462851356952,0.006261752547385706,5298,randomize,3.9086294416243654,0.9746192893401016,10,bayes
25,5,0.004072532652372507,0.9090974169032252,0.02355947713691518,6890,randomize,7.04,1.0,2,bayes
108,6,0.0808982133245241,0.05126875957674781,0.0012032711167491792,2758,randomize,11.296296296296296,1.0,159,bayes
67,7,0.039297679182264955,0.7708832031736197,0.012169459291269565,296,randomize,11.462686567164178,1.0,11,bayes
200,9,0.17161850962235564,0.6692517830506756,0.01696449140640381,4184,randomize,16.66,1.0,2,bayes
142,5,0.194401624622458,0.8863995131513595,0.004303426798425967,6226,randomize,9.507042253521126,1.0,7,bayes
169,7,0.15041819708045773,0.801792229113113,0.02197816891980831,3515,randomize,13.14792899408284,1.0,3,bayes
164,6,0.16810612734139843,0.06784891246387914,0.006193901300403057,1338,randomize,11.524390243902438,1.0,12,bayes
39,8,0.0701883066888333,0.9249599298829737,0.018016788809325474,1464,randomize,11.58974358974359,1.0,3,bayes
157,1,0.014527073460590678,0.46684022377735424,0.007228503402099471,4900,randomize,1.9745222929936306,0.9235668789808917,12,bayes
32,10,0.09318307443841792,0.5837561318303222,0.02233013993382685,5929,randomize,11.625,1.0,2,bayes
27,3,0.18903990653786662,0.890272208181872,0.023478819576417103,3139,randomize,4.888888888888889,1.0,3,bayes
198,6,0.04650467445719536,0.20423349913152833,0.010301377436211283,1315,randomize,11.515151515151516,1.0,8,bayes
127,6,0.24946408081619809,0.33095833153106524,0.0030411984068417566,5458,randomize,11.21259842519685,1.0,18,bayes
107,1,0.20523741443329468,0.7528164104581584,0.012723888722885674,4916,randomize,1.9439252336448598,0.897196261682243,6,bayes
66,3,0.11392785395649838,0.43270339215746056,0.024849838458472707,1495,randomize,5.666666666666667,1.0,4,bayes
14,9,0.0991572055002587,0.02968024371455602,0.0037019542240463253,5105,randomize,6.285714285714286,1.0,9,bayes
99,2,0.19046102203900386,0.8954923733185889,0.011247667395549221,6088,randomize,3.898989898989899,0.9797979797979798,5,bayes
87,5,0.10805685770164114,0.526337621514591,0.011261699546004447,8642,randomize,9.011494252873563,1.0,3,bayes
61,10,0.22662709731964276,0.40389904031386104,0.010805110845907018,7520,randomize,15.672131147540984,1.0,2,bayes
17,10,0.054069746145596564,0.6624709091638606,0.016188784079375202,6850,randomize,6.470588235294118,1.0,3,bayes
62,2,0.041936979732586754,0.3102822717594462,0.0021860918321698576,2313,randomize,3.7096774193548385,0.9838709677419355,91,bayes
200,8,0.014561120631077479,0.7985029510479726,0.01456757470660525,3889,randomize,15.04,1.0,3,bayes
109,1,0.18125421744047085,0.6641805841705724,0.014373531342954115,7997,randomize,1.981651376146789,0.944954128440367,4,bayes
122,1,0.18458849875283725,0.9307318039184879,0.016116231906278426,5117,randomize,1.9672131147540983,0.9590163934426229,4,bayes
171,3,0.2175199716557701,0.024498718926597385,0.0010339826802641375,1767,randomize,5.883040935672515,1.0,461,bayes
53,1,0.10924622930996458,0.9536433843761973,0.007138532034619297,6256,randomize,1.9622641509433962,0.8113207547169812,10,bayes
152,4,0.07679552565028702,0.2735659875781242,0.012613032296846627,9491,randomize,7.657894736842105,1.0,3,bayes
198,5,0.22551384876499142,0.722647215605416,0.02293592753855964,9001,randomize,9.606060606060606,1.0,3,bayes
164,7,0.11895012358160811,0.1683537896300339,0.001442836235074367,5143,randomize,13.231707317073171,1.0,48,bayes
89,5,0.12840537829804738,0.9008668376985443,0.00582722953896896,2254,randomize,9.123595505617978,1.0,11,bayes
37,8,0.1875961565680455,0.9136026504250392,0.003999862503478011,7644,randomize,11.027027027027026,1.0,5,bayes
64,4,0.23354338547787182,0.10914589478514758,0.020234017380966036,8410,randomize,7.40625,1.0,3,bayes
22,7,0.17781045740112772,0.08160687284832013,0.011486137268953693,8499,randomize,9.272727272727273,1.0,3,bayes
91,7,0.17937973259883117,0.6013267812839816,0.018748195708814433,6715,randomize,12.263736263736265,1.0,2,bayes
21,1,0.12051874348572347,0.2584066706908422,0.015515290764610421,8220,randomize,1.9047619047619047,0.9523809523809523,3,bayes
152,9,0.20185082506262694,0.43261916986365334,0.01934533696937989,1627,randomize,16.394736842105264,1.0,3,bayes
137,7,0.04019258404251444,0.9096714749970397,0.014799847024885057,4675,randomize,12.846715328467154,1.0,3,bayes
162,5,0.11855422485028286,0.7930306637855105,0.01352893549228432,2575,randomize,9.518518518518519,1.0,3,bayes
200,2,0.0351267610040053,0.500011975304001,0.006629058755125106,1422,randomize,3.94,0.98,25,bayes
33,5,0.19602279952252785,0.17906703207904295,0.019728501244940848,7374,randomize,8.181818181818182,1.0,2,bayes
107,3,0.14667091308419658,0.5754508090049868,0.013342760244182472,1149,randomize,5.794392523364486,1.0,10,bayes
122,4,0.09228880660547414,0.1362011797260514,0.008068044717790126,5835,randomize,7.655737704918033,1.0,5,bayes
146,1,0.21570594589237732,0.8970115731232972,0.0055643883547829434,7751,randomize,1.9863013698630136,0.9246575342465754,11,bayes
184,7,0.15235101635833062,0.16140182686985116,0.018582330661597046,9253,randomize,13.33695652173913,1.0,2,bayes
18,2,0.16750992943907886,0.29666966124931604,0.011052094704339804,519,randomize,3.3333333333333335,0.9444444444444444,24,bayes
116,5,0.18335058418157588,0.5298175483331714,0.015171476012952857,9410,randomize,9.379310344827585,1.0,3,bayes
76,7,0.2320869359561057,0.5635523946990366,0.00972254168814908,9784,randomize,12.026315789473685,1.0,3,bayes
46,2,0.22847739985666377,0.8032388162753363,0.0015601645213115098,4733,randomize,3.6956521739130435,0.9782608695652174,123,bayes
133,3,0.1713227530607158,0.22374675266350208,0.023024656443995054,4885,randomize,5.849624060150376,1.0,3,bayes
42,7,0.06365114914710732,0.9527410252698499,0.02419257259294423,5264,randomize,10.666666666666666,1.0,2,bayes
111,6,0.203946668902186,0.012653523533744493,0.007902324398542666,8318,randomize,11.35135135135135,1.0,4,bayes
26,5,0.08506654375152986,0.9819104275197753,0.02042269891402038,1159,randomize,7.461538461538462,1.0,4,bayes
98,2,0.22376751703284503,0.8251037241574672,0.024937392618160286,2145,randomize,3.877551020408163,1.0,4,bayes
50,1,0.2154976053777287,0.48812669407721987,0.008589406702687541,6163,randomize,1.88,0.86,7,bayes
113,10,0.2387962263811775,0.8713437088733653,0.005307105716840749,1817,randomize,17.41592920353982,1.0,6,bayes
86,7,0.1548450160820505,0.950337480681186,0.01106603118194207,4783,randomize,12.395348837209303,1.0,3,bayes
102,7,0.24360810083505618,0.5588864442462235,0.009658539519712326,655,randomize,12.529411764705882,1.0,8,bayes
105,2,0.10610037130442443,0.9866394595680832,0.0032630902733510585,4113,randomize,3.9047619047619047,0.9904761904761905,34,bayes
122,5,0.20170003190665567,0.8590725557184885,0.02241312234463411,8894,randomize,9.426229508196721,1.0,2,bayes
179,7,0.14870039105956198,0.8722283261976604,0.011225247548959743,4609,randomize,13.217877094972067,1.0,3,bayes
145,10,0.17327884536409743,0.45685902611146323,0.009291223987780171,6720,randomize,17.93103448275862,1.0,3,bayes
61,4,0.012944567640469279,0.9217933029170755,0.01928666857693542,8272,randomize,7.049180327868853,1.0,3,bayes
128,6,0.24268993895391303,0.046104248297691,0.009228756726511717,8415,randomize,11.390625,1.0,3,bayes
119,1,0.07418332828221519,0.8342562044420939,0.006202285752358879,4746,randomize,1.9663865546218486,0.8991596638655462,14,bayes
141,1,0.1938399954843198,0.507846671056221,0.0053098374304060315,1828,randomize,1.9858156028368794,0.9148936170212766,49,bayes
37,6,0.09763766633784632,0.5691148064429672,0.008689044130569229,5607,randomize,9.297297297297296,1.0,3,bayes
110,6,0.15821754865384882,0.44843128681462896,0.0034606478321334722,8175,randomize,11.10909090909091,1.0,8,bayes
108,1,0.20349830813444325,0.12339064772756758,0.021171462745804306,9724,randomize,1.9814814814814814,0.9814814814814815,3,bayes
169,5,0.11752137967205761,0.39456695446336765,0.012699908035057723,1387,randomize,9.514792899408285,1.0,5,bayes
71,4,0.20868165762728766,0.35115570649736716,0.01115892300220454,7099,randomize,7.211267605633803,1.0,3,bayes
24,3,0.03372072985220789,0.5750167429389572,0.009162083660381435,4371,randomize,4.916666666666667,1.0,4,bayes
124,6,0.05445048796095486,0.7403200153311638,0.02190602323650918,919,randomize,11.080645161290322,1.0,3,bayes
188,7,0.17015805765671366,0.7244638706440689,0.004453129517523878,8424,randomize,13.106382978723405,1.0,4,bayes
69,4,0.1831612476513433,0.8437681236675872,0.0011525862197630517,9687,randomize,7.072463768115942,1.0,69,bayes
47,2,0.19291389024052366,0.8460484529240024,0.019983161260632227,5246,randomize,3.702127659574468,1.0,3,bayes
177,3,0.025802935256633797,0.7050510581709384,0.009047506528907331,4763,randomize,5.84180790960452,0.9943502824858758,5,bayes
182,1,0.12435504993994922,0.031211303668067236,0.002094782180171709,5821,randomize,1.989010989010989,0.9835164835164835,96,bayes
46,5,0.24131120262138483,0.6817595973058859,0.01285216480373082,2369,randomize,8.130434782608695,1.0,4,bayes
13,10,0.06386772032669893,0.9158045541704768,0.02456726153827368,4230,randomize,4.3076923076923075,1.0,3,bayes
84,10,0.13768917154786964,0.9585107399012048,0.01693067297925409,6484,randomize,16.642857142857142,1.0,2,bayes
127,1,0.22190447586294768,0.018549512080370034,0.01375263877411408,9321,randomize,1.984251968503937,1.0,4,bayes
77,7,0.024684492998313767,0.22648706092868598,0.01602470415293755,5404,randomize,12.207792207792208,1.0,3,bayes
69,10,0.08747621896971594,0.5384127329127962,0.010418356225522729,204,randomize,15.855072463768115,1.0,14,bayes
78,2,0.11699159671861203,0.07466713474580267,0.008978350577318692,2293,randomize,3.8461538461538463,1.0,13,bayes
87,3,0.08161000845509028,0.11192974153883317,0.021305189042179783,5305,randomize,5.655172413793103,1.0,3,bayes
53,7,0.1451978461457364,0.4299560624823402,0.008445057011839275,3142,randomize,11.20754716981132,1.0,4,bayes
116,3,0.1099729018184121,0.04680152357148437,0.00977079991396139,1800,randomize,5.827586206896552,1.0,7,bayes
174,2,0.21652756342088816,0.8343254112669956,0.012715827559366809,9377,randomize,3.9310344827586206,1.0,5,bayes
166,9,0.09284450448155829,0.12319140708943066,0.0072232382368618495,8068,randomize,16.89156626506024,1.0,3,bayes
28,5,0.0737555337977695,0.7640525065366024,0.0041533912815720445,3615,randomize,7.428571428571429,1.0,14,bayes
171,1,0.16749835043806363,0.719395050715585,0.007970616632067697,7601,randomize,1.976608187134503,0.9181286549707602,7,bayes
95,1,0.1475622647546111,0.790646858835375,0.005920698476731005,7890,randomize,1.9789473684210526,0.9263157894736842,10,bayes
12,7,0.2214048830683059,0.8511591116040442,0.011473235240126715,5384,randomize,5.0,1.0,3,bayes
183,1,0.0588362213595843,0.7183249876384654,0.022052515448426704,8609,randomize,1.9672131147540983,0.907103825136612,4,bayes
105,4,0.026130462143717642,0.21642529369040409,0.022623697196950735,3024,randomize,7.542857142857143,1.0,3,bayes
40,3,0.13104870947614175,0.011242074261742396,0.01772853372636293,5882,randomize,5.55,1.0,3,bayes
79,8,0.012812485201513124,0.06261875602080891,0.014451280339483591,2101,randomize,14.126582278481013,1.0,3,bayes
195,5,0.07359747733924288,0.2782887430323784,0.020932794874364197,6064,randomize,9.58974358974359,1.0,3,bayes
114,9,0.2410663514772775,0.6114486085521778,0.00366535394592622,7407,randomize,15.771929824561404,1.0,4,bayes
43,8,0.07019143817192297,0.699864983823027,0.009637355039981099,7356,randomize,11.674418604651162,1.0,3,bayes
84,8,0.006404912540641322,0.5673306477564721,0.02115087035163493,6162,randomize,13.666666666666666,1.0,2,bayes
126,3,0.04555850024784913,0.15446298086049248,0.01559676298647307,5881,randomize,5.7936507936507935,1.0,3,bayes
81,5,0.07154165900701079,0.6823123465108545,0.017708637442684937,2039,randomize,9.012345679012345,1.0,3,bayes
76,9,0.16608669284034064,0.8306204876572978,0.013172041749906303,158,randomize,14.736842105263158,1.0,13,bayes
191,5,0.0677828131536948,0.14629077154935521,0.022323959922908466,1692,randomize,9.654450261780104,1.0,3,bayes
186,7,0.07529042973778366,0.4295000138110373,0.009715800180010968,1738,randomize,13.24731182795699,1.0,5,bayes
114,9,0.04728236193800056,0.24495952506098095,0.008590777169740483,784,randomize,16.0,1.0,9,bayes
152,6,0.22026825559063257,0.34215364431448647,0.007044118570499182,602,randomize,11.31578947368421,1.0,20,bayes
165,1,0.15358768610431245,0.9025826545826949,0.01496890586850409,4488,randomize,1.9757575757575758,0.896969696969697,5,bayes
12,8,0.012236840447667957,0.49009427010854667,0.02185494766115707,2920,randomize,4.166666666666667,1.0,3,bayes
63,4,0.18533821913836868,0.0709564863571005,0.006907001286105884,5621,randomize,7.492063492063492,1.0,4,bayes
184,10,0.02572552143853904,0.6844879879637785,0.006389294805707251,3808,randomize,18.141304347826086,1.0,4,bayes
67,3,0.17118197636392762,0.6372358636400499,0.0017353020979852891,54,randomize,5.522388059701493,0.9850746268656716,2902,bayes
82,6,0.22550323934020342,0.08034263537343622,0.021942027147929817,6308,randomize,10.926829268292684,1.0,2,bayes
73,8,0.08830180204897331,0.8288605800385198,0.02340376922952707,4701,randomize,13.424657534246576,1.0,2,bayes
151,1,0.029331476648028626,0.9281543302770258,0.013784089206444482,4553,randomize,1.9867549668874172,0.9470198675496688,5,bayes
13,5,0.019593790038283265,0.0379540356668967,0.006529061708601333,8879,randomize,6.0,1.0,3,bayes
137,1,0.007185859236009784,0.7880512613787681,0.008437146682283483,6584,randomize,1.9854014598540146,0.8978102189781022,7,bayes
28,9,0.12482002554052815,0.5731338312111784,0.004751331071352335,7742,randomize,10.285714285714286,1.0,4,bayes
187,3,0.06784266013730172,0.8664403717608343,0.009880711727133194,6514,randomize,5.850267379679145,1.0,4,bayes
180,1,0.12445739604991421,0.5714656369283805,0.0023241174393481565,4520,randomize,1.988888888888889,0.9055555555555556,118,bayes
127,10,0.13028670227422828,0.5773684154261198,0.010944203576812573,2616,randomize,17.338582677165356,1.0,3,bayes
43,4,0.21061134849097776,0.3040288344191905,0.015670975760258287,5208,randomize,7.116279069767442,1.0,4,bayes
166,9,0.1879341035357703,0.689333894561391,0.02496468621766028,8681,randomize,16.457831325301203,1.0,2,bayes
16,10,0.05233654706873356,0.21696120860935897,0.010592244311375506,7241,randomize,6.625,1.0,4,bayes
194,6,0.16249707690609688,0.8700225515178162,0.01802993487450423,6954,randomize,11.474226804123711,1.0,3,bayes
72,2,0.20333554107021093,0.9530611988787558,0.021154494095190473,7423,randomize,3.8055555555555554,1.0,3,bayes
171,10,0.23841661459998265,0.5529696826114856,0.01274659143566774,4367,randomize,18.116959064327485,1.0,2,bayes
198,5,0.10382236502798989,0.3104905818293907,0.02285677778409407,4378,randomize,9.656565656565656,1.0,3,bayes
20,1,0.009732626059209076,0.9593388738331402,0.007975659324788938,1720,randomize,1.9,0.95,21,bayes
52,3,0.008469103105489845,0.5378347197100968,0.012089383571873238,779,randomize,5.346153846153846,0.9807692307692307,8,bayes
47,2,0.09665799829850938,0.6471674871881865,0.014802317957929238,1175,randomize,3.702127659574468,1.0,9,bayes
