n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
119,10,0.0687733910597399,0.1828400975934467,0.0081372142342816,84,randomize,4.436974789915967,sf,0.8151260504201681,364,bayes
12,2,0.0864228789883755,0.1682731851883445,0.0031598688074493,53,randomize,2.0,ws,1.0,818,bayes
187,10,0.1874932513783171,0.9230412233611872,0.0033760424908586,83,randomize,10.0,ws,1.0,391,bayes
111,6,0.0398449885763249,0.0898664680806611,0.0021039410816705,61,randomize,6.0,ws,1.0,1466,bayes
23,10,0.244802459477222,0.4247981725165672,0.002799674973281,30,randomize,10.0,ws,1.0,895,bayes
72,5,0.0519043834194918,0.9798609931048532,0.0098263775855961,79,randomize,4.0,ws,1.0,95,bayes
103,9,0.0024700936851948,0.3286825222199137,0.0057908817999025,72,randomize,8.0,ws,1.0,210,bayes
125,8,0.0717557106507675,0.2831060137886984,0.0014831401887962,32,randomize,8.0,ws,1.0,6596,bayes
34,8,0.1454635645460669,0.048246157776335,0.0079692281220472,22,randomize,8.0,ws,0.9705882352941176,489,bayes
107,8,0.2062250267404867,0.808322536844414,0.0058215786650096,32,randomize,8.0,ws,1.0,390,bayes
99,7,0.015619162196,0.0570912987932548,0.0017724869582811,51,randomize,6.0,ws,1.0,3357,bayes
198,2,0.2054734352472101,0.8912048776819925,0.0033820229560408,24,randomize,3.919191919191919,ba,0.98989898989899,4832,bayes
26,3,0.0714145462116223,0.4825446291853013,0.0075080678009507,26,randomize,4.923076923076923,ba,0.9615384615384616,332,bayes
105,9,0.149895521440041,0.3810234788611351,0.0040532740810367,20,randomize,15.638095238095238,ba,1.0,982,bayes
21,6,0.1394974714672814,0.466295834584155,0.0020859189694158,37,randomize,7.523809523809524,ba,1.0,1354,bayes
149,8,0.0400343395348425,0.2836014571012623,0.0070889554192601,13,randomize,14.87248322147651,ba,1.0,596,bayes
145,3,0.1170064761197631,0.467634523418452,0.0033210937895067,73,randomize,5.8068965517241375,ba,0.993103448275862,1510,bayes
190,7,0.220670635220625,0.3902967400006017,0.0074252152846067,84,randomize,13.242105263157894,ba,1.0,144,bayes
112,8,0.0710027616845286,0.1040440723887979,0.0095012291423217,89,randomize,14.696428571428571,ba,1.0,55,bayes
75,3,0.0734078307271927,0.5617704496876509,0.0060065287541594,93,randomize,5.68,ba,0.9866666666666668,262,bayes
122,7,0.1296656121354804,0.939100652548602,0.0021455711571491,23,randomize,12.81967213114754,ba,1.0,1994,bayes
165,3,0.0562566615807157,0.4766927127852093,0.0069805417849487,99,randomize,5.878787878787879,ba,1.0,270,bayes
78,7,0.0582664052499152,0.3088853933356306,0.0068111089132707,52,randomize,12.384615384615383,ba,1.0,169,bayes
170,4,0.1597178892397276,0.0460090097073895,0.001516380395862,28,randomize,7.8,ba,1.0,6466,bayes
126,4,0.1272750402813557,0.537026536678956,0.001807849118845,49,randomize,7.523809523809524,ba,1.0,6328,bayes
52,9,0.1030274148397115,0.8380172381343614,0.0024296866174557,45,randomize,13.615384615384617,ba,1.0,948,bayes
132,8,0.0653825896976245,0.1776245777942271,0.0032806965603268,13,randomize,14.712121212121213,ba,1.0,2412,bayes
63,6,0.2327231155907541,0.0040141922377483,0.0057618991287109,46,randomize,10.857142857142858,ba,1.0,305,bayes
133,3,0.2467001598664621,0.3171053175947598,0.0059320160235387,97,randomize,5.804511278195489,ba,0.9924812030075189,290,bayes
33,6,0.0571275784033534,0.018064530714912,0.0070056004324139,76,randomize,9.818181818181818,ba,1.0,181,bayes
180,10,0.0509171248113778,0.9416766677669132,0.003624617755255,67,randomize,18.53333333333333,ba,1.0,366,bayes
135,2,0.1877057547905257,0.2225085367071347,0.0080661028206508,59,randomize,5.007407407407407,sf,0.8296296296296296,471,bayes
173,9,0.20581005223774,0.7455113344885995,0.0090072935885416,25,randomize,5.491329479768786,sf,0.8959537572254336,874,bayes
105,10,0.1659643033040438,0.6437071104016441,0.0099991885494067,77,randomize,5.0095238095238095,sf,0.8857142857142857,184,bayes
133,3,0.2128994166523913,0.71984542594294,0.0065509356312982,49,randomize,5.142857142857143,sf,0.924812030075188,1079,bayes
28,3,0.1171281568721044,0.7503962582362674,0.0015767562159572,49,randomize,6.428571428571429,sf,0.8928571428571429,6142,bayes
42,4,0.1732861066313083,0.0666656092331122,0.0070942316869091,17,randomize,3.380952380952381,sf,0.8809523809523809,1729,bayes
66,10,0.2025818009979282,0.5488548647169088,0.0020323769854626,12,randomize,5.0606060606060606,sf,0.803030303030303,10000,bayes
39,2,0.0426108291713964,0.3463939656800509,0.0075826690326205,79,randomize,4.0,sf,0.8461538461538461,442,bayes
167,3,0.1501746075868403,0.0839733835924968,0.002697711897922,12,randomize,4.514970059880239,sf,0.9281437125748504,10000,bayes
53,3,0.0483550741357665,0.6365156961121046,0.0059868052855867,63,randomize,4.867924528301887,sf,0.8113207547169812,657,bayes
34,8,0.2056913588075597,0.3788086563546037,0.0087403365567813,96,randomize,3.4705882352941178,sf,0.9117647058823528,145,bayes
174,6,0.073574540511232,0.5538648312123323,0.0037998910698239,33,randomize,4.919540229885057,sf,0.867816091954023,3628,bayes
24,4,0.1243476644061238,0.5365215682786734,0.0010917661547794,29,randomize,4.833333333333333,sf,0.875,10000,bayes
43,5,0.0442456921830191,0.9893828140519,0.0020243431711317,92,randomize,4.558139534883721,sf,0.8837209302325582,3100,bayes
121,7,0.0768908630462317,0.2872843520469924,0.004277227077751,98,randomize,5.256198347107438,sf,0.9173553719008264,1661,bayes
161,10,0.1332608201149725,0.7190776166170457,0.0082528466441462,11,randomize,5.105590062111801,sf,0.9006211180124224,2237,bayes
155,9,0.0513147815607083,0.1780967846923139,0.0096654455195036,88,randomize,4.387096774193548,sf,0.8838709677419355,194,bayes
94,7,0.1187958569103976,0.3730122589006949,0.0019049530252111,83,randomize,4.319148936170213,sf,0.8297872340425532,5843,bayes
155,9,0.1126537751695326,0.6996758517370608,0.004001352982897,28,randomize,5.04516129032258,sf,0.9032258064516128,4488,bayes
49,4,0.143177851068588,0.2817603348579143,0.0064616776435601,62,randomize,4.040816326530612,sf,0.8367346938775511,706,bayes
161,9,0.0622681198598643,0.1650840634002538,0.0055449802893446,95,randomize,8.0,ws,1.0,144,bayes
197,5,0.24584645840667,0.1257823342608116,0.0039798706009608,82,randomize,4.0,ws,1.0,915,bayes
189,3,0.2121883087325226,0.138828654722852,0.0020201852017917,25,randomize,2.0,ws,0.9523809523809524,10000,bayes
76,7,0.0386938589056113,0.2458832825958203,0.0072868578680897,48,randomize,6.0,ws,1.0,307,bayes
114,2,0.1749126072076116,0.3123995663296599,0.0035836456770883,34,randomize,2.0,ws,0.9824561403508772,4648,bayes
77,8,0.2071559639852887,0.1157848485948571,0.0018011288952527,61,randomize,8.0,ws,1.0,1704,bayes
102,8,0.1018464349545584,0.7769258959139957,0.0021213303598664,73,randomize,8.0,ws,1.0,1194,bayes
152,10,0.0172981635911791,0.3414919604665418,0.0024476114708077,82,randomize,10.0,ws,1.0,876,bayes
98,3,0.0775415293173177,0.7087575509851649,0.0048141981617986,32,randomize,2.0,ws,1.0,4137,bayes
84,6,0.1619553154337299,0.5584811446674263,0.0034888412078796,72,randomize,6.0,ws,1.0,521,bayes
102,10,0.1921317458898788,0.795277690236272,0.0035639438069291,36,randomize,10.0,ws,1.0,542,bayes
127,3,0.0873956961633329,0.327355811167224,0.0012847648658642,27,randomize,2.0,ws,0.8818897637795275,10000,bayes
33,3,0.2306435474619142,0.9752010608780266,0.0052187832228792,49,randomize,2.0,ws,1.0,1567,bayes
44,2,0.0087954817413249,0.0265101002434182,0.001069714911914,43,randomize,2.0,ws,0.9545454545454546,10000,bayes
167,10,0.1584519654376609,0.9463828654468188,0.0052428980421318,99,randomize,10.0,ws,1.0,194,bayes
69,5,0.2131561900293681,0.8410471437938677,0.0027534107228941,12,randomize,4.0,ws,1.0,6274,bayes
141,2,0.1849902641564547,0.407835323054689,0.0084769219115796,60,randomize,2.0,ws,1.0,467,bayes
33,9,0.0445618696889506,0.9539648968638534,0.0053324057898103,10,randomize,8.0,ws,1.0,1142,bayes
115,2,0.2062993255661271,0.9713150707057704,0.0086382431806826,84,randomize,2.0,ws,1.0,429,bayes
133,10,0.2425071766394777,0.5679744176771603,0.0058193697721427,89,randomize,10.0,ws,1.0,163,bayes
97,3,0.117416918721568,0.8910590947858625,0.0016815679650444,46,randomize,5.711340206185567,ba,1.0,3771,bayes
188,4,0.1058508085818716,0.187432665602057,0.0093405378437399,27,randomize,7.787234042553192,ba,1.0,345,bayes
193,2,0.0332096220250113,0.1651056483251751,0.0044045066350337,60,randomize,3.948186528497409,ba,0.9896373056994818,1074,bayes
25,6,0.0224580171229415,0.7648227626293445,0.0086386326607802,16,randomize,7.44,ba,1.0,281,bayes
100,9,0.2023519858661189,0.5971600606165122,0.0011398071079805,40,randomize,15.52,ba,1.0,3959,bayes
36,9,0.1436105744413132,0.7828804643377398,0.0068571899655311,20,randomize,11.833333333333334,ba,1.0,502,bayes
39,4,0.1731354429420833,0.8816508769134402,0.0072536020774575,18,randomize,6.666666666666667,ba,1.0,637,bayes
58,7,0.0871909240659522,0.8628343930120238,0.0096956220747577,53,randomize,11.482758620689657,ba,1.0,172,bayes
172,6,0.1936245704502862,0.5039636425065587,0.0032039894675471,67,randomize,11.348837209302326,ba,1.0,785,bayes
45,4,0.1756090466519329,0.9922373263330934,0.002876781122206,71,randomize,6.8,ba,1.0,808,bayes
188,9,0.0719233285249409,0.0929043918306189,0.0019505509918748,64,randomize,17.085106382978722,ba,1.0,1060,bayes
176,9,0.0781302370507183,0.5740486637973886,0.0039689618183155,67,randomize,16.545454545454547,ba,1.0,289,bayes
136,4,0.0600120336302924,0.8493959761474297,0.0079501219992701,79,randomize,7.676470588235294,ba,1.0,130,bayes
92,10,0.0105457162334834,0.1295545318545651,0.0089146232731877,45,randomize,17.304347826086957,ba,1.0,84,bayes
86,4,0.2198756696543565,0.5882774526830983,0.0048294536944222,71,randomize,7.441860465116279,ba,1.0,420,bayes
166,7,0.216603219168107,0.1519912024143717,0.005195871435332,12,randomize,13.301204819277109,ba,1.0,1126,bayes
117,5,0.2048229046943221,0.8859878275016918,0.0014752773059876,97,randomize,9.350427350427353,ba,0.9914529914529916,1722,bayes
41,3,0.0709517699697831,0.15258774066517,0.0016269513334277,63,randomize,5.463414634146342,ba,1.0,7051,bayes
35,8,0.0029389435614783,0.9261483836924512,0.0082572372036797,14,randomize,11.485714285714286,ba,1.0,463,bayes
127,9,0.1471887652019018,0.883736924972854,0.0071007892258997,43,randomize,16.188976377952756,ba,1.0,192,bayes
82,7,0.2388031598720761,0.1662227481812218,0.0067994635593737,81,randomize,12.53658536585366,ba,1.0,128,bayes
48,2,0.0399167476852729,0.616136531614902,0.0060779554359949,41,randomize,3.75,ba,1.0,653,bayes
73,4,0.1213684262593505,0.9375729680807696,0.0074450891267619,24,randomize,7.287671232876712,ba,1.0,549,bayes
191,4,0.2112965998508346,0.4016385376845397,0.0038377420449139,33,randomize,7.738219895287958,ba,1.0,1067,bayes
169,6,0.1984446326186931,0.5601730883170452,0.006517341544058,37,randomize,11.301775147928996,ba,1.0,371,bayes
184,3,0.1867462483005286,0.0141808273632019,0.0014142083015286,77,randomize,5.902173913043479,ba,1.0,5926,bayes
125,5,0.0979641164689169,0.1906046330429621,0.0080187930418959,27,randomize,9.488,ba,1.0,327,bayes
166,6,0.065342465242468,0.6469415245031385,0.0026665167198373,41,randomize,11.265060240963855,ba,0.993975903614458,1647,bayes
173,9,0.0484633517109325,0.9655093845290164,0.0094587420539509,62,randomize,16.566473988439306,ba,1.0,52,bayes
86,10,0.1779074387219079,0.8118293561462113,0.0071361795860175,23,randomize,16.348837209302324,ba,1.0,269,bayes
43,8,0.153814166797342,0.434960496979729,0.0011486213964104,86,randomize,11.953488372093023,ba,1.0,2743,bayes
95,7,0.1992365380445362,0.3099965026039617,0.0075978161008161,52,randomize,12.589473684210526,ba,1.0,144,bayes
122,8,0.0666930596623022,0.2597277641108271,0.0024052967487815,13,randomize,14.704918032786884,ba,1.0,5378,bayes
100,7,0.0337055674252617,0.8512392568976243,0.0026234502363135,57,randomize,12.5,ba,1.0,714,bayes
185,8,0.1710860625877593,0.3887140150914504,0.0096655783223438,40,randomize,14.962162162162162,ba,1.0,98,bayes
119,3,0.2256417952808565,0.0733746170480053,0.0071520163040511,77,randomize,5.815126050420168,ba,1.0,183,bayes
108,8,0.0832810117328334,0.6800786195696862,0.0080410931684644,17,randomize,13.944444444444445,ba,1.0,286,bayes
26,4,0.0197043302318942,0.2513882606540265,0.0096010921889761,46,randomize,6.307692307692308,ba,1.0,143,bayes
163,7,0.2125200127232045,0.3606547039333484,0.0050910423828087,51,randomize,13.116564417177914,ba,1.0,241,bayes
147,3,0.229068025462184,0.7501983476128965,0.0088018250713089,53,randomize,5.795918367346939,ba,1.0,229,bayes
167,10,0.0756708302526918,0.8571824481712793,0.0051113538020929,80,randomize,18.0,ba,1.0,134,bayes
187,3,0.1013590425487923,0.9193762276030636,0.0078397635242244,89,randomize,5.86096256684492,ba,1.0,140,bayes
179,5,0.180864404021782,0.7146338945804213,0.0056122568923845,13,randomize,9.541899441340782,ba,1.0,972,bayes
135,6,0.2102259894899129,0.0934608829595436,0.0013285889049073,77,randomize,11.377777777777778,ba,1.0,2988,bayes
64,6,0.0829517355520673,0.6785138231981005,0.0024771145932713,75,randomize,10.3125,ba,1.0,760,bayes
54,4,0.0195413296902875,0.5838259060300232,0.0091525927592492,23,randomize,7.037037037037037,ba,1.0,269,bayes
40,9,0.0916103038029762,0.2576669660261658,0.0070764043708309,40,randomize,13.05,ba,1.0,213,bayes
63,5,0.117239312555832,0.4711902531558943,0.0066142335147688,57,randomize,8.857142857142858,ba,1.0,187,bayes
74,5,0.2205801469195408,0.6887454125974167,0.0084811751419463,100,randomize,8.972972972972974,ba,1.0,69,bayes
190,5,0.2453742284756407,0.4193847242459828,0.0011199437155072,80,randomize,9.642105263157896,ba,1.0,4052,bayes
117,3,0.0080126967295268,0.5361696581048345,0.0051442398563222,43,randomize,5.726495726495727,ba,0.9914529914529916,615,bayes
118,4,0.14699796238306,0.0145141970607513,0.008647343375928,27,randomize,7.728813559322034,ba,1.0,417,bayes
75,3,0.0917614507793633,0.4339057126634155,0.0021533013783636,50,randomize,5.626666666666667,ba,1.0,3352,bayes
143,10,0.0816017005504179,0.2951244861499196,0.0059677863252536,97,randomize,18.041958041958043,ba,1.0,112,bayes
22,5,0.1519062070323349,0.6045374888611361,0.0049216892780713,65,randomize,6.727272727272728,ba,1.0,112,bayes
200,7,0.1569413905111314,0.3282028717405449,0.0046677506975837,57,randomize,13.3,ba,1.0,338,bayes
44,8,0.2207086890678828,0.9286311132744148,0.004449194613598,85,randomize,12.090909090909092,ba,1.0,166,bayes
154,5,0.0992207341270724,0.3600588063126936,0.0097684853722277,80,randomize,9.506493506493506,ba,1.0,73,bayes
127,8,0.1147909949276105,0.0439614234383405,0.0040850479988046,32,randomize,14.929133858267717,ba,1.0,771,bayes
66,4,0.0823201024986194,0.6715085516704936,0.0066807969225244,78,randomize,7.363636363636363,ba,1.0,216,bayes
91,2,0.1769807499915786,0.5479970281810348,0.007933604975909,27,randomize,3.8461538461538463,ba,0.978021978021978,728,bayes
68,8,0.0806363120592421,0.3758240692812857,0.0084588861181462,51,randomize,13.382352941176473,ba,1.0,102,bayes
149,2,0.1029642898685158,0.4497795614600494,0.0067358183094273,36,randomize,3.906040268456376,ba,0.9731543624161074,741,bayes
156,3,0.1841591952394111,0.4032437253909358,0.0053455098622218,33,randomize,5.769230769230769,ba,0.9935897435897436,1408,bayes
128,5,0.173362006500932,0.7521343313600074,0.0055444654405914,69,randomize,9.34375,ba,1.0,196,bayes
66,7,0.0062724945971114,0.4509037292022075,0.0058584789345678,84,randomize,11.787878787878787,ba,1.0,156,bayes
110,3,0.0065919242932965,0.1930661464471641,0.0080812711479478,99,randomize,5.727272727272728,ba,1.0,147,bayes
119,10,0.2424798233355333,0.435626924035042,0.0098067090350372,96,randomize,17.529411764705884,ba,1.0,27,bayes
163,4,0.0639123908850203,0.82703184376442,0.0031685755564175,55,randomize,7.705521472392638,ba,1.0,1866,bayes
178,4,0.0600544853286477,0.7163811215679923,0.0053588747865284,30,randomize,7.741573033707865,ba,1.0,819,bayes
122,9,0.0833349101454355,0.9622640913497718,0.0092249633371316,65,randomize,15.9672131147541,ba,1.0,60,bayes
48,2,0.002804587951519,0.3155665557592193,0.00129187095064,34,randomize,3.7083333333333335,ba,0.9375,10000,bayes
109,10,0.1408577977095045,2.819547951682377e-05,0.0047232606493021,12,randomize,18.165137614678898,ba,1.0,944,bayes
137,8,0.0556793261928317,0.4671567862202291,0.0027842516037411,10,randomize,14.5985401459854,ba,0.9854014598540146,2784,bayes
106,6,0.0891494820061369,0.563666173113129,0.0010317338255993,14,randomize,11.0188679245283,ba,0.9905660377358492,10000,bayes
150,5,0.2222663842750664,0.0957807054898991,0.0023015938398033,76,randomize,9.6,ba,1.0,1561,bayes
40,6,0.0264171205360776,0.9527117483730276,0.0057692312910251,44,randomize,9.35,ba,1.0,271,bayes
177,9,0.1649980908115609,0.9201251871909844,0.0032391338664527,57,randomize,16.54237288135593,ba,1.0,533,bayes
103,6,0.1596271774298474,0.8279699105507277,0.0033433109367265,62,randomize,10.9126213592233,ba,1.0,512,bayes
167,3,0.1935109012366445,0.4474478846580996,0.0017431850442107,38,randomize,5.820359281437126,ba,1.0,6267,bayes
172,6,0.1345831790957009,0.8154609421081171,0.0039634296783088,98,randomize,11.27906976744186,ba,1.0,259,bayes
130,6,0.1729905595824646,0.7837163183512338,0.0079261454423455,39,randomize,11.015384615384615,ba,1.0,196,bayes
129,6,0.2039856025088042,0.745639327530775,0.0066675414593185,90,randomize,11.054263565891471,ba,1.0,102,bayes
94,4,0.1249833021898116,0.463093206376116,0.0051473940026619,61,randomize,7.468085106382978,ba,1.0,482,bayes
78,4,0.1271389046204478,0.347889507269514,0.0091168723057917,89,randomize,7.384615384615385,ba,1.0,90,bayes
181,4,0.1437712219647483,0.6016920263189522,0.0036417573685171,61,randomize,7.69060773480663,ba,1.0,760,bayes
32,6,0.1301540995610851,0.7497470219479827,0.0061630887225028,96,randomize,8.875,ba,1.0,137,bayes
144,2,0.1939365236041828,0.0355311272156698,0.0089815095040339,37,randomize,3.9444444444444446,ba,1.0,440,bayes
78,2,0.0639050232535552,0.6299051748077886,0.0010765017055144,32,randomize,3.8205128205128207,ba,0.9487179487179488,10000,bayes
126,10,0.0512420893198584,0.4962042211114651,0.0066392937585648,67,randomize,17.555555555555557,ba,1.0,97,bayes
148,4,0.1844929316713128,0.9610395528004192,0.0083432726876597,61,randomize,7.648648648648648,ba,1.0,187,bayes
77,8,0.1383539236218318,0.0059286159410176,0.0069265623222729,53,randomize,14.337662337662335,ba,1.0,115,bayes
191,7,0.2204495484806388,0.953103082473839,0.0082694472855845,61,randomize,13.214659685863875,ba,1.0,102,bayes
111,10,0.0610911018320378,0.0815343919455032,0.0031426117854794,37,randomize,17.963963963963963,ba,1.0,718,bayes
185,6,0.1392466842695288,0.3296887136487447,0.0017788218385646,98,randomize,11.372972972972972,ba,1.0,1392,bayes
93,7,0.0798102424530975,0.0657689635809001,0.0042576478015611,71,randomize,12.838709677419354,ba,1.0,314,bayes
76,2,0.0844963106403347,0.687641264587276,0.0043922870206357,30,randomize,3.8947368421052633,ba,1.0,1674,bayes
102,9,0.0552634146555243,0.4375130874119207,0.0025256897834708,11,randomize,15.764705882352942,ba,1.0,3650,bayes
62,10,0.159150673711982,0.0554384994021439,0.0064896723156095,19,randomize,16.516129032258064,ba,1.0,717,bayes
65,8,0.018543312688308,0.5496721133841821,0.0042354699935925,69,randomize,13.138461538461538,ba,1.0,423,bayes
98,10,0.2293787406678233,0.0081434713941596,0.0092315234454601,92,randomize,17.918367346938776,ba,1.0,32,bayes
186,2,0.1007299126850234,0.5244218778973442,0.0031718906776121,51,randomize,3.924731182795699,ba,0.989247311827957,2577,bayes
179,10,0.1872470894479914,0.7813523391747857,0.0042570999364885,97,randomize,18.268156424581004,ba,1.0,178,bayes
12,10,0.0588710969193126,0.3371560976310869,0.006115042468584,94,randomize,3.1666666666666665,ba,0.0833333333333333,14,bayes
148,2,0.1423057916725909,0.7445547256314351,0.0021485239159057,88,randomize,3.905405405405405,ba,0.9797297297297296,3306,bayes
46,8,0.1011036848098123,0.1013383676468456,0.0014310385191109,86,randomize,12.826086956521738,ba,1.0,1349,bayes
85,10,0.0205092410693381,0.8944456343127615,0.0087381165330876,27,randomize,16.44705882352941,ba,1.0,126,bayes
92,2,0.2443366537186143,0.9816888631054548,0.0099763695042868,42,randomize,3.8260869565217392,ba,0.9891304347826086,226,bayes
17,5,0.1870960776958773,0.3086016074522082,0.0012515012395779,11,randomize,6.235294117647059,ba,1.0,10000,bayes
148,5,0.1460828639746623,0.0349917687551294,0.0051984382201043,10,randomize,9.594594594594597,ba,1.0,1866,bayes
35,6,0.0057574787784927,0.2138526045928276,0.0010352943890559,26,randomize,9.542857142857144,ba,0.9142857142857144,10000,bayes
177,10,0.2044361431279702,0.3218132367432452,0.0094305021288472,17,randomize,18.429378531073446,ba,1.0,295,bayes
87,8,0.1527618168773646,0.5088537794803604,0.0092002812808396,77,randomize,13.885057471264368,ba,1.0,58,bayes
135,6,0.1189454323035248,0.7459346704978304,0.0065208665110613,68,randomize,11.14074074074074,ba,1.0,122,bayes
84,9,0.0144503460654678,0.4203639369239091,0.0037256168829367,99,randomize,15.38095238095238,ba,1.0,226,bayes
136,3,0.0083150621337603,0.0458758695821526,0.0042403572662285,93,randomize,5.852941176470588,ba,1.0,478,bayes
91,9,0.080174845495464,0.5751162833228802,0.0098306190612727,57,randomize,15.34065934065934,ba,1.0,48,bayes
192,5,0.2463745786405936,0.0027461678980983,0.0013579571068344,79,randomize,9.739583333333334,ba,1.0,2729,bayes
127,3,0.18140071329548,0.4029980185031548,0.0053222257017593,36,randomize,5.763779527559056,ba,1.0,765,bayes
97,3,0.0926878288162969,0.4654697666610826,0.0061459676765787,12,randomize,5.711340206185567,ba,0.9896907216494846,1048,bayes
191,4,0.2008175090738535,0.4095725413743996,0.0051933420565446,69,randomize,7.780104712041885,ba,0.9895287958115184,530,bayes
154,4,0.192762420478848,0.9590212011414756,0.0064611106798269,80,randomize,7.558441558441558,ba,1.0,179,bayes
57,6,0.0088350379838031,0.1845949289720961,0.0082630328621598,86,randomize,10.56140350877193,ba,1.0,97,bayes
66,6,0.2221922726375318,0.0389709607744988,0.0030197434389192,37,randomize,10.87878787878788,ba,1.0,1449,bayes
140,9,0.1107541771443705,0.8279064296208535,0.0066371797947758,42,randomize,16.242857142857144,ba,1.0,146,bayes
129,10,0.039736226376853,0.8608644618650303,0.0027796920428615,79,randomize,17.72093023255814,ba,1.0,481,bayes
113,2,0.0324181939313124,0.3519034421756828,0.0060915439141676,16,randomize,3.876106194690265,ba,0.9823008849557522,1686,bayes
69,10,0.0873500616555866,0.2295348240818694,0.0090752894436114,77,randomize,16.231884057971016,ba,1.0,37,bayes
161,10,0.1807560845403442,0.663569551414204,0.0011150049260234,15,randomize,18.149068322981368,ba,0.9937888198757764,10000,bayes
15,2,0.1794968545800937,0.0350845386458197,0.0077504486835014,86,randomize,3.466666666666667,ba,1.0,145,bayes
182,4,0.1987283607689712,0.5185346684563432,0.0061707248649894,40,randomize,7.725274725274725,ba,1.0,519,bayes
132,9,0.1633288737221593,0.7430201908343228,0.005584613737302,77,randomize,16.106060606060606,ba,1.0,138,bayes
174,4,0.1378687108100373,0.6845154868380152,0.0026489496064978,60,randomize,7.7011494252873565,ba,1.0,1461,bayes
181,10,0.0003800928075111,0.94486967507696,0.0049680264064263,17,randomize,18.30939226519337,ba,1.0,498,bayes
31,10,0.0874401833613218,0.4657958525975906,0.0031852787774242,67,randomize,11.741935483870968,ba,1.0,487,bayes
47,8,0.0182276703300567,0.0687785772271797,0.0050198604995594,41,randomize,13.063829787234043,ba,1.0,213,bayes
135,10,0.2155407172989029,0.3028517108804321,0.0094233383781608,45,randomize,18.08888888888889,ba,1.0,82,bayes
159,3,0.1228833237488514,0.2148818803160348,0.0017935791027941,95,randomize,5.849056603773585,ba,1.0,2694,bayes
109,7,0.0562128193415148,0.9317732064550004,0.0083158379926274,21,randomize,12.770642201834862,ba,0.9908256880733946,225,bayes
141,4,0.14342873574343,0.418868408656966,0.0081712808484886,74,randomize,7.659574468085107,ba,1.0,163,bayes
121,10,0.0892446160581464,0.0411020589706127,0.0061949816253183,45,randomize,18.264462809917354,ba,1.0,209,bayes
156,7,0.08631316431418,0.06631679133595,0.0088434615021285,29,randomize,13.307692307692308,ba,1.0,185,bayes
34,2,0.1570480610982798,0.3945997148631103,0.0026301298138272,33,randomize,3.7058823529411766,ba,1.0,3577,bayes
193,7,0.2077769837637333,0.1030252738629423,0.0093756250310464,94,randomize,13.38860103626943,ba,1.0,56,bayes
71,8,0.2498835665639367,0.6680496106057616,0.0022565954601531,63,randomize,13.211267605633802,ba,1.0,825,bayes
52,8,0.1438728981095582,0.73184608689753,0.0082929279354203,54,randomize,12.115384615384617,ba,0.9807692307692308,81,bayes
116,4,0.2391592055217394,0.5766679224186938,0.0071463874227942,79,randomize,7.620689655172414,ba,1.0,168,bayes
