n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
79,5,0.008389455782197963,0.4662250666007176,0.012381016969569988,3877,randomize,9.063291139240507,1.0,1.0,1.0,3,bayes
68,6,0.4475083284190373,0.3934155564150107,0.009234967076786962,5702,randomize,10.5,1.0,1.0,1.0,3,bayes
95,5,0.4833910610445422,0.48732038076214457,0.002990134794581171,4297,randomize,9.157894736842104,1.0,1.0,1.0,20,bayes
43,4,0.17114516842699867,0.3995140359057302,0.003345952741897121,4205,randomize,7.069767441860465,1.0,1.0,1.0,11,bayes
61,2,0.33564733130431945,0.4263966043676167,0.0019254499930751977,5147,randomize,3.80327868852459,1.0,1.0,1.0,43,bayes
47,3,0.028948047396513743,0.07953687861288072,0.02247929814040935,9965,randomize,5.574468085106383,1.0,1.0,1.0,3,bayes
74,3,0.27836769288403435,0.6074745912734726,0.024530439322431593,1651,randomize,5.621621621621622,1.0,1.0,1.0,4,bayes
41,4,0.4138894450083143,0.14681068410210696,0.011211718207020646,7116,randomize,7.024390243902439,1.0,1.0,1.0,3,bayes
94,6,0.08347534371149751,0.9882787280773233,0.01524846565898149,2589,randomize,10.957446808510639,1.0,1.0,1.0,3,bayes
80,5,0.33009514582192184,0.03582790666192126,0.019589770557295466,4456,randomize,9.325,1.0,1.0,1.0,3,bayes
29,1,0.21057700055020784,0.7799158391665131,0.004943637533172634,4686,randomize,1.9310344827586208,0.9655172413793104,0.9655172413793104,0.9655172413793104,15,bayes
62,1,0.10269390816151003,0.6463189263677577,0.010444643233181939,115,randomize,1.967741935483871,0.9516129032258065,0.9516129032258065,0.9516129032258065,208,bayes
56,1,0.25101076849391546,0.7043235152317686,0.015842142034019478,9486,randomize,1.9642857142857142,0.9107142857142857,0.9107142857142857,0.9107142857142857,5,bayes
96,9,0.4711519243469282,0.7854979907313857,0.022320162424325673,8196,randomize,15.333333333333334,1.0,1.0,1.0,2,bayes
23,1,0.35601027712599004,0.6777788100149197,0.021184797834490343,1026,randomize,1.6521739130434783,0.8695652173913043,0.8695652173913043,0.8695652173913043,9,bayes
53,4,0.40106604490242576,0.6481138190309594,0.018983654112950665,8097,randomize,6.830188679245283,1.0,1.0,1.0,2,bayes
46,3,0.4554409137458749,0.9591444567979791,0.010691663936148895,3004,randomize,5.3478260869565215,1.0,1.0,1.0,4,bayes
