n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
88,1,0.1763680753120427,0.6060034003160047,0.008605971019300574,11,randomize,1.9772727272727273,0.8977272727272727,2919,bayes
71,9,0.16320582888838533,0.017281103020409083,0.007711502458465174,98,randomize,15.690140845070422,1.0,36,bayes
153,6,0.24279253485090402,0.5523216174363974,0.007862293776457016,82,randomize,11.22875816993464,1.0,83,bayes
132,5,0.05495094318190344,0.24320324317662434,0.0029071263445134598,55,randomize,9.5,1.0,1158,bayes
171,1,0.23995425533999498,0.11848882650767889,0.009669991030784343,64,randomize,1.9883040935672514,0.9473684210526315,302,bayes
66,6,0.036270001010829195,0.7565149006693622,0.007051090844272621,97,randomize,10.242424242424242,1.0,65,bayes
59,4,0.09417644114961646,0.857999904564986,0.00600554959729273,44,randomize,7.1525423728813555,1.0,361,bayes
151,5,0.11785749120020594,0.568048461592348,0.005217888698939751,25,randomize,9.52317880794702,1.0,813,bayes
110,7,0.08625738692368265,0.6353980444224541,0.006540150642117329,13,randomize,12.581818181818182,1.0,573,bayes
169,4,0.1974067343451637,0.7527315298880866,0.0030022274749852886,40,randomize,7.680473372781065,1.0,1746,bayes
181,6,0.09713783493048339,0.460374910334884,0.002282712923029581,14,randomize,11.392265193370166,0.994475138121547,6102,bayes
124,9,0.07336790798503123,0.1655899335072536,0.007196120448280045,21,randomize,16.35483870967742,1.0,226,bayes
58,5,0.028608103429319354,0.1967479371600359,0.007198193498230117,57,randomize,8.862068965517242,1.0,119,bayes
63,5,0.061805143392930306,0.701923154441306,0.0025855191168433498,76,randomize,8.825396825396826,1.0,739,bayes
190,10,0.2278552706131617,0.4051482207285635,0.003967089953604112,98,randomize,18.36842105263158,0.9947368421052631,196,bayes
58,8,0.16728067438577743,0.8800736113642095,0.009947535542330493,43,randomize,12.758620689655173,1.0,85,bayes
172,7,0.058841233442806784,0.4488211103911235,0.006263953303260208,80,randomize,13.116279069767442,1.0,160,bayes
56,5,0.08199516503373439,0.6680319124955826,0.006226099960544997,34,randomize,8.535714285714286,1.0,373,bayes
139,9,0.2195446210576868,0.9479130334838771,0.0034163520816801033,51,randomize,16.33093525179856,1.0,498,bayes
160,3,0.21606238729452654,0.3313976275523418,0.006025628449940534,59,randomize,5.85,1.0,387,bayes
166,10,0.20106337363586713,0.09441180158491957,0.0015179904300054795,61,randomize,18.674698795180724,1.0,2041,bayes
192,5,0.2390481735498741,0.8472769964584468,0.007849903306730556,24,randomize,9.625,1.0,391,bayes
13,1,0.2210494885961196,0.7897650776000097,0.001296836608124427,51,randomize,1.8461538461538463,0.8461538461538461,10000,bayes
160,8,0.0029815074204915804,0.4628396599457133,0.0015042217222401854,20,randomize,14.875,1.0,4295,bayes
139,2,0.11980292110091093,0.6276827256328561,0.006696862680931382,54,randomize,3.9280575539568345,0.9856115107913669,732,bayes
168,3,0.2114633656837047,0.4423197189559529,0.008698208293514736,58,randomize,5.785714285714286,1.0,278,bayes
149,8,0.1411920702496505,0.5632678754919422,0.0035679434503351694,39,randomize,14.671140939597315,1.0,489,bayes
194,9,0.1592682644764175,0.4518131284464625,0.0030827856840027435,53,randomize,16.79381443298969,1.0,680,bayes
134,4,0.035598978080425336,0.9340858243693326,0.0072127754419870176,52,randomize,7.656716417910448,1.0,269,bayes
153,2,0.19603594034041594,0.4886862824105227,0.0031240416695175015,16,randomize,3.934640522875817,0.9803921568627451,7734,bayes
156,9,0.08186524927856129,0.6147098831805151,0.009943738170414097,97,randomize,16.17948717948718,1.0,31,bayes
118,6,0.24246497963126112,0.43715945445003335,0.0076863681518762154,97,randomize,11.101694915254237,1.0,100,bayes
106,7,0.22532360531771586,0.8397287119806319,0.004643298176661457,85,randomize,12.60377358490566,1.0,159,bayes
174,8,0.14977234277112378,0.2856105266382608,0.0019941133993209076,92,randomize,14.862068965517242,1.0,914,bayes
104,1,0.2377344541286835,0.34597046421238253,0.005273190413590943,38,randomize,1.9807692307692308,0.9038461538461539,1369,bayes
150,9,0.1521487825768687,0.18300896698634161,0.007105438583605442,70,randomize,16.733333333333334,1.0,75,bayes
169,7,0.06985289712174675,0.6534372870280856,0.0068016309002767615,46,randomize,13.100591715976332,1.0,220,bayes
129,6,0.11780303618525068,0.9113878627296123,0.002674487697308243,39,randomize,11.178294573643411,1.0,943,bayes
61,5,0.17798931136961743,0.8632628803101887,0.0074115954599387164,59,randomize,8.655737704918034,1.0,129,bayes
51,7,0.12398470886630919,0.24190712388307267,0.0020102992786051902,52,randomize,11.568627450980392,1.0,1352,bayes
122,8,0.01370938252946205,0.14012313168455048,0.0020163715225536907,75,randomize,14.688524590163935,1.0,757,bayes
146,1,0.0186373520099547,0.056598702830240266,0.006027842310439825,63,randomize,1.9863013698630136,0.9657534246575342,986,bayes
43,9,0.16268046715801332,0.14733543622516942,0.009996341406548682,80,randomize,13.86046511627907,1.0,38,bayes
191,9,0.15818654731211473,0.21386195989030254,0.003952489771113902,86,randomize,16.87958115183246,1.0,248,bayes
153,7,0.06657903909244955,0.6426664504834596,0.0011167182720933167,92,randomize,13.032679738562091,1.0,2177,bayes
54,6,0.1990189210014528,0.6484193114467013,0.004582678931964284,71,randomize,9.962962962962964,1.0,229,bayes
34,8,0.034734561905474526,0.7100325864721241,0.002152945760138054,72,randomize,10.764705882352942,1.0,438,bayes
162,2,0.07873122589905313,0.3112743587310136,0.0014086631076057831,49,randomize,3.925925925925926,0.9814814814814815,10000,bayes
117,8,0.011210916258416997,0.8238497796113194,0.0017303580099515816,17,randomize,14.393162393162394,1.0,5546,bayes
45,6,0.07082820986581706,0.5052998685535914,0.0013603431440269635,26,randomize,9.422222222222222,1.0,5440,bayes
102,8,0.24904213712558554,0.2697847804409097,0.003804842632187224,33,randomize,14.333333333333334,1.0,521,bayes
195,3,0.14719703250744415,0.3941605590196905,0.0039652612263192544,53,randomize,5.866666666666666,1.0,1480,bayes
73,8,0.22936276265786543,0.30423689477003313,0.009251503123277091,93,randomize,13.780821917808218,1.0,55,bayes
119,7,0.20735809793330118,0.1686804798489031,0.008046728136319752,22,randomize,12.957983193277311,0.9915966386554622,290,bayes
177,6,0.21443620477741207,0.4200103731894871,0.00696973688283337,53,randomize,11.35593220338983,1.0,158,bayes
180,7,0.06005281547051983,0.8832788629690183,0.00237324402271623,40,randomize,13.055555555555555,1.0,1144,bayes
98,1,0.10589977258623964,0.9462158815559814,0.003797398679310008,95,randomize,1.9795918367346939,0.8673469387755102,1410,bayes
78,6,0.1870214547028761,0.8759737647609758,0.003371527291003674,95,randomize,10.538461538461538,1.0,444,bayes
94,9,0.002565158304225046,0.05378671828926307,0.0038529541708741924,74,randomize,16.127659574468087,1.0,162,bayes
133,10,0.06898355351755908,0.7193407206195516,0.006936545175036529,51,randomize,17.62406015037594,1.0,98,bayes
143,6,0.10830300556751035,0.6018312843182878,0.002564137452175364,97,randomize,11.188811188811188,1.0,511,bayes
167,2,0.018156241763337133,0.4772522452658303,0.006261697676327611,71,randomize,3.904191616766467,1.0,528,bayes
87,3,0.23316191072213377,0.5169525463362844,0.0027930545875083953,83,randomize,5.7011494252873565,1.0,1587,bayes
47,9,0.12007313504732098,0.6726952972563089,0.004640911764069777,84,randomize,12.936170212765957,1.0,203,bayes
46,4,0.19001008995152802,0.6712021457651325,0.007404835651029851,67,randomize,7.043478260869565,1.0,163,bayes
167,8,0.14524211912552926,0.6136662262297582,0.009233380073883413,25,randomize,14.74251497005988,1.0,146,bayes
73,8,0.2186270913871246,0.19220156248448506,0.0021020786819289645,72,randomize,13.917808219178083,1.0,829,bayes
20,2,0.14398556878342866,0.3891088368211775,0.008728141266973358,24,randomize,3.5,0.95,229,bayes
121,7,0.16032683727248545,0.6601882168124944,0.002105264688898681,28,randomize,12.760330578512397,1.0,3053,bayes
173,6,0.08458908883595212,0.9279391982640927,0.006577209981576956,28,randomize,11.364161849710984,1.0,357,bayes
182,3,0.22668727388804724,0.40794983004265606,0.004663044359721844,42,randomize,5.868131868131868,0.9945054945054945,1266,bayes
113,4,0.12495328763368985,0.9581764605630546,0.0054566474156108186,32,randomize,7.610619469026549,1.0,684,bayes
39,5,0.22010843441359046,0.4102483218494418,0.005821288623854212,70,randomize,8.205128205128204,1.0,154,bayes
140,9,0.21296179925471972,0.5927723398271612,0.007294781840149336,77,randomize,15.985714285714286,1.0,62,bayes
121,5,0.16610016872371441,0.8214707666444098,0.006328394352578338,47,randomize,9.355371900826446,1.0,290,bayes
14,4,0.23432578718732136,0.09614235227563961,0.0038685457058432507,55,randomize,4.857142857142857,1.0,504,bayes
100,9,0.12824954126988028,0.4521348096272009,0.007305838641891822,43,randomize,15.5,1.0,137,bayes
88,2,0.12455511634869093,0.004836529881243612,0.004440903134326109,94,randomize,3.909090909090909,1.0,762,bayes
18,7,0.13628542894762016,0.1281512202245194,0.004406523929902775,47,randomize,8.222222222222221,1.0,287,bayes
177,9,0.14092220502344177,0.562080267706354,0.009944607286163937,48,randomize,16.56497175141243,1.0,72,bayes
87,5,0.17134607998447726,0.836359684526913,0.006859381887177874,21,randomize,9.195402298850574,1.0,375,bayes
151,4,0.18611389651426785,0.32761276079869606,0.0039445211733132625,69,randomize,7.708609271523179,1.0,500,bayes
184,4,0.13448917302644015,0.00019512820315881196,0.003496356903492709,79,randomize,7.826086956521739,1.0,635,bayes
165,4,0.2051723289717724,0.41222878030254206,0.0010155635424232887,40,randomize,7.696969696969697,1.0,10000,bayes
21,1,0.09551452688462742,0.09668067076614206,0.004121322997697467,41,randomize,1.9047619047619047,1.0,1384,bayes
118,1,0.22457235518100113,0.9359972819014801,0.002650241251485684,81,randomize,1.9830508474576272,0.9067796610169492,4620,bayes
42,9,0.22579989968403513,0.364193294909557,0.007834150596269109,72,randomize,12.952380952380953,1.0,86,bayes
131,2,0.22388820556121541,0.7862075143717462,0.006791391458742114,55,randomize,3.9236641221374047,0.9847328244274809,488,bayes
102,5,0.13861139601957256,0.9986249332471759,0.0037253154299428,96,randomize,9.196078431372548,1.0,382,bayes
190,9,0.07740864306744305,0.013676065647235114,0.006302466600284529,40,randomize,17.126315789473683,1.0,234,bayes
59,7,0.216864866860879,0.02469014437412642,0.0029995191128347367,72,randomize,12.271186440677965,1.0,395,bayes
70,10,0.07945421372435343,0.6175986034271387,0.005362742374085572,95,randomize,16.02857142857143,1.0,96,bayes
139,1,0.17077358277515953,0.4401256343280895,0.0018280510160732777,51,randomize,1.985611510791367,0.8920863309352518,10000,bayes
81,8,0.11464664858036619,0.7240872918680977,0.007417217175350324,87,randomize,13.604938271604938,1.0,57,bayes
127,8,0.1662564888160857,0.2833508222398755,0.00875936134227228,64,randomize,14.582677165354331,1.0,72,bayes
70,10,0.2365790799002893,0.962327631605142,0.007479993540194652,15,randomize,16.057142857142857,1.0,350,bayes
156,7,0.2138468741889007,0.04187883129089531,0.008096241078526365,86,randomize,13.346153846153847,1.0,73,bayes
61,7,0.12811882347819048,0.022438719319332612,0.003239941076145761,14,randomize,12.327868852459016,1.0,1335,bayes
72,6,0.182506746382628,0.1299733294047506,0.0035939166429143727,35,randomize,10.694444444444445,0.9861111111111112,613,bayes
54,7,0.1843607969145849,0.47867997609409385,0.004205029241970397,91,randomize,11.444444444444445,1.0,168,bayes
178,7,0.012252797078427496,0.9845419532100133,0.0012760447533663954,75,randomize,13.202247191011235,1.0,2553,bayes
157,2,0.026466034809038308,0.05453979998552638,0.009855897378967388,51,randomize,3.949044585987261,1.0,191,bayes
47,4,0.10456393477705786,0.016463336001476092,0.0028662515261366163,16,randomize,7.23404255319149,1.0,4335,bayes
41,4,0.12727925795518683,0.34637774359908036,0.0010937957174633707,17,randomize,6.780487804878049,1.0,10000,bayes
48,10,0.20884236617382756,0.13117804761430285,0.0072733964203621675,83,randomize,15.208333333333334,1.0,62,bayes
67,5,0.018139719121599562,0.701285778233214,0.009217324667695547,82,randomize,8.955223880597014,1.0,66,bayes
25,2,0.11128708112872188,0.222718265720263,0.009975173240238323,44,randomize,3.52,1.0,189,bayes
138,2,0.04697951757369684,0.8548128488017993,0.002548538847787142,93,randomize,3.8840579710144927,0.9710144927536232,1785,bayes
38,3,0.22461389423656686,0.9911147691376966,0.006587376091327135,76,randomize,5.105263157894737,0.9473684210526315,318,bayes
160,8,0.013007578775081657,0.34471756093017325,0.006272785245660204,70,randomize,14.8375,1.0,220,bayes
160,2,0.1690969213788788,0.5284090469632327,0.0015493452759342404,81,randomize,3.9125,0.975,5063,bayes
22,5,0.16353242606705232,0.7330971917590346,0.006554181968453665,97,randomize,6.636363636363637,1.0,135,bayes
21,10,0.05404506774795248,0.8630517996893134,0.0053951583885738525,25,randomize,8.285714285714286,1.0,459,bayes
185,4,0.19970787243341684,0.588519318888292,0.0028022874946435614,24,randomize,7.654054054054054,1.0,4471,bayes
187,5,0.015831909169293973,0.5429268620290706,0.009342811604493018,43,randomize,9.636363636363637,1.0,291,bayes
66,2,0.014733489914450643,0.23832120413934177,0.0014386136028868236,29,randomize,3.727272727272727,0.9848484848484849,10000,bayes
120,4,0.22005241200873857,0.27143185548688387,0.00105439957802332,75,randomize,7.666666666666667,1.0,9082,bayes
39,6,0.02876804602824165,0.33560668587217224,0.00694028408934067,43,randomize,9.384615384615385,1.0,226,bayes
176,1,0.04345121519996309,0.46051027243214715,0.007931096461912656,71,randomize,1.9772727272727273,0.8636363636363636,496,bayes
148,4,0.11849455589474439,0.8764724338532257,0.003191724792308503,27,randomize,7.702702702702703,1.0,1828,bayes
74,8,0.11178898871184245,0.4179370956477344,0.009972558404825086,17,randomize,13.45945945945946,1.0,202,bayes
83,5,0.10719171390262308,0.5929093773537676,0.002484103698869547,63,randomize,8.91566265060241,1.0,1171,bayes
113,7,0.23708290536311197,0.7058113478768744,0.0063171670164356465,18,randomize,12.690265486725664,1.0,542,bayes
46,10,0.13523878931977446,0.6241388988377231,0.006133708925270111,41,randomize,13.826086956521738,1.0,165,bayes
126,5,0.03500163573748974,0.943581711689833,0.007485152195790607,36,randomize,9.380952380952381,1.0,241,bayes
30,6,0.18829063578646038,0.7117471113636441,0.008657563042520243,99,randomize,8.666666666666666,1.0,60,bayes
38,4,0.2119135554303354,0.903487801790272,0.006757211957029499,56,randomize,6.578947368421052,1.0,195,bayes
152,1,0.11976792739575592,0.08557240247748088,0.005480810736846946,69,randomize,1.986842105263158,0.9407894736842105,1174,bayes
49,5,0.08173702691402929,0.7708309353539023,0.00679203848518764,92,randomize,8.36734693877551,1.0,82,bayes
123,9,0.00014904663345741143,0.6701452182019793,0.003925742882400321,30,randomize,16.065040650406505,1.0,705,bayes
113,3,0.11681856302549953,0.8431079832142225,0.004473991831059487,13,randomize,5.769911504424779,1.0,2754,bayes
16,10,0.15243068400071394,0.3887994327749149,0.002071288370679274,51,randomize,6.375,1.0,1669,bayes
119,2,0.1345585667812125,0.5554535111173546,0.005714979783141381,34,randomize,3.8823529411764706,0.9831932773109243,1130,bayes
168,7,0.1871032194211652,0.8361627424100552,0.008572560790612034,44,randomize,13.083333333333334,1.0,105,bayes
89,8,0.21658746198958911,0.7679692934399279,0.009474459493471456,62,randomize,13.887640449438202,1.0,95,bayes
20,7,0.0641887356778022,0.9206147353064053,0.006957107271915923,75,randomize,7.6,1.0,111,bayes
24,3,0.23374826340201954,0.03390182065327907,0.005427910557783738,79,randomize,5.25,1.0,347,bayes
17,6,0.21662030071402566,0.49986149054904905,0.009720378691517144,15,randomize,6.352941176470588,1.0,459,bayes
113,8,0.22006181642260608,0.5127157433287108,0.00362846158128431,61,randomize,14.247787610619469,1.0,383,bayes
192,9,0.20922680091790338,0.35015927719089734,0.0031857025399242714,13,randomize,16.78125,1.0,2550,bayes
164,3,0.1898211698299797,0.6596156682998878,0.007226175352115868,57,randomize,5.817073170731708,1.0,353,bayes
65,9,0.19121665832612847,0.939085507895777,0.0017788139360859017,86,randomize,14.430769230769231,1.0,784,bayes
85,9,0.20647152824453652,0.9039408301128191,0.008694256345111322,14,randomize,15.152941176470588,1.0,189,bayes
118,5,0.19522370645486173,0.441659355667263,0.0012254987753812412,14,randomize,9.372881355932204,0.9576271186440678,10000,bayes
121,10,0.0458091674614888,0.855383069036714,0.009151420526796891,30,randomize,17.40495867768595,1.0,83,bayes
66,1,0.06132124488832569,0.004137465750528202,0.006312890434888036,27,randomize,1.9696969696969697,1.0,2977,bayes
35,9,0.012385044149956836,0.44125060464171195,0.005624699510334211,99,randomize,12.0,1.0,114,bayes
48,3,0.022326593466188593,0.7014530197247737,0.009009291886227039,88,randomize,5.5,1.0,115,bayes
189,8,0.01721778432464985,0.41719443016244495,0.005855140841510694,22,randomize,14.962962962962964,1.0,342,bayes
183,6,0.09064169493802662,0.7389596751087117,0.007567689117930138,17,randomize,11.202185792349727,1.0,381,bayes
70,10,0.19538052845900344,0.3401833798251209,0.0033054898871516113,14,randomize,16.142857142857142,1.0,1118,bayes
167,5,0.23120211828061657,0.8220065782848056,0.004422289235249149,82,randomize,9.508982035928144,1.0,289,bayes
72,7,0.15939695090820952,0.809516605309899,0.003994637517573008,75,randomize,11.722222222222221,1.0,189,bayes
190,1,0.029603771049854316,0.22738297800364105,0.004052366353068559,100,randomize,1.9894736842105263,0.9052631578947369,1114,bayes
70,4,0.1741600969450402,0.8473810788542604,0.003376567810242269,31,randomize,7.228571428571429,1.0,1309,bayes
173,1,0.18164793519189695,0.8364349574162121,0.00978629245078957,31,randomize,1.976878612716763,0.9190751445086706,855,bayes
165,10,0.2428076016397966,0.09129138649916302,0.0040982396246405685,61,randomize,18.593939393939394,1.0,250,bayes
73,6,0.11721461297682265,0.24232349826600197,0.0021429169107486387,22,randomize,10.63013698630137,1.0,2931,bayes
198,2,0.08487904543229557,0.23191823065655404,0.004781706350853569,46,randomize,3.9494949494949494,0.9949494949494949,1460,bayes
72,4,0.14935445817125664,0.6005073154613315,0.006805028563012382,87,randomize,7.388888888888889,1.0,166,bayes
182,3,0.23558368650959394,0.5521702222981617,0.008153906121048033,97,randomize,5.835164835164835,1.0,241,bayes
69,4,0.11332839002899425,0.180292352235647,0.006727587878676357,89,randomize,7.36231884057971,1.0,148,bayes
70,3,0.23584566570549495,0.6133337384154556,0.00885146479533306,14,randomize,5.628571428571429,1.0,518,bayes
176,9,0.07986397169068474,0.3444150327392659,0.00879716815293752,28,randomize,16.670454545454547,1.0,179,bayes
115,8,0.15330858622333454,0.07609165922254246,0.004004258409086628,96,randomize,14.730434782608695,1.0,214,bayes
105,6,0.02767922488412186,0.733646206380337,0.0016298883185836,93,randomize,10.914285714285715,1.0,1224,bayes
86,2,0.1890572928220342,0.2473855257347054,0.0041558935862113415,23,randomize,3.9069767441860463,1.0,3849,bayes
14,1,0.055308819446193536,0.993413006517858,0.0060547500457101165,60,randomize,1.8571428571428572,0.7857142857142857,319,bayes
105,1,0.17703867206971002,0.10111419909336172,0.006421930411774556,48,randomize,1.980952380952381,0.9619047619047619,852,bayes
131,2,0.17443303278972225,0.5841949732349001,0.003410067446028268,30,randomize,3.9389312977099236,0.9923664122137404,3208,bayes
148,7,0.08007470619677806,0.5616725590268349,0.0010355706519295657,44,randomize,12.972972972972974,1.0,6391,bayes
125,9,0.06329420649916373,0.5898420662390836,0.008406270168849171,12,randomize,16.096,1.0,373,bayes
170,6,0.161632076559867,0.3641692846564525,0.003829275985053677,65,randomize,11.388235294117647,1.0,568,bayes
168,9,0.19588801259891903,0.7675973243558503,0.008586920305345924,51,randomize,16.511904761904763,1.0,68,bayes
48,10,0.08415264062652686,0.2817272544406185,0.008707459364610148,85,randomize,14.708333333333334,1.0,45,bayes
11,9,0.10382689908435355,0.09136372011899463,0.0029782842046694445,79,randomize,3.272727272727273,1.0,684,bayes
166,5,0.17272600319652737,0.8612028599574014,0.003089855134881538,50,randomize,9.493975903614459,1.0,810,bayes
36,1,0.06469238310236794,0.40213722661022966,0.0022337931917362527,80,randomize,1.8888888888888888,0.8888888888888888,2490,bayes
60,2,0.07114155959691593,0.6689469294571359,0.007131373875569163,41,randomize,3.7,1.0,543,bayes
86,9,0.2482674296806101,0.34287237511654445,0.0028156498183315283,55,randomize,15.395348837209303,1.0,660,bayes
85,4,0.20541255331952243,0.7708720189795866,0.0021397901960437914,58,randomize,7.458823529411765,0.9882352941176471,2091,bayes
115,7,0.17644975442552024,0.773191455724149,0.00625104240337849,28,randomize,12.730434782608695,1.0,291,bayes
190,4,0.22549936100071533,0.26342922607543695,0.00913303643427225,38,randomize,7.768421052631579,1.0,237,bayes
15,6,0.078123080052274,0.602322057129291,0.007834069976945968,50,randomize,6.0,1.0,114,bayes
45,7,0.005119363239049268,0.08012158395305091,0.008207189420601621,88,randomize,11.688888888888888,1.0,75,bayes
169,1,0.2337327024078781,0.20446182225133647,0.004780775879238257,55,randomize,1.9763313609467457,0.9112426035502958,1643,bayes
31,7,0.1670921284265251,0.09756847780502531,0.006975567327286939,76,randomize,10.580645161290322,1.0,112,bayes
18,8,0.11971702207873794,0.7529174545063524,0.001366056653571251,51,randomize,7.0,1.0,5175,bayes
166,10,0.009207121239986904,0.3271119998358515,0.007077794826435022,23,randomize,18.240963855421686,1.0,293,bayes
121,10,0.018616610568872455,0.9322351904151392,0.004112402001820101,36,randomize,17.454545454545453,1.0,391,bayes
117,1,0.17596336163558532,0.21934427953267366,0.00994987727964193,23,randomize,1.9658119658119657,0.9316239316239316,1015,bayes
46,9,0.2014725623621305,0.1946129860795055,0.007706392515656209,16,randomize,13.652173913043478,1.0,210,bayes
161,8,0.10381773101055394,0.27530264000514304,0.003971424532123126,13,randomize,14.75776397515528,1.0,1715,bayes
60,10,0.19420817562142992,0.7681177422241269,0.0020964922513824567,44,randomize,15.333333333333334,1.0,1198,bayes
33,4,0.12129054483953308,0.036912889217313505,0.0035234223836685275,96,randomize,7.03030303030303,1.0,593,bayes
114,3,0.046207004075492136,0.17470479022078023,0.002938450237355418,47,randomize,5.7894736842105265,1.0,1652,bayes
148,1,0.08670282756600112,0.6997650346067084,0.007403046694181672,59,randomize,1.9864864864864864,0.8716216216216216,847,bayes
105,2,0.05379112876557671,0.05479895922910172,0.004920290347931675,73,randomize,3.9238095238095236,1.0,642,bayes
169,8,0.17155121041432406,0.5800795348421962,0.008401037673900456,20,randomize,14.76923076923077,1.0,201,bayes
138,2,0.217326650933248,0.9621512064646789,0.002280842119008087,62,randomize,3.9130434782608696,0.9782608695652174,3588,bayes
131,2,0.15423163550717894,0.5987046179800061,0.009408036098745232,40,randomize,3.877862595419847,0.9847328244274809,387,bayes
28,10,0.037221061587056126,0.023558418355594024,0.0063689871385217735,75,randomize,12.714285714285714,1.0,95,bayes
145,8,0.05769761720579766,0.05023008268354401,0.009148666515804812,51,randomize,15.075862068965517,1.0,80,bayes
181,10,0.23570330944356302,0.8309388390971768,0.0048587942392603715,26,randomize,18.23204419889503,1.0,421,bayes
91,8,0.12843591190600367,0.906210111528966,0.005837285240097792,58,randomize,13.846153846153847,1.0,146,bayes
81,6,0.028727153528110283,0.5535115242082669,0.007111033326539758,51,randomize,10.716049382716049,1.0,187,bayes
134,4,0.17418691361532782,0.7143401846108683,0.007159099424178449,70,randomize,7.626865671641791,1.0,191,bayes
85,3,0.052845582311608214,0.5337273154022509,0.0030605919724387117,79,randomize,5.458823529411765,1.0,1154,bayes
144,2,0.09144009282596555,0.11674639607966386,0.002558592563285248,25,randomize,3.9305555555555554,0.9861111111111112,6230,bayes
48,10,0.14075236805490518,0.9103979051131977,0.009700036074564426,48,randomize,14.208333333333334,1.0,36,bayes
92,2,0.24118843787111244,0.9326560228265777,0.009646960412541015,84,randomize,3.891304347826087,0.9891304347826086,126,bayes
157,7,0.15750435315213243,0.4309081483456516,0.003858665364071581,41,randomize,13.070063694267516,1.0,646,bayes
142,9,0.001986744822702835,0.5462673604096693,0.004844557920551674,69,randomize,16.295774647887324,1.0,243,bayes
143,2,0.08793076334361849,0.49130777954973015,0.005270565967789253,91,randomize,3.9160839160839163,0.986013986013986,548,bayes
26,6,0.1910387155268377,0.9479473230921571,0.0033334670533988965,71,randomize,8.461538461538462,1.0,414,bayes
144,2,0.21419038350653485,0.758602003843963,0.008026369381509418,18,randomize,3.9305555555555554,0.9861111111111112,1177,bayes
59,1,0.018931334974439384,0.16622482825726115,0.009454004865987395,70,randomize,1.9661016949152543,0.9322033898305084,294,bayes
60,5,0.0815616115659277,0.1110442356265362,0.008862911519500735,65,randomize,8.966666666666667,1.0,110,bayes
142,8,0.0968936667102106,0.8633735221243191,0.002780930825161426,36,randomize,14.633802816901408,1.0,914,bayes
180,4,0.2102613114047418,0.20987867820455253,0.0063702103565046716,26,randomize,7.777777777777778,1.0,572,bayes
159,10,0.11357529565894314,0.08835672251541549,0.0034069603152057327,15,randomize,18.553459119496857,1.0,1858,bayes
132,5,0.16839986312148514,0.5032452097664016,0.005810036144195958,16,randomize,9.409090909090908,1.0,1034,bayes
33,6,0.24319946211387383,0.8659637246267538,0.005306614793192846,14,randomize,9.030303030303031,1.0,470,bayes
64,8,0.10511609852152154,0.9026946027780384,0.007898418559239326,21,randomize,13.21875,1.0,184,bayes
