n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
95,10,0.11092366159990391,0.4427631560962103,0.009713235173614564,472,randomize,16.778947368421054,1.0,7,bayes
190,3,0.08323476318200934,0.049162797225279165,0.00994135002923922,408,randomize,5.894736842105263,1.0,30,bayes
181,7,0.010295540678527532,0.6005150551761534,0.0014313283198704586,206,randomize,13.0939226519337,1.0,751,bayes
136,3,0.07753259148869063,0.1677506282043234,0.002910869556205135,734,randomize,5.838235294117647,1.0,164,bayes
63,5,0.1348332005005037,0.24819955354107415,0.004803964993049612,629,randomize,8.984126984126984,1.0,42,bayes
54,5,0.18797101129303356,0.3408483040246305,0.005470028107544519,467,randomize,8.555555555555555,1.0,43,bayes
147,7,0.08419834977415011,0.300240498956198,0.005690966912272877,695,randomize,13.047619047619047,1.0,25,bayes
193,6,0.03274771980056193,0.6950787657014883,0.004485188284325684,865,randomize,11.367875647668393,1.0,28,bayes
62,7,0.011597037902867036,0.8470904028330526,0.008767200696056543,747,randomize,11.903225806451612,1.0,8,bayes
94,3,0.21764109962559966,0.8111708781791026,0.0062909134066973646,362,randomize,5.702127659574468,1.0,77,bayes
184,8,0.15436158755469787,0.250936899074637,0.002593995885760891,366,randomize,15.108695652173912,1.0,174,bayes
19,3,0.21588890583540185,0.4389768418250083,0.0037147634071888354,235,randomize,4.421052631578948,1.0,380,bayes
171,5,0.029352026714314028,0.2619575591684177,0.008213493648727392,258,randomize,9.614035087719298,1.0,53,bayes
27,3,0.012544089604223596,0.960679530181711,0.002741159792917299,369,randomize,5.185185185185185,1.0,262,bayes
134,6,0.09950908484614657,0.13068059979444002,0.005357765569818448,993,randomize,11.253731343283581,1.0,22,bayes
12,1,0.03622506628171013,0.6794537050033292,0.0023832325863234914,925,randomize,1.8333333333333333,0.9166666666666666,322,bayes
180,2,0.08387204315255858,0.9992603482582129,0.00932013825045757,656,randomize,3.9,0.9944444444444445,34,bayes
151,4,0.16779101077371694,0.7996609239324932,0.002190122002744735,12,randomize,7.629139072847682,1.0,7543,bayes
183,5,0.20503009064438832,0.4862855643345282,0.0027535984151755,516,randomize,9.639344262295081,1.0,159,bayes
116,3,0.22127149183836073,0.7903148506787943,0.002543618567130315,563,randomize,5.775862068965517,0.9913793103448276,334,bayes
135,6,0.1567993822702044,0.872508519240978,0.001101773259507634,854,randomize,11.185185185185185,1.0,378,bayes
56,4,0.05051356193531595,0.04814406113341585,0.0024681074585996506,742,randomize,7.357142857142857,1.0,118,bayes
69,1,0.24697692613562272,0.2600714046645306,0.004642080416486883,738,randomize,1.9420289855072463,0.9710144927536232,108,bayes
119,7,0.24667633313474044,0.5339557131784942,0.004165785622943044,771,randomize,12.873949579831933,1.0,40,bayes
177,10,0.05330301061226733,0.019110244158584755,0.004031798982037468,980,randomize,18.836158192090394,1.0,18,bayes
179,8,0.029310408327326426,0.6056954383169815,0.006297310699270085,435,randomize,14.782122905027933,1.0,22,bayes
164,7,0.02398657208003918,0.8119008348648389,0.005355712100232208,185,randomize,12.975609756097562,1.0,99,bayes
53,8,0.1097551293476878,0.046141938932273585,0.003058433967292217,683,randomize,13.50943396226415,1.0,34,bayes
61,1,0.1368929797186935,0.16216754104299924,0.006589151302694636,295,randomize,1.9672131147540983,0.9180327868852459,217,bayes
109,5,0.09200700378541726,0.7587359672880901,0.00532961669379112,145,randomize,9.247706422018348,1.0,117,bayes
125,9,0.02214904340928428,0.3095957529412964,0.00873479924219495,266,randomize,16.144,1.0,23,bayes
54,2,0.020939085955780395,0.7209502454632274,0.0026310994170405727,339,randomize,3.814814814814815,0.9814814814814815,467,bayes
33,4,0.20746912492030672,0.9471847025050368,0.0031251030323876635,114,randomize,6.545454545454546,1.0,494,bayes
180,10,0.1555595257234479,0.06554383151409349,0.00444560285764624,266,randomize,18.68888888888889,1.0,56,bayes
50,4,0.21901824500744335,0.7551875008034843,0.0070930314002769345,412,randomize,7.0,1.0,41,bayes
89,10,0.06556720549886372,0.2298514853867054,0.006798954724732703,722,randomize,16.831460674157302,1.0,11,bayes
27,8,0.08280743436439261,0.08418134188386428,0.0023874749758428385,620,randomize,10.962962962962964,1.0,90,bayes
179,4,0.11256926353113825,0.43403713446395253,0.009617111879111996,939,randomize,7.731843575418995,1.0,14,bayes
12,4,0.04113879713511631,0.018723986194076003,0.009482990885376814,976,randomize,5.333333333333333,1.0,12,bayes
179,8,0.05470287840566923,0.9924024414419149,0.0017381777053844484,828,randomize,15.005586592178771,1.0,120,bayes
108,6,0.22812981898611673,0.8442899942570251,0.002398399429670933,19,randomize,11.037037037037036,1.0,5375,bayes
184,10,0.2348866288177161,0.563648083833911,0.004927294279024768,948,randomize,18.22826086956522,1.0,14,bayes
89,6,0.12331898524914667,0.8909900852277733,0.007771196567974699,799,randomize,10.741573033707866,1.0,12,bayes
91,5,0.09279089552149444,0.07073410524995616,0.007856776399872612,556,randomize,9.406593406593407,1.0,15,bayes
115,2,0.13622224263375438,0.04415729958296932,0.002261361982700465,57,randomize,3.9130434782608696,1.0,3369,bayes
120,8,0.24937190357060424,0.7265814810063521,0.0023990772863168013,237,randomize,14.366666666666667,1.0,227,bayes
67,3,0.0808517836365728,0.35727775524375105,0.006881486371810231,361,randomize,5.6716417910447765,1.0,48,bayes
71,5,0.029961248709991006,0.7228221475902923,0.006741297868883776,445,randomize,8.845070422535212,1.0,26,bayes
88,7,0.07214565522926739,0.0525759681835527,0.009944462868749542,245,randomize,12.772727272727273,1.0,14,bayes
15,2,0.08429272865377763,0.8645358279300368,0.001474092060853907,896,randomize,2.8,0.8666666666666667,261,bayes
85,8,0.1119430602674126,0.8098298986215478,0.004027621041926639,747,randomize,13.6,1.0,28,bayes
35,5,0.2219476782637819,0.8256686967300676,0.008131089985380677,511,randomize,7.714285714285714,1.0,17,bayes
105,9,0.05738932988925047,0.9090951955669623,0.008728526008445554,10,randomize,15.714285714285714,1.0,277,bayes
69,2,0.05615239627942095,0.3533018759442299,0.005554950088861344,287,randomize,3.8260869565217392,1.0,156,bayes
14,6,0.1882105334168912,0.6795253678908945,0.006013806404353583,171,randomize,5.428571428571429,1.0,81,bayes
54,2,0.1721271445702724,0.9684235868594692,0.0066301690281510865,313,randomize,3.814814814814815,1.0,165,bayes
101,9,0.13141554698260585,0.9936127884313267,0.0077167801642385025,410,randomize,15.742574257425742,1.0,14,bayes
47,1,0.2285955538174807,0.28113925606435475,0.0019301783486109024,627,randomize,1.9148936170212767,0.851063829787234,888,bayes
49,8,0.21207956880161555,0.24242322674215366,0.006011699963264384,595,randomize,12.73469387755102,1.0,21,bayes
179,1,0.14571856856948842,0.6048401193822169,0.004747494475795493,319,randomize,1.9776536312849162,0.8715083798882681,393,bayes
125,1,0.18635359284424563,0.4815290274588375,0.005309963982732484,863,randomize,1.984,0.888,81,bayes
173,5,0.24408551807032863,0.3141708759722541,0.0018023410731087324,951,randomize,9.514450867052023,1.0,230,bayes
21,10,0.20126602500190932,0.1157561095125369,0.005087009569805225,698,randomize,10.095238095238095,1.0,30,bayes
153,10,0.04752504404477212,0.8577812623028997,0.00375977574373309,771,randomize,18.065359477124183,1.0,38,bayes
85,2,0.01356766037168547,0.38081052272370974,0.0016090822180227261,525,randomize,3.8588235294117648,0.9882352941176471,921,bayes
153,3,0.18060944064712536,0.41653956578320506,0.004100348008778211,481,randomize,5.816993464052287,1.0,149,bayes
180,8,0.19278672030191596,0.1268808621656996,0.009675494343650816,514,randomize,15.1,1.0,9,bayes
46,8,0.2477557501940524,0.26237387592709727,0.005993785110714122,474,randomize,12.304347826086957,1.0,19,bayes
13,2,0.22266067358045513,0.4575646980432543,0.0037437518534520894,813,randomize,3.230769230769231,0.9230769230769231,76,bayes
99,4,0.10707195396123023,0.17101443104352987,0.009847351839476548,772,randomize,7.636363636363637,1.0,15,bayes
126,1,0.14167523492434483,0.738522657580078,0.007006693383955581,818,randomize,1.9841269841269842,0.8809523809523809,60,bayes
105,5,0.21769859444188414,0.54677074911983,0.006639965788456562,601,randomize,9.333333333333334,1.0,28,bayes
94,10,0.1720231038283518,0.34379249126687317,0.008184446089609169,519,randomize,16.95744680851064,1.0,9,bayes
105,6,0.0689488939769447,0.8303836577521567,0.008064065002000907,645,randomize,10.99047619047619,1.0,16,bayes
71,7,0.18090753859123543,0.836979769998034,0.007745628822350454,806,randomize,11.887323943661972,1.0,15,bayes
20,8,0.040277945051570646,0.6255599743816433,0.003481331584541216,996,randomize,7.9,1.0,27,bayes
53,8,0.23828632386503806,0.06578504390181694,0.002217647242752044,39,randomize,13.358490566037736,1.0,1202,bayes
192,2,0.07889442461061746,0.6029800291604659,0.0038793396097307857,68,randomize,3.9270833333333335,0.984375,1467,bayes
197,4,0.014967716537450354,0.5100589967739547,0.009212022059661557,740,randomize,7.7055837563451774,1.0,18,bayes
114,5,0.158481709261507,0.4957904968714346,0.00643356164872123,234,randomize,9.280701754385966,1.0,52,bayes
115,7,0.07202235324177397,0.12477401719221337,0.006120132943103468,830,randomize,12.939130434782609,1.0,15,bayes
192,7,0.1470257770591094,0.37886876810449466,0.0056599979175396544,430,randomize,13.229166666666666,1.0,39,bayes
23,5,0.2285060459191815,0.0020815965555850413,0.003735809541888374,797,randomize,7.826086956521739,1.0,34,bayes
90,2,0.11271370487852503,0.9194026326044278,0.004116698838992792,810,randomize,3.8666666666666667,0.9888888888888889,196,bayes
143,9,0.14902418009839216,0.5500720239125101,0.001637569617613316,704,randomize,16.293706293706293,1.0,179,bayes
181,8,0.18235392472780526,0.04722533977340282,0.0016225412209321033,354,randomize,15.193370165745856,1.0,244,bayes
78,5,0.18144500104923375,0.3506969405047494,0.003887899345096783,228,randomize,9.128205128205128,1.0,168,bayes
123,4,0.028703796852909247,0.7936337242262056,0.004481948650288287,179,randomize,7.626016260162602,1.0,196,bayes
130,10,0.08940545704273845,0.6228959903637026,0.003543488773582029,995,randomize,17.661538461538463,1.0,27,bayes
137,4,0.1861503317933944,0.8382009602640085,0.004503956680389884,990,randomize,7.649635036496351,1.0,34,bayes
149,4,0.01091896322258562,0.7993453260444574,0.005983247528748158,736,randomize,7.6375838926174495,1.0,35,bayes
200,1,0.1660308170924935,0.6345089659636427,0.0025774379552048203,866,randomize,1.99,0.9,409,bayes
29,4,0.228576610193437,0.9532719465169318,0.0035761511718941322,395,randomize,6.482758620689655,1.0,143,bayes
137,3,0.05956319526379392,0.08011282571424638,0.0014939083681692958,816,randomize,5.839416058394161,1.0,477,bayes
145,1,0.02381775062691685,0.861367651691313,0.0019003480438425022,850,randomize,1.986206896551724,0.903448275862069,700,bayes
69,6,0.15596725348736334,0.07843162694431294,0.009053163754080162,453,randomize,10.898550724637682,1.0,25,bayes
61,8,0.07301759399358287,0.6816755586654806,0.005573358649379384,554,randomize,12.819672131147541,1.0,26,bayes
130,4,0.24976062212184766,0.3877188251578668,0.004982707907395828,743,randomize,7.569230769230769,1.0,41,bayes
151,7,0.2359640528373347,0.4898321357777591,0.006539722529667761,486,randomize,12.966887417218542,1.0,19,bayes
91,2,0.1104447512409929,0.6789871175387524,0.007033212304750292,278,randomize,3.802197802197802,0.989010989010989,97,bayes
15,7,0.050441090110480424,0.6100796850392116,0.0025492825094675636,403,randomize,5.866666666666666,1.0,339,bayes
113,6,0.07437723053220163,0.008850900048328114,0.0032527627464753297,802,randomize,11.36283185840708,1.0,101,bayes
24,3,0.16998803430069567,0.6500826185807044,0.002102125431830403,58,randomize,4.916666666666667,1.0,1130,bayes
78,4,0.2359560979373324,0.2358124782796327,0.00752251635112754,141,randomize,7.564102564102564,1.0,94,bayes
117,3,0.16038963110285157,0.14138812040591964,0.0014353749489458786,906,randomize,5.829059829059829,1.0,462,bayes
199,2,0.019666864134259082,0.3245666265332129,0.0037399797072738866,26,randomize,3.9396984924623117,0.9949748743718593,3573,bayes
21,10,0.08333209534568412,0.34656082351402495,0.0038338042632072,405,randomize,8.952380952380953,1.0,46,bayes
33,4,0.23589390035561666,0.40338587892755673,0.008429905102017448,27,randomize,6.787878787878788,1.0,258,bayes
37,3,0.24369740335578602,0.4486510864700254,0.006769512915899288,426,randomize,5.243243243243243,1.0,31,bayes
135,1,0.12001785395679071,0.6264065080718184,0.003676749499145913,384,randomize,1.9851851851851852,0.8148148148148148,630,bayes
46,3,0.12341633063841675,0.27653875684666207,0.002254005718765385,246,randomize,5.565217391304348,1.0,583,bayes
143,9,0.13757307389874784,0.2510297027144657,0.004365641550225521,452,randomize,16.363636363636363,1.0,36,bayes
