n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
119,10,0.0687733910597399,0.1828400975934467,0.0081372142342816,84,randomize,4.436974789915967,sf,0.8151260504201681,364,bayes
12,2,0.0864228789883755,0.1682731851883445,0.0031598688074493,53,randomize,2.0,ws,1.0,818,bayes
187,10,0.1874932513783171,0.9230412233611872,0.0033760424908586,83,randomize,10.0,ws,1.0,391,bayes
111,6,0.0398449885763249,0.0898664680806611,0.0021039410816705,61,randomize,6.0,ws,1.0,1466,bayes
23,10,0.244802459477222,0.4247981725165672,0.002799674973281,30,randomize,10.0,ws,1.0,895,bayes
72,5,0.0519043834194918,0.9798609931048532,0.0098263775855961,79,randomize,4.0,ws,1.0,95,bayes
103,9,0.0024700936851948,0.3286825222199137,0.0057908817999025,72,randomize,8.0,ws,1.0,210,bayes
125,8,0.0717557106507675,0.2831060137886984,0.0014831401887962,32,randomize,8.0,ws,1.0,6596,bayes
34,8,0.1454635645460669,0.048246157776335,0.0079692281220472,22,randomize,8.0,ws,0.9705882352941176,489,bayes
107,8,0.2062250267404867,0.808322536844414,0.0058215786650096,32,randomize,8.0,ws,1.0,390,bayes
99,7,0.015619162196,0.0570912987932548,0.0017724869582811,51,randomize,6.0,ws,1.0,3357,bayes
198,2,0.2054734352472101,0.8912048776819925,0.003382022956040813,24,randomize,3.919191919191919,ba,0.98989898989899,4832,bayes
26,3,0.07141454621162235,0.4825446291853013,0.007508067800950758,26,randomize,4.923076923076923,ba,0.9615384615384616,332,bayes
105,9,0.149895521440041,0.3810234788611351,0.0040532740810367155,20,randomize,15.638095238095238,ba,1.0,982,bayes
21,6,0.13949747146728148,0.466295834584155,0.002085918969415812,37,randomize,7.523809523809524,ba,1.0,1354,bayes
149,8,0.040034339534842506,0.2836014571012623,0.007088955419260187,13,randomize,14.87248322147651,ba,1.0,596,bayes
145,3,0.11700647611976314,0.467634523418452,0.0033210937895067336,73,randomize,5.8068965517241375,ba,0.993103448275862,1510,bayes
190,7,0.220670635220625,0.39029674000060177,0.007425215284606753,84,randomize,13.242105263157894,ba,1.0,144,bayes
112,8,0.07100276168452863,0.10404407238879798,0.009501229142321769,89,randomize,14.696428571428571,ba,1.0,55,bayes
75,3,0.07340783072719273,0.5617704496876509,0.006006528754159458,93,randomize,5.68,ba,0.9866666666666667,262,bayes
122,7,0.12966561213548045,0.939100652548602,0.0021455711571491116,23,randomize,12.819672131147541,ba,1.0,1994,bayes
165,3,0.05625666158071577,0.4766927127852093,0.006980541784948743,99,randomize,5.878787878787879,ba,1.0,270,bayes
78,7,0.05826640524991522,0.3088853933356306,0.006811108913270798,52,randomize,12.384615384615385,ba,1.0,169,bayes
170,4,0.15971788923972768,0.046009009707389525,0.0015163803958620219,28,randomize,7.8,ba,1.0,6466,bayes
126,4,0.1272750402813557,0.537026536678956,0.0018078491188450127,49,randomize,7.523809523809524,ba,1.0,6328,bayes
52,9,0.1030274148397115,0.8380172381343614,0.002429686617455791,45,randomize,13.615384615384615,ba,1.0,948,bayes
132,8,0.0653825896976245,0.17762457779422713,0.003280696560326843,13,randomize,14.712121212121213,ba,1.0,2412,bayes
63,6,0.23272311559075412,0.0040141922377483485,0.005761899128710925,46,randomize,10.857142857142858,ba,1.0,305,bayes
133,3,0.24670015986646215,0.3171053175947598,0.005932016023538738,97,randomize,5.804511278195489,ba,0.9924812030075187,290,bayes
33,6,0.05712757840335342,0.018064530714912097,0.007005600432413936,76,randomize,9.818181818181818,ba,1.0,181,bayes
180,10,0.050917124811377834,0.9416766677669133,0.0036246177552550214,67,randomize,18.533333333333335,ba,1.0,366,bayes
135,2,0.18770575479052573,0.22250853670713477,0.008066102820650834,59,randomize,5.007407407407407,sf,0.8296296296296296,471,bayes
173,9,0.20581005223774002,0.7455113344885995,0.009007293588541607,25,randomize,5.491329479768786,sf,0.8959537572254336,874,bayes
105,10,0.16596430330404383,0.6437071104016441,0.009999188549406745,77,randomize,5.0095238095238095,sf,0.8857142857142857,184,bayes
133,3,0.21289941665239134,0.71984542594294,0.006550935631298249,49,randomize,5.142857142857143,sf,0.924812030075188,1079,bayes
28,3,0.1171281568721044,0.7503962582362674,0.0015767562159572405,49,randomize,6.428571428571429,sf,0.8928571428571429,6142,bayes
42,4,0.1732861066313083,0.06666560923311227,0.007094231686909178,17,randomize,3.380952380952381,sf,0.8809523809523809,1729,bayes
66,10,0.20258180099792827,0.5488548647169088,0.002032376985462642,12,randomize,5.0606060606060606,sf,0.803030303030303,10000,bayes
39,2,0.04261082917139644,0.3463939656800509,0.007582669032620521,79,randomize,4.0,sf,0.8461538461538461,442,bayes
167,3,0.15017460758684037,0.08397338359249684,0.0026977118979220546,12,randomize,4.514970059880239,sf,0.9281437125748503,10000,bayes
53,3,0.048355074135766535,0.6365156961121046,0.005986805285586728,63,randomize,4.867924528301887,sf,0.8113207547169812,657,bayes
34,8,0.20569135880755976,0.3788086563546037,0.008740336556781338,96,randomize,3.4705882352941178,sf,0.9117647058823529,145,bayes
174,6,0.07357454051123202,0.5538648312123323,0.0037998910698239193,33,randomize,4.919540229885057,sf,0.867816091954023,3628,bayes
24,4,0.12434766440612385,0.5365215682786734,0.0010917661547794168,29,randomize,4.833333333333333,sf,0.875,10000,bayes
43,5,0.044245692183019186,0.9893828140519,0.0020243431711317573,92,randomize,4.558139534883721,sf,0.8837209302325582,3100,bayes
121,7,0.07689086304623174,0.28728435204699243,0.004277227077751078,98,randomize,5.256198347107438,sf,0.9173553719008265,1661,bayes
161,10,0.13326082011497253,0.7190776166170457,0.008252846644146264,11,randomize,5.105590062111801,sf,0.9006211180124224,2237,bayes
155,9,0.05131478156070832,0.17809678469231394,0.009665445519503605,88,randomize,4.387096774193548,sf,0.8838709677419355,194,bayes
94,7,0.11879585691039765,0.3730122589006949,0.001904953025211157,83,randomize,4.319148936170213,sf,0.8297872340425532,5843,bayes
155,9,0.11265377516953262,0.6996758517370608,0.004001352982897005,28,randomize,5.04516129032258,sf,0.9032258064516129,4488,bayes
49,4,0.143177851068588,0.2817603348579143,0.006461677643560147,62,randomize,4.040816326530612,sf,0.8367346938775511,706,bayes
161,9,0.062268119859864385,0.16508406340025383,0.005544980289344634,95,randomize,8.0,ws,1.0,144,bayes
197,5,0.24584645840667,0.12578233426081165,0.00397987060096086,82,randomize,4.0,ws,1.0,915,bayes
189,3,0.21218830873252265,0.138828654722852,0.002020185201791721,25,randomize,2.0,ws,0.9523809523809523,10000,bayes
76,7,0.03869385890561139,0.24588328259582037,0.007286857868089716,48,randomize,6.0,ws,1.0,307,bayes
114,2,0.17491260720761162,0.31239956632965993,0.0035836456770883293,34,randomize,2.0,ws,0.9824561403508771,4648,bayes
77,8,0.2071559639852887,0.11578484859485716,0.001801128895252739,61,randomize,8.0,ws,1.0,1704,bayes
102,8,0.10184643495455847,0.7769258959139957,0.002121330359866419,73,randomize,8.0,ws,1.0,1194,bayes
152,10,0.017298163591179194,0.34149196046654184,0.002447611470807759,82,randomize,10.0,ws,1.0,876,bayes
98,3,0.0775415293173177,0.7087575509851649,0.004814198161798674,32,randomize,2.0,ws,1.0,4137,bayes
84,6,0.1619553154337299,0.5584811446674263,0.0034888412078796787,72,randomize,6.0,ws,1.0,521,bayes
102,10,0.1921317458898788,0.795277690236272,0.0035639438069291624,36,randomize,10.0,ws,1.0,542,bayes
127,3,0.0873956961633329,0.327355811167224,0.0012847648658642326,27,randomize,2.0,ws,0.8818897637795275,10000,bayes
33,3,0.2306435474619142,0.9752010608780266,0.005218783222879254,49,randomize,2.0,ws,1.0,1567,bayes
44,2,0.008795481741324912,0.026510100243418266,0.0010697149119140365,43,randomize,2.0,ws,0.9545454545454546,10000,bayes
167,10,0.15845196543766094,0.9463828654468189,0.005242898042131825,99,randomize,10.0,ws,1.0,194,bayes
69,5,0.21315619002936811,0.8410471437938677,0.002753410722894156,12,randomize,4.0,ws,1.0,6274,bayes
141,2,0.18499026415645478,0.40783532305468906,0.00847692191157963,60,randomize,2.0,ws,1.0,467,bayes
33,9,0.04456186968895062,0.9539648968638534,0.005332405789810319,10,randomize,8.0,ws,1.0,1142,bayes
115,2,0.20629932556612712,0.9713150707057703,0.008638243180682627,84,randomize,2.0,ws,1.0,429,bayes
133,10,0.24250717663947777,0.5679744176771603,0.005819369772142749,89,randomize,10.0,ws,1.0,163,bayes
