n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
265,21,0.0245454641276548,0.702974404348284,0.0049735235660201,429,hierarchical,13.011320754716982,1.0,1.0,1.0,109,bayes
287,25,0.0454424343605063,0.4860970232622897,0.0065637996935298,848,randomize,43.29616724738676,1.0,1.0,1.0,4,bayes
366,2,0.0666790480828598,0.4027584819724941,0.0029014063398538,510,randomize,3.9617486338797816,0.9808743169398908,False,0.9808743169398908,200,bayes
417,19,0.0819738537261806,0.5559857217675701,0.002763694131019,903,randomize,35.22781774580336,1.0,1.0,1.0,31,bayes
333,6,0.2967768493082475,0.739301665066077,0.0014556220603819,675,randomize,11.663663663663664,0.993993993993994,False,0.993993993993994,200,bayes
321,32,0.1118404618096848,0.987528148378344,0.0039979219260183,304,randomize,54.90342679127726,1.0,1.0,1.0,22,bayes
234,2,0.0367814857178069,0.779198974725543,0.0038475766060869,16,randomize,3.948717948717949,0.6111111111111112,False,0.6068376068376068,200,bayes
124,4,0.010250542901791,0.2487017929983874,0.0048050707884577,542,randomize,7.629032258064516,1.0,1.0,1.0,65,bayes
272,25,0.091634492445917,0.441895437787302,0.0047469524711251,791,randomize,42.97058823529412,1.0,1.0,1.0,12,bayes
60,3,0.0185247201257142,0.1335901856504588,0.0069076549768705,544,randomize,5.566666666666666,1.0,1.0,1.0,37,bayes
250,6,0.2744924419693736,0.8506906001337443,0.0011544756453352,178,randomize,11.544,0.888,False,0.884,200,bayes
230,11,0.0486095117581794,0.5757654804418947,0.0099588625886082,279,hierarchical,22.756521739130434,1.0,1.0,1.0,18,bayes
497,43,0.1921084369734277,0.3502330640184694,0.0013960094336554,708,hierarchical,189.93561368209257,1.0,1.0,1.0,39,bayes
402,25,0.1491446785450481,0.1803709843523985,0.0087425230860226,969,hierarchical,120.273631840796,1.0,1.0,1.0,3,bayes
305,26,0.1884242856190278,0.5985578721467391,0.0062788978247494,329,hierarchical,113.31147540983606,1.0,1.0,1.0,7,bayes
212,5,0.1145393398862197,0.9163444209166326,0.0094807555237241,842,hierarchical,50.14150943396226,1.0,1.0,1.0,4,bayes
351,21,0.0426823680955179,0.3403858199337536,0.0059678810666041,680,hierarchical,29.23076923076923,1.0,1.0,1.0,22,bayes
22,2,0.1708393834783162,0.1263697299173836,0.0062399536967493,295,hierarchical,6.363636363636363,1.0,1.0,1.0,99,bayes
216,8,0.054869457651551,0.1564653861363543,0.0062167747611944,975,hierarchical,24.34259259259259,1.0,1.0,1.0,24,bayes
74,5,0.1958157671858905,0.7680502587450773,0.0079267142426093,312,hierarchical,30.135135135135137,1.0,1.0,1.0,11,bayes
238,5,0.16357808107459,0.4732304831850737,0.0039410503048585,149,hierarchical,75.75630252100841,1.0,1.0,1.0,65,bayes
499,29,0.0439406470971471,0.4465462271373381,0.0023496669572862,757,randomize,52.99799599198397,1.0,1.0,1.0,29,bayes
186,4,0.0336701456694739,0.7739197702521404,0.0027691495998068,637,randomize,7.731182795698925,1.0,1.0,1.0,178,bayes
212,6,0.0722850869017896,0.8532586622114605,0.0092766763514376,643,randomize,11.462264150943396,1.0,1.0,1.0,8,bayes
136,13,0.0176491278026465,0.0554540902616773,0.0020646861716849,506,randomize,23.38235294117647,1.0,1.0,1.0,88,bayes
463,9,0.2698598795015507,0.0098705806584697,0.0085212028625929,277,randomize,17.65010799136069,1.0,1.0,1.0,23,bayes
52,4,0.2494837782257755,0.411159363594815,0.0032396775881139,841,randomize,7.115384615384615,1.0,1.0,1.0,189,bayes
186,4,0.1104176839371234,0.8879807447761836,0.0029351969986867,727,randomize,7.623655913978495,1.0,1.0,1.0,126,bayes
296,9,0.0375928468557857,0.6969163298772726,0.0080233632673574,717,randomize,17.10810810810811,1.0,1.0,1.0,9,bayes
224,6,0.0057025796452863,0.6565151098966896,0.0041124625402918,576,randomize,11.455357142857142,1.0,1.0,1.0,44,bayes
272,1,0.2413126493377408,0.0085036846308806,0.0013613275411896,987,randomize,1.9926470588235288,0.8198529411764706,False,0.8345588235294118,200,bayes
397,17,0.1532274827107827,0.7176025604109478,0.0016817696511922,948,hierarchical,121.63727959697734,1.0,1.0,1.0,30,bayes
391,12,0.2305850885007725,0.2406642010293415,0.009311131896714,153,hierarchical,181.83631713554988,1.0,1.0,1.0,5,bayes
208,13,0.202017540338542,0.0613407105333039,0.0073631707850297,617,hierarchical,83.82692307692308,1.0,1.0,1.0,5,bayes
101,5,0.0048898091324578,0.9885573212438716,0.0011851602613951,68,hierarchical,0.9702970297029704,0.3861386138613861,False,0.3861386138613861,200,bayes
444,26,0.2550086394873274,0.4034719232125814,0.0015570402051147,928,hierarchical,227.21621621621625,1.0,1.0,1.0,18,bayes
366,13,0.2807553105214784,0.1562110459647788,0.0077951656346807,390,hierarchical,203.53551912568307,1.0,1.0,1.0,4,bayes
248,10,0.1760653291606939,0.8700280972962052,0.0058623532107083,55,hierarchical,88.45967741935483,1.0,1.0,1.0,45,bayes
45,1,0.2944696225213408,0.6024436054852064,0.0051045541317142,71,hierarchical,26.844444444444445,1.0,1.0,1.0,159,bayes
326,11,0.0599794340915769,0.2203996444197442,0.0099213223757542,825,hierarchical,39.466257668711656,1.0,1.0,1.0,6,bayes
309,26,0.0098176812275212,0.0486169201346428,0.0058515295425287,418,hierarchical,6.200647249190938,0.9838187702265372,0.9838187702265372,0.9838187702265372,181,bayes
242,4,0.281612977016233,0.8297452669951483,0.0056781416428595,664,hierarchical,136.10743801652893,1.0,1.0,1.0,4,bayes
18,1,0.0714655858465967,0.4261018028699961,0.0024654199086161,101,hierarchical,2.4444444444444446,0.7777777777777778,False,0.7777777777777778,200,bayes
356,6,0.2452246925152415,0.1506660553694434,0.0074050968485454,180,hierarchical,172.73033707865167,1.0,1.0,1.0,6,bayes
311,15,0.2237570966003726,0.0266069874315668,0.0076369232582332,472,hierarchical,138.07073954983923,1.0,1.0,1.0,4,bayes
476,23,0.2163805829551498,0.1790621909879071,0.0013487936896308,355,hierarchical,204.26470588235293,1.0,1.0,1.0,50,bayes
231,21,0.0581667094770795,0.8291722097273759,0.0030119401866706,273,hierarchical,26.71861471861472,1.0,1.0,1.0,135,bayes
287,23,0.1542784201147346,0.4142297940628179,0.0072599530921073,844,hierarchical,87.44947735191637,1.0,1.0,1.0,4,bayes
264,16,0.298884889815471,0.7747384062529447,0.0083199045681082,910,hierarchical,156.61363636363637,1.0,1.0,1.0,3,bayes
224,1,0.2351012220178309,0.6655040040277375,0.0046750035102121,401,hierarchical,104.6875,1.0,1.0,1.0,10,bayes
80,5,0.0100383635905248,0.5345089884802803,0.007530957673501,66,hierarchical,1.4,0.55,False,0.55,200,bayes
69,4,0.2840521669929221,0.9980442754613664,0.0076024410847743,262,hierarchical,39.56521739130435,1.0,1.0,1.0,17,bayes
133,12,0.230094407119587,0.4868587566908171,0.0039361002751982,112,hierarchical,60.07518796992481,1.0,1.0,1.0,50,bayes
29,1,0.2915515612995066,0.5882320091769414,0.0059628453087104,198,hierarchical,16.689655172413794,1.0,1.0,1.0,94,bayes
86,6,0.1918868986033576,0.6088939559512343,0.0092744388026792,239,hierarchical,33.65116279069768,1.0,1.0,1.0,10,bayes
489,23,0.0006235409723523,0.8028402515714528,0.0036634845197285,980,hierarchical,0.5644171779141104,0.4192229038854805,False,0.4192229038854805,200,bayes
269,13,0.2933036402112413,0.7149992560927074,0.0033892648313756,269,hierarchical,157.5092936802974,1.0,1.0,1.0,29,bayes
467,21,0.0928843633653199,0.2090661600548745,0.0021841436887572,537,hierarchical,86.74518201284796,1.0,1.0,1.0,50,bayes
474,34,0.0021596132404031,0.6624151245209827,0.0071849759978351,955,hierarchical,2.021097046413502,0.6983122362869199,0.6983122362869199,0.6983122362869199,63,bayes
196,15,0.0907234480002655,0.0701277341767676,0.0071886371955851,496,hierarchical,35.01020408163265,1.0,1.0,1.0,12,bayes
398,9,0.198874256927111,0.0599154520110242,0.0079986899148474,108,hierarchical,157.356783919598,1.0,1.0,1.0,10,bayes
418,40,0.0279410048435628,0.0915198543246511,0.0083092915593821,743,hierarchical,23.53588516746412,1.0,1.0,1.0,10,bayes
242,2,0.0715411403439606,0.4596837352190593,0.0090807379906434,730,hierarchical,34.28099173553719,1.0,1.0,1.0,8,bayes
420,23,0.2822880362878113,0.1022939924461903,0.008000014403389,3,hierarchical,235.7952380952381,1.0,1.0,1.0,149,bayes
142,4,0.1576641994605627,0.4344460521369943,0.0039754692230808,272,hierarchical,45.19718309859155,1.0,1.0,1.0,57,bayes
125,9,0.0388141904595249,0.8762011940157629,0.0020462618763727,250,hierarchical,9.584,0.984,False,0.984,200,bayes
180,7,0.1718521498816209,0.4037934903617562,0.0090253574168169,285,hierarchical,62.08888888888889,1.0,1.0,1.0,7,bayes
231,23,0.2202272896634477,0.0298786961891877,0.0085876672450024,92,hierarchical,101.62770562770562,1.0,1.0,1.0,12,bayes
448,25,0.0095333183288891,0.7010121370246422,0.0075803676306562,958,hierarchical,8.522321428571429,0.9866071428571428,0.9866071428571429,0.9866071428571428,36,bayes
500,33,0.1939058663287021,0.2682815045928605,0.0046990089212749,809,hierarchical,193.076,1.0,1.0,1.0,5,bayes
140,12,0.0207719988167828,0.4632236322094497,0.0095292304182523,510,hierarchical,6.914285714285715,0.9785714285714284,0.9785714285714285,0.9785714285714284,31,bayes
88,4,0.1291898401872227,0.526512968262528,0.0065812675535183,844,hierarchical,22.954545454545453,1.0,1.0,1.0,14,bayes
118,1,0.002169109786748,0.8376704818659113,0.0017386560332953,496,hierarchical,0.3728813559322034,0.3898305084745763,False,0.3898305084745763,200,bayes
256,11,0.125792996022891,0.2073953548909946,0.0049034226955376,918,hierarchical,64.3671875,1.0,1.0,1.0,9,bayes
45,1,0.1194268934492427,0.9431711081960013,0.0084239560174512,685,hierarchical,11.422222222222222,1.0,1.0,1.0,21,bayes
81,5,0.0422112260770072,0.1149325398413124,0.0056551815737632,922,hierarchical,5.728395061728395,0.9753086419753086,0.9753086419753086,0.9753086419753086,101,bayes
60,2,0.0524317275693551,0.605024347484247,0.0053919267479521,239,hierarchical,6.3,0.9666666666666668,False,0.9666666666666668,200,bayes
257,19,0.0640003265135009,0.6557888301591096,0.0035573097862904,180,hierarchical,32.83268482490272,1.0,1.0,1.0,153,bayes
380,18,0.1510141259503479,0.3838773788531512,0.0054084173211677,876,hierarchical,115.12105263157896,1.0,1.0,1.0,6,bayes
151,8,0.2617393688130082,0.6808224703877727,0.0015061153015688,1,hierarchical,77.16556291390728,0.609271523178808,False,0.609271523178808,200,bayes
57,1,0.064335536606865,0.6284650184724315,0.0083790141532668,679,hierarchical,7.298245614035087,1.0,1.0,1.0,28,bayes
322,27,0.1450534459399752,0.6588141783894348,0.0018642624353061,971,hierarchical,93.95652173913044,1.0,1.0,1.0,37,bayes
66,2,0.00210024644658,0.7320543473931569,0.0093500953171637,363,hierarchical,0.3636363636363636,0.4242424242424242,0.42424242424242425,0.4242424242424242,74,bayes
283,27,0.2424045223488164,0.6599370815617932,0.0024536739676552,749,hierarchical,136.5512367491166,1.0,1.0,1.0,11,bayes
364,5,0.062313368679042,0.9080412030921114,0.0078787467022925,997,hierarchical,44.994505494505496,1.0,1.0,1.0,8,bayes
283,25,0.132786300526384,0.653243534887148,0.0076811490486973,508,hierarchical,76.113074204947,1.0,1.0,1.0,7,bayes
190,2,0.0183157026192792,0.4789016930749821,0.0075928689240038,643,hierarchical,7.11578947368421,0.9947368421052633,0.9947368421052631,0.9947368421052633,54,bayes
408,20,0.2889077231860321,0.241272123732714,0.0039846296147585,276,hierarchical,235.44117647058823,1.0,1.0,1.0,9,bayes
250,15,0.2977841573889105,0.6808955311300466,0.0010288411718971,310,hierarchical,149.328,1.0,1.0,1.0,98,bayes
292,25,0.1692698291560581,0.2410014840652821,0.0053020304182441,819,hierarchical,98.9931506849315,1.0,1.0,1.0,6,bayes
209,11,0.039203945804276,0.0341629298064475,0.003651393454752,157,hierarchical,15.645933014354068,0.9952153110047848,False,0.9952153110047848,200,bayes
44,1,0.0429795096455305,0.9651932713813828,0.0015776003026283,556,hierarchical,4.363636363636363,0.8636363636363636,False,0.8636363636363636,200,bayes
202,2,0.1324876195859311,0.8501831856705567,0.0047737842516766,800,hierarchical,53.613861386138616,1.0,1.0,1.0,9,bayes
140,9,0.0673823695362713,0.4794834445634757,0.005291511332836,451,hierarchical,18.5,1.0,1.0,1.0,41,bayes
89,7,0.0380943882143797,0.2806939803703414,0.0076478687706976,37,hierarchical,6.651685393258427,0.9325842696629212,False,0.9213483146067416,200,bayes
196,7,0.0301650332113724,0.9962572741693896,0.0085838811313232,268,hierarchical,12.26530612244898,0.9948979591836736,0.9948979591836735,0.9948979591836736,40,bayes
366,30,0.1833128264633142,0.8888005743668123,0.0058459765227925,259,hierarchical,132.47540983606558,1.0,1.0,1.0,6,bayes
230,9,0.003699706664344,0.7996767338099855,0.0057281082236648,719,hierarchical,1.817391304347826,0.691304347826087,0.691304347826087,0.691304347826087,115,bayes
412,32,0.0619832193691873,0.2199584146825185,0.0010708656384172,635,hierarchical,50.70388349514563,0.9975728155339806,False,0.9975728155339806,200,bayes
241,10,0.2466616602431616,0.0707486561187881,0.0027604615486595,509,hierarchical,118.3734439834025,1.0,1.0,1.0,22,bayes
276,7,0.1521194643675217,0.4621010054017759,0.0023638586759316,691,hierarchical,84.14492753623189,1.0,1.0,1.0,20,bayes
180,12,0.1977117666025842,0.7442694636863826,0.0047536148542059,324,hierarchical,70.68888888888888,1.0,1.0,1.0,24,bayes
330,17,0.0220523309134021,0.5296201943241874,0.0087864381347464,530,hierarchical,14.836363636363636,1.0,1.0,1.0,38,bayes
270,10,0.1759356689788435,0.1833900913143911,0.0011897054481189,665,hierarchical,95.94074074074074,1.0,1.0,1.0,147,bayes
493,23,0.28790733260562,0.038666903760866,0.0095135097160655,225,hierarchical,281.3630831643002,1.0,1.0,1.0,4,bayes
262,11,0.171748745855233,0.5611260396558381,0.0070525455998316,462,hierarchical,89.3587786259542,1.0,1.0,1.0,6,bayes
48,4,0.1789339727460716,0.3749934958457412,0.0037654018626813,266,hierarchical,16.75,1.0,1.0,1.0,116,bayes
305,15,0.0286053793845391,0.6364843840249302,0.0093727800572557,777,hierarchical,17.39672131147541,1.0,1.0,1.0,13,bayes
447,26,0.0443928569233268,0.738727046508642,0.0017488043178058,506,hierarchical,39.369127516778526,1.0,1.0,1.0,190,bayes
133,3,0.0269527231358291,0.1065216978900697,0.0053291885218671,797,hierarchical,6.827067669172933,1.0,1.0,1.0,72,bayes
259,11,0.040194838819817,0.7963169657162148,0.0010726871762447,967,hierarchical,20.71042471042471,1.0,False,1.0,200,bayes
291,15,0.0385026206954406,0.868216213864333,0.009368678880391,648,hierarchical,22.29553264604811,1.0,1.0,1.0,12,bayes
483,30,0.0613005752288166,0.6040727614557154,0.0077157607833418,85,hierarchical,59.4120082815735,1.0,1.0,1.0,39,bayes
467,5,0.0304032457056246,0.6394605780214158,0.0031913926614022,778,hierarchical,28.51391862955032,1.0,1.0,1.0,53,bayes
365,10,0.1999277006080298,0.3397137762652464,0.0021262653785039,355,hierarchical,144.0054794520548,1.0,1.0,1.0,42,bayes
315,12,0.1742096693038041,0.5248958460780389,0.0082854068898666,314,hierarchical,110.05079365079364,1.0,1.0,1.0,5,bayes
59,3,0.0134421403761487,0.1446335552117671,0.0067589152793861,554,hierarchical,2.067796610169492,0.711864406779661,0.711864406779661,0.711864406779661,65,bayes
428,10,0.0472150720050781,0.9221615408323836,0.0010330760894872,241,hierarchical,40.01401869158879,0.8130841121495327,False,0.8107476635514018,200,bayes
262,12,0.2606602427419325,0.8367178686010056,0.0049400854472128,767,hierarchical,136.15267175572518,1.0,1.0,1.0,6,bayes
125,7,0.2758977368084049,0.6959982002279279,0.0067973904997235,196,hierarchical,69.392,1.0,1.0,1.0,17,bayes
126,2,0.0241357395494571,0.7075683892568447,0.0027513404246162,558,hierarchical,6.444444444444445,0.9682539682539684,False,0.9682539682539684,200,bayes
175,11,0.0387213588359199,0.5618036493621745,0.0095328288592307,311,hierarchical,13.52,1.0,1.0,1.0,32,bayes
249,4,0.266916280764988,0.145745470545776,0.0060973854876365,189,hierarchical,133.3574297188755,1.0,1.0,1.0,12,bayes
297,11,0.1069547398392588,0.2551868402807717,0.0027416347292074,865,hierarchical,63.17171717171717,1.0,1.0,1.0,28,bayes
19,1,0.2016636355521901,0.5459362751641804,0.0027417041520861,621,hierarchical,5.684210526315789,1.0,1.0,1.0,135,bayes
260,6,0.0607078638316083,0.6377063025269976,0.0072022553120299,886,hierarchical,31.361538461538466,1.0,1.0,1.0,16,bayes
63,2,0.0625260626874655,0.235275521942768,0.0082983670584438,268,hierarchical,7.46031746031746,1.0,1.0,1.0,92,bayes
279,8,0.2685375630301305,0.7127553941067547,0.0075338391095083,83,hierarchical,150.6236559139785,1.0,1.0,1.0,14,bayes
195,1,0.0475394062792917,0.3511365122904014,0.0043859677255024,546,hierarchical,19.466666666666665,1.0,1.0,1.0,84,bayes
286,24,0.0361672260082998,0.0490028308120961,0.0050808191547118,139,hierarchical,20.6013986013986,1.0,1.0,1.0,197,bayes
395,11,0.2584134278327726,0.4841931873288428,0.0085671098966777,714,hierarchical,204.0759493670886,1.0,1.0,1.0,3,bayes
196,11,0.1933303808962544,0.5653688028662723,0.0066076672804081,961,hierarchical,75.81632653061224,1.0,1.0,1.0,4,bayes
22,1,0.1892597422727322,0.0415127063294307,0.0021443041529197,819,hierarchical,7.0,1.0,False,1.0,200,bayes
127,8,0.173018525328315,0.8203153592115167,0.0064240095742209,842,hierarchical,43.00787401574803,1.0,1.0,1.0,13,bayes
297,13,0.0978808036046412,0.0816538907180056,0.0023213449072272,282,hierarchical,58.42424242424242,1.0,1.0,1.0,107,bayes
215,18,0.1570266752702271,0.6805135569895855,0.004375274176209,752,hierarchical,67.36744186046512,1.0,1.0,1.0,12,bayes
397,21,0.180559742415573,0.4675563780128621,0.0067306400425737,418,hierarchical,143.09319899244332,1.0,1.0,1.0,5,bayes
447,9,0.1369295478820756,0.5337979918628752,0.0028577705557747,447,hierarchical,121.58836689038031,1.0,1.0,1.0,24,bayes
136,3,0.0854347964313579,0.6798003895110771,0.0097434288852688,437,hierarchical,24.176470588235293,1.0,1.0,1.0,14,bayes
457,19,0.2809989870834681,0.5747074230579661,0.0060509734503331,894,hierarchical,254.84026258205688,1.0,1.0,1.0,3,bayes
488,25,0.2103966701454014,0.8667967268791918,0.0025051531756468,620,hierarchical,206.9262295081967,1.0,1.0,1.0,12,bayes
274,11,0.2738437567238829,0.5512475575963,0.0095976920879155,320,hierarchical,149.35036496350364,1.0,1.0,1.0,4,bayes
271,16,0.0408622120118754,0.5572914080993147,0.0015246622168681,656,hierarchical,22.41328413284133,1.0,False,1.0,200,bayes
135,10,0.0183303704286184,0.0215404675243803,0.0092046049693388,768,hierarchical,5.022222222222222,0.9555555555555556,0.9555555555555556,0.9555555555555556,39,bayes
47,3,0.2346502806304193,0.0107348106372047,0.0036487476537294,634,hierarchical,23.23404255319149,1.0,1.0,1.0,55,bayes
474,13,0.1205295466031441,0.5027964867509688,0.0036832452674807,499,hierarchical,114.12236286919833,1.0,1.0,1.0,15,bayes
90,1,0.1710713802713535,0.7915945581769547,0.0082433929552202,109,hierarchical,29.666666666666668,1.0,1.0,1.0,37,bayes
438,5,0.0986171696663241,0.8582847119151009,0.0021728267447052,568,hierarchical,85.15525114155251,1.0,1.0,1.0,48,bayes
437,33,0.0241171784366438,0.2982924551434348,0.0013733537685046,122,hierarchical,21.244851258581235,0.7620137299771167,False,0.7643020594965675,200,bayes
102,2,0.0281381214008781,0.3471239728147391,0.0099799343030911,193,hierarchical,5.509803921568627,0.9117647058823528,0.9117647058823529,0.9117647058823528,85,bayes
205,13,0.0620540028883753,0.1020558166930699,0.0095206505179257,403,hierarchical,25.141463414634146,1.0,1.0,1.0,14,bayes
303,13,0.158824436820195,0.6168343218263471,0.0087049857114841,7,hierarchical,96.65346534653466,1.0,1.0,1.0,130,bayes
11,1,0.2430296776455339,0.0946383090167558,0.0057860455953387,665,hierarchical,4.545454545454546,0.8181818181818182,0.8181818181818182,0.8181818181818182,26,bayes
389,21,0.0544849953045544,0.4192006268166213,0.0095929487038218,966,hierarchical,42.47814910025707,1.0,1.0,1.0,6,bayes
227,11,0.2173124303491564,0.1978099949253737,0.0040513655840169,104,hierarchical,97.99118942731278,1.0,1.0,1.0,46,bayes
15,1,0.0846744262294391,0.8606357064350755,0.0041708472525926,632,hierarchical,1.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,184,bayes
285,12,0.0271890964304111,0.6595197049977731,0.0015965121938533,724,hierarchical,15.894736842105264,0.9964912280701754,False,0.9964912280701754,200,bayes
96,8,0.0355006667359567,0.783771357511341,0.0022891326950637,676,hierarchical,6.75,0.9791666666666666,False,0.9895833333333334,200,bayes
25,1,0.1741052609140811,0.4372067848708484,0.0098351713665511,970,hierarchical,8.8,1.0,1.0,1.0,12,bayes
500,25,0.2199775861529417,0.6929790818025615,0.0077188562161616,92,hierarchical,218.96,1.0,1.0,1.0,9,bayes
191,13,0.0881646964059927,0.5310011339567255,0.0028193997168332,1,hierarchical,33.403141361256544,0.4712041884816754,False,0.4659685863874345,200,bayes
353,10,0.2148188247879178,0.362242528955338,0.009699191645324,575,hierarchical,152.39660056657223,1.0,1.0,1.0,3,bayes
128,7,0.2994387099702818,0.156351891935035,0.0073376903908838,456,hierarchical,76.90625,1.0,1.0,1.0,7,bayes
289,13,0.0939007847667886,0.8756603958432516,0.0077117524109399,866,hierarchical,53.76470588235294,1.0,1.0,1.0,7,bayes
227,21,0.0762962731742645,0.2415376820484965,0.0021024490801731,559,hierarchical,34.581497797356825,1.0,1.0,1.0,113,bayes
48,4,0.0514899298219833,0.4002659805907862,0.008399481232506,298,hierarchical,4.916666666666667,0.9791666666666666,0.9791666666666666,0.9791666666666666,79,bayes
322,9,0.0749142996558297,0.3128999140272777,0.0069988134969403,589,hierarchical,48.2360248447205,1.0,1.0,1.0,10,bayes
480,48,0.1728470124605334,0.0047183536218396,0.0094588109612448,594,hierarchical,165.9875,1.0,1.0,1.0,3,bayes
313,20,0.127267960174559,0.951623879975244,0.0042425401912558,639,hierarchical,79.629392971246,1.0,1.0,1.0,9,bayes
107,10,0.22451449170545,0.912430676874424,0.0081624217007899,485,hierarchical,47.88785046728972,1.0,1.0,1.0,7,bayes
461,16,0.2800612755381421,0.5987455935284004,0.0017388601100595,573,hierarchical,257.0238611713666,1.0,1.0,1.0,18,bayes
197,10,0.0475870992194856,0.8798469920429032,0.0045189368435507,564,hierarchical,18.771573604060915,1.0,1.0,1.0,76,bayes
467,7,0.2699010012074812,0.9936550665722956,0.008563388564597,504,hierarchical,251.97430406852249,1.0,1.0,1.0,2,bayes
495,42,0.2016136351951252,0.192126650197828,0.0056148225781495,595,hierarchical,199.2888888888889,1.0,1.0,1.0,4,bayes
63,4,0.2933760491298381,0.1154106209175922,0.0040039060238425,719,hierarchical,36.0,1.0,1.0,1.0,25,bayes
406,30,0.2121810067583021,0.4731455160276469,0.0074011760898297,950,hierarchical,171.5615763546798,1.0,1.0,1.0,3,bayes
277,10,0.275392467243179,0.6432153013762455,0.008250988184434,744,hierarchical,152.62815884476535,1.0,1.0,1.0,3,bayes
137,5,0.1687742870063326,0.9941921409335122,0.0097259762189679,594,hierarchical,45.503649635036496,1.0,1.0,1.0,5,bayes
118,1,0.2087341159763154,0.1195320143800692,0.0047766821284596,502,hierarchical,50.440677966101696,1.0,1.0,1.0,16,bayes
