n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
68,6,0.4475083284190373,0.3934155564150107,0.0092349670767869,5702,randomize,10.5,1.0,1.0,1.0,3,bayes
95,5,0.4833910610445422,0.4873203807621445,0.0029901347945811,4297,randomize,9.157894736842104,1.0,1.0,1.0,20,bayes
43,4,0.1711451684269986,0.3995140359057302,0.0033459527418971,4205,randomize,7.069767441860465,1.0,1.0,1.0,11,bayes
61,2,0.3356473313043194,0.4263966043676167,0.0019254499930751,5147,randomize,3.80327868852459,1.0,1.0,1.0,43,bayes
47,3,0.0289480473965137,0.0795368786128807,0.0224792981404093,9965,randomize,5.574468085106383,1.0,1.0,1.0,3,bayes
74,3,0.2783676928840343,0.6074745912734726,0.0245304393224315,1651,randomize,5.621621621621622,1.0,1.0,1.0,4,bayes
41,4,0.4138894450083143,0.1468106841021069,0.0112117182070206,7116,randomize,7.024390243902439,1.0,1.0,1.0,3,bayes
94,6,0.0834753437114975,0.9882787280773232,0.0152484656589814,2589,randomize,10.95744680851064,1.0,1.0,1.0,3,bayes
80,5,0.3300951458219218,0.0358279066619212,0.0195897705572954,4456,randomize,9.325,1.0,1.0,1.0,3,bayes
29,1,0.2105770005502078,0.7799158391665131,0.0049436375331726,4686,randomize,1.9310344827586208,0.9655172413793104,0.9655172413793104,0.9655172413793104,15,bayes
62,1,0.10269390816151,0.6463189263677577,0.0104446432331819,115,randomize,1.967741935483871,0.9516129032258064,0.9516129032258064,0.9516129032258064,208,bayes
56,1,0.2510107684939154,0.7043235152317686,0.0158421420340194,9486,randomize,1.9642857142857144,0.9107142857142856,0.9107142857142856,0.9107142857142856,5,bayes
96,9,0.4711519243469282,0.7854979907313857,0.0223201624243256,8196,randomize,15.333333333333334,1.0,1.0,1.0,2,bayes
23,1,0.35601027712599,0.6777788100149197,0.0211847978344903,1026,randomize,1.6521739130434785,0.8695652173913043,0.8695652173913043,0.8695652173913043,9,bayes
53,4,0.4010660449024257,0.6481138190309594,0.0189836541129506,8097,randomize,6.830188679245283,1.0,1.0,1.0,2,bayes
46,3,0.4554409137458749,0.9591444567979792,0.0106916639361488,3004,randomize,5.3478260869565215,1.0,1.0,1.0,4,bayes
51,1,0.2610959988768043,0.952656662025138,0.0025191299498339,6941,randomize,1.96078431372549,0.9019607843137256,0.9019607843137256,0.9019607843137256,44,bayes
69,6,0.4185214361888061,0.8347236019586026,0.0126700915626847,4982,randomize,10.434782608695652,1.0,1.0,1.0,3,bayes
16,1,0.4584500731558865,0.3416967515787968,0.020368703706957,925,randomize,1.75,0.9375,0.9375,0.9375,6,bayes
81,1,0.1868735312891769,0.352628375943695,0.0189429848794177,7051,randomize,1.9259259259259256,0.9382716049382716,0.9382716049382716,0.9382716049382716,5,bayes
58,3,0.4668187075602332,0.6626456199512855,0.0084844484663035,1460,randomize,5.448275862068965,1.0,1.0,1.0,11,bayes
31,3,0.2196039294288307,0.6098395713025245,0.0055404090149751,2867,randomize,4.903225806451613,1.0,1.0,1.0,22,bayes
31,2,0.24805447838035,0.7856751332251767,0.001229712587647,7970,randomize,3.4838709677419355,0.967741935483871,0.967741935483871,0.967741935483871,71,bayes
46,1,0.3751334039917091,0.502364166442871,0.0214740538977001,1564,randomize,1.9565217391304348,0.8913043478260869,0.8913043478260869,0.8913043478260869,5,bayes
30,2,0.2200166629906618,0.141756823285641,0.0228204639935363,4556,randomize,3.6666666666666665,1.0,1.0,1.0,4,bayes
72,2,0.1143910369572419,0.9333166352598812,0.0128035986424307,9257,randomize,3.8055555555555554,0.9861111111111112,0.9861111111111112,0.9861111111111112,4,bayes
66,3,0.0433805118758255,0.098401354192373,0.0113207669244674,1989,randomize,5.666666666666667,1.0,1.0,1.0,5,bayes
45,1,0.3115564567249561,0.3828342907065343,0.0118275351402608,674,randomize,1.9555555555555555,0.9111111111111112,0.9111111111111112,0.9111111111111112,28,bayes
70,7,0.1209750048569906,0.212621179879868,0.0238987931205302,1098,randomize,12.142857142857142,1.0,1.0,1.0,3,bayes
88,7,0.0470383610495891,0.484544260037279,0.0020187749302391,1175,randomize,12.25,1.0,1.0,1.0,67,bayes
35,1,0.4615932336480001,0.2199077358917684,0.0124102177108734,7617,randomize,1.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,4,bayes
80,6,0.215369033753314,0.3453546303562493,0.0236401408854635,1841,randomize,10.675,1.0,1.0,1.0,2,bayes
64,3,0.1598432360545508,0.8758038580109763,0.0091180449265319,466,randomize,5.5,1.0,1.0,1.0,26,bayes
89,1,0.4736794780277927,0.6999459718330626,0.0197701743212745,7720,randomize,1.9550561797752808,0.8876404494382022,0.8876404494382022,0.8876404494382022,4,bayes
35,1,0.4674258531008042,0.3934239687650913,0.0166574573991505,5844,randomize,1.8857142857142857,0.8285714285714286,0.8285714285714286,0.8285714285714286,3,bayes
54,4,0.3969113972168065,0.3308006502074782,0.0016309938021727,9713,randomize,6.925925925925926,1.0,1.0,1.0,27,bayes
48,1,0.4874683071363524,0.6607923101673496,0.0173095001169199,6695,randomize,1.875,0.8958333333333334,0.8958333333333334,0.8958333333333334,4,bayes
24,1,0.0297165135182336,0.9477272118510308,0.0148967505024701,7743,randomize,1.9166666666666667,0.7916666666666666,0.7916666666666666,0.7916666666666666,3,bayes
26,2,0.2531385726550846,0.1677388417597414,0.0025954317306991,5642,randomize,3.692307692307693,1.0,1.0,1.0,27,bayes
97,5,0.1082804832724468,0.5008238673547346,0.011973120591214,9252,randomize,9.11340206185567,1.0,1.0,1.0,3,bayes
23,1,0.1043437843747128,0.3617621762723939,0.0041979736963019,9162,randomize,1.9130434782608696,0.9565217391304348,0.9565217391304348,0.9565217391304348,9,bayes
19,1,0.0996176521064586,0.8523841150307963,0.0030952022052786,9037,randomize,1.894736842105263,0.9473684210526316,0.9473684210526316,0.9473684210526316,13,bayes
10,1,0.186570650155061,0.435516207061252,0.0237789660086005,5490,randomize,1.8,1.0,1.0,1.0,3,bayes
17,1,0.1952546161705384,0.9141447073549758,0.0133256068011839,6239,randomize,1.8823529411764703,0.9411764705882352,0.9411764705882352,0.9411764705882352,4,bayes
49,1,0.0559047001407036,0.197358594582051,0.0091638017161197,7172,randomize,1.959183673469388,0.9387755102040816,0.9387755102040816,0.9387755102040816,6,bayes
57,5,0.3770025960228995,0.3849551368613212,0.0140554233553933,2519,randomize,8.56140350877193,1.0,1.0,1.0,3,bayes
98,6,0.2420162449798604,0.7209982757292673,0.0079839297917941,4002,randomize,10.612244897959185,1.0,1.0,1.0,4,bayes
87,6,0.0257519678674547,0.0848318724844712,0.0207468632384282,145,randomize,11.126436781609195,1.0,1.0,1.0,11,bayes
31,2,0.2917670650847264,0.9140760056939924,0.0121186440068492,8622,randomize,3.548387096774193,1.0,1.0,1.0,3,bayes
38,1,0.4798956538985078,0.6927164657386594,0.0097464207655823,9127,randomize,1.894736842105263,0.9473684210526316,0.9473684210526316,0.9473684210526316,5,bayes
39,3,0.0454395873854178,0.5471197342714637,0.0152398670577208,5193,randomize,5.384615384615385,1.0,1.0,1.0,3,bayes
94,6,0.2506353077767221,0.8379898090516718,0.0218839128223764,9730,randomize,10.74468085106383,1.0,1.0,1.0,2,bayes
32,2,2.6887855416712902e-05,0.0625590516414827,0.0093403486415682,2279,randomize,3.6875,1.0,1.0,1.0,9,bayes
74,5,0.4575241103170607,0.2056238394507639,0.0205056716196709,1414,randomize,9.027027027027026,1.0,1.0,1.0,3,bayes
37,2,0.038878535625124,0.6117729573538744,0.0135701219517212,6820,randomize,3.5675675675675675,1.0,1.0,1.0,3,bayes
42,4,0.2419342019570563,0.5753810303732905,0.0203646479852551,4057,randomize,6.904761904761905,1.0,1.0,1.0,3,bayes
84,6,0.4617373905734229,0.5181394494842881,0.0228525481440405,6448,randomize,10.80952380952381,1.0,1.0,1.0,2,bayes
86,3,0.2397724952718747,0.9566611045114564,0.00342777468074,5501,randomize,5.651162790697675,1.0,1.0,1.0,14,bayes
30,1,0.430054780922049,0.647057261816395,0.0113374850661106,1196,randomize,1.8666666666666667,0.9,0.9,0.9,16,bayes
84,5,0.3084296199769165,0.4675919103017594,0.0157299833419978,9460,randomize,9.142857142857142,1.0,1.0,1.0,2,bayes
52,5,0.311467093814497,0.4075047043082002,0.004301423321466,4675,randomize,8.5,1.0,1.0,1.0,7,bayes
70,5,0.0155253220809143,0.636459834573869,0.0166376086317143,480,randomize,8.742857142857142,1.0,1.0,1.0,8,bayes
100,9,0.1461879024758279,0.9242092290703728,0.0220241181442319,2451,randomize,15.66,1.0,1.0,1.0,2,bayes
46,2,0.4653823977445436,0.6207212597565401,0.0209334017023392,9473,randomize,3.739130434782609,0.9565217391304348,0.9565217391304348,0.9565217391304348,3,bayes
96,7,0.4373733195143947,0.1011769385847417,0.0115832062106617,8570,randomize,12.8125,1.0,1.0,1.0,3,bayes
31,3,0.4034635586980897,0.7285501327393651,0.0035873218535788,6255,randomize,4.967741935483871,1.0,1.0,1.0,9,bayes
25,1,0.3389610705127481,0.9746207747469964,0.0160850070778859,9292,randomize,1.84,0.72,0.72,0.72,4,bayes
46,4,0.1075218129270098,0.1395615406791714,0.0189860600251061,1288,randomize,7.130434782608695,1.0,1.0,1.0,4,bayes
91,1,0.2062084271874317,0.2253286577582419,0.0062459676557734,7348,randomize,1.978021978021978,0.9230769230769232,0.9230769230769232,0.9230769230769232,8,bayes
30,1,0.3725940863605551,0.1462306899464457,0.0052661169928289,6624,randomize,1.8666666666666667,0.9666666666666668,0.9666666666666668,0.9666666666666668,11,bayes
79,4,0.3297822600875917,0.8368961957516864,0.0149372603967258,7238,randomize,7.3164556962025316,1.0,1.0,1.0,3,bayes
72,1,0.0172320457909038,0.8447084668755334,0.0022712723951876,7229,randomize,1.9444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,73,bayes
91,3,0.2511113038552012,0.418211983406015,0.0052407433118523,8270,randomize,5.648351648351649,1.0,1.0,1.0,8,bayes
74,3,0.0436200204808165,0.4999947507971602,0.0225383433907464,247,randomize,5.54054054054054,1.0,1.0,1.0,14,bayes
49,3,0.0918176805384687,0.5960466211677616,0.0130824915296067,726,randomize,5.306122448979592,1.0,1.0,1.0,13,bayes
78,6,0.2059757747475078,0.4974602425666495,0.0098567313839144,1697,randomize,10.564102564102564,1.0,1.0,1.0,5,bayes
59,2,0.2994125607177308,0.4157938966792776,0.0214995780908517,7036,randomize,3.7966101694915255,1.0,1.0,1.0,3,bayes
33,2,0.2527027349787273,0.8060366097031051,0.0068115409124949,9622,randomize,3.515151515151515,1.0,1.0,1.0,5,bayes
68,1,0.2364056988663206,0.9486029160912488,0.0073848761394309,7130,randomize,1.9705882352941175,0.8970588235294118,0.8970588235294118,0.8970588235294118,10,bayes
83,4,0.1358957203177052,0.0957273453722226,0.0168650900075819,5866,randomize,7.614457831325301,1.0,1.0,1.0,3,bayes
60,4,0.488255495025951,0.4660872374527115,0.0220500776485906,6805,randomize,7.133333333333334,1.0,1.0,1.0,3,bayes
17,1,0.1039432881367533,0.3861820034433459,0.0089516362501627,3787,randomize,1.5294117647058822,0.9411764705882352,0.9411764705882352,0.9411764705882352,10,bayes
99,1,0.211448473491347,0.899185622237649,0.0222321908758368,7692,randomize,1.97979797979798,0.8484848484848485,0.8484848484848485,0.8484848484848485,5,bayes
12,1,0.4156181847860171,0.888880358822182,0.0226690079124586,7920,randomize,1.8333333333333333,1.0,1.0,1.0,3,bayes
52,2,0.1230528076680956,0.2257879394034649,0.0028236490904614,5869,randomize,3.8461538461538463,1.0,1.0,1.0,25,bayes
12,1,0.1773162632225253,0.3586929142402099,0.0174615111217849,5776,randomize,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,3,bayes
46,4,0.0419780860041167,0.3923937454623547,0.0172849201539899,9087,randomize,7.130434782608695,1.0,1.0,1.0,3,bayes
28,1,0.2720270902212555,0.1985209963530574,0.0217255435441901,2927,randomize,1.9285714285714288,0.8928571428571429,0.8928571428571429,0.8928571428571429,4,bayes
23,1,0.4724938719665175,0.1610501583305266,0.0054806746346409,5886,randomize,1.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,12,bayes
20,1,0.0454429452042543,0.5899137877067292,0.0033399886594495,7901,randomize,1.8,0.95,0.95,0.95,21,bayes
86,2,0.1168375057617934,0.8516681889324106,0.0178528074962315,3946,randomize,3.9069767441860463,1.0,1.0,1.0,3,bayes
43,4,0.3167152029182009,0.7065498959022528,0.0063779717078324,3532,randomize,6.837209302325581,1.0,1.0,1.0,6,bayes
13,1,0.1526834043780479,0.2345361542049117,0.0049721147311948,2541,randomize,1.8461538461538465,0.9230769230769232,0.9230769230769232,0.9230769230769232,39,bayes
83,8,0.1249701975689939,0.9890603049166816,0.024924263892659,128,randomize,13.710843373493976,1.0,1.0,1.0,6,bayes
51,2,0.0057018228450109,0.0439828518646951,0.0143320234695215,8654,randomize,3.843137254901961,1.0,1.0,1.0,3,bayes
43,4,0.1349806421523841,0.8990790623345285,0.0140554111952477,1361,randomize,6.790697674418604,1.0,1.0,1.0,5,bayes
30,3,0.0053180097359925,0.2385825125446496,0.0236296368393702,4598,randomize,5.133333333333334,1.0,1.0,1.0,3,bayes
71,2,0.276697739627996,0.8887883089800254,0.021035336071187,3214,randomize,3.887323943661972,0.971830985915493,0.971830985915493,0.971830985915493,4,bayes
56,4,0.2542524087791712,0.969644830705926,0.0159450492624525,7352,randomize,7.178571428571429,1.0,1.0,1.0,3,bayes
74,4,0.2086195299565807,0.2085430764791939,0.017953623921129,9766,randomize,7.432432432432432,1.0,1.0,1.0,2,bayes
21,2,0.1514423517502572,0.1866094578755077,0.0088558279537722,9423,randomize,3.333333333333333,1.0,1.0,1.0,4,bayes
66,4,0.3793845917741201,0.8356614144187839,0.0011428063206068,7278,randomize,7.242424242424242,0.9848484848484848,0.9848484848484848,0.9848484848484848,64,bayes
64,3,0.0938986043558246,0.0783673779091322,0.0156705154344082,8921,randomize,5.65625,1.0,1.0,1.0,3,bayes
22,1,0.2551575260776397,0.3414917882806138,0.0241983736140611,2547,randomize,1.818181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546,3,bayes
68,4,0.1585894663428957,0.5253515992580339,0.0026385062962573,6685,randomize,7.294117647058823,1.0,1.0,1.0,17,bayes
94,5,0.3206820354521453,0.7721881698582852,0.0035266485343838,1511,randomize,9.148936170212766,1.0,1.0,1.0,29,bayes
76,3,0.0430756460935821,0.355742234915798,0.0102441068404195,3619,randomize,5.7105263157894735,1.0,1.0,1.0,5,bayes
30,2,0.2059051978725649,0.7540327321759763,0.0239989692871027,5965,randomize,3.6,0.9666666666666668,0.9666666666666668,0.9666666666666668,3,bayes
56,3,0.0795059106108479,0.0004678187374983,0.0162762148123598,3783,randomize,5.678571428571429,1.0,1.0,1.0,3,bayes
34,1,0.3363963667770766,0.3778823786370116,0.0191737707657183,6423,randomize,1.9411764705882355,0.9411764705882352,0.9411764705882352,0.9411764705882352,3,bayes
59,4,0.3164803153191174,0.3213474494791507,0.0132475960563994,5087,randomize,7.322033898305085,1.0,1.0,1.0,4,bayes
55,3,0.3413493234181818,0.3215145334260413,0.0012230314483733,1476,randomize,5.490909090909091,1.0,1.0,1.0,273,bayes
98,5,0.1622512422917713,0.8033832244435706,0.0240876894945667,7594,randomize,9.06122448979592,1.0,1.0,1.0,2,bayes
62,3,0.1956384827008396,0.3060467543164917,0.0131485946762173,4611,randomize,5.612903225806452,1.0,1.0,1.0,4,bayes
20,1,0.1666176559630324,0.5437723159164698,0.0065743804341363,152,randomize,1.8,0.85,0.85,0.85,235,bayes
100,3,0.2868153863982625,0.0730499877388757,0.0060499952749808,9645,randomize,5.78,1.0,1.0,1.0,5,bayes
82,4,0.2499910296653766,0.2284298545899054,0.0064052294498646,6816,randomize,7.439024390243903,1.0,1.0,1.0,5,bayes
37,3,0.4587599147917354,0.273699376458856,0.0078476472056462,149,randomize,5.405405405405405,1.0,1.0,1.0,122,bayes
34,1,0.3220986313051928,0.1696373145366948,0.017243718542279,7194,randomize,1.9411764705882355,1.0,1.0,1.0,4,bayes
62,3,0.2030199145117946,0.5913318067671726,0.0141832231827449,18,randomize,5.419354838709677,0.9838709677419356,0.9838709677419356,0.9838709677419356,223,bayes
46,1,0.2611629117461704,0.8262122937977215,0.0238562835669273,4737,randomize,1.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,3,bayes
94,9,0.2182288906854984,0.9420189427923868,0.013106629243606,1471,randomize,15.48936170212766,1.0,1.0,1.0,3,bayes
52,2,0.213760313310447,0.4253590255083801,0.0195027026072611,89,randomize,3.730769230769231,0.9807692307692308,0.9807692307692308,0.9807692307692308,63,bayes
72,2,0.0674937015313298,0.5495662024918418,0.0111562249036829,7992,randomize,3.7777777777777777,0.9722222222222222,0.9722222222222222,0.9722222222222222,4,bayes
95,4,0.3577240526769042,0.9161975705460196,0.0139070159198372,859,randomize,7.557894736842106,1.0,1.0,1.0,7,bayes
78,5,0.0138357153056726,0.5148699534711656,0.0034869039213833,4890,randomize,8.974358974358974,1.0,1.0,1.0,9,bayes
35,3,0.2590636793067278,0.5812431877463722,0.0120327209869,238,randomize,5.085714285714285,1.0,1.0,1.0,26,bayes
33,3,0.2491246326387092,0.1393127010752312,0.0044879616250546,6372,randomize,5.333333333333333,0.9696969696969696,0.9696969696969696,0.9696969696969696,9,bayes
72,5,0.3226648226533941,0.9712653576879516,0.0146997565584553,4129,randomize,8.944444444444445,1.0,1.0,1.0,3,bayes
56,3,0.1179003847688059,0.1959144406814371,0.0237525007493315,3255,randomize,5.571428571428571,1.0,1.0,1.0,3,bayes
72,5,0.2947749477838483,0.6641610792960295,0.0231210831303321,1670,randomize,8.944444444444445,1.0,1.0,1.0,3,bayes
80,8,0.4035601223585306,0.1144459362259031,0.0191603550538118,1565,randomize,14.15,1.0,1.0,1.0,3,bayes
54,1,0.4899984068231438,0.6603290119930928,0.0074428700115687,7731,randomize,1.962962962962963,0.8888888888888888,0.8888888888888888,0.8888888888888888,7,bayes
22,1,0.1853308279620937,0.0390280249532135,0.0073832511632413,7144,randomize,1.9090909090909087,1.0,1.0,1.0,6,bayes
21,1,0.2217750333033697,0.2861365849668239,0.0098154788984723,3629,randomize,1.809523809523809,1.0,1.0,1.0,6,bayes
71,4,0.220582909493182,0.7216903990303484,0.0067632093150055,4027,randomize,7.295774647887324,1.0,1.0,1.0,7,bayes
100,4,0.4977226097807165,0.9242127532635448,0.0243575255372805,7300,randomize,7.56,1.0,1.0,1.0,2,bayes
81,4,0.4862910477874275,0.230157351546384,0.0013216370196862,1156,randomize,7.382716049382716,1.0,1.0,1.0,335,bayes
74,5,0.0503672868926096,0.0026527924272226,0.0032992479661039,410,randomize,9.324324324324325,1.0,1.0,1.0,126,bayes
25,1,0.4659005224991127,0.5691181775415506,0.0214697295767178,1552,randomize,1.92,1.0,1.0,1.0,4,bayes
34,2,0.1222636575209774,0.3804503723126983,0.0058977198741903,3410,randomize,3.764705882352941,1.0,1.0,1.0,17,bayes
14,1,0.3884879472230603,0.9973640358494652,0.0060389142225004,4339,randomize,1.5714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,8,bayes
55,4,0.1608081282821437,0.517443757920678,0.0132040519818767,3654,randomize,7.090909090909091,1.0,1.0,1.0,3,bayes
65,6,0.3249366833189209,0.7952104726175038,0.0238745741763293,2452,randomize,10.307692307692308,1.0,1.0,1.0,2,bayes
21,1,0.260310140808838,0.9215671892133748,0.0205994120666316,3189,randomize,1.9047619047619049,1.0,1.0,1.0,5,bayes
52,1,0.0776432459630885,0.2213067482562424,0.0103096679117621,4345,randomize,1.9615384615384612,0.9230769230769232,0.9230769230769232,0.9230769230769232,6,bayes
18,1,0.1845527242191956,0.959886652850604,0.0053949106061037,5228,randomize,1.7777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,14,bayes
71,6,0.0668126215060297,0.2831489475976604,0.0233871136159416,4463,randomize,10.704225352112676,1.0,1.0,1.0,3,bayes
24,2,0.3869835074668337,0.2252405763204975,0.0229941728027847,5449,randomize,3.583333333333333,1.0,1.0,1.0,3,bayes
70,2,0.1162286928748651,0.981870029734456,0.006839528234294,1505,randomize,3.8,1.0,1.0,1.0,24,bayes
17,1,0.4560263763131365,0.5460327868470921,0.0141795239960721,6880,randomize,1.8823529411764703,0.8235294117647058,0.8235294117647058,0.8235294117647058,4,bayes
42,1,0.4040319662886001,0.1871133831963697,0.0109137266067721,9111,randomize,1.9523809523809523,0.9761904761904762,0.9761904761904762,0.9761904761904762,5,bayes
30,2,0.4161395442471012,0.4673764450857004,0.01293625681421,7466,randomize,3.466666666666667,1.0,1.0,1.0,4,bayes
78,7,0.314477292228181,0.4960546141451688,0.0110323647615315,7052,randomize,12.051282051282053,1.0,1.0,1.0,3,bayes
70,3,0.4587167663463404,0.208701545850704,0.0083413571752055,9310,randomize,5.6571428571428575,1.0,1.0,1.0,4,bayes
85,5,0.2233874078522964,0.7904466465112868,0.0240802061900659,6877,randomize,9.176470588235292,1.0,1.0,1.0,3,bayes
39,3,0.469008696708714,0.6367738149576275,0.0038247768628626,7428,randomize,5.333333333333333,0.9743589743589745,0.9743589743589745,0.9743589743589745,11,bayes
30,3,0.1411159786310312,0.8442216512192386,0.0028786070112515,8279,randomize,5.133333333333334,1.0,1.0,1.0,10,bayes
42,2,0.4792656555196919,0.2784653377376187,0.0124329709564512,3418,randomize,3.809523809523809,1.0,1.0,1.0,6,bayes
