n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
67,3,0.09222934952628659,0.5741390825063568,0.020392091381005548,8686,randomize,5.552238805970149,1.0,812,beta
100,4,0.1777367623767233,0.021686355776383226,0.0017032333086629292,788,randomize,7.68,1.0,2665,beta
113,6,0.17323462984032922,0.4273939369992199,0.014288650372061899,2745,randomize,11.008849557522124,1.0,1052,beta
151,10,0.14388676908273362,0.9071481837279242,0.017909758430842082,873,randomize,17.920529801324502,1.0,1482,beta
80,5,0.0573572774422865,0.6178129013281023,0.015349611384576752,8215,randomize,8.925,1.0,700,beta
15,1,0.21237816199369625,0.5868496759229757,0.007400021369715966,2256,randomize,1.7333333333333334,0.9333333333333333,1354,beta
45,1,0.1193018871848564,0.8507504321580235,0.019615579054722734,7839,randomize,1.9555555555555555,0.9777777777777777,1088,beta
59,3,0.08834364636043454,0.39400641081479026,0.013244579511267462,5371,randomize,5.4576271186440675,1.0,755,beta
160,6,0.2185387811409991,0.9802008326947488,0.011841558887394153,489,randomize,11.275,1.0,2557,beta
97,9,0.138560681864279,0.6982444610889964,0.004906472977606756,5741,randomize,15.505154639175258,1.0,642,beta
17,1,0.14182428792875346,0.062236604885268054,0.002295372788658167,862,randomize,1.8823529411764706,1.0,2178,beta
116,7,0.16887941672106357,0.18585895650233797,0.02119805252134357,5890,randomize,12.913793103448276,1.0,635,beta
143,1,0.029956042355879314,0.4595527626499353,0.003034630060542563,8833,randomize,1.986013986013986,0.9090909090909091,1449,beta
65,6,0.15595582729979404,0.26022793876334815,0.01529669956896286,7372,randomize,10.492307692307692,1.0,596,beta
151,15,0.2401086282607022,0.39588885631090354,0.014901474486575021,5913,randomize,25.32450331125828,1.0,590,beta
62,1,0.16911274354377345,0.06113275173724153,0.018946320019524104,1427,randomize,1.967741935483871,0.967741935483871,2244,beta
79,2,0.2217745009310896,0.16534258442118843,0.010439052519260493,9719,randomize,3.8734177215189876,1.0,1000,beta
67,6,0.16882308650402444,0.8889159892697605,0.02114953720520253,2125,randomize,10.626865671641792,1.0,1101,beta
71,2,0.21587661653012608,0.29314523388552227,0.0224103217173868,255,randomize,3.7464788732394365,0.9859154929577465,4991,beta
16,1,0.1877923262540466,0.7105822984415728,0.021309573722890995,4005,randomize,1.875,0.875,821,beta
31,3,0.20267672290679434,0.2902100524495935,0.022341320254858802,1562,randomize,5.354838709677419,1.0,1313,beta
153,1,0.09878580750344473,0.4508785131050769,0.011973166855064155,7571,randomize,1.9869281045751634,0.8888888888888888,1497,beta
147,3,0.17034359968104776,0.0857537444351586,0.0010022659343092827,9091,randomize,5.8231292517006805,1.0,1010,beta
174,14,0.0359485387978668,0.42213976098348427,0.01873626132800253,3450,randomize,24.50574712643678,1.0,766,beta
188,9,0.07596092098607327,0.5731988809796482,0.022562619514071618,8429,randomize,16.54255319148936,1.0,591,beta
59,4,0.22227409953187166,0.5455380106302226,0.019255406124392273,9443,randomize,7.220338983050848,1.0,584,beta
33,3,0.16729787911934557,0.23502951312378517,0.0012335405156948314,8897,randomize,5.2727272727272725,1.0,551,beta
172,2,0.10184190923878497,0.01971653507272697,0.008278199178432678,8669,randomize,3.941860465116279,1.0,1267,beta
62,3,0.24735642511035322,0.8199315971043518,0.0010660754996801778,3961,randomize,5.548387096774194,1.0,1088,beta
18,1,0.06763789549452448,0.9241952496928054,0.0076630218045716895,3682,randomize,1.8888888888888888,1.0,1110,beta
199,8,0.14930056707093026,0.7526724361049255,0.022935152983321865,8618,randomize,14.99497487437186,1.0,634,beta
156,11,0.19667211256884315,0.17002543123804403,0.015506446022117638,7359,randomize,20.115384615384617,1.0,629,beta
56,1,0.008794990357322119,0.6365034591118426,0.023609090890094688,3318,randomize,1.9642857142857142,0.8928571428571429,1699,beta
176,5,0.07135514991193054,0.9004264766971934,0.006576094689486576,4308,randomize,9.522727272727273,1.0,1057,beta
77,1,0.053190483323964644,0.22877440869518606,0.018615277048383793,8019,randomize,1.974025974025974,0.9090909090909091,1103,beta
82,8,0.23862864279469992,0.8492247383396673,0.01668979173417534,3465,randomize,13.707317073170731,1.0,721,beta
120,8,0.22835830335957294,0.6118923022980692,0.016427398558242524,9394,randomize,14.283333333333333,1.0,588,beta
114,11,0.20741797719930094,0.03534879225947729,0.02156722820207071,9322,randomize,19.614035087719298,1.0,451,beta
90,2,0.012990587182949404,0.8776675421716282,0.015935236636292944,8642,randomize,3.8444444444444446,1.0,1031,beta
18,1,0.21267253149200172,0.734829829626613,0.0026316602430430675,527,randomize,1.8888888888888888,0.8888888888888888,2273,beta
50,3,0.05102465735930531,0.624285161010419,0.021610669412067785,4221,randomize,5.48,1.0,1050,beta
91,3,0.016852696117633903,0.6834653749259303,0.01842376142338507,7228,randomize,5.736263736263736,1.0,955,beta
163,14,0.05869225645826534,0.49364779746687903,0.005344731235548804,4456,randomize,24.319018404907975,1.0,693,beta
107,2,0.04998398068465956,0.6696675605060973,0.021802868327396488,1797,randomize,3.869158878504673,1.0,2051,beta
77,1,0.22817147310173236,0.3750723665662905,0.003250075301514877,5430,randomize,1.922077922077922,0.8701298701298701,1313,beta
46,2,0.17741364238118373,0.2929146264333362,0.0012870648766233526,7678,randomize,3.739130434782609,0.9782608695652174,860,beta
164,4,0.06554960825343834,0.4177166612958466,0.020038444263876246,688,randomize,7.658536585365853,1.0,2850,beta
22,1,0.14751438664418326,0.9282440423898833,0.021546596231641724,6980,randomize,1.8181818181818181,0.8181818181818182,786,beta
46,3,0.13028237860778405,0.6433777857687083,0.017172509118864317,8668,randomize,5.3478260869565215,1.0,630,beta
23,1,0.1859290112121009,0.2331838551764729,0.005307516000316583,6672,randomize,1.826086956521739,0.9565217391304348,825,beta
37,1,0.11303954507204975,0.4401306260372606,0.02185483806635659,391,randomize,1.945945945945946,0.8378378378378378,3629,beta
87,3,0.24794953221475433,0.09145877488182852,0.020366167746079432,8448,randomize,5.793103448275862,1.0,877,beta
126,4,0.2349948591648128,0.12067131308920331,0.013175302307687035,2958,randomize,7.682539682539683,1.0,1285,beta
98,4,0.166318456401426,0.1844479690422668,0.013779241805052553,2308,randomize,7.63265306122449,1.0,1459,beta
10,1,0.10772035560407137,0.9609750684283024,0.010538346586095704,5214,randomize,1.8,1.0,322,beta
129,5,0.23218719074077737,0.37378833326050476,0.013063425278839812,862,randomize,9.488372093023257,1.0,2091,beta
198,12,0.07243855847538944,0.348015708028685,0.01078846697593213,5161,randomize,22.12121212121212,1.0,713,beta
157,5,0.05319591376369498,0.717435912627404,0.020817800015601223,5811,randomize,9.477707006369426,1.0,956,beta
23,2,0.07213974256555425,0.6935671281554283,0.0065021599807053385,7385,randomize,3.3043478260869565,1.0,723,beta
17,1,0.08859461388613485,0.7209758402755595,0.024145745805537813,1696,randomize,1.8823529411764706,0.9411764705882353,1051,beta
93,4,0.0873128144726538,0.36683608319283756,0.024601872581743487,5370,randomize,7.548387096774194,1.0,933,beta
147,4,0.0764803209263353,0.9267148749430931,0.0058491356847596016,6041,randomize,7.63265306122449,1.0,1034,beta
49,4,0.1758081757815583,0.9979208815047791,0.021184630622237282,3841,randomize,7.183673469387755,1.0,788,beta
96,6,0.058855858960319585,0.6419825259483329,0.003352496539390785,3397,randomize,10.895833333333334,1.0,978,beta
62,1,0.08496674822144606,0.02337907441698528,0.003433411519137095,9713,randomize,1.967741935483871,0.9838709677419355,1056,beta
29,2,0.030994158985465287,0.5219380056968622,0.005730985550593907,3035,randomize,3.7241379310344827,1.0,1040,beta
146,12,0.12173643467917936,0.7723381908891439,0.010829470509607426,1769,randomize,21.054794520547944,1.0,991,beta
96,5,0.04774452416574093,0.07192115574012758,0.017754416686114605,5086,randomize,9.4375,1.0,891,beta
173,7,0.009549880470612337,0.03164970192494132,0.01123226965416238,4884,randomize,13.421965317919074,1.0,869,beta
93,2,0.13473488333905803,0.13769864810714938,0.0045809637471101936,5811,randomize,3.870967741935484,1.0,1274,beta
165,12,0.14167208049527769,0.044146085426508774,0.022720611093991795,9119,randomize,22.10909090909091,1.0,490,beta
37,1,0.14336471195444142,0.6891737566491388,0.0035914926778524044,7656,randomize,1.8918918918918919,0.8378378378378378,853,beta
168,3,0.2055914086284676,0.8716672250668062,0.024313148716635726,3713,randomize,5.857142857142857,1.0,1310,beta
178,5,0.10201405427521032,0.282246578522232,0.007071606750832049,6016,randomize,9.55056179775281,1.0,1004,beta
194,16,0.1817008028530967,0.21123026443152926,0.011089205531755367,1322,randomize,28.422680412371133,1.0,1032,beta
91,4,0.08650764738839756,0.8054150855365722,0.01545017904349922,9640,randomize,7.428571428571429,1.0,693,beta
43,3,0.021356124044860286,0.665971380916118,0.012920151163805217,1732,randomize,5.441860465116279,1.0,1372,beta
160,1,0.016981021067418917,0.17742172591329253,0.024018888093635147,3756,randomize,1.9875,0.96875,2228,beta
150,8,0.18712666745156037,0.14772371190843014,0.0026471966092102336,1466,randomize,14.893333333333333,1.0,1447,beta
117,8,0.06592029353200404,0.03935375921032169,0.001876425258849169,2740,randomize,14.803418803418804,1.0,991,beta
30,3,0.07713670913172643,0.9318751964898466,0.0016557748376733095,8948,randomize,5.2,1.0,516,beta
48,3,0.10603094574864397,0.3706651199562774,0.010237989212432626,9365,randomize,5.5,1.0,739,beta
97,8,0.059452660691919124,0.7879587687641131,0.004870863349462705,986,randomize,13.814432989690722,1.0,1575,beta
11,1,0.19994073069169094,0.4772286262265383,0.020281382568601482,3553,randomize,1.8181818181818181,0.8181818181818182,582,beta
94,9,0.06542996188431302,0.40662625430407706,0.009690377833240955,2889,randomize,15.51063829787234,1.0,951,beta
166,2,0.18629951555356222,0.500019945700848,0.02285609277100309,8389,randomize,3.9518072289156625,1.0,1229,beta
49,3,0.18909510665484444,0.4614337150644523,0.01076431264735768,7600,randomize,5.428571428571429,1.0,770,beta
182,6,0.21473022408998862,0.45720520665746234,0.017747352142084224,4558,randomize,11.406593406593407,1.0,889,beta
20,2,0.22438744060555785,0.6565653349617254,0.0017181429258108062,8836,randomize,3.5,0.9,473,beta
70,4,0.0013052865594960772,0.9888295219181259,0.006180719938557668,2903,randomize,7.428571428571429,1.0,1255,beta
157,14,0.20234400129884667,0.11805056538492376,0.012950525918909911,734,randomize,25.05732484076433,1.0,1583,beta
37,3,0.2231099067025792,0.6383868511745217,0.023663954500445717,470,randomize,5.243243243243243,1.0,2206,beta
91,3,0.17944122030548096,0.9936395800212307,0.022582948004757998,8953,randomize,5.758241758241758,1.0,807,beta
29,2,0.077434496555075,0.20939012646598076,0.0035859735776549552,4195,randomize,3.586206896551724,1.0,1001,beta
181,11,0.024078662614023028,0.12046738519281464,0.0116077773788714,2726,randomize,20.375690607734807,1.0,899,beta
79,2,0.05789480519486623,0.30265809974301705,0.014007345229655,7735,randomize,3.8227848101265822,1.0,1102,beta
198,16,0.20701753943763504,0.6617895557134998,0.02064093397798743,8004,randomize,27.80808080808081,1.0,424,beta
75,1,0.20879321008156682,0.4915794153994363,0.0017363562010092445,4345,randomize,1.9466666666666668,0.8666666666666667,1708,beta
69,1,0.19481887576469709,0.9461318496716176,0.00648745188092503,7919,randomize,1.9710144927536233,0.9130434782608695,1077,beta
74,2,0.24075854816006237,0.3387149177375408,0.019508075796079837,6269,randomize,3.7567567567567566,0.9594594594594594,1145,beta
39,3,0.21331524187731446,0.5086860359228756,0.02353183031953964,4736,randomize,5.435897435897436,1.0,801,beta
70,3,0.23077918811146783,0.346382209939453,0.02164152898062836,94,randomize,5.714285714285714,1.0,6885,beta
82,7,0.07914058326764795,0.411835005961111,0.001993928859222739,4219,randomize,12.487804878048781,1.0,792,beta
69,1,0.030802621044097256,0.628995310301108,0.02250630090588536,4873,randomize,1.9710144927536233,0.9130434782608695,1681,beta
44,3,0.12691115897311864,0.20545776313691644,0.007860226512559167,8330,randomize,5.454545454545454,1.0,726,beta
104,8,0.18834846193955856,0.7497473229575622,0.002315987258131028,7236,randomize,14.0,1.0,640,beta
20,1,0.0733010870986352,0.5285581411320387,0.009807762763036344,735,randomize,1.8,0.75,1849,beta
184,11,0.05324177280815559,0.3362640163292001,0.017923891452717437,8232,randomize,20.184782608695652,1.0,568,beta
85,4,0.03993688780024321,0.1541220310073924,0.0019161799426795014,405,randomize,7.6,1.0,3326,beta
156,3,0.17663030799275165,0.03571342488738283,0.017570846147901102,5098,randomize,5.884615384615385,1.0,1261,beta
26,1,0.2221053206330165,0.6374153858574483,0.003104248054126653,1546,randomize,1.9230769230769231,0.8461538461538461,1700,beta
150,14,0.042831341507446774,0.6950381616674027,0.023949656912520486,8454,randomize,23.72,1.0,437,beta
193,9,0.1626996289744883,0.795640079300809,0.009155043619057147,965,randomize,16.756476683937823,1.0,1542,beta
159,15,0.1399556939783113,0.09459477154662299,0.022179544132470377,1141,randomize,26.654088050314467,1.0,1250,beta
51,4,0.1616701586963462,0.6454823364018835,0.003979003520360199,2361,randomize,7.0588235294117645,1.0,1278,beta
110,2,0.24073933012397505,0.5132895403126424,0.008339501341984362,2214,randomize,3.909090909090909,0.9727272727272728,1939,beta
178,15,0.18251251556979722,0.6352052061922246,0.013387432895560759,511,randomize,26.06741573033708,1.0,1786,beta
115,9,0.12283972498856224,0.9798863784662278,0.02412715733834102,1538,randomize,15.947826086956521,1.0,1243,beta
53,2,0.04376364802184543,0.48006628946140784,0.010759119408074128,5321,randomize,3.69811320754717,0.9622641509433962,1040,beta
41,1,0.10476577540294887,0.6577926197984112,0.0054035040859987445,7366,randomize,1.8048780487804879,0.8780487804878049,926,beta
88,5,0.1452134527933891,0.7144549643406852,0.01920080603303767,6146,randomize,9.25,1.0,669,beta
67,2,0.16059132824521366,0.5531496134851066,0.016895766464153836,5347,randomize,3.8208955223880596,1.0,1101,beta
188,5,0.14606718354628365,0.16471450897461526,0.006657051776227457,5764,randomize,9.670212765957446,1.0,1028,beta
81,8,0.20091645612305933,0.22618893059228573,0.021871323423720227,984,randomize,13.876543209876543,1.0,1441,beta
173,10,0.04984391691953349,0.7957238558819181,0.014261014977683357,6688,randomize,18.173410404624278,1.0,642,beta
106,4,0.1988863096678301,0.00535113246112584,0.023047910125082807,2390,randomize,7.69811320754717,1.0,1306,beta
100,10,0.10794360301009392,0.24822587266548823,0.005347593983226879,2269,randomize,17.24,1.0,972,beta
141,8,0.18335696751355696,0.5893281739095548,0.01845580332793908,1837,randomize,14.666666666666666,1.0,1294,beta
174,15,0.003231632364202014,0.5954309769501923,0.013386231184351897,8459,randomize,26.160919540229884,1.0,427,beta
136,6,0.12183371245171412,0.1606249871474319,0.0020610444314944267,2759,randomize,11.352941176470589,1.0,1285,beta
37,2,0.24551382135113464,0.7740918021623429,0.006785773093860463,7713,randomize,3.675675675675676,1.0,847,beta
102,9,0.19019833650169146,0.09357011025936357,0.02431211203771247,6285,randomize,16.176470588235293,1.0,659,beta
93,5,0.1503687176316868,0.37366708421307904,0.0020523160397566886,7040,randomize,9.225806451612904,1.0,819,beta
80,8,0.24017897581438719,0.8069570804116994,0.012119469056355373,948,randomize,13.6,1.0,1484,beta
92,1,0.06529729107041052,0.5636224818662257,0.0212859358723962,3977,randomize,1.9565217391304348,0.9565217391304348,1936,beta
81,8,0.18981505254507736,0.3677088703747029,0.015026569283864137,1251,randomize,13.679012345679013,1.0,1312,beta
67,6,0.24401444024265187,0.4385334855589136,0.011731864687261374,1846,randomize,10.35820895522388,1.0,1105,beta
134,7,0.19203745735351324,0.5797784874370842,0.0024101668688777575,2523,randomize,12.805970149253731,1.0,1139,beta
193,4,0.03326131462987672,0.44819161012335107,0.01646178848545853,2214,randomize,7.699481865284974,1.0,1810,beta
117,2,0.20304419820288053,0.3629070824429209,0.024143856272890472,4709,randomize,3.8974358974358974,0.9914529914529915,1503,beta
150,4,0.10174984132449996,0.05495266272195587,0.0011457019488256587,7271,randomize,7.773333333333333,1.0,961,beta
44,2,0.12296720555542237,0.6439629676347325,0.018746043982005748,5560,randomize,3.727272727272727,0.9772727272727273,905,beta
79,4,0.1173838801415282,0.989433688245757,0.0058767603933594795,1904,randomize,7.341772151898734,1.0,1424,beta
184,6,0.006090441959153231,0.5293843681403301,0.0010772644580660203,4172,randomize,11.33695652173913,1.0,1031,beta
140,4,0.16299693092521517,0.7657944435686062,0.007745227063287776,8067,randomize,7.642857142857143,1.0,882,beta
132,13,0.1897314528865138,0.5716259572513257,0.02034599982534174,8350,randomize,22.166666666666668,1.0,476,beta
91,6,0.16155044576597827,0.762749672319873,0.007302027186541729,1696,randomize,10.87912087912088,1.0,1287,beta
126,1,0.10306929739697204,0.49536307290567694,0.012272208306770397,7324,randomize,1.9841269841269842,0.9047619047619048,1245,beta
58,5,0.14302989331913452,0.3756096706816242,0.023557592730984567,30,randomize,8.827586206896552,1.0,8050,beta
135,8,0.0376085814179086,0.8154298120809361,0.0018817710618741607,4553,randomize,14.503703703703703,1.0,836,beta
90,7,0.23459880673608405,0.40434448829282554,0.013634905743880914,4414,randomize,12.444444444444445,1.0,821,beta
71,5,0.07688242912852067,0.6401418943519468,0.013886436954605775,4661,randomize,9.04225352112676,1.0,890,beta
76,2,0.2173074803143071,0.7738735424261312,0.007511255690463411,4994,randomize,3.8684210526315788,1.0,1233,beta
183,12,0.2055744624084552,0.3472964272728134,0.01886772585841063,4266,randomize,21.726775956284154,1.0,707,beta
96,8,0.012953225319304817,0.14233749269543972,0.006060207286570695,4672,randomize,14.479166666666666,1.0,724,beta
106,7,0.22583721512659372,0.21500841287783268,0.010739248474881578,9830,randomize,12.773584905660377,1.0,630,beta
113,3,0.23034236940613007,0.7676244909094065,0.0013075247091479012,446,randomize,5.769911504424779,1.0,3904,beta
94,8,0.21302310132537547,0.7496027444890476,0.0035058202123378727,3896,randomize,14.0,1.0,829,beta
97,9,0.1517612474193674,0.18921658309080747,0.020817262177197524,7566,randomize,15.97938144329897,1.0,460,beta
100,7,0.06432906940299896,0.7632582934813841,0.0014907113121752297,2543,randomize,12.5,1.0,841,beta
72,2,0.0010536908346005236,0.24506504042234245,0.006802366755522475,5406,randomize,3.861111111111111,1.0,1243,beta
146,2,0.19409773733757058,0.9227702969819254,0.004018625824288571,9657,randomize,3.904109589041096,1.0,1083,beta
86,5,0.22021638686983153,0.4398678369633524,0.0015284353331751783,7487,randomize,9.069767441860465,1.0,709,beta
122,4,0.24009160682442537,0.5247406508266721,0.009925410919778707,3003,randomize,7.590163934426229,1.0,1375,beta
26,1,0.10376486046458283,0.027429258997452854,0.004137912653843643,192,randomize,1.9230769230769231,1.0,4678,beta
152,12,0.03540201304713786,0.5710967265910245,0.021947675437456935,4714,randomize,20.94736842105263,1.0,633,beta
143,6,0.08259683707537083,0.69698678343567,0.013803658597207197,1100,randomize,11.188811188811188,1.0,1932,beta
190,1,0.21613890847143133,0.020790068510642135,0.024681307990691265,8112,randomize,1.9894736842105263,1.0,1570,beta
130,9,0.1745900907805581,0.842456450177312,0.008104066409964746,657,randomize,16.107692307692307,1.0,1728,beta
166,6,0.05701891482840357,0.246427726098025,0.0013299212720254028,5036,randomize,11.397590361445783,1.0,1002,beta
46,4,0.09288015065705488,0.10998400786398621,0.019596902574299024,1907,randomize,7.217391304347826,1.0,1338,beta
64,5,0.23744580459084144,0.21503090345782605,0.0020106046393797198,6172,randomize,9.0625,1.0,809,beta
160,13,0.10197241461851517,0.29604921759457636,0.02293500402422535,6735,randomize,23.225,1.0,536,beta
128,12,0.10926033132441129,0.06863635299517934,0.02159439246544005,2517,randomize,21.515625,1.0,900,beta
71,3,0.03250079309318471,0.9907745819586464,0.024643968266403585,4733,randomize,5.577464788732394,1.0,1099,beta
174,15,0.23037976084454304,0.5294825911643426,0.016701875489404733,4267,randomize,25.93103448275862,1.0,620,beta
118,4,0.22154087712768483,0.6151143121029399,0.003683633951485282,6426,randomize,7.52542372881356,1.0,903,beta
118,4,0.17256741511209722,0.3515420873754286,0.021812061326611083,4436,randomize,7.661016949152542,1.0,1107,beta
87,8,0.15415172433676452,0.18128562878293408,0.01883266519372635,1647,randomize,14.229885057471265,1.0,1201,beta
173,12,0.0593328487144687,0.48184766420484393,0.007066720722655216,1217,randomize,21.341040462427745,1.0,1304,beta
125,2,0.14543841763436843,0.19295018478715287,0.011459464056045587,3292,randomize,3.92,1.0,1857,beta
146,13,0.019136530822785602,0.6981155846276079,0.019987400972239437,5187,randomize,22.410958904109588,1.0,601,beta
121,7,0.05823784355042613,0.7028814121487633,0.009518753636894441,3678,randomize,12.62809917355372,1.0,945,beta
183,15,0.008197108426748284,0.8628721979606525,0.006983889090906693,2195,randomize,26.218579234972676,1.0,905,beta
179,13,0.011801567348901004,0.6044606038181363,0.0035907463674291116,1507,randomize,22.98324022346369,1.0,1124,beta
15,1,0.16203912236948623,0.0916591577611856,0.01567992544305263,4386,randomize,1.7333333333333334,0.9333333333333333,817,beta
158,15,0.18464617537227546,0.06836851657156595,0.006229630279649801,7494,randomize,26.78481012658228,1.0,512,beta
183,2,0.03371683346182547,0.11399135995948095,0.01109835330251508,1936,randomize,3.9453551912568305,1.0,2145,beta
127,8,0.13085034876060642,0.8620909948668294,0.018087228244061726,45,randomize,14.456692913385826,1.0,7457,beta
160,11,0.048587188064981024,0.013734048209194327,0.001180087850213055,3907,randomize,20.45,1.0,900,beta
199,13,0.04606788486251681,0.7789239917560675,0.011457766521820848,4599,randomize,23.407035175879397,1.0,714,beta
87,8,0.011787770796268193,0.7511020774093171,0.007864872905339902,9338,randomize,13.839080459770114,1.0,560,beta
187,10,0.12089124250863681,0.05307312893818128,0.0033959838420136433,6400,randomize,18.855614973262032,1.0,688,beta
26,2,0.0490477836972425,0.2284349395460401,0.001399581728837248,3952,randomize,3.6153846153846154,1.0,1063,beta
93,5,0.24187123815115733,0.27818714899799457,0.01765074505132162,1482,randomize,9.24731182795699,1.0,1480,beta
73,4,0.21220410760831449,0.70260232387189,0.017007654006381573,7492,randomize,7.287671232876712,1.0,698,beta
90,3,0.18812923731384357,0.608118701971782,0.00698011854359927,7132,randomize,5.666666666666667,0.9888888888888889,906,beta
167,6,0.0771025604889499,0.701428915195104,0.007587736427706558,3445,randomize,11.293413173652695,1.0,1115,beta
48,3,0.10709801281447634,0.9205811115037703,0.013586753061235295,8492,randomize,5.416666666666667,1.0,711,beta
117,6,0.1290886542500486,0.6454582724721214,0.004933525723253418,9668,randomize,11.145299145299145,1.0,588,beta
54,4,0.03440808291342254,0.7551574799196905,0.0024857494147877946,9120,randomize,7.185185185185185,1.0,584,beta
68,6,0.18700281487076842,0.37852357704385686,0.0032423867087957863,4535,randomize,10.5,1.0,822,beta
125,5,0.037274884404596226,0.7566281366318466,0.016711868440553976,8550,randomize,9.44,1.0,706,beta
52,5,0.2249749831221312,0.21471986544273602,0.017610378233718017,9558,randomize,8.615384615384615,1.0,448,beta
117,3,0.22918343363093435,0.2521823831196458,0.018196228624191662,9102,randomize,5.829059829059829,1.0,854,beta
94,1,0.09645337954753463,0.9199600627420169,0.013400223637000462,2440,randomize,1.9787234042553192,0.925531914893617,2276,beta
37,3,0.24304989183530457,0.7391815291988529,0.013540350532356665,9102,randomize,5.297297297297297,1.0,602,beta
73,1,0.18842295555462704,0.9773424062662605,0.018570967926321895,2204,randomize,1.9726027397260273,0.8904109589041096,2478,beta
132,5,0.040381235228379164,0.9494784002501754,0.019279344230059305,1411,randomize,9.43939393939394,1.0,1813,beta
100,1,0.19533875661819544,0.6150354810229806,0.02193240387518802,6743,randomize,1.98,0.89,1355,beta
59,2,0.16479308410167537,0.7531967775028655,0.0017711958417662031,4975,randomize,3.7288135593220337,0.9830508474576272,1256,beta
127,9,0.06660563217200574,0.5072528278735271,0.0010823032004247369,2855,randomize,15.968503937007874,1.0,921,beta
185,13,0.0124015435903439,0.7284468560323673,0.013690127043090146,4718,randomize,23.32972972972973,1.0,610,beta
135,3,0.05142692567465748,0.21534220453965403,0.006081610822307226,34,randomize,5.837037037037037,1.0,10000,beta
24,2,0.20346571773791455,0.561249693592803,0.007207111346539344,635,randomize,3.5,0.9166666666666666,2135,beta
78,6,0.2402459139693954,0.09385001339152077,0.020051621779805594,2036,randomize,11.0,1.0,1231,beta
163,5,0.2245472796697891,0.3381583839062038,0.005304810188565091,4788,randomize,9.521472392638037,1.0,958,beta
126,2,0.13361116498383657,0.40090427674032014,0.0019068659566860342,4530,randomize,3.9047619047619047,0.9920634920634921,1646,beta
129,1,0.06463261823949135,0.7333517485433074,0.0015185805140589554,2611,randomize,1.9689922480620154,0.8527131782945736,2530,beta
139,2,0.058547605598978286,0.07749091358782911,0.01853616545855537,6978,randomize,3.884892086330935,1.0,1350,beta
59,3,0.1260396096179538,0.06170188459549297,0.01193761834102644,1935,randomize,5.694915254237288,1.0,1421,beta
182,4,0.1681834589959876,0.4618977901294088,0.017354317761857817,7387,randomize,7.7032967032967035,1.0,990,beta
136,10,0.24973512593995706,0.24753459142119227,0.0035394699430616504,2191,randomize,18.058823529411764,1.0,1078,beta
25,2,0.011553591435676108,0.7287793330037273,0.014074824072487196,3834,randomize,3.52,0.96,829,beta
54,3,0.2395686754088679,0.2862653006533804,0.016424263910836727,5110,randomize,5.518518518518518,1.0,989,beta
84,1,0.246308046686238,0.6774386497576931,0.020192534761225706,2572,randomize,1.9285714285714286,0.8809523809523809,2228,beta
40,3,0.18784292181766107,0.5761927886285964,0.017466780205925316,4673,randomize,5.25,1.0,934,beta
32,2,0.025062181710329756,0.8518645546620088,0.009227735766624893,9514,randomize,3.75,1.0,609,beta
73,1,0.13686988563668856,0.267528615750405,0.02045454275742239,3906,randomize,1.9726027397260273,0.958904109589041,1610,beta
140,14,0.22525899178865585,0.7746431504735375,0.019833867013096213,9867,randomize,23.7,1.0,391,beta
51,1,0.19924567407919713,0.624190060910935,0.013602893321000498,2182,randomize,1.9607843137254901,0.9019607843137255,1715,beta
