n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
196,8,0.17653273396607727,0.7060583002355622,0.009130458692626017,6235,randomize,14.785714285714286,1.0,733,beta
106,4,0.059975998968449934,0.5099486770159848,0.023732816088114013,6481,randomize,7.566037735849057,1.0,916,beta
42,2,0.2054204158664594,0.9816080735532967,0.0025717012062342172,8674,randomize,3.619047619047619,0.9761904761904762,794,beta
46,5,0.17846957574955916,0.7205036953328073,0.0030034440692805306,2055,randomize,8.565217391304348,1.0,1106,beta
160,6,0.07464089333880314,0.2562248978904378,0.0013038039396615275,7136,randomize,11.3625,1.0,729,beta
159,9,0.2010048676144735,0.9636959699736776,0.013091772421308084,1000,randomize,16.566037735849058,1.0,1641,beta
61,5,0.21832073779986655,0.44190047646830755,0.0015948243240200659,7200,randomize,8.885245901639344,1.0,726,beta
59,1,0.2023063009755211,0.24426754843883824,0.018441433223689116,9424,randomize,1.9661016949152543,0.9491525423728814,1026,beta
34,5,0.20977414545353404,0.010272029969706997,0.019814034857297436,4991,randomize,8.470588235294118,1.0,602,beta
185,5,0.07007160278054173,0.2829975411729162,0.010756557703499356,7913,randomize,9.621621621621621,1.0,772,beta
112,9,0.14783228911090146,0.879470496247508,0.008477660196039377,836,randomize,15.875,1.0,1324,beta
189,6,0.005142949855071632,0.5556962904441209,0.011455932886237585,2192,randomize,11.470899470899472,1.0,1297,beta
102,6,0.05908413585952624,0.2638650039840129,0.014276557003787379,6587,randomize,11.019607843137255,1.0,786,beta
118,6,0.1736960109705875,0.5168761119629575,0.013134935444662373,2287,randomize,11.084745762711865,1.0,1273,beta
163,10,0.2209239355912329,0.5444290132702041,0.016227123487801757,1165,randomize,17.88957055214724,1.0,1386,beta
197,2,0.23271388573070612,0.06864132634611786,0.001218766343967876,6583,randomize,3.9593908629441623,1.0,1520,beta
40,5,0.05284238807856806,0.29261889450780465,0.00799863080256137,3210,randomize,8.35,1.0,850,beta
129,10,0.07731196656286946,0.15907942780819584,0.01027928444782417,5599,randomize,17.968992248062015,1.0,655,beta
61,6,0.10432991453794152,0.3838738772125382,0.011642896258018905,8654,randomize,10.163934426229508,1.0,541,beta
168,8,0.17583738995860132,0.38087158565562573,0.006884035639307028,7999,randomize,14.964285714285714,1.0,661,beta
76,7,0.1459580180697836,0.4422332862754048,0.013159696123652198,770,randomize,12.052631578947368,1.0,1753,beta
29,1,0.22082520081340742,0.7988272037527367,0.011849601297368617,4136,randomize,1.9310344827586208,0.9655172413793104,1377,beta
19,7,0.052130160178981866,0.6672487982460569,0.022558111032537104,2477,randomize,7.578947368421052,1.0,578,beta
167,3,0.15734179185464037,0.7308279478507242,0.0020882233057272536,6617,randomize,5.832335329341317,0.9940119760479041,1168,beta
136,9,0.07049340300495874,0.5264084813806521,0.0014573156164957614,7334,randomize,16.176470588235293,1.0,632,beta
59,5,0.14369901513160918,0.6643217632096837,0.00703631150147399,732,randomize,8.610169491525424,1.0,1767,beta
102,9,0.15379784425653362,0.10671336560337796,0.004735139660710173,4579,randomize,16.098039215686274,1.0,802,beta
151,6,0.16820115256344326,0.8581255576366329,0.018455800741091752,5627,randomize,11.324503311258278,1.0,768,beta
123,6,0.054581455324253986,0.45874139674122183,0.020829219687474705,4115,randomize,11.024390243902438,1.0,947,beta
71,7,0.09676806385230033,0.3272889693868044,0.01302589064548328,4761,randomize,11.971830985915492,1.0,726,beta
52,10,0.025598856685653343,0.3054413841944541,0.010002134822217276,7846,randomize,15.038461538461538,1.0,455,beta
108,6,0.24770515286709904,0.5962350426923501,0.015581035450180206,4380,randomize,10.814814814814815,1.0,958,beta
126,9,0.229409140843644,0.05217260241866317,0.0016016323591653903,717,randomize,16.571428571428573,1.0,1815,beta
53,9,0.13683824269097766,0.324846729462542,0.01993744566497618,9494,randomize,13.849056603773585,1.0,392,beta
118,5,0.015967792868659875,0.6581405134454881,0.008785980708460085,9146,randomize,9.203389830508474,1.0,639,beta
123,3,0.24696712787061564,0.585570253586043,0.019504661160957774,2817,randomize,5.739837398373984,1.0,1546,beta
70,3,0.02010395269518417,0.294039706969889,0.016850264962940186,507,randomize,5.685714285714286,1.0,3190,beta
60,5,0.17962415798865639,0.7930370344483191,0.0012307294492472974,6066,randomize,8.8,1.0,705,beta
67,3,0.13611908950691673,0.6511883992007723,0.023057944803645973,7622,randomize,5.552238805970149,1.0,767,beta
57,8,0.2352160818687762,0.9363689072957352,0.010581218633197133,9264,randomize,12.736842105263158,1.0,475,beta
160,5,0.20725056814880746,0.004660617250403232,0.016596868127102805,8659,randomize,9.6875,1.0,787,beta
161,10,0.11311596668525015,0.5073846576351777,0.016588429214860364,4693,randomize,17.925465838509318,1.0,762,beta
27,3,0.14065339131664137,0.08409592969189128,0.015883518412252134,5962,randomize,5.185185185185185,1.0,646,beta
78,10,0.08744534800343276,0.08525297477953953,0.017298466098144182,8275,randomize,17.23076923076923,1.0,488,beta
188,2,0.18115860884961504,0.44615333679705294,0.013424685027707727,9484,randomize,3.904255319148936,0.9893617021276596,1272,beta
13,8,0.209853575568251,0.025377386828763115,0.01958961604014774,9886,randomize,6.153846153846154,1.0,346,beta
104,7,0.07485524422489398,0.8441537384500866,0.004284749405456296,9274,randomize,12.538461538461538,1.0,572,beta
140,6,0.11342971879564442,0.07219746303551389,0.008465322744559339,2797,randomize,11.4,1.0,1235,beta
37,4,0.09125302430148916,0.07723907807083497,0.0024852443311727448,3268,randomize,6.972972972972973,1.0,862,beta
191,6,0.03288294828349422,0.06347974102127152,0.0010496896328676052,5171,randomize,11.602094240837696,1.0,1002,beta
166,1,0.08398677696012477,0.5172153147243044,0.017480942142257583,4882,randomize,1.9879518072289157,0.9156626506024096,1918,beta
145,6,0.23466357540966268,0.05198317483257642,0.004866392035767893,4745,randomize,11.434482758620689,1.0,987,beta
32,3,0.022337311292905476,0.1644313201666303,0.012893245721890392,3701,randomize,5.1875,1.0,988,beta
20,1,0.20768854119166263,0.4730411763850886,0.016707075147559973,5845,randomize,1.7,0.95,822,beta
83,1,0.1876789213417227,0.6508073329917955,0.0064347086626848895,7961,randomize,1.9759036144578312,0.9156626506024096,1348,beta
146,6,0.15237152982718852,0.09174359034756074,0.01529251208879763,6098,randomize,11.452054794520548,1.0,816,beta
162,4,0.08306966394223353,0.739075620407324,0.0037585964900003956,2248,randomize,7.728395061728395,1.0,1596,beta
57,3,0.17278492950860427,0.3666600672247009,0.01146022367388834,1551,randomize,5.578947368421052,1.0,1462,beta
149,1,0.14132453972570747,0.24044328298792073,0.02023423666785872,5704,randomize,1.9865771812080537,0.9395973154362416,1674,beta
128,5,0.02640563505763205,0.605755246760258,0.009873294883639458,5336,randomize,9.40625,1.0,953,beta
30,3,0.12166858982499473,0.9524255497188413,0.013296663726399458,4366,randomize,5.133333333333334,1.0,881,beta
126,10,0.19372036275471596,0.3115046753867172,0.002291430782182787,5025,randomize,17.904761904761905,1.0,767,beta
194,7,0.11831332687032672,0.4190921086152718,0.01752423349057245,3687,randomize,13.164948453608247,1.0,1034,beta
84,2,0.24084175491111615,0.5903996717287177,0.013995990239494063,4384,randomize,3.880952380952381,0.9761904761904762,1385,beta
127,6,0.20543833163848965,0.16078573120288708,0.0054564937411369354,4781,randomize,11.307086614173228,1.0,893,beta
54,5,0.10520814908462278,0.5494238607007718,0.011284548870139292,2051,randomize,8.851851851851851,1.0,1166,beta
94,9,0.23022085250997007,0.14071458537011428,0.016841295500986495,1334,randomize,15.936170212765957,1.0,1304,beta
166,8,0.05040763801941314,0.012295580256096783,0.019060558781831972,7447,randomize,15.216867469879517,1.0,724,beta
69,2,0.10634754854651646,0.06521986386149958,0.015235326898214819,7377,randomize,3.8840579710144927,1.0,997,beta
95,6,0.23543712344110995,0.8498727547367402,0.005074891072738126,7815,randomize,10.821052631578947,1.0,664,beta
31,3,0.017528294425501495,0.0006578847085052519,0.0166751545475852,3594,randomize,5.419354838709677,1.0,705,beta
104,6,0.036445078204636716,0.03403771847346071,0.01960906635655185,3834,randomize,11.288461538461538,1.0,1021,beta
133,6,0.06931669389406303,0.3731426060288928,0.0020988917865346866,3960,randomize,11.142857142857142,1.0,1039,beta
74,6,0.04004314228091477,0.7496808020558544,0.00572663960347607,4968,randomize,10.567567567567568,1.0,885,beta
95,5,0.15104767673955127,0.474008582394562,0.00577162346335169,8943,randomize,9.052631578947368,1.0,737,beta
15,8,0.05384831279699387,0.23869341552936008,0.023823439769117556,5665,randomize,6.666666666666667,1.0,401,beta
46,3,0.23083696752199256,0.5997893588829007,0.0033430674824676426,775,randomize,5.260869565217392,1.0,2121,beta
86,8,0.12453981119669558,0.5797354980342098,0.009327013949074339,1816,randomize,13.767441860465116,1.0,1038,beta
174,6,0.1436452540843535,0.7710359806069913,0.016008852035613804,6255,randomize,11.241379310344827,1.0,813,beta
44,8,0.0811740920241065,0.9131120338321277,0.011599861807583826,8158,randomize,12.136363636363637,1.0,485,beta
162,9,0.032674534651602555,0.8904457695134221,0.014714700186643715,1910,randomize,16.444444444444443,1.0,1260,beta
150,10,0.16014300020491243,0.9517460222172264,0.00824415689793834,2633,randomize,18.013333333333332,1.0,911,beta
31,8,0.02593109889963016,0.4355728262909073,0.012774488069632304,3393,randomize,10.838709677419354,1.0,539,beta
165,6,0.12195944713549642,0.7552724038956152,0.007295788168132883,9839,randomize,11.26060606060606,1.0,669,beta
24,5,0.1831100761485319,0.5713518254575193,0.002953050910536717,5392,randomize,7.083333333333333,1.0,551,beta
22,8,0.10725961613729726,0.0846240806079529,0.002642506853844954,2088,randomize,9.727272727272727,1.0,698,beta
134,8,0.19194096968647636,0.7263974738320017,0.010743771366229973,1932,randomize,14.402985074626866,1.0,1168,beta
59,10,0.20610549978658999,0.266870322795287,0.01321886614899571,4724,randomize,15.830508474576272,1.0,455,beta
169,2,0.12395142391587247,0.8176859124861762,0.014205288313934993,136,randomize,3.940828402366864,0.9822485207100592,8376,beta
121,7,0.009729188561952068,0.46681591584261994,0.008764250008207497,3460,randomize,12.809917355371901,1.0,952,beta
133,2,0.13917847456962526,0.4362570932410299,0.024071120190800047,6716,randomize,3.9097744360902253,0.9849624060150376,1224,beta
134,8,0.09508247371484657,0.5772404052134064,0.009438585631945502,9606,randomize,14.522388059701493,1.0,567,beta
39,10,0.10404477428660161,0.6354735337735046,0.02341778199198966,4821,randomize,12.871794871794872,1.0,555,beta
40,3,0.18810370710083285,0.5909203316236734,0.0047146679885374,7913,randomize,5.15,0.975,793,beta
159,1,0.12947159872965966,0.21236720662785769,0.008639049570451768,7191,randomize,1.9748427672955975,0.9559748427672956,1585,beta
167,4,0.09301026050222905,0.7955959424094898,0.0073900436476945115,1969,randomize,7.712574850299402,1.0,1852,beta
188,8,0.06525292489259218,0.14167770216949205,0.020950792425920566,9275,randomize,15.202127659574469,1.0,658,beta
200,3,0.05931734032855018,0.8873643438919356,0.022144870125463234,7759,randomize,5.86,0.995,1112,beta
164,5,0.09458025356868222,0.9073800376891223,0.0134653041372176,4254,randomize,9.560975609756097,1.0,1087,beta
60,2,0.037276084148097854,0.8624262370895008,0.014217835605308829,6636,randomize,3.7666666666666666,1.0,1027,beta
92,8,0.10955533570340298,0.33401615720428723,0.019761341922036418,9974,randomize,14.0,1.0,560,beta
23,1,0.10499761689354886,0.00418539899597381,0.016092677396968926,1681,randomize,1.9130434782608696,1.0,1563,beta
139,3,0.10381032861604808,0.8805704965030274,0.02121504871155264,1985,randomize,5.841726618705036,1.0,1980,beta
49,9,0.13375306020964733,0.2512130634897475,0.023935936407610003,9282,randomize,14.122448979591837,1.0,381,beta
78,6,0.019447883560504087,0.7995102515424247,0.023559534184276736,1194,randomize,10.743589743589743,1.0,1530,beta
33,6,0.18179705603096566,0.7102490069287214,0.023004099240703305,8218,randomize,8.545454545454545,1.0,458,beta
94,5,0.16584916050658738,0.8440518303887347,0.001826249582521961,395,randomize,9.23404255319149,1.0,2902,beta
126,5,0.0682757347900961,0.07659969225544105,0.0027529296157145816,8040,randomize,9.555555555555555,1.0,732,beta
73,5,0.0669041753210482,0.054348615574345005,0.005791467798820189,9309,randomize,9.287671232876713,1.0,660,beta
88,10,0.2046753482234342,0.7190057756001151,0.0027140831124064482,9036,randomize,16.704545454545453,1.0,522,beta
190,8,0.20307123194073454,0.06738879023809075,0.005251261662661876,9796,randomize,15.221052631578948,1.0,635,beta
107,4,0.1400380541827791,0.8017265066242023,0.01696112882438819,938,randomize,7.5514018691588785,1.0,2194,beta
62,6,0.24109390464686878,0.8039535244416588,0.017441677162812357,2146,randomize,10.258064516129032,1.0,990,beta
86,2,0.16690115070046524,0.5086337267310508,0.02470857265409646,6082,randomize,3.7906976744186047,0.9883720930232558,1297,beta
169,9,0.09807366988890795,0.006200582624345197,0.008609540978472099,2673,randomize,17.01775147928994,1.0,1139,beta
148,1,0.1104857231964812,0.24685997160576367,0.017664987861408517,7392,randomize,1.9864864864864864,0.9527027027027027,1579,beta
71,6,0.13539623244124321,0.6830946860019437,0.01410735022356725,4542,randomize,10.422535211267606,1.0,741,beta
93,3,0.143140221210985,0.5037793342794371,0.02042854711454465,775,randomize,5.741935483870968,0.989247311827957,2570,beta
133,6,0.1091526285021775,0.18968661334816428,0.01546616305262118,6609,randomize,11.142857142857142,1.0,824,beta
128,3,0.059030258180295114,0.08337341106892893,0.021190466837542422,6567,randomize,5.84375,0.9921875,1021,beta
117,4,0.15753244453483198,0.40285133946548823,0.004573289253946437,2426,randomize,7.538461538461538,1.0,1543,beta
183,6,0.19471635720563926,0.3621241101847902,0.004614801746110988,2091,randomize,11.46448087431694,1.0,1586,beta
72,3,0.18202548826381784,0.05124771928012417,0.016060229273381906,236,randomize,5.722222222222222,1.0,4275,beta
44,10,0.0729793909900141,0.46426212689059276,0.00997703763495169,4434,randomize,14.0,1.0,532,beta
114,7,0.23287134595491887,0.8534106069154418,0.013232064913504898,5481,randomize,12.666666666666666,1.0,707,beta
167,2,0.046148230898415965,0.4020986954847613,0.006935422598411103,1437,randomize,3.940119760479042,0.9940119760479041,2783,beta
15,1,0.1630213330578923,0.9063666571095949,0.003159719031329315,6460,randomize,1.8666666666666667,0.8666666666666667,591,beta
38,8,0.20075586365782583,0.8835185094089859,0.012454444006938362,8127,randomize,11.31578947368421,1.0,474,beta
36,10,0.044880079884957624,0.5116913150639525,0.020294751337283937,279,randomize,12.055555555555555,1.0,1740,beta
166,9,0.06986983196999325,0.8366198394768788,0.0016350004607404492,9354,randomize,16.433734939759034,1.0,618,beta
79,1,0.22957128204109398,0.7494921222665969,0.02027578036930968,1267,randomize,1.9746835443037976,0.9240506329113924,2771,beta
142,6,0.17675676500432166,0.4035691749736834,0.004986687221141653,3795,randomize,11.211267605633802,1.0,1140,beta
116,8,0.06420067439643051,0.7673672597506771,0.022386584608434883,6684,randomize,14.431034482758621,1.0,643,beta
63,4,0.16118931345999138,0.7929192974108732,0.007630732577912261,4244,randomize,7.301587301587301,1.0,940,beta
86,7,0.047614831312946165,0.43014887154411574,0.01002704712589652,2242,randomize,12.325581395348838,1.0,968,beta
75,8,0.03753728314029223,0.9017687541675089,0.0021459612819852768,5504,randomize,13.6,1.0,543,beta
175,6,0.03031475496864025,0.34381387078654335,0.014590584515919245,6184,randomize,11.474285714285715,1.0,800,beta
117,2,0.22247775775399595,0.5345918642858007,0.015994782083738043,2294,randomize,3.8803418803418803,0.9743589743589743,2064,beta
138,5,0.14911283385670562,0.6614706518257549,0.017645194722421768,7942,randomize,9.347826086956522,1.0,773,beta
51,10,0.04803503086537231,0.8965267387685142,0.0238064998787759,1989,randomize,14.549019607843137,1.0,863,beta
41,10,0.11072234723656238,0.3916426114977759,0.007215753929525433,9753,randomize,13.512195121951219,1.0,392,beta
136,1,0.2053323440863856,0.10735001597683991,0.007352591204430543,5029,randomize,1.9852941176470589,0.9779411764705882,1931,beta
90,5,0.16317047253296627,0.7590367645692084,0.02476143104922687,5208,randomize,9.244444444444444,1.0,856,beta
35,5,0.15763339120708875,0.010845315829648428,0.023281519505497474,260,randomize,8.514285714285714,1.0,1985,beta
129,2,0.14668849216601443,0.7951764967669231,0.007966430107146328,5612,randomize,3.9069767441860463,0.9922480620155039,1383,beta
157,10,0.0010011025372632376,0.19463030174228624,0.023129156136380467,1813,randomize,18.343949044585987,1.0,1225,beta
39,4,0.22827688734043075,0.5538921131423709,0.0014465862696347075,6526,randomize,6.82051282051282,1.0,622,beta
101,10,0.18084463038547735,0.5243882297717078,0.01570833406327189,2038,randomize,17.06930693069307,1.0,955,beta
99,2,0.17302544921568244,0.30519741736407824,0.0034416948308267623,1985,randomize,3.898989898989899,0.9797979797979798,2152,beta
164,2,0.05624835906726555,0.11760451882909806,0.020080134174428596,5286,randomize,3.926829268292683,1.0,1440,beta
67,4,0.16907690749858234,0.45808891525421136,0.007653926134971482,4691,randomize,7.074626865671642,1.0,914,beta
55,9,0.013780201473539005,0.5828861403506579,0.013192690938552167,9574,randomize,13.672727272727272,1.0,393,beta
104,3,0.012003634879589054,0.5929594468227021,0.01128679244244873,5318,randomize,5.788461538461538,1.0,1129,beta
117,1,0.010049104529698455,0.5025901046018584,0.010132710941807763,7328,randomize,1.9658119658119657,0.9230769230769231,1396,beta
193,7,0.17326236492364994,0.9913144260809104,0.00661500156725992,4238,randomize,13.295336787564766,1.0,950,beta
42,5,0.18606634836499983,0.08783704118633795,0.005552871213341933,5060,randomize,8.571428571428571,1.0,758,beta
93,3,0.023482233215524395,0.13589170284489926,0.013913297695879127,7129,randomize,5.806451612903226,1.0,947,beta
37,6,0.00392449690072888,0.7627788012252856,0.004507232913014487,4568,randomize,9.297297297297296,1.0,699,beta
47,7,0.10197607474138226,0.040130418975218074,0.011052639926116364,3380,randomize,11.829787234042554,1.0,788,beta
147,7,0.016535219037047494,0.8464092728958704,0.010464874367813928,3044,randomize,13.08843537414966,1.0,1090,beta
107,2,0.12576060030686398,0.3099420287078749,0.017862533437920738,5712,randomize,3.8878504672897196,1.0,1369,beta
166,2,0.06299519999708464,0.6333133024140518,0.0069819200934986185,8045,randomize,3.9518072289156625,0.9939759036144579,1255,beta
44,4,0.05873857344234218,0.09777803679412733,0.005997023161950603,1794,randomize,7.181818181818182,1.0,1246,beta
87,9,0.2398952672583694,0.86370542829841,0.006952017919611171,1822,randomize,14.873563218390805,1.0,1003,beta
129,5,0.07013862005859203,0.4294547699856086,0.017984436074843957,8189,randomize,9.426356589147288,1.0,796,beta
75,10,0.18945575703178952,0.3089685315868953,0.014874720400419265,3500,randomize,16.346666666666668,1.0,756,beta
156,2,0.0931268812983661,0.7092170258049546,0.012929623436777522,8727,randomize,3.8846153846153846,0.9935897435897436,1122,beta
117,3,0.07490249468773946,0.5810567002059804,0.001205380818107062,2335,randomize,5.6923076923076925,0.9914529914529915,1585,beta
106,10,0.226301089189111,0.29447760140625745,0.023185783471206294,8380,randomize,17.37735849056604,1.0,546,beta
146,4,0.10344680615453608,0.6473548785181855,0.016012008949000983,5467,randomize,7.657534246575342,1.0,1045,beta
34,7,0.12378556460381712,0.501503062002002,0.005678852311068961,2490,randomize,9.823529411764707,1.0,734,beta
177,7,0.08483900794669691,0.2797421102170493,0.0025108406233742926,6630,randomize,13.288135593220339,1.0,803,beta
52,10,0.13111075690732782,0.6174757071466142,0.0024655829603786447,2332,randomize,14.26923076923077,1.0,735,beta
114,7,0.158745057136987,0.4285664962822724,0.006252773963501163,1861,randomize,12.614035087719298,1.0,1225,beta
184,3,0.10263079444312798,0.6705369622726591,0.0012928367386591706,748,randomize,5.836956521739131,1.0,3490,beta
122,2,0.23938342015513395,0.367924664788679,0.003274599366791244,1689,randomize,3.8852459016393444,0.9836065573770492,2212,beta
94,9,0.21892392677619146,0.04316080433712621,0.013516841354204608,1368,randomize,16.21276595744681,1.0,1189,beta
129,3,0.2171052520110189,0.37748043466447334,0.007483450467759312,7068,randomize,5.813953488372093,0.9922480620155039,979,beta
180,10,0.08256474223471835,0.5232501113780736,0.013352115289480493,5209,randomize,18.22222222222222,1.0,720,beta
146,8,0.012904945720276978,0.8554074788642442,0.00899234283977737,2175,randomize,14.753424657534246,1.0,1111,beta
65,4,0.08961178842349427,0.8076401309690758,0.009839812016825013,5600,randomize,7.1692307692307695,1.0,801,beta
153,3,0.13249737833388997,0.862248072408463,0.004517628335554786,2622,randomize,5.790849673202614,1.0,1734,beta
103,6,0.10753683749089393,0.39916808925213965,0.007401006770668069,9945,randomize,11.029126213592233,1.0,651,beta
139,2,0.03427058590272877,0.9650422691227936,0.009456266760056696,584,randomize,3.8992805755395685,0.9784172661870504,4271,beta
53,9,0.19054709840755926,0.35122933232338815,0.007979934421350796,6944,randomize,13.660377358490566,1.0,582,beta
56,1,0.1603553146719886,0.3754526715348194,0.0015023041643970059,7237,randomize,1.9642857142857142,0.9107142857142857,1235,beta
173,6,0.2168189818203678,0.8176323619753333,0.016240037341818107,7786,randomize,11.398843930635838,1.0,791,beta
185,8,0.15589828319581314,0.5546412316866214,0.004943742241709795,8837,randomize,14.864864864864865,1.0,614,beta
163,8,0.07597056924771733,0.0032006074362871395,0.0022270130290470277,366,randomize,15.214723926380367,1.0,2990,beta
174,5,0.15346190692268957,0.28849116857603985,0.02074562497571754,9205,randomize,9.540229885057471,1.0,797,beta
130,9,0.2363518512349259,0.3895755343200611,0.014395713651012217,4524,randomize,16.16923076923077,1.0,754,beta
98,9,0.13121533426769416,0.9113783027147214,0.015353614425813459,3790,randomize,15.73469387755102,1.0,833,beta
161,4,0.15413656822117466,0.3981962947753589,0.022022630796964905,8435,randomize,7.739130434782608,1.0,886,beta
106,7,0.1543768343059073,0.25498116033487106,0.003050240763421691,7807,randomize,12.679245283018869,1.0,707,beta
63,4,0.22964755501847173,0.7448616930784945,0.014757408829146525,9610,randomize,7.174603174603175,1.0,666,beta
126,10,0.0767342430859981,0.6955885642504456,0.0021277145360258914,5057,randomize,17.46031746031746,1.0,662,beta
86,4,0.18357716008998629,0.36867014934678055,0.016188445622881707,2124,randomize,7.465116279069767,1.0,1445,beta
32,10,0.03982988476058355,0.6313187259382529,0.01961649412359481,3937,randomize,12.0625,1.0,521,beta
192,4,0.22449017328814044,0.9975605413637337,0.01218802274845033,4344,randomize,7.770833333333333,1.0,1254,beta
121,4,0.21100828034210678,0.45370714058280415,0.013386703939464523,1583,randomize,7.586776859504132,1.0,1648,beta
105,6,0.054385867005210975,0.01466532380155261,0.00430501116740592,2635,randomize,11.295238095238096,1.0,1218,beta
95,1,0.24188363208165517,0.7135035022838657,0.015700537030321444,7727,randomize,1.9578947368421054,0.8947368421052632,1191,beta
34,5,0.04274109150181227,0.3888345676068855,0.008136208490488583,65,randomize,8.176470588235293,1.0,4713,beta
162,6,0.21895747696994075,0.4566601862288747,0.023497053141399434,56,randomize,11.25925925925926,1.0,8136,beta
136,4,0.019221810329555528,0.6279667801275137,0.004930695344379152,4496,randomize,7.632352941176471,1.0,1247,beta
176,2,0.1919992143565977,0.30015666467338153,0.022877328103591187,6331,randomize,3.9545454545454546,0.9886363636363636,1410,beta
21,8,0.16646304413348945,0.2712070155042835,0.020216647432315958,5672,randomize,8.952380952380953,1.0,410,beta
78,2,0.0953413233222482,0.1551031722641818,0.017836468080934583,593,randomize,3.8974358974358974,1.0,3699,beta
34,8,0.007204358314582104,0.9920223495801571,0.01943559487973751,7835,randomize,11.411764705882353,1.0,397,beta
180,7,0.2025115563403238,0.865509648595055,0.021586659283123553,9815,randomize,13.055555555555555,1.0,641,beta
99,10,0.002956674252657665,0.5121502170627442,0.02127861917225406,1054,randomize,17.03030303030303,1.0,1325,beta
13,4,0.04251207586900063,0.28929361848984414,0.0036521943797890497,8542,randomize,4.769230769230769,1.0,243,beta
155,5,0.10507456360704373,0.6713631853219308,0.010639948022013727,6232,randomize,9.44516129032258,1.0,890,beta
59,7,0.13070227265359713,0.8396853347716081,0.014990142109715898,5267,randomize,11.627118644067796,1.0,613,beta
175,5,0.01760332347637883,0.5463925154686231,0.013146115599031904,2679,randomize,9.531428571428572,1.0,1253,beta
195,9,0.05977238236606197,0.08869815147509152,0.014113954399335101,223,randomize,17.056410256410256,1.0,3307,beta
70,6,0.049922833109775716,0.6899347383123472,0.010947296454600894,5300,randomize,10.314285714285715,1.0,776,beta
175,10,0.03692113090942431,0.3144411694056103,0.007324088904279444,3121,randomize,18.422857142857143,1.0,974,beta
53,4,0.1840816221571708,0.3019649025491449,0.005495406449514125,7479,randomize,7.018867924528302,1.0,589,beta
91,1,0.19201122183157893,0.6959762746303323,0.02400026270377039,8187,randomize,1.978021978021978,0.9010989010989011,1261,beta
147,10,0.14667379888476328,0.17526627857989607,0.007628788685333213,6856,randomize,18.299319727891156,1.0,569,beta
118,2,0.12055884180074256,0.31743672347326,0.014571041856658553,1106,randomize,3.8983050847457625,1.0,2951,beta
185,6,0.07840432646820047,0.4803937960323127,0.022065595539731933,698,randomize,11.372972972972972,1.0,2476,beta
113,7,0.1345744069681725,0.49490891055556885,0.015072779893944312,8772,randomize,12.601769911504425,1.0,679,beta
197,10,0.19986846787858298,0.3752485453751966,0.024081252723960892,6912,randomize,18.578680203045685,1.0,641,beta
21,3,0.15530638662259139,0.5834957668771465,0.02100207731858933,8588,randomize,4.857142857142857,1.0,411,beta
137,1,0.09294762866824774,0.969941405870829,0.021194911414728467,356,randomize,1.9854014598540146,0.8759124087591241,6465,beta
23,1,0.24631964241480092,0.22766699045340677,0.009871515999412762,3338,randomize,1.9130434782608696,0.8695652173913043,1175,beta
22,6,0.1329066443659763,0.6179697586248041,0.022045565664761055,6677,randomize,7.363636363636363,1.0,546,beta
