n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
382,7,0.1993715004861691,0.7979599022611954,0.0098474154100402,450,hierarchical,151.72774869109946,1.0,False,1.0,200,beta
293,13,0.061609138727183,0.7222671357484454,0.0030533431232754,731,hierarchical,37.03754266211604,1.0,False,1.0,200,beta
15,1,0.2246854300624323,0.5212848294895439,0.0051124481560697,137,randomize,1.8666666666666667,0.7333333333333333,False,0.7333333333333333,200,beta
168,1,0.0789235438017992,0.0789189494302218,0.004453215671439,503,randomize,1.988095238095238,0.9404761904761904,False,0.9404761904761904,200,beta
458,30,0.2235505319870774,0.8857007132209186,0.0085293114632897,169,randomize,53.92576419213974,1.0,False,1.0,200,beta
394,29,0.2528732153297541,0.7147763981910115,0.0064557302235496,863,randomize,51.31472081218274,1.0,False,1.0,200,beta
237,6,0.2593592487123927,0.7275182448900032,0.0049580460026883,486,randomize,11.50210970464135,1.0,False,1.0,200,beta
224,17,0.1398407541212218,0.3692412424484501,0.0074100498900847,382,randomize,30.383928571428573,1.0,False,1.0,200,beta
417,11,0.0808733418859871,0.7626972725050936,0.0073676553687585,281,randomize,21.074340527577935,1.0,False,1.0,200,beta
195,4,0.1959015789310788,0.0566103179498307,0.008062383963913,574,randomize,7.815384615384615,1.0,False,1.0,200,beta
123,7,0.2854704201590923,0.9031473758305888,0.0096323458936827,524,randomize,12.910569105691057,1.0,False,1.0,200,beta
347,5,0.0052414377472553,0.4853333321319989,0.0089414489235317,702,randomize,9.763688760806916,1.0,False,1.0,200,beta
204,20,0.005135817572127166,0.1760692664242115,0.009628715726214807,689,hierarchical,2.156862745098039,0.6666666666666666,False,0.6666666666666666,200,beta
168,15,0.024217795178579724,0.33039533164820656,0.006626426913682092,430,hierarchical,8.25,0.9702380952380952,False,0.9702380952380952,200,beta
96,1,0.16069952031418622,0.8373239642391348,0.002232154595472385,209,hierarchical,29.854166666666668,0.9895833333333334,False,0.9895833333333334,200,beta
100,5,0.05552146692424665,0.7542238516248653,0.007545692840700341,693,hierarchical,11.12,1.0,False,1.0,200,beta
333,22,0.2997725782778216,0.010189539085064259,0.00197376605967526,691,hierarchical,200.26426426426426,1.0,False,1.0,200,beta
375,26,0.2164622785079282,0.6558972438027364,0.009803547106825558,663,hierarchical,163.008,1.0,False,1.0,200,beta
75,5,0.14103272028732242,0.43343589625119483,0.007161954326982591,947,hierarchical,19.866666666666667,1.0,False,1.0,200,beta
353,13,0.2496327471803591,0.5532956769355611,0.003982495535168185,223,hierarchical,175.9830028328612,1.0,False,1.0,200,beta
309,3,0.008553768830587371,0.15449227534388366,0.0018140561037417046,225,hierarchical,5.4045307443365695,0.7346278317152104,False,0.7378640776699029,200,beta
317,20,0.09329230137891728,0.21785294570519453,0.008271078881404671,224,hierarchical,58.97791798107256,1.0,False,1.0,200,beta
267,20,0.08718035484063642,0.8278266249007353,0.002876753901172627,802,hierarchical,45.48314606741573,1.0,False,1.0,200,beta
88,3,0.11253624838843922,0.8746914985560547,0.00736041243226662,934,hierarchical,19.204545454545453,1.0,False,1.0,200,beta
14,1,0.19986427857242456,0.01579974072931767,0.004106647552662013,899,hierarchical,5.857142857142857,0.0,0.0,0.0,2,beta
445,35,0.2597970113918023,0.05207614291611873,0.007696412203345347,743,hierarchical,229.79775280898878,1.0,False,1.0,200,beta
152,14,0.15623577823970705,0.30838000689252754,0.009931990564295272,705,hierarchical,47.328947368421055,1.0,False,1.0,200,beta
277,23,0.18046257849312974,0.42076983090632536,0.009923702670781132,985,hierarchical,99.2274368231047,1.0,False,1.0,200,beta
394,30,0.08894221227676374,0.1879498550477927,0.009325978038004286,525,hierarchical,69.76142131979695,1.0,False,1.0,200,beta
217,11,0.17779484908887397,0.09584104632795587,0.004366530657300976,3,hierarchical,76.04608294930875,0.9078341013824884,False,0.9078341013824884,200,beta
41,1,0.2601227086874859,0.25013770297698024,0.009064999338031662,747,hierarchical,20.195121951219512,1.0,False,1.0,200,beta
167,7,0.05413747396372874,0.9189866775553588,0.005894941101244383,252,hierarchical,17.772455089820358,1.0,False,1.0,200,beta
170,1,0.1742330846290138,0.21916448198801053,0.0029448416879071307,640,hierarchical,59.09411764705882,1.0,False,1.0,200,beta
152,2,0.18474632663270327,0.5164450573741507,0.002175191022489651,252,hierarchical,56.03947368421053,1.0,False,1.0,200,beta
483,10,0.07683208326315978,0.43363805388561116,0.006173064469047984,286,hierarchical,73.07246376811594,1.0,False,1.0,200,beta
471,22,0.011435686791340938,0.7007898983244825,0.004391853237267301,229,hierarchical,10.853503184713375,0.9978768577494692,False,0.9978768577494692,200,beta
312,3,0.11999918058690745,0.08615230905395788,0.005455752030453689,888,hierarchical,75.15384615384616,1.0,False,1.0,200,beta
94,3,0.04899107645394598,0.012365277765262861,0.009176016255269554,882,hierarchical,9.148936170212766,1.0,False,1.0,200,beta
388,25,0.17039519639500067,0.42118427797113367,0.008499369650599022,404,hierarchical,131.38659793814432,1.0,False,1.0,200,beta
386,28,0.09203472797585265,0.05175383107976972,0.0014640904831851218,169,hierarchical,71.20725388601036,1.0,False,1.0,200,beta
290,14,0.05675449719842124,0.42633479855709355,0.0033216770070409875,994,hierarchical,32.92413793103448,1.0,False,1.0,200,beta
478,36,0.19287477249355256,0.12822511167710648,0.004082962346197618,991,hierarchical,184.8326359832636,1.0,False,1.0,200,beta
29,2,0.17119208856019172,0.4304721644170296,0.0031950295203555888,200,hierarchical,7.862068965517241,1.0,False,1.0,200,beta
235,18,0.1697207821251904,0.2613191081137479,0.006693281866448926,698,hierarchical,78.56170212765957,1.0,False,1.0,200,beta
477,14,0.2622954680387621,0.30790644731799055,0.006647688957377111,972,hierarchical,249.11949685534591,1.0,False,1.0,200,beta
35,2,0.2296606744186303,0.6711714311279782,0.005829462723627714,386,hierarchical,15.485714285714286,1.0,False,1.0,200,beta
330,4,0.29710792184501067,0.4818564181589755,0.001550742301365927,454,hierarchical,194.5818181818182,1.0,False,1.0,200,beta
228,1,0.26559665881038774,0.07782591917858683,0.003005004547868217,563,hierarchical,121.76315789473684,1.0,False,1.0,200,beta
344,33,0.06086144048915848,0.5189725655577389,0.005988771709789794,602,hierarchical,42.55232558139535,1.0,False,1.0,200,beta
404,6,0.17931003478373309,0.25096216081549194,0.0032869088145062613,252,hierarchical,144.44554455445544,1.0,False,1.0,200,beta
377,32,0.16705692184319473,0.08796780363365742,0.00630393921728479,510,hierarchical,125.50663129973475,1.0,False,1.0,200,beta
392,20,0.2868562049232155,0.4264054054588484,0.00808339219401704,591,hierarchical,226.0969387755102,1.0,False,1.0,200,beta
44,3,0.11644299437081167,0.2624584804386696,0.008854821824807724,795,hierarchical,9.590909090909092,1.0,False,1.0,200,beta
379,23,0.1479506449055241,0.06369225507550469,0.008996672160252704,103,hierarchical,111.31926121372031,1.0,False,1.0,200,beta
431,34,0.044264547511419616,0.15872693645524516,0.0032228316521494974,890,hierarchical,37.97215777262181,1.0,False,1.0,200,beta
88,4,0.07891475357924829,0.04538708446624162,0.0023627954262497677,936,hierarchical,13.159090909090908,1.0,False,1.0,200,beta
374,35,0.0597807902516851,0.8927524342664376,0.009512098009893222,257,hierarchical,44.37433155080214,1.0,False,1.0,200,beta
410,19,0.09270526825686178,0.01027095877034745,0.00834346998253226,518,hierarchical,76.44878048780488,1.0,False,1.0,200,beta
35,1,0.02721843892251282,0.2988506129512677,0.008927232865498087,86,hierarchical,1.7714285714285714,0.3142857142857143,False,0.3142857142857143,200,beta
108,3,0.2244870606011919,0.9574578610554967,0.0053384211892496805,794,hierarchical,48.870370370370374,1.0,False,1.0,200,beta
15,1,0.006136271063428167,0.09218400606294352,0.008015782117197872,549,hierarchical,0.26666666666666666,0.26666666666666666,False,0.26666666666666666,200,beta
54,3,0.02454092900457353,0.535983437286594,0.003892464953042001,996,hierarchical,2.7777777777777777,0.5925925925925926,False,0.5925925925925926,200,beta
196,14,0.25303452843804175,0.44984894328903013,0.002681026640532252,6,hierarchical,98.4795918367347,0.9795918367346939,False,0.9846938775510204,200,beta
195,2,0.2484937908704901,0.6623917556704272,0.0031236386499646665,655,hierarchical,98.2974358974359,1.0,False,1.0,200,beta
38,2,0.03486241937452398,0.7667432764995203,0.004982729747015842,877,hierarchical,2.3684210526315788,0.21052631578947367,False,0.21052631578947367,200,beta
168,13,0.14870645009640973,0.7746409290220085,0.006016202122840501,340,hierarchical,48.82142857142857,1.0,False,1.0,200,beta
472,9,0.12453758931229787,0.9626284341753855,0.004026600999343618,572,hierarchical,117.78813559322033,1.0,False,1.0,200,beta
220,14,0.02191692721222046,0.635685072526965,0.0038457466157104645,586,hierarchical,9.481818181818182,0.9954545454545455,False,0.9954545454545455,200,beta
40,2,0.025357303948588015,0.11680008643943651,0.0028045514569386585,521,hierarchical,2.1,0.025,0.025,0.025,119,beta
154,4,0.04027631268686623,0.43489474254391547,0.0010607551853302395,592,hierarchical,12.402597402597403,0.9675324675324676,False,0.9675324675324676,200,beta
271,8,0.1546039249255967,0.7095564260549709,0.00462387348517339,213,hierarchical,82.54612546125462,1.0,False,1.0,200,beta
88,3,0.2918465242060786,0.39502981764474465,0.00491259058004011,201,hierarchical,50.25,1.0,False,1.0,200,beta
199,3,0.2983410067096303,0.6711728275840331,0.0055563978723283,678,hierarchical,118.99497487437186,1.0,False,1.0,200,beta
351,2,0.2055918944504017,0.8506049065922183,0.007701550582547138,615,hierarchical,143.77777777777777,1.0,False,1.0,200,beta
46,3,0.13887804557043806,0.8786412142831233,0.004705556580760941,772,hierarchical,12.956521739130435,1.0,False,1.0,200,beta
207,7,0.07397550579060898,0.6761796672605346,0.00790201020826501,700,hierarchical,29.565217391304348,1.0,False,1.0,200,beta
393,21,0.04178109532183133,0.5683694069152155,0.0029068645437489594,302,hierarchical,32.97709923664122,1.0,False,1.0,200,beta
224,21,0.02260228706321975,0.3190336345240179,0.007928967848228757,253,hierarchical,10.294642857142858,0.9910714285714286,False,0.9910714285714286,200,beta
21,2,0.06801295552676985,0.10184366950801804,0.007894354805344912,675,hierarchical,3.142857142857143,0.6190476190476191,False,0.6190476190476191,200,beta
452,39,0.18421206944299226,0.3563458753100498,0.00853556159811192,146,hierarchical,167.2212389380531,1.0,False,1.0,200,beta
81,5,0.2385104976903235,0.38912045389173655,0.0022480402062795423,119,hierarchical,38.39506172839506,0.9876543209876543,False,0.9876543209876543,200,beta
167,8,0.15649739055159598,0.7431936402905389,0.002411952767831898,864,hierarchical,51.59281437125748,1.0,False,1.0,200,beta
286,1,0.2220291294894209,0.791382675869856,0.002744767626587978,28,hierarchical,126.97902097902097,0.9965034965034965,False,0.9965034965034965,200,beta
342,28,0.2915635968424663,0.2404018712964795,0.006980918473024054,294,hierarchical,199.45029239766083,1.0,False,1.0,200,beta
344,33,0.06068152132534784,0.7875571751426313,0.0019106827381894002,176,hierarchical,41.52325581395349,1.0,False,1.0,200,beta
163,4,0.1420914718844937,0.06382393912494655,0.008284608994381236,798,hierarchical,46.147239263803684,1.0,False,1.0,200,beta
369,19,0.2900447776874103,0.9512625032469944,0.009850007116274678,6,hierarchical,214.61246612466124,0.0027100271002710027,False,0.0027100271002710027,200,beta
35,2,0.13414788717342468,0.7346429121497279,0.00385049096670816,859,hierarchical,8.914285714285715,1.0,False,1.0,200,beta
428,18,0.07732376763254982,0.9523758490111464,0.005101984308737437,385,hierarchical,66.36915887850468,1.0,False,1.0,200,beta
99,6,0.08053945771444439,0.7144417901369613,0.007298910609831163,209,hierarchical,15.777777777777779,1.0,False,1.0,200,beta
155,9,0.2380327296893093,0.3586214152547874,0.0035383444211823352,554,hierarchical,72.68387096774194,1.0,False,1.0,200,beta
247,8,0.2234297114049478,0.3643489847973601,0.009804306402654665,533,hierarchical,108.11336032388664,1.0,False,1.0,200,beta
50,3,0.29223426835944294,0.8872452348789265,0.008267757163316757,287,hierarchical,28.36,1.0,False,1.0,200,beta
450,12,0.29868568615069724,0.23613792008078782,0.003489051000969567,45,hierarchical,268.58222222222224,1.0,False,1.0,200,beta
237,12,0.17482679097526924,0.39467434229978715,0.002735943227364913,148,hierarchical,82.15189873417721,1.0,False,1.0,200,beta
358,32,0.062284260716554074,0.6484771431341629,0.007297668115243397,877,hierarchical,45.19553072625698,1.0,False,1.0,200,beta
219,12,0.2380128003649063,0.17958720928820826,0.0042000789645796534,810,hierarchical,103.29680365296804,1.0,False,1.0,200,beta
478,12,0.2998967902578347,0.19727539885626966,0.004766235164473708,213,hierarchical,285.0,1.0,False,1.0,200,beta
132,1,0.22772143586478918,0.8907733585220438,0.0025288243988433453,563,hierarchical,60.81818181818182,1.0,False,1.0,200,beta
392,9,0.21877260041817356,0.7458441190873075,0.009674525738951546,356,hierarchical,170.89795918367346,1.0,False,1.0,200,beta
21,1,0.14541489209639644,0.9121580544348104,0.0033174186357056677,893,hierarchical,4.571428571428571,0.9047619047619048,False,0.9047619047619048,200,beta
318,14,0.06058499070924542,0.16109039740326114,0.008768062660069912,521,hierarchical,38.0125786163522,1.0,False,1.0,200,beta
49,3,0.28105344381176983,0.07432512571974026,0.001476252628330045,876,hierarchical,26.571428571428573,1.0,False,1.0,200,beta
393,17,0.21398550069995437,0.659376958602871,0.0034282084806752837,706,hierarchical,168.40712468193385,1.0,False,1.0,200,beta
286,2,0.19318380983694808,0.20526708121992532,0.007914744724134901,183,hierarchical,110.91608391608392,1.0,False,1.0,200,beta
351,16,0.04677609433810348,0.36842254198069924,0.009213179824458448,906,hierarchical,32.774928774928775,1.0,False,1.0,200,beta
391,29,0.26918285766174427,0.5500065019455399,0.004435521570767687,502,hierarchical,208.92583120204603,1.0,False,1.0,200,beta
87,7,0.2726658144650174,0.08514382043762814,0.009696640075593923,637,hierarchical,46.64367816091954,1.0,False,1.0,200,beta
120,3,0.05213252863269112,0.30746824473159884,0.0069624951274386325,508,hierarchical,12.333333333333334,1.0,False,1.0,200,beta
105,3,0.12058091791158525,0.6188706316227984,0.005964350679670182,69,hierarchical,24.19047619047619,1.0,False,1.0,200,beta
257,7,0.24566195896173482,0.7533656250269533,0.002491508398930609,42,hierarchical,126.80933852140078,1.0,False,1.0,200,beta
251,25,0.00979360345878648,0.4907311672259905,0.0028004880623698344,787,hierarchical,4.438247011952191,0.8326693227091634,False,0.8326693227091634,200,beta
435,7,0.2751165548058362,0.7895229887677225,0.0026755363055019693,934,hierarchical,237.45747126436783,1.0,False,1.0,200,beta
295,12,0.2815268082892429,0.09661750850695605,0.008666136186488132,319,hierarchical,166.52881355932203,1.0,False,1.0,200,beta
302,29,0.0002144149717396404,0.6277044839312548,0.00517897113751499,320,hierarchical,0.1456953642384106,0.1291390728476821,False,0.1291390728476821,200,beta
286,10,0.28806695439068836,0.6466839577791755,0.0017617974971936867,865,hierarchical,164.55244755244755,1.0,False,1.0,200,beta
420,1,0.24494887141310923,0.9795577154755988,0.004946942327541067,600,hierarchical,203.87142857142857,1.0,False,1.0,200,beta
233,6,0.26266076881841294,0.4967689005945216,0.009089719127909228,69,hierarchical,124.1030042918455,1.0,False,1.0,200,beta
235,8,0.0644437598605072,0.5949837265111094,0.0029805887026953873,3,hierarchical,29.948936170212765,0.8212765957446808,False,0.7957446808510639,200,beta
29,1,0.09170688504761643,0.277217727589087,0.006924252475559834,846,hierarchical,4.344827586206897,0.8275862068965517,False,0.8275862068965517,200,beta
43,3,0.16625346749455652,0.8711341163752269,0.007728022861494312,640,hierarchical,14.790697674418604,1.0,False,1.0,200,beta
70,5,0.045637339128189576,0.9138834542103418,0.008103679989494229,931,hierarchical,5.942857142857143,0.9857142857142858,False,0.9857142857142858,200,beta
498,8,0.26904852354043574,0.31927622612353146,0.007822688862375849,451,hierarchical,268.90361445783134,1.0,False,1.0,200,beta
58,3,0.1334379148026292,0.7473609656190097,0.006609333975622724,736,hierarchical,14.689655172413794,1.0,False,1.0,200,beta
232,23,0.10438252882689099,0.6113782820340431,0.00419308264051531,820,hierarchical,47.577586206896555,1.0,False,1.0,200,beta
141,14,0.14998240045423292,0.4822821656237898,0.008393976258266104,652,hierarchical,42.05673758865248,1.0,False,1.0,200,beta
134,3,0.05767649559290806,0.6633940458088207,0.004362174608575975,78,hierarchical,16.044776119402986,1.0,False,1.0,200,beta
208,8,0.25916695948890767,0.8873476958451139,0.0036231135950084425,255,hierarchical,106.96153846153847,1.0,False,1.0,200,beta
109,3,0.21314882843259758,0.38352898140476577,0.006875168440803606,750,hierarchical,47.3394495412844,1.0,False,1.0,200,beta
359,12,0.1965180459074018,0.36263520660385773,0.009990900994653187,262,hierarchical,140.57938718662953,1.0,False,1.0,200,beta
398,34,0.09400319167007844,0.4257559881431705,0.007637895266685831,347,hierarchical,73.37185929648241,1.0,False,1.0,200,beta
408,20,0.27732920433328,0.8909134693067243,0.007318180489952848,57,hierarchical,226.0343137254902,1.0,False,1.0,200,beta
134,12,0.12456323305637948,0.9975471464101124,0.005025612354889829,701,hierarchical,33.149253731343286,1.0,False,1.0,200,beta
169,4,0.054148414209657825,0.9255783636698579,0.002606964681365835,580,hierarchical,18.071005917159763,1.0,False,1.0,200,beta
268,9,0.24548686170731934,0.9457557731772631,0.004331141848780643,750,hierarchical,132.8955223880597,1.0,False,1.0,200,beta
262,3,0.16465033869840756,0.6592574309999722,0.004601336017374491,358,hierarchical,85.63358778625954,1.0,False,1.0,200,beta
95,8,0.2546783922735897,0.37060404878520725,0.006189795582602468,829,hierarchical,47.68421052631579,1.0,False,1.0,200,beta
119,2,0.08046651227480064,0.15243223317737287,0.005113447382256593,703,hierarchical,18.521008403361346,1.0,False,1.0,200,beta
82,6,0.14968547854947045,0.04182666716549299,0.009738155125481152,245,hierarchical,24.75609756097561,1.0,False,1.0,200,beta
148,10,0.282305925228136,0.7535625263991258,0.009710778152353224,87,hierarchical,82.35135135135135,1.0,False,1.0,200,beta
397,37,0.06879426556235285,0.48880264973074483,0.0038320888815992636,89,hierarchical,54.3727959697733,1.0,False,1.0,200,beta
405,7,0.2579685483758234,0.8913381589068182,0.009671686176323375,715,hierarchical,208.0888888888889,1.0,False,1.0,200,beta
258,14,0.286368068127908,0.8857370505474589,0.005245518796745595,359,hierarchical,147.48837209302326,1.0,False,1.0,200,beta
303,15,0.14717216845010755,0.2528040114901984,0.0026475505416317067,966,hierarchical,89.1023102310231,1.0,False,1.0,200,beta
42,1,0.05272407730017241,0.598253697151565,0.004158133197622767,992,hierarchical,4.619047619047619,0.9285714285714286,False,0.9285714285714286,200,beta
467,7,0.10929062306466544,0.7558495072510482,0.004872512996300413,149,hierarchical,102.30835117773019,1.0,False,1.0,200,beta
88,1,0.10437809667791761,0.015231408196361262,0.003064703914984201,87,hierarchical,18.65909090909091,0.9659090909090909,False,0.9659090909090909,200,beta
94,4,0.02419630727781773,0.39469197668663236,0.006775356524535983,432,hierarchical,4.531914893617022,0.8404255319148937,False,0.8404255319148937,200,beta
231,10,0.12590969379090264,0.7964708544407383,0.009593165605333659,106,hierarchical,57.705627705627705,1.0,False,1.0,200,beta
404,36,0.27634273188044395,0.16431509248272236,0.004425715420163149,826,hierarchical,223.490099009901,1.0,False,1.0,200,beta
126,12,0.25668818556264994,0.9820283587997489,0.008234734401869028,406,hierarchical,64.7936507936508,1.0,False,1.0,200,beta
177,10,0.16095700357138865,0.4449242608901137,0.0017182628621925163,925,hierarchical,57.26553672316384,1.0,False,1.0,200,beta
294,14,0.15387892384329635,0.01949315116278172,0.00764216646291997,703,hierarchical,90.91836734693878,1.0,False,1.0,200,beta
292,6,0.25782078801519864,0.9891933030301346,0.005351885287360992,261,hierarchical,150.71917808219177,1.0,False,1.0,200,beta
156,9,0.28069002643764185,0.9578560760955975,0.003328068824037131,254,hierarchical,87.83333333333333,1.0,False,1.0,200,beta
172,1,0.12717360837960326,0.9927325806976215,0.008561073961804049,532,hierarchical,43.7906976744186,1.0,False,1.0,200,beta
389,34,0.05225141620675021,0.4565644335956237,0.001764794681819064,492,hierarchical,41.598971722365036,1.0,False,1.0,200,beta
154,14,0.03856557460581674,0.8352529978930118,0.004032350739776544,849,hierarchical,12.077922077922079,0.987012987012987,False,0.987012987012987,200,beta
250,10,0.2238913820199836,0.6084585014463549,0.009648748853719268,553,hierarchical,112.304,1.0,False,1.0,200,beta
356,33,0.15049542397921367,0.21551586617154406,0.008187211531216024,115,hierarchical,105.62921348314607,1.0,False,1.0,200,beta
463,28,0.10176829376404418,0.04347246616626799,0.006697571508264144,77,hierarchical,93.32613390928725,1.0,False,1.0,200,beta
342,31,0.23415230405631665,0.20472802579843452,0.0058307132464222615,557,hierarchical,158.51461988304092,1.0,False,1.0,200,beta
249,1,0.0599853122990531,0.8050933107407806,0.006089053263282682,324,hierarchical,29.42168674698795,1.0,False,1.0,200,beta
106,7,0.2456713789084991,0.5078336150924952,0.008797033421317435,549,hierarchical,50.283018867924525,1.0,False,1.0,200,beta
434,9,0.17606112913008126,0.9347260406216454,0.005496716896705194,343,hierarchical,153.963133640553,1.0,False,1.0,200,beta
75,2,0.29113048834092087,0.014628774429977565,0.0027507996734859536,723,hierarchical,44.266666666666666,1.0,False,1.0,200,beta
438,43,0.13435745063689666,0.40396634381394125,0.00144230007492282,699,hierarchical,118.31506849315069,1.0,False,1.0,200,beta
262,7,0.013412988972528139,0.13069418596275328,0.0017874312891576326,436,hierarchical,7.145038167938932,0.8969465648854962,False,0.8931297709923665,200,beta
268,21,0.26231636409737286,0.17934264885555729,0.0010038031430892698,873,hierarchical,141.6492537313433,1.0,False,1.0,200,beta
128,9,0.007887147471151967,0.6089578730569495,0.00608275469507431,773,hierarchical,2.0625,0.546875,False,0.546875,200,beta
64,2,0.25663274761197913,0.12760400052651444,0.008571023167967519,152,hierarchical,32.25,1.0,False,1.0,200,beta
43,4,0.1792395386160248,0.6809945841760038,0.008361201208606107,805,hierarchical,13.488372093023257,0.9767441860465116,False,0.9767441860465116,200,beta
319,10,0.17794485050963116,0.18637062146003502,0.009765344659351135,619,hierarchical,112.64576802507837,1.0,False,1.0,200,beta
184,9,0.1744519470812269,0.448802739125297,0.007562689015446183,584,hierarchical,63.48913043478261,1.0,False,1.0,200,beta
424,5,0.22484467966416438,0.15685440632978653,0.0026124880541888804,506,hierarchical,189.83490566037736,1.0,False,1.0,200,beta
48,2,0.1903705802890752,0.558333075786047,0.0031175135118111756,390,hierarchical,17.708333333333332,1.0,False,1.0,200,beta
257,13,0.17960510548066125,0.6804098190452476,0.0019353877102907698,89,hierarchical,91.43190661478599,0.9961089494163424,False,0.9961089494163424,200,beta
322,20,0.2712426093630497,0.8202898334947069,0.0077920586179983185,312,hierarchical,173.73291925465838,1.0,False,1.0,200,beta
84,7,0.1766779114888592,0.44563396202075134,0.004247141817612046,462,hierarchical,32.166666666666664,1.0,False,1.0,200,beta
292,18,0.011236071480661358,0.8603169409320695,0.003315255544811686,364,hierarchical,6.609589041095891,0.9726027397260274,False,0.9726027397260274,200,beta
298,2,0.13646240633915044,0.13541771193691787,0.007008062908037173,195,hierarchical,82.24832214765101,1.0,False,1.0,200,beta
206,7,0.17516667633642818,0.09128398804190141,0.0010077850162809746,292,hierarchical,72.60194174757281,0.8786407766990292,False,0.8980582524271845,200,beta
13,1,0.17986434457933603,0.6733013665231286,0.0037552383722710653,827,hierarchical,3.230769230769231,0.6923076923076923,False,0.6923076923076923,200,beta
407,4,0.05677596896303225,0.42822253731629323,0.006590681320213224,616,hierarchical,45.95085995085995,1.0,False,1.0,200,beta
23,1,0.2708902326667006,0.7030577858124422,0.00570560530559693,285,hierarchical,11.130434782608695,1.0,False,1.0,200,beta
280,24,0.06436704260514446,0.18114029874989035,0.004078958561137696,552,hierarchical,35.56428571428572,1.0,False,1.0,200,beta
497,38,0.17085543271990308,0.26279955181146,0.0055368708152293425,464,hierarchical,169.88732394366198,1.0,False,1.0,200,beta
16,1,0.2742562930886792,0.6400226000043989,0.009571499034397742,927,hierarchical,9.125,1.0,False,1.0,200,beta
490,3,0.293645548937492,0.4353602751136514,0.0060308971295643535,743,hierarchical,287.51428571428573,1.0,False,1.0,200,beta
469,42,0.0633104350650039,0.1034918030053471,0.0011386754776916534,258,hierarchical,58.852878464818765,0.9914712153518124,False,0.9936034115138592,200,beta
238,12,0.14079931469250678,0.3512034018655593,0.0010894953560292128,407,hierarchical,67.05882352941177,1.0,False,1.0,200,beta
356,19,0.09167488947222396,0.12997181471079733,0.0031761002407413026,702,hierarchical,65.48876404494382,1.0,False,1.0,200,beta
313,8,0.2871639767210499,0.04644373849285355,0.008731819116675915,738,hierarchical,180.05111821086263,1.0,False,1.0,200,beta
100,5,0.09716561461373383,0.331591726762105,0.001456250616457883,476,hierarchical,19.18,1.0,False,1.0,200,beta
295,18,0.12309600977536822,0.44358855764942984,0.004229598169928427,276,hierarchical,72.80677966101695,1.0,False,1.0,200,beta
459,42,0.10514955139632187,0.1179693484937504,0.004714044088375871,910,hierarchical,96.52287581699346,1.0,False,1.0,200,beta
384,30,0.10980131737999112,0.1208770375109105,0.003379079893527088,493,hierarchical,84.11458333333333,1.0,False,1.0,200,beta
208,12,0.2794685295916509,0.17498247281216162,0.0021454934673478983,756,hierarchical,115.85576923076923,1.0,False,1.0,200,beta
363,8,0.16680957851957742,0.7384425589817606,0.005414947850327672,221,hierarchical,120.23691460055096,1.0,False,1.0,200,beta
80,6,0.06801545718909019,0.963479594493491,0.0012915114283780682,291,hierarchical,11.025,0.075,False,0.075,200,beta
360,9,0.17401629082092865,0.9200878652768648,0.008462144852357842,640,hierarchical,125.38333333333334,1.0,False,1.0,200,beta
450,6,0.14988607960633293,0.0434533838420027,0.008277361123303236,64,hierarchical,135.51555555555555,1.0,False,1.0,200,beta
45,4,0.2959265704012677,0.7846403729730005,0.002035294058534927,798,hierarchical,25.733333333333334,1.0,False,1.0,200,beta
