n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
139,4,0.0338964839259275,0.9425115459679236,0.0066257777253222,13,randomize,5.266187050359712,sf,0.8561151079136691,10000,beta
103,7,0.1420554424504727,0.7502902228335444,0.0029037969322389,80,randomize,5.203883495145631,sf,0.8446601941747572,10000,beta
197,3,0.0752208613311381,0.1207792270473011,0.0048147557125966,53,randomize,4.385786802030457,sf,0.7208121827411168,10000,beta
51,4,0.0478008279215807,0.848385632057242,0.0058833417439754,99,randomize,5.098039215686274,sf,0.9411764705882352,8212,beta
186,9,0.2327000200772424,0.538638416411749,0.0070313250692286,33,randomize,4.763440860215054,sf,0.8225806451612904,10000,beta
168,6,0.2354027549347482,0.044123757879528,0.0034570719513389,100,randomize,4.059523809523809,sf,0.8690476190476191,10000,beta
143,3,0.0766178136300008,0.2839179459046868,0.0097533056350863,59,randomize,4.041958041958042,sf,0.7902097902097902,10000,beta
25,10,0.2011162303912059,0.7315631800810899,0.0064505494070627,53,randomize,4.16,sf,0.68,4807,beta
187,5,0.0716894514467517,0.9019512356488036,0.0092656010756399,76,randomize,5.048128342245989,sf,0.9090909090909092,10000,beta
157,6,0.0478421768666223,0.0906810818810398,0.0020948595657616,17,randomize,3.949044585987261,sf,0.0382165605095541,6398,beta
90,5,0.048297382165755,0.6499067133232067,0.0019131827351312,36,randomize,5.555555555555555,sf,0.9,10000,beta
46,2,0.1738881714779145,0.0967546711387816,0.0099638874863401,73,randomize,3.739130434782609,sf,0.8478260869565217,9148,beta
74,7,0.1962513072795327,0.8442866955223287,0.0084130433609223,19,randomize,6.0,ws,1.0,10000,beta
194,5,0.1047889104837523,0.3429315770334451,0.0026779380011569,23,randomize,4.0,ws,1.0,10000,beta
49,10,0.0118761842860477,0.8628751595027997,0.0057706971244189,48,randomize,10.0,ws,1.0,6052,beta
132,3,0.1179610393272736,0.5386369777642058,0.0079183015946279,47,randomize,2.0,ws,1.0,10000,beta
128,4,0.0329215186899757,0.3258933120626691,0.0069533637186881,64,randomize,4.0,ws,1.0,10000,beta
120,8,0.1882531534442508,0.2723497454964597,0.0074176754142084,20,randomize,8.0,ws,1.0,10000,beta
43,8,0.2283522004574827,0.2240738711082911,0.0036605309132061,41,randomize,8.0,ws,1.0,6259,beta
132,5,0.1756067978589333,0.0183528862500499,0.0061006903593237,52,randomize,4.0,ws,1.0,10000,beta
32,8,0.0408614789919725,0.99614562943532,0.0077737424556867,88,randomize,8.0,ws,1.0,4215,beta
154,3,0.0680379898953854,0.1902833607595903,0.0081709403840124,68,randomize,2.0,ws,1.0,10000,beta
64,10,0.221529061102126,0.6892822223795477,0.0079381829354325,76,randomize,10.0,ws,1.0,5144,beta
199,4,0.2343735771819371,0.6628213920918491,0.0050753943175634,94,randomize,4.0,ws,1.0,9667,beta
17,3,0.2154943937924409,0.9765853624372456,0.0071853224038976,10,randomize,2.0,ws,1.0,10000,beta
118,5,0.1611295906565757,0.6814051516899245,0.0055720117137618,89,randomize,4.0,ws,1.0,9061,beta
133,4,0.0255840780851995,0.8921252800807966,0.0023031488436524,49,randomize,4.0,ws,1.0,10000,beta
79,2,0.1783109931681009,0.8312344975760882,0.0082039497035302,52,randomize,2.0,ws,0.9493670886075948,10000,beta
105,8,0.229509225650276,0.8188286595097835,0.0071401544990702,74,randomize,8.0,ws,1.0,6393,beta
38,8,0.1600822962317572,0.036270298364071,0.0028306250077222,86,randomize,8.0,ws,1.0,3937,beta
66,9,0.0043203916785075,0.6367175391871918,0.0035595515003809,60,randomize,8.0,ws,1.0,6529,beta
173,10,0.2226627654743087,0.4287878114578638,0.0014906214290871,90,randomize,10.0,ws,1.0,6254,beta
144,9,0.184959528651199,0.8351644703252217,0.0095596634542716,83,randomize,8.0,ws,1.0,6633,beta
168,9,0.2030247866775112,0.9024633608809108,0.0023075408103258,71,randomize,8.0,ws,1.0,7890,beta
51,7,0.1096028297732296,0.3046738807820781,0.0089541168757286,39,randomize,6.0,ws,1.0,7964,beta
33,7,0.0877980456875178,0.5685942236513647,0.0041846506234853,80,randomize,6.0,ws,1.0,4888,beta
63,2,0.1817167464395398,0.0069145574951466,0.0067155420838152,14,randomize,2.0,ws,1.0,10000,beta
13,4,0.0856921994259971,0.48125108827795,0.003188408376966,36,randomize,4.0,ws,0.0,2,beta
84,5,0.0024647757724074,0.622116644716978,0.007918055298726,44,randomize,4.0,ws,1.0,10000,beta
171,9,0.2117806765885314,0.135718414569232,0.0053365751558926,37,randomize,8.0,ws,1.0,10000,beta
177,7,0.199963676349132,0.8595454685960277,0.0064822231944839,61,randomize,6.0,ws,1.0,9693,beta
22,3,0.0641920311496675,0.9192397297861232,0.0083911450962382,49,randomize,2.0,ws,1.0,6447,beta
182,2,0.0607918264422312,0.4588990977017606,0.0021646083744304,74,randomize,2.0,ws,1.0,10000,beta
48,5,0.2287446194852013,0.1055245283966996,0.0087452772426922,76,randomize,4.0,ws,1.0,5787,beta
144,6,0.0341091729773589,0.5180193815446799,0.0055804642708848,33,randomize,6.0,ws,1.0,10000,beta
131,8,0.0586368554160172,0.8549599008090818,0.0069095569149285,71,randomize,8.0,ws,1.0,7672,beta
121,2,0.0623782844828305,0.9055211370971672,0.0086995703155144,77,randomize,2.0,ws,1.0,10000,beta
137,8,0.0034796765567029,0.4476262275791006,0.0046100633876142,99,randomize,8.0,ws,1.0,6517,beta
111,9,0.0753818560953174,0.5699159417025809,0.0058345602637989,38,randomize,8.0,ws,1.0,9313,beta
45,2,0.1145188265782603,0.6518303658466398,0.0013392314147661,88,randomize,2.0,ws,0.9555555555555556,10000,beta
150,10,0.2008303794319703,0.1816185065932591,0.0090663512183637,77,randomize,10.0,ws,1.0,5960,beta
103,2,0.2400616407310971,0.5716226054441178,0.0079428174365032,77,randomize,2.0,ws,1.0,10000,beta
90,3,0.0800588472244733,0.429294963899103,0.0080684044749336,97,randomize,2.0,ws,1.0,9736,beta
159,10,0.0305536281734392,0.9024681489798666,0.0021887673721531,11,randomize,10.0,ws,1.0,10000,beta
56,9,0.1373812484582001,0.7331805173098049,0.0087222497706913,67,randomize,8.0,ws,1.0,5477,beta
25,2,0.0483186738113926,0.8611997568372675,0.0068124706913104,46,randomize,2.0,ws,0.72,7439,beta
114,7,0.1004681070156861,0.4589351638530877,0.0060846292115232,74,randomize,6.0,ws,1.0,8091,beta
63,9,0.2433586286896291,0.3562548794226429,0.0017808106284517,24,randomize,8.0,ws,1.0,10000,beta
143,4,0.2454733730438127,0.1590274332429652,0.0051223521670315,78,randomize,4.0,ws,1.0,9028,beta
175,9,0.0102523260356851,0.980578187452891,0.0062269560686877,10,randomize,16.697142857142858,ba,1.0,10000,beta
151,8,0.1662428200216945,0.7194539026382925,0.0064572763662103,33,randomize,14.582781456953642,ba,1.0,7766,beta
198,3,0.0215930778455375,0.1036960355431211,0.0077984554622571,66,randomize,5.898989898989899,ba,1.0,10000,beta
88,10,0.1431950695789041,0.623922964879194,0.0065051477075815,76,randomize,16.477272727272727,ba,1.0,4471,beta
148,5,0.2205444159097012,0.0812045812674715,0.0026746584022591,82,randomize,9.62162162162162,ba,1.0,7560,beta
164,6,0.0566474132327223,0.9484906575862794,0.008394159030377,49,randomize,11.378048780487806,ba,1.0,8148,beta
161,2,0.095321752364693,0.5809754906756801,0.0070901838269823,33,randomize,3.9130434782608696,ba,0.9751552795031057,10000,beta
78,7,0.1723499524505458,0.6644180500037252,0.006286027838268,37,randomize,12.205128205128204,ba,1.0,7597,beta
60,8,0.0797984330359584,0.8109500048438131,0.0058062139839911,17,randomize,12.566666666666666,ba,1.0,9676,beta
102,6,0.1245702927627553,0.6108664568984472,0.007996570379667,63,randomize,10.862745098039216,ba,1.0,6672,beta
162,3,0.1239854005179954,0.1077587275152086,0.0053463933675113,91,randomize,5.851851851851852,ba,1.0,9142,beta
192,5,0.2317369992597431,0.1466034464923924,0.0036747523223543,16,randomize,9.666666666666666,ba,1.0,10000,beta
138,9,0.0378184279316765,0.7325888773813688,0.0094656892563261,80,randomize,16.130434782608695,ba,1.0,5255,beta
39,3,0.2381532762418658,0.8306033701887013,0.0070395819526415,34,randomize,5.230769230769231,ba,1.0,8613,beta
29,2,0.0486351284025909,0.8124711908491142,0.0032671977337351,97,randomize,3.5172413793103448,ba,0.9310344827586208,4696,beta
18,3,0.0820933447043333,0.3421217501392843,0.004932945099212,19,randomize,4.888888888888889,ba,1.0,5061,beta
96,10,0.141888977682824,0.5064077580593284,0.0026597694255908,79,randomize,17.041666666666668,ba,1.0,4656,beta
104,10,0.0587209955103442,0.8363898264558653,0.0068081468016172,16,randomize,17.03846153846154,ba,1.0,10000,beta
46,7,0.0641120336288878,0.3626450867914941,0.0038431868413105,41,randomize,11.043478260869565,ba,1.0,5352,beta
160,5,0.03777914336935,0.9994888623981688,0.0051898903525708,83,randomize,9.5125,ba,1.0,6629,beta
85,8,0.1006749684541931,0.7693488046848153,0.0083603258599166,72,randomize,13.694117647058825,ba,1.0,5340,beta
84,4,0.198905602381775,0.9870745791168196,0.0014817453844769,14,randomize,7.476190476190476,ba,1.0,10000,beta
149,8,0.1964864916646968,0.2726646642560717,0.0094299346498509,80,randomize,14.832214765100671,ba,1.0,5559,beta
97,4,0.0512198765176555,0.0409550845221005,0.0050665691370622,73,randomize,7.649484536082475,ba,1.0,8310,beta
95,5,0.1949303927269525,0.1769029583919354,0.0087840333729935,48,randomize,9.36842105263158,ba,1.0,7681,beta
122,7,0.0273911553865934,0.9680656434871138,0.0044429636206218,79,randomize,12.852459016393444,ba,1.0,5896,beta
32,8,0.1429011481589022,0.9153586248646534,0.0049902314730993,68,randomize,10.4375,ba,1.0,4125,beta
160,7,0.1568068864660912,0.2624404571590055,0.0082974079134134,43,randomize,13.2625,ba,1.0,9099,beta
84,10,0.1859561123860086,0.9314367114450524,0.0098739240946912,63,randomize,16.61904761904762,ba,1.0,4682,beta
34,8,0.0052077160760594,0.4545233590775572,0.0044288586790313,20,randomize,10.941176470588236,ba,1.0,7009,beta
172,6,0.2405306106910964,0.0943074972337254,0.0033224158123286,95,randomize,11.511627906976743,ba,1.0,5891,beta
175,4,0.0909688310627291,0.1599255810587084,0.0093229576900251,14,randomize,7.725714285714286,ba,1.0,10000,beta
36,5,0.1025569201872227,0.2366018826300997,0.0042228394165439,56,randomize,8.444444444444445,ba,1.0,5063,beta
60,8,0.0435566222815646,0.626153840329928,0.0030129362789761,96,randomize,12.8,ba,1.0,3937,beta
119,10,0.0495828115360514,0.4373444729684997,0.0036330016815432,83,randomize,17.630252100840337,ba,1.0,4750,beta
173,5,0.0840393318622602,0.4983032569779712,0.00997794922234,100,randomize,9.514450867052023,ba,1.0,6646,beta
118,10,0.2479101124655883,0.1601841302273031,0.0081937076413273,92,randomize,18.033898305084747,ba,1.0,4634,beta
58,2,0.2496348242717204,0.124778192170287,0.0031924907329519,16,randomize,3.793103448275862,ba,1.0,10000,beta
130,2,0.2206532695131321,0.1226032643553836,0.0089574987629283,30,randomize,3.9384615384615382,ba,0.9846153846153848,10000,beta
64,2,0.1375290706633089,0.0094199341363874,0.0078828254544121,46,randomize,3.875,ba,1.0,10000,beta
70,5,0.1018949563545333,0.5005749973172462,0.0032436861455012,21,randomize,8.771428571428572,ba,1.0,10000,beta
86,9,0.1465725672738189,0.3346589045735165,0.0093610019615213,30,randomize,15.55813953488372,ba,1.0,7251,beta
17,4,0.0077815728725016,0.1131034659295238,0.0044096988410806,30,randomize,5.647058823529412,ba,1.0,5810,beta
48,10,0.1317506248365992,0.7738395339329676,0.0048040766002439,26,randomize,14.25,ba,1.0,5352,beta
82,10,0.1512118407154058,0.1980038138356454,0.0012911532291503,74,randomize,16.878048780487806,ba,1.0,4790,beta
190,2,0.2290301414012118,0.4858388140281923,0.0025007961308686,96,randomize,3.947368421052632,ba,0.9789473684210528,10000,beta
105,3,0.011021637560527,0.8816260925979361,0.0013630970919236,18,randomize,5.695238095238095,ba,0.0,244,beta
92,9,0.096732512816446,0.0343256358290369,0.0078293384604126,44,randomize,16.130434782608695,ba,1.0,6253,beta
32,9,0.1173196027073945,0.8348513843047081,0.0016736574001185,69,randomize,11.25,ba,1.0,2356,beta
157,2,0.1776507116522439,0.8668065319718836,0.0015928333389424,70,randomize,3.8853503184713376,ba,0.9808917197452228,10000,beta
50,5,0.1040789016590523,0.706586934463917,0.0013286854841629,79,randomize,8.4,ba,1.0,5453,beta
69,2,0.0902090098436171,0.1729376727575865,0.0025399795458812,22,randomize,3.8840579710144927,ba,1.0,10000,beta
106,7,0.0931963867079491,0.263739162620496,0.0021003213428952,27,randomize,12.79245283018868,ba,1.0,10000,beta
41,8,0.06994806766154,0.8642641290713161,0.0069644810592604,79,randomize,12.0,ba,1.0,4091,beta
128,4,0.159352944218415,0.5867799240216952,0.0061559825446449,66,randomize,7.671875,ba,1.0,8645,beta
53,9,0.2208351235201588,0.9617756945067144,0.0021106442613572,64,randomize,13.735849056603774,ba,1.0,4431,beta
33,4,0.001908828024697,0.3845135565632309,0.0062878993588283,84,randomize,6.727272727272728,ba,0.0,7,beta
99,8,0.1493900066739523,0.4329111256919022,0.0079142824170244,11,randomize,14.1010101010101,ba,1.0,10000,beta
199,3,0.1566867575845259,0.355475376455468,0.0053345191939055,53,randomize,5.889447236180905,ba,0.9949748743718592,10000,beta
181,10,0.2037353711336949,0.1263531572395799,0.0018522004964381,92,randomize,18.69613259668508,ba,1.0,5400,beta
87,2,0.144968304694477,0.2570448429726909,0.0096311141967659,59,randomize,3.8620689655172415,ba,0.9885057471264368,10000,beta
99,8,0.1308266878404174,0.0273551787155427,0.0093635156391394,99,randomize,14.666666666666666,ba,1.0,4361,beta
47,6,0.1266414161966502,0.9028868509096316,0.0016678498970212,50,randomize,9.74468085106383,ba,1.0,6219,beta
41,6,0.087767640134678,0.1596713587078502,0.0026747401278001,51,randomize,9.902439024390244,ba,1.0,4969,beta
55,7,0.1770509366446653,0.1944619571765597,0.0041605835722278,88,randomize,11.963636363636365,ba,1.0,4292,beta
64,4,0.2387939150503008,0.4149978154099231,0.0045693175927885,81,randomize,7.15625,ba,1.0,5550,beta
68,6,0.0160259925644226,0.2193485015988265,0.0094666877949183,21,randomize,10.617647058823527,ba,1.0,10000,beta
175,10,0.0232661534839072,0.61603996848777,0.0067176176887841,89,randomize,18.14857142857143,ba,1.0,5291,beta
63,7,0.0396090052737161,0.8774777961178047,0.0029539338618037,33,randomize,11.841269841269842,ba,1.0,7824,beta
195,3,0.1202979044102058,0.2899403887747207,0.0030524955948875,12,randomize,5.846153846153846,ba,1.0,10000,beta
168,10,0.0005646606448223,0.3707616826235818,0.0093401083877406,84,randomize,18.11904761904762,ba,1.0,5472,beta
53,5,0.2047148540952658,0.0280280924846199,0.0097905737339147,58,randomize,9.0188679245283,ba,1.0,5958,beta
103,9,0.0638923848874288,0.1742024503102265,0.0077685587522957,56,randomize,16.038834951456312,ba,1.0,5866,beta
171,9,0.1733710185211532,0.411038497010044,0.0015721038865139,17,randomize,16.292397660818715,ba,1.0,10000,beta
107,2,7.334964522451304e-05,0.224531435062488,0.0014514586270949,45,randomize,3.8130841121495327,ba,0.9813084112149532,10000,beta
66,10,0.1438473134533388,0.0414761660568471,0.0021289735397104,76,randomize,16.87878787878788,ba,1.0,4271,beta
163,4,0.1554820663629267,0.6298393982350895,0.0021201305691092,77,randomize,7.693251533742331,ba,1.0,8588,beta
34,9,0.0778796670423989,0.5097186396421441,0.0033592580974724,39,randomize,11.529411764705882,ba,0.0,3,beta
149,8,0.0652438753716355,0.3379607766629343,0.0067663230993612,17,randomize,14.76510067114094,ba,1.0,10000,beta
35,3,0.0822315911000753,0.8469005498641748,0.0072691087310482,36,randomize,5.085714285714285,ba,1.0,8536,beta
42,6,0.1798369568315383,0.4265416901796914,0.0094055338696904,53,randomize,9.761904761904765,ba,1.0,5748,beta
193,8,0.0765277381184897,0.4935968752427593,0.0069316217374904,74,randomize,14.818652849740932,ba,1.0,6320,beta
158,5,0.0299756638039452,0.4224110559964372,0.0025460566241571,54,randomize,9.455696202531646,ba,1.0,8876,beta
40,5,0.2259926932850075,0.4828455266225346,0.006181392133676,60,randomize,8.35,ba,1.0,5573,beta
32,3,0.2161223970902084,0.8561104010848923,0.009743330008163,82,randomize,5.0625,ba,0.96875,5504,beta
87,5,0.1807529110003702,0.1324364544032238,0.0049187728693231,89,randomize,9.402298850574711,ba,1.0,5112,beta
53,8,0.2328320113417882,0.8232644553184341,0.0084708739770196,73,randomize,12.452830188679243,ba,1.0,4785,beta
182,9,0.0812170820737029,0.9065182958134508,0.0099509437525798,99,randomize,16.615384615384617,ba,1.0,5036,beta
24,6,0.2174592260157031,0.5948645554369035,0.0057521535556957,93,randomize,8.333333333333334,ba,1.0,3110,beta
200,4,0.1345243215711224,0.1575411478603759,0.0093816632801336,96,randomize,7.79,ba,1.0,7984,beta
42,3,0.2071466809002315,0.784511482612763,0.0038635379953197,41,randomize,5.285714285714286,ba,1.0,8429,beta
62,6,0.2114759451913145,0.9311866931816744,0.0042819657052803,41,randomize,10.290322580645162,ba,1.0,7617,beta
134,10,0.2154222229583975,0.743831749043619,0.0034412293418094,99,randomize,17.70149253731343,ba,1.0,4697,beta
52,9,0.2488715847822689,0.3327083152536646,0.0093519926224968,63,randomize,13.73076923076923,ba,1.0,4142,beta
110,5,0.0089758329126763,0.0190562042051463,0.0056044422583636,99,randomize,9.527272727272727,ba,1.0,5385,beta
