n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
166,4,0.03988369045701001,0.43273048861563257,0.00054850407055813,42,randomize,3.1686746987951806,0.009602044541803578,0.04979442705349853,0.0,33.096385542168676,sf,0.05421686746987952,44,beta
182,2,0.012409424864083807,0.058431994143791965,0.0009358190289805083,21,randomize,3.1538461538461537,0.008712282192945177,0.08909367274035461,0.0,72.76923076923077,sf,0.07692307692307693,70,beta
394,3,0.22025404925400408,0.16653921866047838,0.0006407041622564084,56,randomize,3.248730964467005,0.004133245501866419,0.05835137966152769,0.0,89.12182741116752,sf,0.17766497461928935,82,beta
105,7,0.07767142353790671,0.044282858282562176,0.0008908115794487727,55,randomize,2.9523809523809526,0.014194139194139194,0.12386322255739358,0.0,62.49523809523809,sf,0.009523809523809525,7,beta
311,10,0.23663825598192653,0.148059171734365,0.0008642243238297639,52,randomize,3.530546623794212,0.005694430038377761,0.06290380239741024,0.0,72.34083601286174,sf,0.19935691318327975,112,beta
162,10,0.09986007755525955,0.2888015032289446,0.0004102510126650517,70,randomize,3.1481481481481484,0.009776857602944559,0.08084180140819701,0.0,50.123456790123456,sf,0.09259259259259259,55,beta
250,2,0.09594180545562692,0.6088174152766895,0.00014828231381263285,96,randomize,3.216,0.006457831325301205,0.017478641614090528,0.0,29.248,sf,0.296,77,beta
313,7,0.17352885835759144,0.4189135088706537,0.0003734081984961432,25,randomize,6.0,0.019230769230769232,0.1294192495470452,3.6063529122634552,38.08945686900959,ws,0.4536741214057508,182,beta
182,6,0.1686419216742053,0.5273989097635731,0.00034202720017942876,27,randomize,6.0,0.03314917127071823,0.08520408163265294,3.164106611620424,38.51648351648352,ws,0.33516483516483514,92,beta
437,2,0.14190275143666234,0.012045506565075081,0.0008378244492482032,53,randomize,2.0,0.0045871559633027525,0.0,73.6925450842903,4.0411899313501145,ws,0.11899313501144165,104,beta
65,9,0.1971690987696172,0.6155287624717392,0.0001062655268682639,78,randomize,8.0,0.125,0.13419349880888343,2.2014423076923078,67.44615384615385,ws,0.8307692307692308,49,beta
294,2,0.22067829083493626,0.24606675817708035,0.0008078416123396674,78,randomize,2.0,0.006825938566552901,0.0,0.0,4.476190476190476,ws,0.09183673469387756,86,beta
105,10,0.013661147809447716,0.1337391191814753,0.0008152954898582554,61,randomize,10.0,0.09615384615384616,0.41126090840376534,2.5630036630036632,101.29523809523809,ws,0.4857142857142857,47,beta
59,7,0.14600169446594644,0.6754137098462849,0.0001233286615902829,96,randomize,6.0,0.10344827586206896,0.11386871132633845,2.438924605493863,38.13559322033898,ws,0.423728813559322,49,beta
12,2,0.18418433660366482,0.7874798431435445,0.0006704318124804918,91,randomize,2.0,0.18181818181818182,0.11111111111111112,2.8333333333333335,5.333333333333333,ws,0.25,13,beta
296,2,0.04420317713539443,0.13435787918875997,0.000849297468780009,42,randomize,2.0,0.006779661016949152,0.0,0.0,4.256756756756757,ws,0.23310810810810811,148,beta
151,5,0.00950390723147107,0.7008533304039496,0.0002701062511136212,66,randomize,4.0,0.02666666666666667,0.03017975402081362,3.810066225165563,17.56291390728477,ws,0.47019867549668876,84,beta
