n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.23947635931219458,0.001782948978905102,2890,randomize,11.7695254229665,0.742936815513894,173,beta
133403,0.6094346375046747,0.001099810437762879,8082,randomize,11.769555407299686,0.972594319468078,77,beta
133403,0.9543431537292465,0.0030205625301002463,2897,randomize,11.76963036813265,0.995794697270676,27,beta
133403,0.34049589019403836,0.010137960579887938,5192,randomize,11.769510430799906,0.9287197439337946,18,beta
133403,0.7778785537017321,0.00983497182697399,743,randomize,11.7695254229665,0.9935683605316222,43,beta
133403,0.9537352396688343,0.024432052411071714,9304,randomize,11.769645360299243,0.9983883420912573,12,beta
133403,0.06510372998991676,0.001032722803434747,9074,randomize,11.769645360299243,0.3604866457276073,84,beta
133403,0.8509009886615682,0.020528403185414497,8175,randomize,11.769555407299686,0.9971364961807455,11,beta
133403,0.054015301436570407,0.021070467865580565,3255,randomize,11.769600383799466,0.660644813085163,24,beta
133403,0.4363501949263495,0.00875082009468171,9882,randomize,11.7695254229665,0.9630667975982549,13,beta
133403,0.8672146667447067,0.006889368995561637,7115,randomize,11.769600383799466,0.9968666371820724,16,beta
133403,0.6624610865922503,0.016985359679597068,2818,randomize,11.7695254229665,0.9903600368807298,21,beta
133403,0.8101098363959517,0.0036418389719455437,6690,randomize,11.769570399466279,0.9947452456091692,19,beta
133403,0.2574885634648132,0.01588653892926957,1694,randomize,11.769600383799466,0.8761272235257078,33,beta
133403,0.23456248365362997,0.011050117187994209,4809,randomize,11.769510430799906,0.8648081377480267,19,beta
133403,0.3460504454701553,0.019614861180003294,1991,randomize,11.769465454300128,0.9347390988208661,29,beta
133403,0.27143172688325923,0.014223339725960866,4622,randomize,11.769555407299686,0.8976709669197844,22,beta
133403,0.1039856258698375,0.012006405834378078,5761,randomize,11.769600383799466,0.7230347143617459,20,beta
133403,0.12676341256054668,0.01360711949339763,6458,randomize,11.769600383799466,0.7602077914289783,18,beta
133403,0.3529763122123559,0.002271089588994809,3527,randomize,11.769540415133093,0.8907220977039497,115,beta
133403,0.26575491058808776,0.013349007693292024,8132,randomize,11.769495438633314,0.8967714369242071,15,beta
133403,0.3054488503862324,0.02478006916556878,2177,randomize,11.769540415133093,0.9201817050591066,27,beta
133403,0.36917410173004683,0.02256658203481401,6281,randomize,11.769540415133093,0.9461781219312909,19,beta
133403,0.20913532359020326,0.010405531045297775,704,randomize,11.769600383799466,0.7673215744773356,56,beta
133403,0.925397460336274,0.00918802163733927,1655,randomize,11.769615375966058,0.9974288434293082,24,beta
133403,0.237291907262272,0.0035039021508196087,5828,randomize,11.769555407299686,0.8057015209553009,40,beta
133403,0.02214997567902688,0.0249890105358905,7922,randomize,11.76963036813265,0.6152635248082877,16,beta
133403,0.8145157942598026,0.022143162051336346,1128,randomize,11.769585391632871,0.9962669505183541,30,beta
133403,0.032821716496924225,0.01619243689926172,2064,randomize,11.769615375966058,0.5971379953974049,35,beta
133403,0.39774634155459776,0.003356091612604832,6062,randomize,11.769585391632871,0.931598239919642,32,beta
133403,0.7244516939111677,0.0066032225833635595,3329,randomize,11.769495438633314,0.9922040733716633,22,beta
133403,0.9555725658772345,0.012068717643324376,8718,randomize,11.769615375966058,0.9983658538413679,12,beta
133403,0.38447441187458464,0.006016374962428796,7746,randomize,11.769495438633314,0.9419203466188917,18,beta
133403,0.4362796265470599,0.003045198861305604,9031,randomize,11.7695254229665,0.948157087921561,29,beta
133403,0.9934628305615949,0.01119253770231329,5355,randomize,11.769645360299243,0.998335869508182,15,beta
133403,0.8253688412278583,0.01369689509017263,6105,randomize,11.769615375966058,0.9966267625165851,14,beta
133403,0.6114469509560376,0.009758229074374857,2184,randomize,11.769540415133093,0.9845880527424421,24,beta
133403,0.602740699616477,0.00816625736400033,8761,randomize,11.769570399466279,0.9862896636507424,14,beta
133403,0.6199134909403641,0.0030469637088060193,4410,randomize,11.769570399466279,0.9810349092599117,34,beta
133403,0.3911004099555836,0.022528222860368555,7237,randomize,11.769450462133536,0.9535392757284319,14,beta
133403,0.8148507105927252,0.0022178626393030464,8211,randomize,11.769570399466279,0.9933059976162455,27,beta
133403,0.16675253557504754,0.0013267334186698747,5385,randomize,11.769585391632871,0.5990420005547101,175,beta
133403,0.975923373933921,0.006712962215605604,3884,randomize,11.769645360299243,0.9981334752591771,18,beta
133403,0.2005426339459867,0.02457805360170144,8427,randomize,11.769540415133093,0.8477395560819472,16,beta
133403,0.2997485145540254,0.017207172168934092,2658,randomize,11.769465454300128,0.9131128985105282,27,beta
133403,0.5201796468168332,0.015596845631069015,3846,randomize,11.769465454300128,0.9783213271065868,22,beta
133403,0.7699985026541404,0.00982731732185688,4071,randomize,11.769585391632871,0.9944678905271995,16,beta
133403,0.7827122020599603,0.01013508920501642,9800,randomize,11.769585391632871,0.9957047442711183,11,beta
133403,0.13451675298590127,0.012784133304205712,8754,randomize,11.769615375966058,0.7740830416107584,17,beta
133403,0.5201191873314834,0.008566603914523963,6936,randomize,11.769465454300128,0.976769637864216,16,beta
133403,0.37897015049278804,0.015509227616489103,8212,randomize,11.769510430799906,0.9488092471683546,16,beta
133403,0.2708970568325403,0.023297665803354926,2210,randomize,11.7695254229665,0.9001821548241044,27,beta
133403,0.4287312672967286,0.00644818789933604,5364,randomize,11.769555407299686,0.9527446908990053,18,beta
133403,0.9664688186949753,0.01639760118136292,4252,randomize,11.769615375966058,0.9985157755072974,16,beta
133403,0.3257628130787179,0.005051631756186043,5144,randomize,11.769615375966058,0.9017938127328471,28,beta
133403,0.015347236706829581,0.013169778796698693,1808,randomize,11.769645360299243,0.5383836945196135,35,beta
133403,0.8479267653566458,0.010437067540915609,6094,randomize,11.769540415133093,0.9969116136818512,15,beta
133403,0.009680007863310691,0.022334462422860767,3449,randomize,11.769645360299243,0.5982249274753941,27,beta
133403,0.810123475836615,0.014329977492849682,1426,randomize,11.769570399466279,0.9954648696056311,29,beta
133403,0.4230011764618262,0.010150730400299436,2755,randomize,11.769510430799906,0.9551134532206922,25,beta
133403,0.016802531983816538,0.0178651042269789,1739,randomize,11.769645360299243,0.5757816540857402,35,beta
133403,0.48000236780833083,0.007216362034825317,6518,randomize,11.769495438633314,0.9682690794060104,15,beta
133403,0.1658313507264697,0.013485655951053617,8891,randomize,11.769600383799466,0.8122156173399399,15,beta
133403,0.5700252377209639,0.019016092703790385,2995,randomize,11.769480446466721,0.9844831075762914,22,beta
133403,0.2666974138338599,0.024407188180436974,9198,randomize,11.769540415133093,0.8981657084173519,15,beta
133403,0.5467285964262466,0.017890564413496065,7507,randomize,11.7695254229665,0.9826915436684333,15,beta
133403,0.8580094563603551,0.011011983114391093,9756,randomize,11.769570399466279,0.9970840235976702,12,beta
