n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.6094346375046747,0.0010998104377628,8082,randomize,11.769555407299686,0.972594319468078,77,beta
133403,0.9543431537292464,0.0030205625301002,2897,randomize,11.76963036813265,0.995794697270676,27,beta
133403,0.3404958901940383,0.0101379605798879,5192,randomize,11.769510430799906,0.9287197439337946,18,beta
133403,0.7778785537017321,0.0098349718269739,743,randomize,11.7695254229665,0.9935683605316222,43,beta
133403,0.9537352396688344,0.0244320524110717,9304,randomize,11.769645360299243,0.9983883420912572,12,beta
133403,0.0651037299899167,0.0010327228034347,9074,randomize,11.769645360299243,0.3604866457276073,84,beta
133403,0.8509009886615682,0.0205284031854144,8175,randomize,11.769555407299686,0.9971364961807456,11,beta
133403,0.0540153014365704,0.0210704678655805,3255,randomize,11.769600383799466,0.660644813085163,24,beta
133403,0.4363501949263495,0.0087508200946817,9882,randomize,11.7695254229665,0.9630667975982548,13,beta
133403,0.8672146667447067,0.0068893689955616,7115,randomize,11.769600383799466,0.9968666371820724,16,beta
133403,0.6624610865922503,0.016985359679597,2818,randomize,11.7695254229665,0.9903600368807298,21,beta
133403,0.8101098363959517,0.0036418389719455,6690,randomize,11.76957039946628,0.9947452456091692,19,beta
133403,0.2574885634648132,0.0158865389292695,1694,randomize,11.769600383799466,0.8761272235257078,33,beta
133403,0.2345624836536299,0.0110501171879942,4809,randomize,11.769510430799906,0.8648081377480267,19,beta
133403,0.3460504454701553,0.0196148611800032,1991,randomize,11.769465454300128,0.934739098820866,29,beta
133403,0.2714317268832592,0.0142233397259608,4622,randomize,11.769555407299686,0.8976709669197844,22,beta
133403,0.1039856258698375,0.012006405834378,5761,randomize,11.769600383799466,0.7230347143617459,20,beta
133403,0.1267634125605466,0.0136071194933976,6458,randomize,11.769600383799466,0.7602077914289783,18,beta
133403,0.3529763122123559,0.0022710895889948,3527,randomize,11.769540415133092,0.8907220977039497,115,beta
133403,0.2657549105880877,0.013349007693292,8132,randomize,11.769495438633314,0.8967714369242071,15,beta
133403,0.3054488503862324,0.0247800691655687,2177,randomize,11.769540415133092,0.9201817050591066,27,beta
133403,0.3691741017300468,0.022566582034814,6281,randomize,11.769540415133092,0.9461781219312908,19,beta
133403,0.2091353235902032,0.0104055310452977,704,randomize,11.769600383799466,0.7673215744773356,56,beta
133403,0.925397460336274,0.0091880216373392,1655,randomize,11.769615375966058,0.9974288434293082,24,beta
133403,0.237291907262272,0.0035039021508196,5828,randomize,11.769555407299686,0.8057015209553009,40,beta
133403,0.0221499756790268,0.0249890105358905,7922,randomize,11.76963036813265,0.6152635248082877,16,beta
133403,0.8145157942598026,0.0221431620513363,1128,randomize,11.769585391632871,0.996266950518354,30,beta
133403,0.0328217164969242,0.0161924368992617,2064,randomize,11.769615375966058,0.5971379953974049,35,beta
133403,0.3977463415545977,0.0033560916126048,6062,randomize,11.769585391632871,0.931598239919642,32,beta
133403,0.7244516939111677,0.0066032225833635,3329,randomize,11.769495438633314,0.9922040733716632,22,beta
133403,0.9555725658772344,0.0120687176433243,8718,randomize,11.769615375966058,0.998365853841368,12,beta
133403,0.3844744118745846,0.0060163749624287,7746,randomize,11.769495438633314,0.9419203466188916,18,beta
133403,0.4362796265470599,0.0030451988613056,9031,randomize,11.7695254229665,0.948157087921561,29,beta
133403,0.9934628305615948,0.0111925377023132,5355,randomize,11.769645360299243,0.998335869508182,15,beta
133403,0.8253688412278583,0.0136968950901726,6105,randomize,11.769615375966058,0.9966267625165852,14,beta
133403,0.6114469509560376,0.0097582290743748,2184,randomize,11.769540415133092,0.984588052742442,24,beta
133403,0.602740699616477,0.0081662573640003,8761,randomize,11.76957039946628,0.9862896636507424,14,beta
133403,0.6199134909403641,0.003046963708806,4410,randomize,11.76957039946628,0.9810349092599115,34,beta
133403,0.3911004099555836,0.0225282228603685,7237,randomize,11.769450462133536,0.953539275728432,14,beta
133403,0.8148507105927252,0.002217862639303,8211,randomize,11.76957039946628,0.9933059976162456,27,beta
133403,0.1667525355750475,0.0013267334186698,5385,randomize,11.769585391632871,0.5990420005547101,175,beta
133403,0.975923373933921,0.0067129622156056,3884,randomize,11.769645360299243,0.9981334752591772,18,beta
133403,0.2005426339459867,0.0245780536017014,8427,randomize,11.769540415133092,0.8477395560819472,16,beta
133403,0.2997485145540254,0.017207172168934,2658,randomize,11.769465454300128,0.9131128985105282,27,beta
133403,0.5201796468168332,0.015596845631069,3846,randomize,11.769465454300128,0.9783213271065868,22,beta
133403,0.7699985026541404,0.0098273173218568,4071,randomize,11.769585391632871,0.9944678905271996,16,beta
133403,0.7827122020599603,0.0101350892050164,9800,randomize,11.769585391632871,0.9957047442711184,11,beta
133403,0.1345167529859012,0.0127841333042057,8754,randomize,11.769615375966058,0.7740830416107584,17,beta
133403,0.5201191873314834,0.0085666039145239,6936,randomize,11.769465454300128,0.976769637864216,16,beta
133403,0.378970150492788,0.0155092276164891,8212,randomize,11.769510430799906,0.9488092471683546,16,beta
133403,0.2708970568325403,0.0232976658033549,2210,randomize,11.7695254229665,0.9001821548241044,27,beta
133403,0.4287312672967286,0.006448187899336,5364,randomize,11.769555407299686,0.9527446908990052,18,beta
133403,0.9664688186949753,0.0163976011813629,4252,randomize,11.769615375966058,0.9985157755072974,16,beta
133403,0.3257628130787179,0.005051631756186,5144,randomize,11.769615375966058,0.9017938127328472,28,beta
133403,0.0153472367068295,0.0131697787966986,1808,randomize,11.769645360299243,0.5383836945196135,35,beta
133403,0.8479267653566458,0.0104370675409156,6094,randomize,11.769540415133092,0.9969116136818512,15,beta
133403,0.0096800078633106,0.0223344624228607,3449,randomize,11.769645360299243,0.5982249274753941,27,beta
133403,0.810123475836615,0.0143299774928496,1426,randomize,11.76957039946628,0.9954648696056312,29,beta
133403,0.4230011764618262,0.0101507304002994,2755,randomize,11.769510430799906,0.9551134532206922,25,beta
133403,0.0168025319838165,0.0178651042269789,1739,randomize,11.769645360299243,0.5757816540857402,35,beta
133403,0.4800023678083308,0.0072163620348253,6518,randomize,11.769495438633314,0.9682690794060104,15,beta
133403,0.1658313507264697,0.0134856559510536,8891,randomize,11.769600383799466,0.8122156173399399,15,beta
133403,0.5700252377209639,0.0190160927037903,2995,randomize,11.76948044646672,0.9844831075762914,22,beta
133403,0.2666974138338599,0.0244071881804369,9198,randomize,11.769540415133092,0.8981657084173519,15,beta
133403,0.5467285964262466,0.017890564413496,7507,randomize,11.7695254229665,0.9826915436684333,15,beta
133403,0.8580094563603551,0.011011983114391,9756,randomize,11.76957039946628,0.9970840235976702,12,beta
133403,0.49104987397164046,0.01910952624959967,3387,randomize,11.7695254229665,0.9747681836240565,20,beta
133403,0.7305463780081426,0.01695817618145415,9124,randomize,11.769495438633314,0.9937407704474412,13,beta
133403,0.8972543946971262,0.009974262383581286,1738,randomize,11.769600383799466,0.9970840235976702,25,beta
133403,0.4063011451368106,0.024639023743577702,7483,randomize,11.769570399466279,0.9576171450417157,15,beta
133403,0.7585469765569073,0.01912971042689063,9981,randomize,11.769585391632871,0.9949476398581741,13,beta
133403,0.5215238344671582,0.004724668630242379,5324,randomize,11.769615375966058,0.9705104083116571,22,beta
133403,0.025317425157345252,0.0037302228975249047,5617,randomize,11.769645360299243,0.4417666769113138,25,beta
133403,0.7581618017342543,0.01839503454749343,3363,randomize,11.769600383799466,0.9947452456091692,19,beta
133403,0.33651268698714487,0.004696557251102839,2971,randomize,11.769555407299686,0.8976259904200056,43,beta
133403,0.5725987629653265,0.007630858186137926,3020,randomize,11.769555407299686,0.9808475071774998,23,beta
