n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.6094346375046747,0.0010998104377628,8082,randomize,11.769555407299686,0.972594319468078,77,beta
133403,0.9543431537292464,0.0030205625301002,2897,randomize,11.76963036813265,0.995794697270676,27,beta
133403,0.3404958901940383,0.0101379605798879,5192,randomize,11.769510430799906,0.9287197439337946,18,beta
133403,0.7778785537017321,0.0098349718269739,743,randomize,11.7695254229665,0.9935683605316222,43,beta
133403,0.9537352396688344,0.0244320524110717,9304,randomize,11.769645360299243,0.9983883420912572,12,beta
133403,0.0651037299899167,0.0010327228034347,9074,randomize,11.769645360299243,0.3604866457276073,84,beta
133403,0.8509009886615682,0.0205284031854144,8175,randomize,11.769555407299686,0.9971364961807456,11,beta
133403,0.0540153014365704,0.0210704678655805,3255,randomize,11.769600383799466,0.660644813085163,24,beta
133403,0.4363501949263495,0.0087508200946817,9882,randomize,11.7695254229665,0.9630667975982548,13,beta
133403,0.8672146667447067,0.0068893689955616,7115,randomize,11.769600383799466,0.9968666371820724,16,beta
133403,0.6624610865922503,0.016985359679597,2818,randomize,11.7695254229665,0.9903600368807298,21,beta
133403,0.8101098363959517,0.0036418389719455,6690,randomize,11.76957039946628,0.9947452456091692,19,beta
133403,0.2574885634648132,0.0158865389292695,1694,randomize,11.769600383799466,0.8761272235257078,33,beta
133403,0.2345624836536299,0.0110501171879942,4809,randomize,11.769510430799906,0.8648081377480267,19,beta
133403,0.3460504454701553,0.0196148611800032,1991,randomize,11.769465454300128,0.934739098820866,29,beta
133403,0.2714317268832592,0.0142233397259608,4622,randomize,11.769555407299686,0.8976709669197844,22,beta
133403,0.1039856258698375,0.012006405834378,5761,randomize,11.769600383799466,0.7230347143617459,20,beta
133403,0.1267634125605466,0.0136071194933976,6458,randomize,11.769600383799466,0.7602077914289783,18,beta
133403,0.3529763122123559,0.0022710895889948,3527,randomize,11.769540415133092,0.8907220977039497,115,beta
133403,0.2657549105880877,0.013349007693292,8132,randomize,11.769495438633314,0.8967714369242071,15,beta
133403,0.3054488503862324,0.0247800691655687,2177,randomize,11.769540415133092,0.9201817050591066,27,beta
133403,0.3691741017300468,0.022566582034814,6281,randomize,11.769540415133092,0.9461781219312908,19,beta
133403,0.2091353235902032,0.0104055310452977,704,randomize,11.769600383799466,0.7673215744773356,56,beta
133403,0.925397460336274,0.0091880216373392,1655,randomize,11.769615375966058,0.9974288434293082,24,beta
133403,0.237291907262272,0.0035039021508196,5828,randomize,11.769555407299686,0.8057015209553009,40,beta
133403,0.0221499756790268,0.0249890105358905,7922,randomize,11.76963036813265,0.6152635248082877,16,beta
133403,0.8145157942598026,0.0221431620513363,1128,randomize,11.769585391632871,0.996266950518354,30,beta
133403,0.0328217164969242,0.0161924368992617,2064,randomize,11.769615375966058,0.5971379953974049,35,beta
133403,0.3977463415545977,0.0033560916126048,6062,randomize,11.769585391632871,0.931598239919642,32,beta
133403,0.7244516939111677,0.0066032225833635,3329,randomize,11.769495438633314,0.9922040733716632,22,beta
133403,0.9555725658772344,0.0120687176433243,8718,randomize,11.769615375966058,0.998365853841368,12,beta
133403,0.3844744118745846,0.0060163749624287,7746,randomize,11.769495438633314,0.9419203466188916,18,beta
133403,0.4362796265470599,0.0030451988613056,9031,randomize,11.7695254229665,0.948157087921561,29,beta
133403,0.9934628305615948,0.0111925377023132,5355,randomize,11.769645360299243,0.998335869508182,15,beta
133403,0.8253688412278583,0.0136968950901726,6105,randomize,11.769615375966058,0.9966267625165852,14,beta
133403,0.6114469509560376,0.0097582290743748,2184,randomize,11.769540415133092,0.984588052742442,24,beta
133403,0.602740699616477,0.0081662573640003,8761,randomize,11.76957039946628,0.9862896636507424,14,beta
133403,0.6199134909403641,0.003046963708806,4410,randomize,11.76957039946628,0.9810349092599115,34,beta
133403,0.3911004099555836,0.0225282228603685,7237,randomize,11.769450462133536,0.953539275728432,14,beta
133403,0.8148507105927252,0.002217862639303,8211,randomize,11.76957039946628,0.9933059976162456,27,beta
133403,0.1667525355750475,0.0013267334186698,5385,randomize,11.769585391632871,0.5990420005547101,175,beta
133403,0.975923373933921,0.0067129622156056,3884,randomize,11.769645360299243,0.9981334752591772,18,beta
133403,0.2005426339459867,0.0245780536017014,8427,randomize,11.769540415133092,0.8477395560819472,16,beta
133403,0.2997485145540254,0.017207172168934,2658,randomize,11.769465454300128,0.9131128985105282,27,beta
133403,0.5201796468168332,0.015596845631069,3846,randomize,11.769465454300128,0.9783213271065868,22,beta
133403,0.7699985026541404,0.0098273173218568,4071,randomize,11.769585391632871,0.9944678905271996,16,beta
133403,0.7827122020599603,0.0101350892050164,9800,randomize,11.769585391632871,0.9957047442711184,11,beta
133403,0.1345167529859012,0.0127841333042057,8754,randomize,11.769615375966058,0.7740830416107584,17,beta
133403,0.5201191873314834,0.0085666039145239,6936,randomize,11.769465454300128,0.976769637864216,16,beta
133403,0.378970150492788,0.0155092276164891,8212,randomize,11.769510430799906,0.9488092471683546,16,beta
133403,0.2708970568325403,0.0232976658033549,2210,randomize,11.7695254229665,0.9001821548241044,27,beta
133403,0.4287312672967286,0.006448187899336,5364,randomize,11.769555407299686,0.9527446908990052,18,beta
133403,0.9664688186949753,0.0163976011813629,4252,randomize,11.769615375966058,0.9985157755072974,16,beta
133403,0.3257628130787179,0.005051631756186,5144,randomize,11.769615375966058,0.9017938127328472,28,beta
133403,0.0153472367068295,0.0131697787966986,1808,randomize,11.769645360299243,0.5383836945196135,35,beta
133403,0.8479267653566458,0.0104370675409156,6094,randomize,11.769540415133092,0.9969116136818512,15,beta
133403,0.0096800078633106,0.0223344624228607,3449,randomize,11.769645360299243,0.5982249274753941,27,beta
133403,0.810123475836615,0.0143299774928496,1426,randomize,11.76957039946628,0.9954648696056312,29,beta
133403,0.4230011764618262,0.0101507304002994,2755,randomize,11.769510430799906,0.9551134532206922,25,beta
133403,0.0168025319838165,0.0178651042269789,1739,randomize,11.769645360299243,0.5757816540857402,35,beta
133403,0.4800023678083308,0.0072163620348253,6518,randomize,11.769495438633314,0.9682690794060104,15,beta
133403,0.1658313507264697,0.0134856559510536,8891,randomize,11.769600383799466,0.8122156173399399,15,beta
133403,0.5700252377209639,0.0190160927037903,2995,randomize,11.76948044646672,0.9844831075762914,22,beta
133403,0.2666974138338599,0.0244071881804369,9198,randomize,11.769540415133092,0.8981657084173519,15,beta
133403,0.5467285964262466,0.017890564413496,7507,randomize,11.7695254229665,0.9826915436684333,15,beta
133403,0.8580094563603551,0.011011983114391,9756,randomize,11.76957039946628,0.9970840235976702,12,beta
133403,0.4910498739716404,0.0191095262495996,3387,randomize,11.7695254229665,0.9747681836240564,20,beta
133403,0.7305463780081426,0.0169581761814541,9124,randomize,11.769495438633314,0.9937407704474412,13,beta
133403,0.8972543946971262,0.0099742623835812,1738,randomize,11.769600383799466,0.9970840235976702,25,beta
133403,0.4063011451368106,0.0246390237435777,7483,randomize,11.76957039946628,0.9576171450417156,15,beta
133403,0.7585469765569073,0.0191297104268906,9981,randomize,11.769585391632871,0.994947639858174,13,beta
133403,0.5215238344671582,0.0047246686302423,5324,randomize,11.769615375966058,0.9705104083116572,22,beta
133403,0.0253174251573452,0.0037302228975249,5617,randomize,11.769645360299243,0.4417666769113138,25,beta
133403,0.7581618017342543,0.0183950345474934,3363,randomize,11.769600383799466,0.9947452456091692,19,beta
133403,0.3365126869871448,0.0046965572511028,2971,randomize,11.769555407299686,0.8976259904200056,43,beta
133403,0.5725987629653265,0.0076308581861379,3020,randomize,11.769555407299686,0.9808475071774998,23,beta
133403,0.0005213561867271,0.019651851451761,5969,randomize,11.769645360299243,0.5836000689639663,19,beta
133403,0.3097216967759959,0.024023113868613,2294,randomize,11.7695254229665,0.920991282055126,27,beta
133403,0.0961874926996896,0.0018979078654613,8195,randomize,11.76963036813265,0.4986769412981717,50,beta
133403,0.8104872010648748,0.0021013217983261,7067,randomize,11.76957039946628,0.9924739323703364,26,beta
133403,0.0523374096126543,0.0085418973372247,3497,randomize,11.76963036813265,0.5846195362922872,25,beta
133403,0.0413232635228747,0.0157547547053612,3915,randomize,11.769615375966058,0.6362300697885355,24,beta
133403,0.5645466843085749,0.0244828264616867,4605,randomize,11.769510430799906,0.9843256898270654,19,beta
133403,0.7732574892401883,0.0177957986648583,3041,randomize,11.769585391632871,0.9954723656889276,19,beta
133403,0.384847056249692,0.0093807777592095,760,randomize,11.7695254229665,0.9245444255376566,61,beta
133403,0.935491101999633,0.0230213308102243,124,randomize,11.769615375966058,0.9975337885954588,83,beta
133403,0.7468461320601524,0.0199035949363192,9617,randomize,11.769540415133092,0.9945503474434608,13,beta
133403,0.5433175008036637,0.0012269455462279,5012,randomize,11.769540415133092,0.958014437456429,102,beta
133403,0.698812021756733,0.010256016801556,1565,randomize,11.7695254229665,0.990974715711041,29,beta
133403,0.6342758132258071,0.0140257095850024,3784,randomize,11.769495438633314,0.988853324138138,19,beta
133403,0.0167471045721808,0.0068169464591424,9342,randomize,11.76963036813265,0.5625435709841607,16,beta
133403,0.5396930622777136,0.0184986639928749,9773,randomize,11.769510430799906,0.9812522956755096,12,beta
133403,0.0120520260687826,0.0036099776049853,2535,randomize,11.769645360299243,0.3531854605968381,29,beta
133403,0.5606418173951025,0.0114998159335573,3941,randomize,11.769465454300128,0.982264266920534,18,beta
133403,0.0940231896034694,0.0053463482183811,8349,randomize,11.76963036813265,0.648433693395201,18,beta
133403,0.901444702323484,0.0061905557208346,8048,randomize,11.76957039946628,0.9974213473460116,14,beta
133403,0.0356531207320791,0.0216501484113676,8943,randomize,11.769615375966058,0.6370621350344445,17,beta
133403,0.0778572382683527,0.0197471942045534,463,randomize,11.769600383799466,0.5976852094780477,65,beta
133403,0.9581784131909706,0.0136440249049559,7583,randomize,11.769615375966058,0.9983733499246644,12,beta
133403,0.5640506694998069,0.0019961382134368,4753,randomize,11.7695254229665,0.9707502829771444,62,beta
133403,0.4594606104479088,0.0089958914427028,7346,randomize,11.76948044646672,0.9666349332473784,15,beta
133403,0.6122015015923397,0.0163933439544715,9265,randomize,11.769405485633756,0.9872041858129128,13,beta
133403,0.6332016312350253,0.0108153296476487,8611,randomize,11.769600383799466,0.9892206322196652,12,beta
133403,0.8875020422141441,0.020521856725565,3196,randomize,11.769585391632871,0.9974363395126048,19,beta
133403,0.1042156916514716,0.0151664023840547,5427,randomize,11.769600383799466,0.7277422546719339,21,beta
133403,0.1642714561635376,0.0105961150177074,1267,randomize,11.769585391632871,0.730395868158887,39,beta
133403,0.2808923550903397,0.0048043262250579,3485,randomize,11.76948044646672,0.8557903495423641,46,beta
133403,0.0561515235236277,0.0091737770126651,3376,randomize,11.769645360299243,0.5943869328275976,25,beta
133403,0.6542282534260024,0.0163788726355415,1573,randomize,11.769495438633314,0.9895504598847102,28,beta
133403,0.4461796702731384,0.0074624498800676,5342,randomize,11.769555407299686,0.9608329647759046,18,beta
133403,0.7886385398152143,0.017175622933404,5927,randomize,11.769465454300128,0.9957122403544147,15,beta
133403,0.2532594349646409,0.0219439063785258,2478,randomize,11.769555407299686,0.8875137740530573,26,beta
133403,0.3951239836573366,0.0237012208955312,8530,randomize,11.769510430799906,0.954498774390381,13,beta
133403,0.7975955402705505,0.0191544236533436,708,randomize,11.769585391632871,0.9953824126893698,35,beta
133403,0.184064511866185,0.0159232055716303,8126,randomize,11.769555407299686,0.8296664992541397,16,beta
133403,0.9522235178387348,0.0204072895344822,153,randomize,11.769615375966058,0.9974438355959012,70,beta
133403,0.3753631376177311,0.0138411199755145,5186,randomize,11.769555407299686,0.947355007008838,18,beta
133403,0.9665539950675004,0.0240272120266916,6644,randomize,11.769615375966058,0.9983883420912572,13,beta
133403,0.995751657532694,0.0041905678711533,299,randomize,11.769645360299243,0.9952174988568472,118,beta
133403,0.8898642921462693,0.0072417650573875,5588,randomize,11.769540415133092,0.9970240549312984,15,beta
133403,0.5715586155324219,0.0060636219615081,9331,randomize,11.769465454300128,0.9818070058394488,13,beta
133403,0.9797333249249492,0.0027134397730048,60,randomize,11.76963036813265,0.9552633748866216,437,beta
133403,0.9108052530178502,0.0016840462591539,6666,randomize,11.769615375966058,0.9936508174478836,32,beta
133403,0.6800226512281605,0.0194504822500259,3982,randomize,11.769540415133092,0.9919417104562864,19,beta
133403,0.2606966123144342,0.0181897479127428,6995,randomize,11.76957039946628,0.8942977294363695,17,beta
133403,0.2255090616767205,0.0138849106793427,7398,randomize,11.769510430799906,0.8656851794937145,17,beta
133403,0.315156457609401,0.021223368925838,4108,randomize,11.76948044646672,0.9250616552851136,21,beta
133403,0.6022228894849941,0.0242992324033954,3052,randomize,11.76957039946628,0.9868743581478676,23,beta
133403,0.4408024110704256,0.0121409764894942,5579,randomize,11.76948044646672,0.96418371400943,17,beta
133403,0.1623607295922454,0.0182319510755383,111,randomize,11.769555407299686,0.65243660187552,122,beta
133403,0.9015921044069424,0.0237577130873684,3090,randomize,11.769585391632871,0.9977961515108356,19,beta
133403,0.1421813401745276,0.0182602593486904,4016,randomize,11.76957039946628,0.7797500805828954,21,beta
133403,0.9117567383118592,0.010493478471969,8236,randomize,11.769585391632871,0.9979235849268756,12,beta
133403,0.9856811070878144,0.0247167523588056,6656,randomize,11.76963036813265,0.9986132245901516,13,beta
133403,0.126292225831714,0.0146899451673592,1039,randomize,11.76963036813265,0.696273696993321,44,beta
133403,0.4014837056819481,0.0155030911113323,5036,randomize,11.769495438633314,0.9557206359677068,18,beta
133403,0.7432708870860916,0.0043560865274536,3065,randomize,11.769555407299686,0.9911995982099352,26,beta
133403,0.4730917340755102,0.0213757107794896,482,randomize,11.769540415133092,0.9644460769248068,50,beta
133403,0.521782998591786,0.0070547329434324,5101,randomize,11.76948044646672,0.9745882776249408,19,beta
133403,0.6645651344107459,0.0191820783273848,8726,randomize,11.769555407299686,0.9912520707930108,12,beta
133403,0.7090628663785156,0.0028142421185518,2123,randomize,11.769555407299686,0.9861472380681094,54,beta
133403,0.9993493907368012,0.0162359923909232,9586,randomize,11.769645360299243,0.9985382637571868,11,beta
133403,0.5562938798220873,0.0177292183100192,3528,randomize,11.769540415133092,0.9832237655824831,20,beta
133403,0.2486658994316799,0.0065989195369117,6356,randomize,11.769585391632871,0.8607152762681499,18,beta
133403,0.1271160392357591,0.02025517895924,6157,randomize,11.76957039946628,0.7655000262362915,18,beta
133403,0.1664828298858237,0.0242393287956202,7388,randomize,11.769585391632871,0.8116084345929252,16,beta
133403,0.2624499316721017,0.0017193301321388,9617,randomize,11.76957039946628,0.8062712232858331,61,beta
133403,0.6884482104876055,0.0199300194709051,6248,randomize,11.769540415133092,0.9925114127868188,15,beta
133403,0.624198272170836,0.0244408043684679,3601,randomize,11.76948044646672,0.9895279716348208,20,beta
133403,0.9769485767253864,0.0016323850462901,2680,randomize,11.769645360299243,0.989108190970218,54,beta
133403,0.7825325803250784,0.0040283661373238,8445,randomize,11.769555407299686,0.993815731280406,15,beta
133403,0.1782757973989502,0.0215463234099767,6364,randomize,11.769555407299686,0.824554170445942,18,beta
133403,0.4032414478132579,0.0124163246147089,3851,randomize,11.769495438633314,0.9539215759765522,23,beta
133403,0.5628065500395797,0.006646566446345,7624,randomize,11.769450462133536,0.981117366176173,15,beta
133403,0.5525687769962355,0.0155580935852889,5524,randomize,11.769510430799906,0.98242168466976,17,beta
133403,0.4611537874881022,0.0079760497713007,9169,randomize,11.769540415133092,0.9677443535752568,15,beta
133403,0.487611451434066,0.0017301988150767,7678,randomize,11.769495438633314,0.9540640015591854,69,beta
133403,0.3422418968857431,0.016054232565184,8135,randomize,11.769495438633314,0.9367405530610255,16,beta
133403,0.3222500875909317,0.0205956705852787,4258,randomize,11.769495438633314,0.927895174771182,21,beta
133403,0.0926258304499449,0.0154462151276925,7017,randomize,11.769555407299686,0.7151788190670375,19,beta
133403,0.421633015862228,0.0186898625945109,2779,randomize,11.7695254229665,0.9602182859455934,24,beta
133403,0.9800043178060918,0.0173482209811286,7798,randomize,11.769615375966058,0.99855325592378,13,beta
133403,0.3902366415190504,0.0190755518236713,7519,randomize,11.769495438633314,0.9528121556486736,16,beta
133403,0.7648865379448613,0.0183376529067148,3017,randomize,11.7695254229665,0.9950300967744352,19,beta
133403,0.4417036379882373,0.0091279450811823,7515,randomize,11.769465454300128,0.9634865782628576,15,beta
133403,0.6922141769088603,0.0040042657538876,4826,randomize,11.7695254229665,0.9890931988036252,21,beta
133403,0.1498323562197622,0.0239355954148136,10,randomize,11.769585391632871,0.5088491263314918,575,beta
133403,0.2825655160837398,0.0187116751562679,3378,randomize,11.76957039946628,0.907018582790492,23,beta
133403,0.3674470873580686,0.0227128233351251,8982,randomize,11.76948044646672,0.9455484509343868,15,beta
133403,0.5834547936332977,0.022964183434676,8966,randomize,11.769495438633314,0.9858398986529538,13,beta
133403,0.7240075075913001,0.0185196893911326,7767,randomize,11.769510430799906,0.9937032900309588,14,beta
133403,0.1137617395180894,0.0160123145271162,2239,randomize,11.76963036813265,0.7269626620091002,31,beta
133403,0.9827739329598454,0.0027798551954756,1284,randomize,11.769645360299243,0.992751287452306,49,beta
133403,0.6202257004848225,0.0126010494132678,5272,randomize,11.769540415133092,0.9882836218076057,18,beta
133403,0.8388184656733954,0.0059149612150157,4894,randomize,11.76957039946628,0.9958171855205656,17,beta
133403,0.8058624832590625,0.0189314582445255,4585,randomize,11.769555407299686,0.996139517102314,17,beta
133403,0.1152017982207344,0.0084320494315278,792,randomize,11.76963036813265,0.580061917648029,62,beta
133403,0.5996774774350534,0.0128869738001268,3873,randomize,11.7695254229665,0.98612474981822,20,beta
133403,0.4468273417834767,0.0070986271595455,9160,randomize,11.76957039946628,0.9635315547626364,16,beta
133403,0.29569825221482,0.0184072084744858,5412,randomize,11.769495438633314,0.9149044624183864,19,beta
133403,0.8620190334088251,0.0086950752670056,8832,randomize,11.769615375966058,0.9968891254319618,12,beta
133403,0.697434218671123,0.0056772438244598,5362,randomize,11.769555407299686,0.9905024624633628,16,beta
133403,0.9620764001786928,0.0248003277853702,3979,randomize,11.769645360299243,0.9982459165086244,17,beta
133403,0.5204306973150621,0.0241236718088734,2955,randomize,11.769495438633314,0.9789435020201944,23,beta
133403,0.944086087942749,0.0175655484562022,1641,randomize,11.76963036813265,0.9978561201772074,23,beta
133403,0.0896022690988062,0.0027494531569313,5155,randomize,11.769615375966058,0.5042015546876757,58,beta
133403,0.8730219037547519,0.0016427113933183,6692,randomize,11.769600383799466,0.9904499898802877,29,beta
133403,0.5807088084455293,0.0244693075704373,1119,randomize,11.769495438633314,0.9852627002391252,34,beta
133403,0.6225615242023107,0.0018628564887971,3297,randomize,11.769540415133092,0.974700718874388,65,beta
133403,0.3300802483667906,0.0181217387857003,1215,randomize,11.769540415133092,0.9226928929634266,40,beta
133403,0.6260901322000074,0.0240195008797621,7353,randomize,11.769600383799466,0.9894979873016349,15,beta
133403,0.7930124603598443,0.0173173138391478,7733,randomize,11.769555407299686,0.995809689437269,14,beta
133403,0.2211831639763907,0.0210093973502983,3009,randomize,11.76957039946628,0.8632414563390628,24,beta
133403,0.8565509705864193,0.0015372550747154,6808,randomize,11.76957039946628,0.9875864860610332,28,beta
133403,0.2266948414700217,0.0236057161637248,4385,randomize,11.769555407299686,0.8702652863878624,21,beta
133403,0.2300658020031365,0.0021359469274845,512,randomize,11.7695254229665,0.6966634933247379,700,beta
133403,0.5130377903446126,0.0184784942834473,7594,randomize,11.769510430799906,0.9784112801061444,17,beta
133403,0.4237668146774725,0.0155584702211392,3946,randomize,11.769510430799906,0.9607879882761258,19,beta
133403,0.5822592225495475,0.0110231530788864,8671,randomize,11.769585391632871,0.98480543915804,13,beta
133403,0.3027876146807275,0.0068795566661002,5105,randomize,11.769510430799906,0.8974460844208901,20,beta
133403,0.9744711454976392,0.0062548003526329,8162,randomize,11.76963036813265,0.998305885174996,11,beta
133403,0.1087888898030507,0.0232462523336792,6877,randomize,11.769585391632871,0.7401182881944184,17,beta
133403,0.1002541911992939,0.0014871511111433,7024,randomize,11.769615375966058,0.4616987623966477,79,beta
133403,0.8358245533587361,0.0075048204300145,9869,randomize,11.76957039946628,0.996799172432404,13,beta
133403,0.227142952944823,0.0135013735344712,8726,randomize,11.7695254229665,0.8685411872296726,16,beta
133403,0.5426314071329843,0.0048637668332877,9633,randomize,11.769510430799906,0.9774817657773812,15,beta
133403,0.5896903360284186,0.0222879426325394,9411,randomize,11.769555407299686,0.985967332068994,14,beta
133403,0.5844372340728894,0.0233544897265086,3758,randomize,11.769540415133092,0.9852627002391252,19,beta
133403,0.426075576478728,0.0016606848627228,5865,randomize,11.769465454300128,0.9297242190955226,90,beta
133403,0.6369054861051374,0.0163881595651234,9976,randomize,11.769510430799906,0.9893405695524088,13,beta
133403,0.5947499248178432,0.0069072352798018,627,randomize,11.769540415133092,0.9778790581920946,59,beta
133403,0.911045821240786,0.0049171586313457,3392,randomize,11.76963036813265,0.9970765275143736,20,beta
133403,0.1444419122152804,0.0184407961994992,3776,randomize,11.7695254229665,0.7850872918899875,24,beta
133403,0.2934415552256203,0.0146527734025675,4357,randomize,11.769555407299686,0.9123183136811016,20,beta
133403,0.9147949681538544,0.0052784496632094,4089,randomize,11.769600383799466,0.9971889687638208,18,beta
133403,0.7869712681845411,0.018994622378493,1042,randomize,11.7695254229665,0.9953749166060734,32,beta
133403,0.3801090490508427,0.015863965274101,9029,randomize,11.769495438633314,0.9509156465746648,14,beta
133403,0.5833729948890215,0.0191362556634778,1324,randomize,11.769510430799906,0.9845280840760704,30,beta
133403,0.4330990938281196,0.0219889680476542,8736,randomize,11.769510430799906,0.9635915234290084,12,beta
133403,0.8516216244442373,0.0118942142498875,5327,randomize,11.769600383799466,0.9971889687638208,15,beta
133403,0.3753822091258193,0.0186524666703285,4586,randomize,11.769450462133536,0.9488467275848368,21,beta
133403,0.2663134822792824,0.003330456191586,4746,randomize,11.769540415133092,0.8299813347525917,56,beta
133403,0.2060806949481329,0.0070867345816732,5903,randomize,11.769615375966058,0.8197117006364175,19,beta
133403,0.6254924270073592,0.0081877815589093,569,randomize,11.769585391632871,0.9823917003365742,59,beta
133403,0.3182518467920112,0.007351108527867,8261,randomize,11.769540415133092,0.9171457913240332,15,beta
133403,0.4726672839957778,0.0207495168697429,5671,randomize,11.769555407299686,0.9725118625518168,18,beta
133403,0.6024617652914681,0.0055385207557047,6681,randomize,11.769465454300128,0.9838384444127944,18,beta
133403,0.8369695781938407,0.0014260265791703,6809,randomize,11.769555407299686,0.9869942954806112,34,beta
133403,0.8783729134178345,0.0042787388048976,7716,randomize,11.769600383799466,0.9968891254319618,15,beta
133403,0.8319755473281474,0.0222554849991963,122,randomize,11.769555407299686,0.9950675771909178,82,beta
133403,0.034695765820374,0.0227578425431291,2594,randomize,11.769615375966058,0.6295435634880775,27,beta
133403,0.1633952286637945,0.0087877540443987,2438,randomize,11.769540415133092,0.7438888180925467,29,beta
133403,0.7100631200514393,0.0073402700821038,2898,randomize,11.76957039946628,0.9908622744615938,21,beta
133403,0.0064869851035893,0.0047443202973126,3209,randomize,11.76963036813265,0.4064901089180903,26,beta
133403,0.4747107392774771,0.0121449447648471,7778,randomize,11.769420477800349,0.9717022855557972,14,beta
133403,0.6280291108644597,0.0173916429842043,6611,randomize,11.769540415133092,0.9894979873016349,15,beta
133403,0.2724343622277578,0.0086688260756679,5185,randomize,11.769465454300128,0.8892528653778401,19,beta
133403,0.0060668090663655,0.0105935007142715,8611,randomize,11.769645360299243,0.5776406827432666,16,beta
133403,0.4849017338319596,0.0197028374476151,7343,randomize,11.769510430799906,0.973853661461886,16,beta
133403,0.7624839257006353,0.0058909547962795,2269,randomize,11.76957039946628,0.9930136503676829,24,beta
133403,0.0174659224555941,0.0026327504442434,3456,randomize,11.769645360299243,0.3361918397637234,34,beta
133403,0.9013850565934376,0.0015410987605845,5433,randomize,11.769585391632871,0.988853324138138,33,beta
133403,0.8207622483433942,0.0220315652352791,5041,randomize,11.76957039946628,0.9965892821001028,15,beta
133403,0.640569479099414,0.0049769133940314,5403,randomize,11.769600383799466,0.9867394286485311,24,beta
133403,0.2921823854452123,0.0058159229232866,254,randomize,11.769465454300128,0.8192469434720359,276,beta
133403,0.2793559652916503,0.0221074556475187,9620,randomize,11.7695254229665,0.905796721213166,14,beta
