n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
8482,0.8174630456011115,0.006050821798695995,101,randomize,51.93327045508135,1.0,False,1.0,100,beta
8482,0.8410470246096494,0.005559630792490801,886,randomize,51.937750530535254,1.0,False,1.0,100,beta
8482,0.39381975318503815,0.005285607187547515,585,randomize,51.923602923838715,1.0,False,1.0,100,beta
8482,0.7299926430225591,0.0095488441908088,122,randomize,51.92690403206791,1.0,False,1.0,100,beta
8482,0.06375335834893858,0.00829367037768547,360,randomize,51.94788964866777,0.9850271162461683,False,0.9850271162461683,100,beta
8482,0.77548874439986,0.0043350596215803085,840,randomize,51.92713982551285,1.0,False,1.0,100,beta
8482,0.8081908978510682,0.007561408064726293,444,randomize,51.93444942230606,1.0,False,1.0,100,beta
8482,0.7469032976841482,0.008575481629090637,617,randomize,51.92619665173308,1.0,False,1.0,100,beta
8482,0.01214293803998423,0.0070829204410746424,13,randomize,51.955199245460975,0.852746993633577,False,0.852746993633577,100,beta
8482,0.7073060260550662,0.0059735427588299365,338,randomize,51.92902617307239,1.0,False,1.0,100,beta
8482,0.01630916306230068,0.0033659895792144466,125,randomize,51.95449186512615,0.9148785663758547,False,0.9141711860410281,100,beta
8482,0.017058947275617853,0.008962829448493605,309,randomize,51.95425607168121,0.9543739684036784,False,0.9543739684036784,100,beta
8482,0.182562362737123,0.008753062340343691,964,randomize,51.93279886819146,0.9991747229427022,False,0.9991747229427022,100,beta
8482,0.5363214815277417,0.004234848535624884,560,randomize,51.92265975005895,1.0,False,1.0,100,beta
8482,0.2366083975377271,0.008747339492114507,708,randomize,51.930676727186984,0.9997642065550578,False,0.9997642065550578,100,beta
8482,0.8854129371026773,0.0062144909046672955,111,randomize,51.94293798632398,1.0,False,1.0,100,beta
8482,0.8091836780428415,0.0014076473235047813,769,randomize,51.93444942230606,1.0,False,1.0,100,beta
8482,0.4651180822774217,0.0022722316192558666,530,randomize,51.91865126149493,0.9997642065550578,False,0.9998821032775289,100,beta
8482,0.33115545155232684,0.006816976478307858,915,randomize,51.920773402499414,1.0,False,1.0,100,beta
8482,0.9409717800771243,0.007870253912377655,812,randomize,51.94906861589248,1.0,False,1.0,100,beta
8482,0.9294698472996834,0.006269268139955837,736,randomize,51.94906861589248,1.0,False,1.0,100,beta
8482,0.012063391868862072,0.009369157471163313,762,randomize,51.95543503890592,0.9494223060598915,False,0.9494223060598915,100,beta
8482,0.7869649635841436,0.00830245010736682,927,randomize,51.934921009195946,1.0,False,1.0,100,beta
8482,0.7042458029801285,0.006514704902449837,111,randomize,51.92690403206791,1.0,False,1.0,100,beta
8482,0.3573268750854086,0.0032448965499404557,957,randomize,51.92171657627918,1.0,False,1.0,100,beta
8482,0.08395155860666714,0.005292961444500271,509,randomize,51.947653855222825,0.9932798868191465,False,0.9932798868191465,100,beta
8482,0.5653837903980495,0.004734647892412353,186,randomize,51.92006602216458,1.0,False,1.0,100,beta
8482,0.4391650838240405,0.009074331131847954,849,randomize,51.92171657627918,1.0,False,1.0,100,beta
8482,0.7097064153842335,0.0017686419775347125,728,randomize,51.92619665173308,1.0,False,1.0,100,beta
8482,0.8427819306521085,0.009539529377613296,20,randomize,51.93751473709031,1.0,False,1.0,100,beta
8482,0.26807027433332653,0.004589237493295595,994,randomize,51.929497759962274,1.0,False,1.0,100,beta
8482,0.23245850235396115,0.0024109468389797834,326,randomize,51.92879037962744,0.9961094081584532,False,0.9962273048809243,100,beta
8482,0.00880079430039482,0.008332326567574695,299,randomize,51.95661400613063,0.9391652912049046,False,0.9391652912049046,100,beta
8482,0.5161100555800021,0.002509939023718059,136,randomize,51.916764913935395,0.9941051638764442,False,0.993869370431502,100,beta
8482,0.6226632436297834,0.00310849936383362,835,randomize,51.92148078283424,1.0,False,1.0,100,beta
8482,0.7341837013526841,0.004855131268456595,805,randomize,51.926668238622966,1.0,False,1.0,100,beta
8482,0.981880702403879,0.007907179894322837,450,randomize,51.95425607168121,1.0,False,1.0,100,beta
8482,0.7499933381124315,0.005132433772404864,809,randomize,51.92996934685216,1.0,False,1.0,100,beta
8482,0.7766069625121295,0.00728132235887237,885,randomize,51.93397783541617,1.0,False,1.0,100,beta
8482,0.9599888270980875,0.004083742841782621,925,randomize,51.9514265503419,1.0,False,1.0,100,beta
8482,0.9743698558652157,0.005963152261799374,445,randomize,51.952841311011554,1.0,False,1.0,100,beta
8482,0.2569491125240503,0.004221035442598459,923,randomize,51.92973355340722,0.9997642065550578,False,0.9997642065550578,100,beta
8482,0.7472157401368578,0.0045750572275910645,64,randomize,51.92996934685216,0.9996463098325866,False,0.9996463098325866,100,beta
8482,0.7503352171524496,0.002594070985052966,779,randomize,51.929497759962274,1.0,False,1.0,100,beta
8482,0.7980390322606996,0.0052205952170506845,754,randomize,51.93232728130158,1.0,False,1.0,100,beta
8482,0.9923494576423888,0.009140841406647667,650,randomize,51.956378212685685,1.0,False,1.0,100,beta
8482,0.5519305900117821,0.0013891028204529065,620,randomize,51.916764913935395,0.9972883753831644,False,0.996934685215751,100,beta
8482,0.33406747490036803,0.008310674564478893,134,randomize,51.919594435274696,1.0,False,1.0,100,beta
8482,0.5059925104844364,0.005659663994304068,366,randomize,51.91558594671068,1.0,False,1.0,100,beta
8482,0.5348901628648065,0.006026618833467297,970,randomize,51.91558594671068,1.0,False,1.0,100,beta
8482,0.43777187718915833,0.00936877355426037,962,randomize,51.914878566375855,1.0,False,1.0,100,beta
8482,0.24474102940463893,0.0011618807486736614,689,randomize,51.925489271398256,0.9819618014619194,False,0.9813723178495638,100,beta
8482,0.6243977944147555,0.009225414103911457,547,randomize,51.91629332704551,1.0,False,1.0,100,beta
8482,0.025507894367933215,0.00940238257072425,701,randomize,51.95354869134638,0.9687573685451545,False,0.9687573685451545,100,beta
8482,0.9505425705108552,0.004064374432931998,178,randomize,51.9514265503419,1.0,False,1.0,100,beta
8482,0.27617483554801847,0.001069169570706062,562,randomize,51.92855458618251,0.9678141947653855,False,0.9665173308182032,100,beta
8482,0.72444646810603,0.0027395593680170746,54,randomize,51.92784720584768,0.9596793209148786,False,0.9586182504126385,100,beta
8482,0.49070051794912517,0.009262279595677953,194,randomize,51.91817967460505,1.0,False,1.0,100,beta
8482,0.07241572219415571,0.0019917281553688175,326,randomize,51.95095496345201,0.9537844847913228,False,0.9539023815137939,100,beta
8482,0.2426410181008467,0.004447641895164619,15,randomize,51.92713982551285,0.8856401792030182,False,0.881395897194058,100,beta
8482,0.8531627068154145,0.005310530465402891,910,randomize,51.93845791087008,1.0,False,1.0,100,beta
8482,0.43554682094802455,0.007607042582011913,963,randomize,51.92501768450837,1.0,False,1.0,100,beta
8482,0.1775983171988763,0.008386448964278329,280,randomize,51.93515680264089,0.9988210327752889,False,0.9988210327752889,100,beta
8482,0.20241038509758447,0.005448715772347184,677,randomize,51.93044093374204,1.0,False,1.0,100,beta
8482,0.6038168655094558,0.004113733692332341,297,randomize,51.91983022871964,1.0,False,1.0,100,beta
8482,0.49580415005449197,0.003075551014697166,628,randomize,51.919122848384816,1.0,False,1.0,100,beta
8482,0.219987945820037,0.0042292875174038385,865,randomize,51.92996934685216,0.9996463098325866,False,0.9996463098325866,100,beta
8482,0.4531062802791763,0.008180641785362576,574,randomize,51.916057533600565,1.0,False,1.0,100,beta
8482,0.13622935248470436,0.006037345685343452,821,randomize,51.93987267153973,0.9984673426078755,False,0.9984673426078755,100,beta
8482,0.4842002805825404,0.005319488656492322,660,randomize,51.920773402499414,1.0,False,1.0,100,beta
8482,0.7169814066250563,0.0080430157591328,20,randomize,51.924781891063425,0.9994105163876444,False,0.9992926196651734,100,beta
8482,0.6210744916638589,0.0021566896818199796,367,randomize,51.92454609761849,0.9987031360528177,False,0.9987031360528177,100,beta
8482,0.23959063016013837,0.007301672905448218,294,randomize,51.92713982551285,0.9996463098325866,False,0.9996463098325866,100,beta
8482,0.15374546697492042,0.00330177677346211,59,randomize,51.94034425842962,0.9452959207734025,False,0.9441169535486913,100,beta
8482,0.03881146837768579,0.0059014703761580065,361,randomize,51.95213393067673,0.9712331997170479,False,0.9712331997170479,100,beta
8482,0.18529047969154777,0.007320580695094295,249,randomize,51.934213628861116,0.9995284131101155,False,0.9995284131101155,100,beta
8482,0.5370720131797094,0.005241109377062163,802,randomize,51.91770808771516,1.0,False,1.0,100,beta
8482,0.38427931727925413,0.0016578970828346313,251,randomize,51.92006602216458,0.9760669653383636,False,0.975477481726008,100,beta
8482,0.13442332209615138,0.0010608192241073745,850,randomize,51.937750530535254,0.9612119783070031,False,0.960150907804763,100,beta
8482,0.09484624456147095,0.007521702782985973,299,randomize,51.94388116010375,0.9930440933742042,False,0.9930440933742042,100,beta
8482,0.16574706153172458,0.0027648207697291583,552,randomize,51.939401084649845,0.99787785899552,False,0.99787785899552,100,beta
