n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.1490611067842288,0.0023447010202056005,3730,randomize,4.346121057118499,0.4990053992611537,215,bayes
3519,0.2470591654029426,0.02140710414720417,3459,randomize,4.346689400397841,0.6984938903097471,7,bayes
3519,0.1809493019415126,0.02049296199655509,6799,randomize,4.346121057118499,0.6334185848252344,5,bayes
3519,0.2691865751649217,0.011049571670486213,2797,randomize,4.345552713839159,0.6726342710997443,13,bayes
3519,0.9425697883333847,0.008840246634941255,3211,randomize,4.346689400397841,0.9187269110542767,22,bayes
3519,0.7756457381889587,0.015753902984619112,8636,randomize,4.345552713839159,0.900824097755044,6,bayes
3519,0.44106297508420933,0.009510244187742437,1278,randomize,4.345552713839159,0.729184427394146,37,bayes
3519,0.9968048804485726,0.004944025360317116,6849,randomize,4.346689400397841,0.9352088661551577,24,bayes
3519,0.262716693385456,0.008418983103359538,5000,randomize,4.346689400397841,0.6624040920716112,14,bayes
3519,0.38044978100944893,0.015463288415587619,4130,randomize,4.346121057118499,0.7345836885478829,8,bayes
3519,0.17614884766835748,0.01653263633626304,952,randomize,4.345552713839159,0.6015913611821541,19,bayes
3519,0.1639299783668059,0.0012919244284105976,776,randomize,4.346689400397841,0.4796817277635692,2993,bayes
3519,0.8044634873697004,0.008750054975409125,4784,randomize,4.346121057118499,0.9011082693947144,12,bayes
3519,0.05370385884566686,0.007763086771129623,3767,randomize,4.346689400397841,0.5257175333901677,23,bayes
3519,0.6325756837168359,0.023450850040181027,4118,randomize,4.346121057118499,0.8510940608127309,7,bayes
3519,0.4542371166416781,0.01116383026385737,6828,randomize,4.345552713839159,0.7902813299232737,8,bayes
3519,0.519816785181965,0.01891213921284322,2680,randomize,4.346689400397841,0.8204035237283319,8,bayes
3519,0.9492812698650166,0.0040227889798844655,1076,randomize,4.346689400397841,0.907928388746803,232,bayes
3519,0.278817301802757,0.02169522314347997,2173,randomize,4.346689400397841,0.6999147485080989,7,bayes
3519,0.6994045093905923,0.01847100499106019,8477,randomize,4.346689400397841,0.880363739698778,5,bayes
3519,0.3059423797565365,0.010900139659697466,4172,randomize,4.346689400397841,0.7132708155726059,10,bayes
3519,0.7063788790823571,0.023197722061746955,3987,randomize,4.344984370559819,0.8905939187269111,7,bayes
3519,0.4392838023379436,0.020178754526731277,4475,randomize,4.345552713839159,0.790565501562944,6,bayes
3519,0.788432630115006,0.019010481632774696,7138,randomize,4.346689400397841,0.8962773515203183,6,bayes
3519,0.3463047002609325,0.00591216778780788,507,randomize,4.346121057118499,0.6166524580846832,247,bayes
3519,0.8376421360548902,0.009209611394423459,7457,randomize,4.345552713839159,0.9110542767831771,8,bayes
3519,0.7051682246822174,0.019281659647208838,1067,randomize,4.345552713839159,0.8701335606706451,13,bayes
3519,0.1442017552912508,0.008952715105869553,8271,randomize,4.346121057118499,0.6172208013640239,9,bayes
3519,0.3683963500674292,0.012797316103159494,1779,randomize,4.346689400397841,0.7277635691957942,18,bayes
3519,0.21606386732004512,0.013873622432228502,4766,randomize,4.345552713839159,0.6621199204319409,7,bayes
3519,0.43486063514228546,0.014485089178905643,6205,randomize,4.346689400397841,0.7851662404092071,6,bayes
3519,0.8105694515687816,0.020202672081467893,1209,randomize,4.346689400397841,0.8954248366013072,11,bayes
3519,0.28848614381540916,0.015164342170525244,8293,randomize,4.346689400397841,0.7146916737709577,6,bayes
3519,0.1503743946897107,0.017947341660036784,6024,randomize,4.346689400397841,0.6231884057971014,4,bayes
3519,0.27351324395040466,0.01980639743240519,778,randomize,4.345552713839159,0.6584256891162262,15,bayes
3519,0.39459528025149615,0.01109872930157994,2699,randomize,4.345552713839159,0.7513498152884343,15,bayes
3519,0.5264948405938343,0.024873471359631028,4129,randomize,4.346121057118499,0.8161409491332765,8,bayes
3519,0.16822201475359622,0.021065143373378514,2928,randomize,4.346121057118499,0.6371128161409492,5,bayes
3519,0.1907859558432734,0.01614928891510657,9708,randomize,4.346689400397841,0.6484796817277636,6,bayes
3519,0.45458227826833464,0.021912871579949124,2661,randomize,4.344984370559819,0.7925547030406366,7,bayes
3519,0.3281188543887634,0.02102446971796734,9897,randomize,4.346121057118499,0.7277635691957942,8,bayes
3519,0.9521427174310476,0.004267471621485041,4417,randomize,4.346689400397841,0.9181585677749361,44,bayes
3519,0.38462132704058327,0.007563923071659912,7707,randomize,4.345552713839159,0.7422563228189827,13,bayes
3519,0.049978678462918924,0.02326435956782008,1158,randomize,4.346689400397841,0.5564080704745666,10,bayes
3519,0.04187565563086926,0.012390102481664302,3893,randomize,4.346689400397841,0.5569764137539074,9,bayes
3519,0.5050260104537849,0.010359453628219651,2612,randomize,4.344416027280477,0.7919863597612958,17,bayes
3519,0.40914336518385985,0.002112855446889464,1227,randomize,4.343847684001137,0.6820119352088662,844,bayes
3519,0.16614149579764292,0.01808657391566334,1533,randomize,4.345552713839159,0.6032963910201762,12,bayes
3519,0.2501379545944059,0.022749956682264098,6508,randomize,4.346689400397841,0.6859903381642513,5,bayes
3519,0.11163565012232446,0.016232772436075744,7613,randomize,4.346121057118499,0.6200625177607275,6,bayes
3519,0.9060799176468428,0.023951350525518174,9611,randomize,4.346689400397841,0.9184427394146064,6,bayes
3519,0.9864858439608307,0.019154863806950997,3894,randomize,4.346689400397841,0.9340721795964763,6,bayes
3519,0.672722469995711,0.003304790159282753,3407,randomize,4.346121057118499,0.8414322250639387,122,bayes
3519,0.5448174369341163,0.013698150889393412,1209,randomize,4.345552713839159,0.8124467178175618,19,bayes
3519,0.11442122493664786,0.009572147172464896,7946,randomize,4.346689400397841,0.5876669508383063,7,bayes
3519,0.25095902022106475,0.02460543868631693,8565,randomize,4.345552713839159,0.6820119352088662,5,bayes
3519,0.03428073504353246,0.014574691203779837,9810,randomize,4.346689400397841,0.5751633986928104,4,bayes
3519,0.9890249211575161,0.008169251856347086,3714,randomize,4.346689400397841,0.9354930377948281,17,bayes
3519,0.23926955884707057,0.005697445323236075,9762,randomize,4.346121057118499,0.6521739130434783,16,bayes
3519,0.7498510486723587,0.017029316548189802,8840,randomize,4.346689400397841,0.9002557544757033,6,bayes
3519,0.3606079079871567,0.02265289204093367,7121,randomize,4.345552713839159,0.7544757033248082,6,bayes
3519,0.7814686502668791,0.02248967279447123,4145,randomize,4.346121057118499,0.8812162546177892,7,bayes
3519,0.34866539910551775,0.0037514839751759616,2599,randomize,4.346689400397841,0.6570048309178744,120,bayes
3519,0.3978045629375956,0.008073265656729733,3663,randomize,4.346689400397841,0.7289002557544757,23,bayes
3519,0.47930513307513845,0.014292915776034667,3673,randomize,4.346121057118499,0.7917021881216255,9,bayes
3519,0.031072837419904298,0.017029371635619378,8884,randomize,4.346689400397841,0.5589656152315999,4,bayes
3519,0.135512296109916,0.020006530739401722,6055,randomize,4.346689400397841,0.6302926967888605,5,bayes
3519,0.3637774156025143,0.019915867278179497,1864,randomize,4.346689400397841,0.7428246660983234,8,bayes
3519,0.7932130927435765,0.004791602008136541,7906,randomize,4.345552713839159,0.8945723216822961,25,bayes
3519,0.9356948238812021,0.010041582509542513,9220,randomize,4.344984370559819,0.9198635976129582,7,bayes
3519,0.1450082700764591,0.010417458890123223,6187,randomize,4.346689400397841,0.6229042341574311,10,bayes
3519,0.10061906774061002,0.011012895520828899,5327,randomize,4.346121057118499,0.5885194657573174,9,bayes
3519,0.37415468564186094,0.02052393837876199,9026,randomize,4.346121057118499,0.7655583972719523,6,bayes
3519,0.9498561693541467,0.004586253941999378,2389,randomize,4.346121057118499,0.9036658141517476,73,bayes
3519,0.613635558363303,0.021184243591376373,9135,randomize,4.346689400397841,0.8616084114805342,6,bayes
3519,0.16273874899521745,0.015485576220538293,3569,randomize,4.344416027280477,0.6277351520318272,9,bayes
3519,0.08513788506873854,0.017427506835951675,5563,randomize,4.344984370559819,0.5953395851094061,5,bayes
3519,0.8579809032983194,0.007917184577066905,3202,randomize,4.346121057118499,0.9022449559533958,25,bayes
3519,0.3701210682806233,0.020260192610419205,4766,randomize,4.346121057118499,0.7610116510372265,6,bayes
3519,0.8605327766350241,0.00954402911904026,9062,randomize,4.346121057118499,0.9150326797385621,7,bayes
3519,0.21850289733523343,0.01719581766299469,3042,randomize,4.346121057118499,0.6533105996021598,8,bayes
3519,0.01762443936832625,0.019269262243015336,2573,randomize,4.346689400397841,0.5595339585109406,7,bayes
3519,0.8729668557267317,0.011232655984581199,9560,randomize,4.346689400397841,0.9207161125319693,7,bayes
3519,0.052908443356176726,0.015343950150372342,8482,randomize,4.346689400397841,0.570900824097755,4,bayes
3519,0.9999583483777034,0.011411432899393253,4978,randomize,4.346689400397841,0.9246945154873544,10,bayes
3519,0.6938450360764258,0.005587428240403604,2930,randomize,4.346121057118499,0.8525149190110827,40,bayes
3519,0.004683081990416338,0.015096820074565215,1961,randomize,4.346689400397841,0.5319693094629157,11,bayes
3519,0.14808029197958206,0.009744808485329201,1342,randomize,4.345552713839159,0.5726058539357772,33,bayes
3519,0.0008202008924622639,0.008216500346764435,5819,randomize,4.346689400397841,0.5271383915885195,12,bayes
3519,0.23023335199508255,0.006296325273019109,1495,randomize,4.346689400397841,0.5777209434498437,76,bayes
3519,0.5622344855017167,0.008794890437786574,1317,randomize,4.346121057118499,0.8002273373117363,34,bayes
3519,0.4302027056694221,0.024360160870623253,2778,randomize,4.346689400397841,0.7899971582836033,6,bayes
3519,0.2310310448003584,0.022024680914158563,3801,randomize,4.344984370559819,0.6857061665245808,5,bayes
3519,0.8830762344750512,0.019632856112846285,9767,randomize,4.346689400397841,0.9167377095765843,6,bayes
3519,0.6618885084289841,0.022734922143734355,7004,randomize,4.346689400397841,0.8658709860755897,6,bayes
3519,0.4756885636168693,0.010707126855545097,2878,randomize,4.345552713839159,0.7877237851662404,17,bayes
3519,0.0534891099928545,0.01452402850056083,7327,randomize,4.346121057118499,0.5677749360613811,5,bayes
3519,0.8733467166761869,0.0246101936247462,4895,randomize,4.346689400397841,0.9178743961352657,7,bayes
3519,0.6169174886351738,0.007047892557857263,433,randomize,4.346121057118499,0.7985223074737141,176,bayes
3519,0.34007097103241757,0.023305751581274094,48,randomize,4.346689400397841,0.649616368286445,162,bayes
3519,0.0786219521129029,0.024714211003650264,5533,randomize,4.346689400397841,0.5751633986928104,4,bayes
3519,0.28661163171992277,0.021823361438938104,4185,randomize,4.346121057118499,0.711849957374254,7,bayes
3519,0.31973826261318716,0.017695586717851944,2297,randomize,4.346689400397841,0.6984938903097471,11,bayes
3519,0.6404279108728431,0.023560526401811274,2337,randomize,4.346689400397841,0.8545041204887752,9,bayes
3519,0.3877569906102837,0.003123759588926373,9792,randomize,4.345552713839159,0.7195225916453538,60,bayes
3519,0.5863646689075329,0.0047438137887802455,2125,randomize,4.346121057118499,0.7959647627166809,87,bayes
3519,0.6830841650242229,0.009736014879849892,4373,randomize,4.344984370559819,0.8647342995169082,12,bayes
3519,0.01355146794433948,0.0016071018415406311,2880,randomize,4.346689400397841,0.4134697357203751,488,bayes
3519,0.8287256372935443,0.011858004180877492,8581,randomize,4.346689400397841,0.9042341574310884,8,bayes
3519,0.6042291977331836,0.008549846049640665,2432,randomize,4.346689400397841,0.8357487922705314,26,bayes
3519,0.1455291991945067,0.005321156741686563,9391,randomize,4.346121057118499,0.5865302642796248,16,bayes
3519,0.6213274742159018,0.007491482845075323,5493,randomize,4.346689400397841,0.8496732026143791,15,bayes
3519,0.6270871211176111,0.014610521374872697,4108,randomize,4.346689400397841,0.8499573742540495,10,bayes
3519,0.41880661184068535,0.024245435317220215,1507,randomize,4.346689400397841,0.769252628587667,7,bayes
3519,0.5958112630045842,0.007387521624579953,4571,randomize,4.346689400397841,0.8394430235862461,21,bayes
3519,0.05852914646058882,0.022795701093505635,5693,randomize,4.346689400397841,0.5808468314862176,5,bayes
3519,0.6824742711467838,0.021267827740828284,7975,randomize,4.346121057118499,0.8758169934640523,6,bayes
3519,0.47807337726134624,0.004815538330163701,6618,randomize,4.346121057118499,0.7624325092355783,32,bayes
3519,0.39153776391053763,0.010681485263697579,8104,randomize,4.346121057118499,0.7539073600454674,7,bayes
3519,0.1954514003144212,0.0013768821282294477,9103,randomize,4.346689400397841,0.5336743393009378,236,bayes
3519,0.9849225659317868,0.01610953716458896,1148,randomize,4.346689400397841,0.9269678886047172,14,bayes
3519,0.9944775892824856,0.010474148295347149,1688,randomize,4.346689400397841,0.9337880079568059,25,bayes
3519,0.8057860287929367,0.012871933341109303,8098,randomize,4.345552713839159,0.8979823813583404,9,bayes
3519,0.4897036812497988,0.024235676194438515,4517,randomize,4.345552713839159,0.7993748223927252,6,bayes
3519,0.2458963992268226,0.010493978046580275,2261,randomize,4.345552713839159,0.6678033532253481,24,bayes
3519,0.3553984185791593,0.021215396853208765,6627,randomize,4.345552713839159,0.7345836885478829,6,bayes
3519,0.9013679143010813,0.02397098589334673,7846,randomize,4.346121057118499,0.9215686274509803,5,bayes
3519,0.7455865694143816,0.019773545029533896,7976,randomize,4.345552713839159,0.8925831202046036,5,bayes
3519,0.7753105732091122,0.021957544775054308,2732,randomize,4.346689400397841,0.900824097755044,6,bayes
3519,0.2070777636298322,0.004812269246182383,6457,randomize,4.346689400397841,0.6129582267689685,33,bayes
3519,0.8554442637399671,0.005793517484808659,5917,randomize,4.344984370559819,0.9025291275930662,21,bayes
3519,0.2270784852317712,0.004562948403542676,5289,randomize,4.346121057118499,0.6007388462631429,34,bayes
3519,0.834231198250972,0.008802342979449096,2549,randomize,4.346689400397841,0.8962773515203183,24,bayes
3519,0.9988331483191383,0.023638185701970807,2875,randomize,4.346689400397841,0.9369138959931799,7,bayes
3519,0.419510800535722,0.006427848253056897,3010,randomize,4.346121057118499,0.7183859050866723,38,bayes
3519,0.7334932430204907,0.024569979358562102,4254,randomize,4.344984370559819,0.8886047172492185,8,bayes
3519,0.37225198942984794,0.00769704873446518,6527,randomize,4.346121057118499,0.7468030690537084,14,bayes
3519,0.0391219503788075,0.00696871868000695,5576,randomize,4.346689400397841,0.5163398692810458,21,bayes
3519,0.057001671399154796,0.011999247551729791,729,randomize,4.346121057118499,0.500710429099176,45,bayes
3519,0.1956051259619328,0.01981550278033053,3850,randomize,4.346121057118499,0.6581415174765558,6,bayes
3519,0.8462872563061603,0.010008643791416527,7482,randomize,4.346689400397841,0.9053708439897699,8,bayes
3519,0.9734333448300815,0.021345029135330845,3497,randomize,4.346689400397841,0.9366297243535096,5,bayes
3519,0.6938565120336997,0.0190809786923934,1368,randomize,4.346689400397841,0.8749644785450412,11,bayes
3519,0.5214539850709164,0.0018691907369152664,5768,randomize,4.345552713839159,0.748792270531401,245,bayes
3519,0.3927426720564574,0.019274588176960684,3893,randomize,4.345552713839159,0.7638533674339301,7,bayes
3519,0.4794886581452571,0.018565588727187377,9663,randomize,4.346121057118499,0.797669792554703,6,bayes
3519,0.3481262130092263,0.018974920440607928,6303,randomize,4.346121057118499,0.7419721511793123,7,bayes
3519,0.8719561858219306,0.012799660828896626,9725,randomize,4.345552713839159,0.9150326797385621,7,bayes
3519,0.986676883137522,0.015552697908753355,1803,randomize,4.346689400397841,0.9255470304063654,12,bayes
3519,0.12340441124023516,0.02498910307290919,5819,randomize,4.346121057118499,0.6197783461210571,4,bayes
3519,0.12751750774122672,0.013391829409470871,5793,randomize,4.346121057118499,0.6163682864450127,7,bayes
3519,0.5555746873023725,0.021784848530435358,4693,randomize,4.346689400397841,0.8263711281614095,7,bayes
3519,0.4255464447485009,0.0023931477574668483,7532,randomize,4.346689400397841,0.6973572037510657,96,bayes
3519,0.5194752442646432,0.0030988366623909184,2349,randomize,4.346121057118499,0.7627166808752487,157,bayes
3519,0.4712911418540374,0.005901930812604178,8232,randomize,4.345552713839159,0.7729468599033816,17,bayes
3519,0.7617963730250286,0.021956786795699648,727,randomize,4.346121057118499,0.8985507246376812,19,bayes
3519,0.3012765249450359,0.009347135118984409,1923,randomize,4.344984370559819,0.670929241261722,28,bayes
3519,0.02843286688853397,0.007922107409858652,4920,randomize,4.346689400397841,0.5316851378232452,16,bayes
3519,0.2731233035146903,0.0015697792317095338,961,randomize,4.344984370559819,0.5413469735720375,1547,bayes
3519,0.11739065046462238,0.012446630473063009,2590,randomize,4.346121057118499,0.5939187269110543,13,bayes
3519,0.6158602192135131,0.0016878239491250752,7282,randomize,4.346689400397841,0.7882921284455812,185,bayes
3519,0.24477602962183975,0.01965403693595181,6590,randomize,4.345552713839159,0.6851378232452401,6,bayes
3519,0.63092641269789,0.016101680131558414,9606,randomize,4.346689400397841,0.8715544188689969,6,bayes
3519,0.662078858425933,0.011799062631117414,6469,randomize,4.346121057118499,0.8715544188689969,8,bayes
3519,0.519121154905294,0.007860183735677637,6337,randomize,4.344984370559819,0.815004262574595,16,bayes
3519,0.018671729830519124,0.019794018024792227,9920,randomize,4.346689400397841,0.5501562944018187,4,bayes
3519,0.7655895131089517,0.005973010304133773,2533,randomize,4.346121057118499,0.8735436203466894,45,bayes
3519,0.8533726086122877,0.017550788549196117,4909,randomize,4.344984370559819,0.9207161125319693,7,bayes
3519,0.4496310471345968,0.0021163714539592098,4471,randomize,4.346121057118499,0.7195225916453538,187,bayes
3519,0.4878077435851642,0.017603678070925697,1323,randomize,4.345552713839159,0.7814720090934925,12,bayes
3519,0.8524850142075775,0.013937528048537522,7531,randomize,4.346689400397841,0.9110542767831771,7,bayes
3519,0.1964129441197071,0.010443330092292688,9349,randomize,4.346121057118499,0.659846547314578,6,bayes
3519,0.048755179149996386,0.02139900020495669,6194,randomize,4.346689400397841,0.5737425404944586,4,bayes
3519,0.780273197417125,0.023812825238512168,7048,randomize,4.346689400397841,0.896845694799659,6,bayes
3519,0.9404304465412263,0.024122131054750764,637,randomize,4.346121057118499,0.9238420005683433,12,bayes
3519,0.5190837543861655,0.01512954012051549,7477,randomize,4.346121057118499,0.8158567774936062,8,bayes
3519,0.860366699818414,0.011003140711346709,7956,randomize,4.346689400397841,0.9181585677749361,7,bayes
3519,0.9346892892286827,0.010107889651176163,1904,randomize,4.346689400397841,0.9082125603864735,20,bayes
3519,0.611763669376966,0.021955385689996384,5106,randomize,4.346121057118499,0.8439897698209718,7,bayes
3519,0.2072290176892464,0.02170022314966666,7421,randomize,4.346121057118499,0.6729184427394146,5,bayes
3519,0.7481286842627863,0.014474138635743213,9303,randomize,4.345552713839159,0.8954248366013072,7,bayes
3519,0.7849082389558396,0.0015461838059661899,7613,randomize,4.346689400397841,0.8741119636260302,240,bayes
3519,0.2832533595841712,0.022560797687755547,5425,randomize,4.346689400397841,0.714975845410628,5,bayes
3519,0.24756348462762057,0.024689840888163204,594,randomize,4.346689400397841,0.6479113384484229,14,bayes
3519,0.39084452337290365,0.01168400698146796,6256,randomize,4.346121057118499,0.7581699346405228,9,bayes
3519,0.021483995625456775,0.019939884492657198,2351,randomize,4.346689400397841,0.5399261153736857,6,bayes
3519,0.16379847976032114,0.002363052361216038,6286,randomize,4.346689400397841,0.5373685706166524,103,bayes
3519,0.5912625674138133,0.0011782936061182623,2300,randomize,4.346121057118499,0.7752202330207445,1159,bayes
3519,0.6115094589593758,0.01647889809963426,3554,randomize,4.344984370559819,0.8556408070474567,7,bayes
3519,0.5738122286093875,0.0010940187256689145,8295,randomize,4.346121057118499,0.7777777777777778,408,bayes
3519,0.7321268729035759,0.006186078948720502,7521,randomize,4.344984370559819,0.8709860755896561,17,bayes
3519,0.5513228235552619,0.012007884770948676,384,randomize,4.346121057118499,0.7939755612389884,82,bayes
3519,0.5452122598748915,0.018913318760217075,1383,randomize,4.344984370559819,0.8280761579994317,10,bayes
3519,0.6678272927604053,0.005426412035258007,6393,randomize,4.346121057118499,0.8570616652458085,26,bayes
3519,0.11985219967213379,0.008185500595785194,2800,randomize,4.346689400397841,0.559818130150611,28,bayes
3519,0.27042804997974346,0.02324644994259246,5171,randomize,4.344984370559819,0.7092924126172208,6,bayes
3519,0.9761243070705915,0.010061443734293993,1487,randomize,4.346689400397841,0.927536231884058,34,bayes
3519,0.5738709839583135,0.012436020799188662,7636,randomize,4.346689400397841,0.8312020460358056,7,bayes
3519,0.8777406281869884,0.013691635217252533,8281,randomize,4.346689400397841,0.9195794259732879,7,bayes
3519,0.2963890023797522,0.020579158815572374,6502,randomize,4.345552713839159,0.7090082409775504,5,bayes
3519,0.09845292657518845,0.002239270507935239,2777,randomize,4.346689400397841,0.4745666382495027,288,bayes
3519,0.7843060306243351,0.024668954973884064,4281,randomize,4.346689400397841,0.9087809036658141,6,bayes
3519,0.9502033527587439,0.007220787385406552,2003,randomize,4.346689400397841,0.9116226200625177,42,bayes
3519,0.6716424528936826,0.006626868402069719,4368,randomize,4.346689400397841,0.8678601875532822,22,bayes
3519,0.9829665207445417,0.01805574953883923,7397,randomize,4.346689400397841,0.9303779482807616,8,bayes
3519,0.9321150228414489,0.020159086129246766,1230,randomize,4.346121057118499,0.9286729184427395,13,bayes
3519,0.550719818067283,0.023172663700112804,1835,randomize,4.346121057118499,0.8326229042341574,9,bayes
3519,0.23310890873158285,0.012674845750627252,3096,randomize,4.346121057118499,0.6555839727195226,10,bayes
3519,0.22091298008748284,0.01083708060031945,2683,randomize,4.346121057118499,0.6436487638533674,19,bayes
3519,0.36978144074012076,0.011682972402196942,1092,randomize,4.344984370559819,0.6942313157146917,32,bayes
3519,0.303892881830752,0.011059114721028922,4146,randomize,4.345552713839159,0.7101449275362319,9,bayes
3519,0.42285784359781575,0.010532400315295485,2798,randomize,4.346121057118499,0.7465188974140381,18,bayes
3519,0.7346517962846982,0.012100581843382432,3878,randomize,4.344416027280477,0.886615515771526,10,bayes
3519,0.6819654996041886,0.00509037598676902,52,randomize,4.344984370559819,0.8138675760159136,2362,bayes
3519,0.8031412524044421,0.017992626275224192,648,randomize,4.346121057118499,0.8911622620062518,20,bayes
3519,0.7434027114742479,0.0052793397128384,8461,randomize,4.346689400397841,0.8766695083830633,24,bayes
3519,0.8118522856192988,0.009451046479590643,2686,randomize,4.346689400397841,0.9056550156294402,21,bayes
3519,0.6460597223013874,0.007690355722565645,5844,randomize,4.345552713839159,0.8465473145780051,15,bayes
3519,0.49442273477626864,0.019952209895370214,6298,randomize,4.346689400397841,0.8118783745382211,8,bayes
3519,0.783609817485532,0.021366850668974927,4206,randomize,4.346689400397841,0.9067917021881217,7,bayes
3519,0.12622016189959906,0.0047425545745842825,5673,randomize,4.346689400397841,0.5757317419721512,32,bayes
3519,0.9502742253083303,0.015775796191507995,4145,randomize,4.346689400397841,0.9363455527138391,6,bayes
3519,0.10818757400407919,0.007515536401649381,8848,randomize,4.346689400397841,0.6001705029838023,13,bayes
3519,0.5656014114741734,0.01756763213844816,15,randomize,4.346689400397841,0.7678317703893152,743,bayes
3519,0.746194896777752,0.015105870548384148,4001,randomize,4.346689400397841,0.8843421426541631,8,bayes
3519,0.5671885554090115,0.0029987847114133297,4449,randomize,4.346689400397841,0.7723785166240409,129,bayes
3519,0.3472544044922081,0.01698627130868999,6378,randomize,4.346121057118499,0.731457800511509,7,bayes
3519,0.40452251752917334,0.011549192578925026,8352,randomize,4.346689400397841,0.7550440466041489,7,bayes
3519,0.9052900982338444,0.012400790840246412,6374,randomize,4.346689400397841,0.92128445581131,8,bayes
3519,0.062344964867968033,0.02084934151620924,6931,randomize,4.346121057118499,0.5728900255754475,3,bayes
3519,0.015219093686203222,0.019289478312668463,9382,randomize,4.346689400397841,0.5376527422563229,3,bayes
3519,0.7419205368769134,0.013080173487283301,6594,randomize,4.346121057118499,0.8922989485649332,8,bayes
3519,0.44494469807389636,0.014023346713833422,7145,randomize,4.346121057118499,0.7922705314009661,7,bayes
3519,0.9093272744355753,0.01374636236964601,8808,randomize,4.346121057118499,0.9221369707303211,9,bayes
3519,0.42129883759494013,0.00753466817006929,177,randomize,4.346689400397841,0.6783177038931515,321,bayes
3519,0.46944995018495195,0.02165833281020093,5917,randomize,4.346121057118499,0.8025007104290992,6,bayes
3519,0.18494416513426903,0.023875939046842803,9019,randomize,4.346689400397841,0.646490480250071,5,bayes
3519,0.04753630078260884,0.006003709920879202,3399,randomize,4.346689400397841,0.507814720090935,38,bayes
3519,0.7992812654066206,0.001797970798157925,2638,randomize,4.346689400397841,0.8701335606706451,428,bayes
