n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
106,0.3914109077242979,0.0058275901325383,736,hierarchical,4.346689400397841,0.4185848252344416,0.4185848252344416,0.4185848252344416,154,bayes
116,0.3535690333282784,0.0021644186394333,345,hierarchical,4.346689400397841,0.3805058255186132,False,0.3802216538789428,200,bayes
220,0.9759460098165984,0.0094056411342578,32,hierarchical,4.346689400397841,0.398408638817846,False,0.398408638817846,200,bayes
425,0.949563356567416,0.0021519970300627,704,hierarchical,4.346689400397841,0.3932935493037794,False,0.3932935493037794,200,bayes
468,0.0008937844470633,0.0055847422804879,737,hierarchical,4.346689400397841,0.4248366013071895,0.42483660130718953,0.4248366013071895,173,bayes
488,0.4348975154781256,0.0062727845213559,104,hierarchical,4.346689400397841,0.3802216538789428,False,0.3802216538789428,200,bayes
485,0.7881739418206513,0.0092878525772474,928,hierarchical,4.346689400397841,0.4498437055981813,0.4498437055981813,0.4498437055981813,52,bayes
208,0.7312926281856476,0.0027602758665445,894,hierarchical,4.346689400397841,0.3947144075021312,False,0.3947144075021312,200,bayes
419,0.0752090303262525,0.003776335926909,707,hierarchical,4.346689400397841,0.4131855640807047,False,0.4131855640807047,200,bayes
48,0.8090902432385199,0.002551735746532,261,hierarchical,4.346689400397841,0.3810741687979539,False,0.3807899971582836,200,bayes
166,0.6940682634876794,0.0094675893404904,392,hierarchical,4.346689400397841,0.4347826086956521,0.43478260869565216,0.4347826086956521,142,bayes
49,0.5143137383884862,0.0028018926022771,145,hierarchical,4.346689400397841,0.3972719522591645,False,0.3975561238988349,200,bayes
452,0.5963340801667045,0.0062341025337196,682,hierarchical,4.346689400397841,0.4168797953964194,0.41687979539641945,0.4168797953964194,139,bayes
315,0.2042177691053699,0.0038610636883461,614,hierarchical,4.346689400397841,0.4106280193236715,False,0.4106280193236715,200,bayes
375,0.1414114459520982,0.0016211380524426,541,hierarchical,4.346689400397841,0.3898834896277351,False,0.3898834896277351,200,bayes
155,0.3076740033506193,0.0083030366217718,1,hierarchical,4.346689400397841,0.4370559818130151,False,0.4373401534526854,200,bayes
115,0.3369618788592322,0.0040151707892583,6,hierarchical,4.346689400397841,0.4506962205171924,False,0.4512645637965331,200,bayes
452,0.6707992480817204,0.004986225546929,971,hierarchical,4.346689400397841,0.4180164819551009,0.4180164819551009,0.4180164819551009,194,bayes
284,0.6475973942991129,0.0052380783869853,23,hierarchical,4.346689400397841,0.4089229894856493,False,0.4089229894856493,200,bayes
266,0.392262895842583,0.0037925957436173,238,hierarchical,4.346689400397841,0.3961352657004831,False,0.3961352657004831,200,bayes
82,0.4608297158739525,0.0061342420578235,779,hierarchical,4.346689400397841,0.4310883773799375,0.4310883773799375,0.4310883773799375,150,bayes
135,0.7279763033851417,0.0038063565700118,831,hierarchical,4.346689400397841,0.3967036089798238,False,0.3967036089798238,200,bayes
225,0.2111236683603236,0.0079196786475761,612,hierarchical,4.346689400397841,0.43307757885763,0.43307757885763,0.43307757885763,101,bayes
346,0.9141871962482668,0.004159704009529,82,hierarchical,4.346689400397841,0.3796533105996021,False,0.3799374822392725,200,bayes
484,0.9016885931898948,0.0059301520959978,87,hierarchical,4.346689400397841,0.3958510940608127,False,0.3958510940608127,200,bayes
197,0.1883280347491993,0.0020737464634023,824,hierarchical,4.346689400397841,0.3995453253765274,False,0.3995453253765274,200,bayes
151,0.0308604690821218,0.0037831326191242,390,hierarchical,4.346689400397841,0.3964194373401534,False,0.3964194373401534,200,bayes
106,0.731264325151124,0.0055337062283898,390,hierarchical,4.346689400397841,0.4097755044046604,False,0.4097755044046604,200,bayes
282,0.1040604414075984,0.0024412378140423,213,hierarchical,4.346689400397841,0.3688547882921284,False,0.3688547882921284,200,bayes
338,0.2174512242511579,0.0050083131584717,365,hierarchical,4.346689400397841,0.4038078999715828,False,0.4038078999715828,200,bayes
430,0.7633516148602121,0.0097386904032751,4,hierarchical,4.346689400397841,0.4134697357203751,False,0.4140380789997158,200,bayes
103,0.2342075647080735,0.0097843021124008,63,hierarchical,4.346689400397841,0.3935777209434498,False,0.3935777209434498,200,bayes
33,0.5785565030390523,0.0049836262993738,990,hierarchical,4.346689400397841,0.4273941460642227,0.42739414606422277,0.4273941460642227,153,bayes
488,0.4077956840742567,0.005535751336233,731,hierarchical,4.346689400397841,0.4273941460642227,0.42739414606422277,0.4273941460642227,178,bayes
158,0.8247078400349986,0.0075345188083145,462,hierarchical,4.346689400397841,0.4222790565501563,0.4222790565501563,0.4222790565501563,155,bayes
300,0.9260518883583972,0.0074111452733846,923,hierarchical,4.346689400397841,0.4541062801932367,0.45410628019323673,0.4541062801932367,74,bayes
434,0.0413358541810949,0.0078712769179487,670,hierarchical,4.346689400397841,0.4310883773799375,0.4310883773799375,0.4310883773799375,95,bayes
315,0.7094825908853855,0.0043584570628115,443,hierarchical,4.346689400397841,0.3876101165103722,False,0.3876101165103722,200,bayes
415,0.9808780255042244,0.0059879520258656,688,hierarchical,4.346689400397841,0.4219948849104859,0.4219948849104859,0.4219948849104859,161,bayes
287,0.8552336174037757,0.0088108087068053,944,hierarchical,4.346689400397841,0.4521170787155442,0.4521170787155442,0.4521170787155442,59,bayes
28,0.5913116584128495,0.0031932435691751,405,hierarchical,4.346689400397841,0.405512929809605,False,0.405512929809605,200,bayes
479,0.7096344689040427,0.0012975237206299,69,hierarchical,4.346689400397841,0.4254049445865303,False,0.4251207729468599,200,bayes
71,0.7259605928802277,0.0040905446814045,563,hierarchical,4.346689400397841,0.4083546462063086,False,0.4083546462063086,200,bayes
324,0.8421158130951348,0.0016681537903565,466,hierarchical,4.346689400397841,0.389030974708724,False,0.3895993179880648,200,bayes
447,0.0127179460304445,0.0064781443813067,471,hierarchical,4.346689400397841,0.4148905939187269,0.4148905939187269,0.4148905939187269,186,bayes
400,0.0207799622086677,0.0081179663748483,864,hierarchical,4.346689400397841,0.4569479965899403,0.45694799658994034,0.4569479965899403,68,bayes
500,0.2170315400709755,0.0042127237690825,755,hierarchical,4.346689400397841,0.4234157431088377,False,0.4234157431088377,200,bayes
40,0.2965711914876758,0.0092474258293915,750,hierarchical,4.346689400397841,0.4603580562659846,0.46035805626598464,0.4603580562659846,72,bayes
215,0.6182635688377766,0.0054877080247488,108,hierarchical,4.346689400397841,0.3793691389599318,False,0.3790849673202614,200,bayes
155,0.5899756406348006,0.003575140213762,812,hierarchical,4.346689400397841,0.399261153736857,False,0.399261153736857,200,bayes
329,0.6727264860889108,0.0031793484334258,399,hierarchical,4.346689400397841,0.3895993179880648,False,0.3895993179880648,200,bayes
184,0.1243892737449556,0.008436941636623,812,hierarchical,4.346689400397841,0.4549587951122478,0.4549587951122478,0.4549587951122478,80,bayes
339,0.0013133432473102,0.0061834951539304,847,hierarchical,4.346689400397841,0.4396135265700483,0.4396135265700483,0.4396135265700483,134,bayes
182,0.2302792531359553,0.0068344172007111,796,hierarchical,4.346689400397841,0.4418868996874112,0.4418868996874112,0.4418868996874112,99,bayes
83,0.950514340616324,0.0036143634797782,934,hierarchical,4.346689400397841,0.402387041773231,False,0.402387041773231,200,bayes
466,0.5140437820637938,0.0015743591957263,233,hierarchical,4.346689400397841,0.4083546462063086,False,0.408638817845979,200,bayes
355,0.6048255203905886,0.0030033055242817,992,hierarchical,4.346689400397841,0.4006820119352088,False,0.4006820119352088,200,bayes
388,0.8629322499698897,0.0033185378559144,427,hierarchical,4.346689400397841,0.3844842284739982,False,0.3844842284739982,200,bayes
67,0.8676409980242179,0.0099213555600537,291,hierarchical,4.346689400397841,0.4333617504973003,0.43336175049730036,0.4333617504973003,142,bayes
233,0.0851366322197287,0.006241554112723,674,hierarchical,4.346689400397841,0.4248366013071895,0.42483660130718953,0.4248366013071895,135,bayes
419,0.250065161161613,0.0044738143169837,424,hierarchical,4.346689400397841,0.4140380789997158,False,0.4140380789997158,200,bayes
141,0.5770810455765798,0.0063740573126462,809,hierarchical,4.346689400397841,0.4188689968741119,0.41886899687411194,0.4188689968741119,127,bayes
118,0.4641684318831047,0.001359915806306,831,hierarchical,4.346689400397841,0.3739698778061949,False,0.3739698778061949,200,bayes
194,0.102264842306614,0.0051981543962766,461,hierarchical,4.346689400397841,0.4083546462063086,False,0.4083546462063086,200,bayes
341,0.7464733453573388,0.0038222663891496,862,hierarchical,4.346689400397841,0.4049445865302642,False,0.4049445865302642,200,bayes
389,0.9659104608685456,0.0068253160077819,920,hierarchical,4.346689400397841,0.4342142654163115,0.4342142654163115,0.4342142654163115,102,bayes
204,0.7527131150993743,0.0071393267517967,334,hierarchical,4.346689400397841,0.4120488775220233,False,0.4120488775220233,200,bayes
451,0.3403136611488246,0.0067864701840554,129,hierarchical,4.346689400397841,0.4012503552145496,False,0.4012503552145496,200,bayes
209,0.504513931924545,0.0061929226463035,954,hierarchical,4.346689400397841,0.4293833475419153,0.4293833475419153,0.4293833475419153,98,bayes
25,0.2029481665654547,0.0039801031716593,803,hierarchical,4.346689400397841,0.4168797953964194,False,0.4168797953964194,200,bayes
176,0.6817457468919323,0.0019687986905109,848,hierarchical,4.346689400397841,0.3961352657004831,False,0.3961352657004831,200,bayes
108,0.1028494043452793,0.006991194775913,180,hierarchical,4.346689400397841,0.4069337880079568,False,0.4069337880079568,200,bayes
143,0.4321783963469042,0.0023223987100039,249,hierarchical,4.346689400397841,0.3924410343847684,False,0.3924410343847684,200,bayes
205,0.8128775144759516,0.0032632017303387,989,hierarchical,4.346689400397841,0.3995453253765274,False,0.3995453253765274,200,bayes
226,0.3425350132419656,0.0065881077732513,284,hierarchical,4.346689400397841,0.3958510940608127,False,0.3958510940608127,200,bayes
156,0.8640773867040121,0.0072909244153437,991,hierarchical,4.346689400397841,0.4526854219948849,0.45268542199488493,0.4526854219948849,77,bayes
348,0.6636327132971654,0.0020947098569603,642,hierarchical,4.346689400397841,0.381926683716965,False,0.381926683716965,200,bayes
487,0.6092769430545846,0.0081709418915431,754,hierarchical,4.346689400397841,0.4498437055981813,0.4498437055981813,0.4498437055981813,79,bayes
244,0.9716536936859616,0.0062307152620692,585,hierarchical,4.346689400397841,0.4302358624609264,0.4302358624609264,0.4302358624609264,161,bayes
472,0.9116081650826076,0.0043113667841179,355,hierarchical,4.346689400397841,0.4006820119352088,False,0.4006820119352088,200,bayes
480,0.6827725905392119,0.0023281264077591,632,hierarchical,4.346689400397841,0.3915885194657573,False,0.3915885194657573,200,bayes
287,0.5636022807192611,0.0041752872934965,683,hierarchical,4.346689400397841,0.392156862745098,False,0.392156862745098,200,bayes
414,0.7971467664407261,0.0094044081625076,729,hierarchical,4.346689400397841,0.4541062801932367,0.45410628019323673,0.4541062801932367,59,bayes
393,0.3531377244960373,0.0060096851379554,219,hierarchical,4.346689400397841,0.3927252060244388,False,0.3927252060244388,200,bayes
219,0.2332669965922222,0.0028819143774622,41,hierarchical,4.346689400397841,0.4049445865302642,False,0.4052287581699346,200,bayes
330,0.4745274551137933,0.0059948733944725,833,hierarchical,4.346689400397841,0.4356351236146633,0.4356351236146633,0.4356351236146633,137,bayes
43,0.924960150882712,0.0070805321225721,224,hierarchical,4.346689400397841,0.4063654447286161,False,0.4063654447286161,200,bayes
478,0.3971948048309807,0.0040745990650814,159,hierarchical,4.346689400397841,0.3947144075021312,False,0.3949985791418016,200,bayes
149,0.7159255064026532,0.0028099644386516,828,hierarchical,4.346689400397841,0.4012503552145496,False,0.4012503552145496,200,bayes
383,0.6530597522294921,0.0018873009863146,342,hierarchical,4.346689400397841,0.3876101165103722,False,0.388178459789713,200,bayes
420,0.6287911867937007,0.007203011014879,688,hierarchical,4.346689400397841,0.4475703324808184,0.4475703324808184,0.4475703324808184,131,bayes
15,0.5515336826263295,0.0049180041210898,696,hierarchical,4.346689400397841,0.4151747655583973,False,0.4151747655583973,200,bayes
332,0.8997933473340468,0.0060571474158213,528,hierarchical,4.346689400397841,0.422847399829497,0.42284739982949704,0.422847399829497,199,bayes
174,0.4111764016816923,0.0065959604242213,481,hierarchical,4.346689400397841,0.4191531685137823,False,0.4191531685137823,200,bayes
400,0.1848722885562789,0.0021991469732814,629,hierarchical,4.346689400397841,0.3827791986359761,False,0.3830633702756464,200,bayes
70,0.9877513623653938,0.0010823048190207,845,hierarchical,4.346689400397841,0.4046604148905939,False,0.4052287581699346,200,bayes
466,0.1177700221542565,0.0057502901436741,187,hierarchical,4.346689400397841,0.4040920716112532,False,0.4040920716112532,200,bayes
222,0.3691040063560867,0.0043432662897019,736,hierarchical,4.346689400397841,0.4251207729468599,False,0.4251207729468599,200,bayes
485,0.5980539642628812,0.0059423815766378,729,hierarchical,4.346689400397841,0.4217107132708155,0.42171071327081555,0.4217107132708155,139,bayes
318,0.0623519794500866,0.0094116663236018,874,hierarchical,4.346689400397841,0.4720090934924694,0.47200909349246944,0.4720090934924694,53,bayes
370,0.4881638831571376,0.0086314781252763,492,hierarchical,4.346689400397841,0.4347826086956521,0.43478260869565216,0.4347826086956521,108,bayes
375,0.4697516959194862,0.0074677828566076,962,hierarchical,4.346689400397841,0.443307757885763,0.443307757885763,0.443307757885763,71,bayes
207,0.004861412908739,0.0010623237790211,408,hierarchical,4.346689400397841,0.4057971014492754,False,0.4060812730889457,200,bayes
64,0.1809232136772546,0.0068684838906246,813,hierarchical,4.346689400397841,0.4384768400113669,0.4384768400113669,0.4384768400113669,136,bayes
150,0.2466771907821312,0.0050374988112427,740,hierarchical,4.346689400397841,0.4290991759022449,0.42909917590224494,0.4290991759022449,172,bayes
236,0.9549627915430808,0.0037620952069005,966,hierarchical,4.346689400397841,0.4214265416311452,False,0.4214265416311452,200,bayes
183,0.4440354078463971,0.0080700013197081,656,hierarchical,4.346689400397841,0.4404660414890594,0.4404660414890594,0.4404660414890594,97,bayes
401,0.2699220204880054,0.0064416741433118,892,hierarchical,4.346689400397841,0.4370559818130151,0.4370559818130151,0.4370559818130151,112,bayes
230,0.5335315760855258,0.0084241094046657,747,hierarchical,4.346689400397841,0.4322250639386189,0.4322250639386189,0.4322250639386189,78,bayes
485,0.4926432313762151,0.0024542209457504,406,hierarchical,4.346689400397841,0.3947144075021312,False,0.3947144075021312,200,bayes
267,0.914043531993287,0.0025335903856114,850,hierarchical,4.346689400397841,0.4077863029269679,False,0.4080704745666382,200,bayes
41,0.3462254572842991,0.0052649393034236,775,hierarchical,4.346689400397841,0.4165956237567491,False,0.4165956237567491,200,bayes
157,0.5328037989646817,0.0020886085619123,225,hierarchical,4.346689400397841,0.4075021312872975,False,0.4072179596476272,200,bayes
126,0.7870810273894776,0.0050730420319616,804,hierarchical,4.346689400397841,0.4174481386757601,0.41744813867576014,0.4174481386757601,198,bayes
190,0.355070747611716,0.0086159096612411,743,hierarchical,4.346689400397841,0.4441602728047741,0.4441602728047741,0.4441602728047741,78,bayes
218,0.6558722309216628,0.0059390797684259,323,hierarchical,4.346689400397841,0.389030974708724,False,0.389030974708724,200,bayes
419,0.2593831530121582,0.0056494758518112,979,hierarchical,4.346689400397841,0.4262574595055413,0.42625745950554134,0.4262574595055413,135,bayes
411,0.1916274209574326,0.0050515966932035,966,hierarchical,4.346689400397841,0.4208581983518045,0.4208581983518045,0.4208581983518045,162,bayes
396,0.6007786727510651,0.0089605213996091,808,hierarchical,4.346689400397841,0.4560954816709292,0.4560954816709292,0.4560954816709292,57,bayes
123,0.1696692096944361,0.0032235751229452,367,hierarchical,4.346689400397841,0.3969877806194942,False,0.3972719522591645,200,bayes
422,0.8162294280570792,0.0096412524272785,466,hierarchical,4.346689400397841,0.4464336459221369,0.44643364592213697,0.4464336459221369,90,bayes
56,0.6285413990173714,0.0066576914536634,76,hierarchical,4.346689400397841,0.3856209150326797,False,0.3856209150326797,200,bayes
325,0.966424516277456,0.0095722114597032,71,hierarchical,4.346689400397841,0.3884626314293833,False,0.3884626314293833,200,bayes
125,0.7029361352975022,0.0096569251997839,697,hierarchical,4.346689400397841,0.4578005115089514,0.4578005115089514,0.4578005115089514,71,bayes
19,0.5289675136464942,0.0039761805845239,339,hierarchical,4.346689400397841,0.3961352657004831,False,0.3961352657004831,200,bayes
166,0.7538977819309178,0.0068142839810584,581,hierarchical,4.346689400397841,0.4430235862460926,0.4430235862460926,0.4430235862460926,154,bayes
100,0.0249233037398693,0.0073396603530295,911,hierarchical,4.346689400397841,0.447286160841148,0.44728616084114803,0.447286160841148,86,bayes
53,0.0905730401383184,0.0071618392381024,931,hierarchical,4.346689400397841,0.4373401534526854,0.4373401534526854,0.4373401534526854,104,bayes
493,0.5456823910317906,0.0070103335893529,590,hierarchical,4.346689400397841,0.4271099744245524,0.42710997442455245,0.4271099744245524,146,bayes
247,0.4495005173200872,0.0064244037866658,367,hierarchical,4.346689400397841,0.4003978402955385,False,0.4003978402955385,200,bayes
358,0.3432182890538929,0.0027562437844729,534,hierarchical,4.346689400397841,0.3884626314293833,False,0.3884626314293833,200,bayes
254,0.2180205016738907,0.0043234497523868,510,hierarchical,4.346689400397841,0.4029553850525718,False,0.4029553850525718,200,bayes
372,0.8594833612530497,0.0047506412742294,411,hierarchical,4.346689400397841,0.4111963626030122,False,0.4111963626030122,200,bayes
434,0.1413591431918305,0.0022448958272124,165,hierarchical,4.346689400397841,0.4063654447286161,False,0.405512929809605,200,bayes
104,0.768285612122156,0.0061847544242612,506,hierarchical,4.346689400397841,0.4259732878658709,False,0.4259732878658709,200,bayes
28,0.4451811661827886,0.0031296333442613,163,hierarchical,4.346689400397841,0.3867576015913612,False,0.3870417732310315,200,bayes
356,0.3722304642187555,0.0064143902416561,827,hierarchical,4.346689400397841,0.4322250639386189,0.4322250639386189,0.4322250639386189,121,bayes
310,0.5962469189769389,0.0056765826246262,637,hierarchical,4.346689400397841,0.4396135265700483,0.4396135265700483,0.4396135265700483,188,bayes
382,0.1738421024382426,0.0052238712234037,530,hierarchical,4.346689400397841,0.4097755044046604,False,0.4097755044046604,200,bayes
488,0.8746594257291754,0.006560531763486,957,hierarchical,4.346689400397841,0.453537936913896,0.453537936913896,0.453537936913896,94,bayes
360,0.8284472760576479,0.0038606254044305,295,hierarchical,4.346689400397841,0.3967036089798238,False,0.3969877806194942,200,bayes
273,0.551555761037614,0.0079168608970258,660,hierarchical,4.346689400397841,0.4404660414890594,0.4404660414890594,0.4404660414890594,107,bayes
322,0.1983034802194936,0.0081144688461127,376,hierarchical,4.346689400397841,0.4347826086956521,0.43478260869565216,0.4347826086956521,156,bayes
410,0.5004951114920383,0.002596052179974,743,hierarchical,4.346689400397841,0.4060812730889457,False,0.4060812730889457,200,bayes
425,0.6964554126810173,0.0093014943876307,135,hierarchical,4.346689400397841,0.4123330491616936,False,0.4123330491616936,200,bayes
110,0.8183799797044384,0.0098130572548649,592,hierarchical,4.346689400397841,0.454390451832907,0.45439045183290705,0.454390451832907,63,bayes
162,0.4962363329140727,0.0091197337745917,765,hierarchical,4.346689400397841,0.461494742824666,0.46149474282466607,0.461494742824666,62,bayes
280,0.9324558645872164,0.0084893212772734,240,hierarchical,4.346689400397841,0.4083546462063086,0.4083546462063086,0.4083546462063086,187,bayes
292,0.0339184450501917,0.0033391119385575,595,hierarchical,4.346689400397841,0.4117647058823529,False,0.4117647058823529,200,bayes
236,0.3742910857861818,0.0067707339140782,525,hierarchical,4.346689400397841,0.4290991759022449,0.42909917590224494,0.4290991759022449,151,bayes
140,0.5278645436302144,0.0051892205275723,189,hierarchical,4.346689400397841,0.4075021312872975,False,0.4075021312872975,200,bayes
435,0.3930047465245663,0.0038734711191851,215,hierarchical,4.346689400397841,0.381926683716965,False,0.381926683716965,200,bayes
228,0.5140418841008556,0.0023677846636405,637,hierarchical,4.346689400397841,0.4097755044046604,False,0.4097755044046604,200,bayes
478,0.9173503402143726,0.0033252213435345,393,hierarchical,4.346689400397841,0.3955669224211424,False,0.3955669224211424,200,bayes
72,0.337125352155409,0.0080286169523201,197,hierarchical,4.346689400397841,0.4208581983518045,False,0.4208581983518045,200,bayes
252,0.7936697280924345,0.0041926590096338,668,hierarchical,4.346689400397841,0.40949133276499,False,0.40949133276499,200,bayes
193,0.6589895188642618,0.0053809851897761,54,hierarchical,4.346689400397841,0.3907360045467462,False,0.3907360045467462,200,bayes
67,0.4927521215108794,0.0079361360676592,677,hierarchical,4.346689400397841,0.4452969593634555,0.44529695936345554,0.4452969593634555,93,bayes
47,0.5013153198157086,0.0027161856666949,172,hierarchical,4.346689400397841,0.408638817845979,False,0.408638817845979,200,bayes
404,0.0770063580117947,0.0020438400943917,241,hierarchical,4.346689400397841,0.4012503552145496,False,0.4006820119352088,200,bayes
137,0.8921653284548556,0.0059466414263002,83,hierarchical,4.346689400397841,0.388178459789713,False,0.3884626314293833,200,bayes
68,0.2479903854685323,0.0056356539165465,209,hierarchical,4.346689400397841,0.399261153736857,False,0.399261153736857,200,bayes
355,0.457927986602376,0.0095108254127427,273,hierarchical,4.346689400397841,0.4273941460642227,0.42739414606422277,0.4273941460642227,157,bayes
238,0.844568335528306,0.0042926506403158,796,hierarchical,4.346689400397841,0.4075021312872975,False,0.4075021312872975,200,bayes
148,0.2477959602469878,0.0026978382717505,864,hierarchical,4.346689400397841,0.4089229894856493,False,0.4089229894856493,200,bayes
263,0.5841117219842225,0.0023404218049477,443,hierarchical,4.346689400397841,0.391304347826087,False,0.3918726911054276,200,bayes
457,0.6282798068483627,0.0067636866816031,702,hierarchical,4.346689400397841,0.4359192952543336,0.4359192952543336,0.4359192952543336,115,bayes
98,0.1439460266636854,0.0036249202765991,479,hierarchical,4.346689400397841,0.389030974708724,False,0.3893151463483944,200,bayes
497,0.754175493886457,0.0031655554329913,383,hierarchical,4.346689400397841,0.4092071611253197,False,0.40949133276499,200,bayes
183,0.6487590249255768,0.0054334683483653,416,hierarchical,4.346689400397841,0.4035237283319124,False,0.4035237283319124,200,bayes
48,0.3095456768188273,0.0026570494666058,485,hierarchical,4.346689400397841,0.3867576015913612,False,0.3867576015913612,200,bayes
55,0.0617699383056999,0.0060984745888046,246,hierarchical,4.346689400397841,0.4111963626030122,False,0.4111963626030122,200,bayes
427,0.937230449909452,0.0069109070528492,530,hierarchical,4.346689400397841,0.4273941460642227,0.42739414606422277,0.4273941460642227,152,bayes
480,0.853176769358828,0.0037236071935987,90,hierarchical,4.346689400397841,0.4140380789997158,False,0.4137539073600454,200,bayes
76,0.351766604354008,0.0046998906273119,559,hierarchical,4.346689400397841,0.408638817845979,False,0.408638817845979,200,bayes
432,0.4496397396520049,0.0021339298274483,230,hierarchical,4.346689400397841,0.3969877806194942,False,0.3964194373401534,200,bayes
308,0.3056253445779769,0.0085956379531386,44,hierarchical,4.346689400397841,0.3975561238988349,False,0.3975561238988349,200,bayes
55,0.7064362116946207,0.0012686414214246,870,hierarchical,4.346689400397841,0.3864734299516908,False,0.3859050866723501,200,bayes
393,0.2587086627115359,0.0055666784860209,456,hierarchical,4.346689400397841,0.4134697357203751,False,0.4134697357203751,200,bayes
481,0.5584551732282812,0.003074509073127,104,hierarchical,4.346689400397841,0.40949133276499,False,0.40949133276499,200,bayes
340,0.0841841415727481,0.0049382734228525,327,hierarchical,4.346689400397841,0.3947144075021312,False,0.3947144075021312,200,bayes
423,0.5294122740409974,0.0064452708564631,971,hierarchical,4.346689400397841,0.4418868996874112,0.4418868996874112,0.4418868996874112,99,bayes
264,0.21206725119847,0.0061891319293314,62,hierarchical,4.346689400397841,0.3930093776641091,False,0.3927252060244388,200,bayes
225,0.8654013111830282,0.0070491901320186,922,hierarchical,4.346689400397841,0.4563796533105996,0.4563796533105996,0.4563796533105996,124,bayes
349,0.9583043782736296,0.0079890818313631,141,hierarchical,4.346689400397841,0.399261153736857,False,0.399261153736857,200,bayes
75,0.7409696183583271,0.0097247516892499,911,randomize,4.346121057118499,0.8695652173913043,0.8695652173913043,0.8695652173913043,51,bayes
435,0.224835359496847,0.0060376980828095,30,randomize,4.346121057118499,0.4759874964478545,False,0.4757033248081841,200,bayes
431,0.3556029663801934,0.0031837530105254,511,randomize,4.346689400397841,0.6069906223358909,False,0.6061381074168798,200,bayes
202,0.8344483231302107,0.0043371294869434,830,randomize,4.346121057118499,0.8789428815004262,False,0.8789428815004262,200,bayes
24,0.7987789304066126,0.0099550647279216,888,randomize,4.346689400397841,0.8832054560954816,0.8832054560954816,0.8832054560954816,46,bayes
341,0.280836255083393,0.0036522352686741,804,randomize,4.346121057118499,0.5655015629440182,False,0.5655015629440182,200,bayes
253,0.7566925394735229,0.0094564743701432,670,randomize,4.346689400397841,0.855924978687127,0.855924978687127,0.855924978687127,72,bayes
349,0.1288783325249994,0.0072711307467459,143,randomize,4.346689400397841,0.4859335038363171,False,0.4859335038363171,200,bayes
