n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.1490611067842288,0.0023447010202056,3730,randomize,4.346121057118499,0.4990053992611537,215,bayes
3519,0.2470591654029426,0.0214071041472041,3459,randomize,4.346689400397841,0.6984938903097471,7,bayes
3519,0.1809493019415126,0.020492961996555,6799,randomize,4.346121057118499,0.6334185848252344,5,bayes
3519,0.2691865751649217,0.0110495716704862,2797,randomize,4.345552713839159,0.6726342710997443,13,bayes
3519,0.9425697883333848,0.0088402466349412,3211,randomize,4.346689400397841,0.9187269110542768,22,bayes
3519,0.7756457381889587,0.0157539029846191,8636,randomize,4.345552713839159,0.900824097755044,6,bayes
3519,0.4410629750842093,0.0095102441877424,1278,randomize,4.345552713839159,0.729184427394146,37,bayes
3519,0.9968048804485726,0.0049440253603171,6849,randomize,4.346689400397841,0.9352088661551576,24,bayes
3519,0.262716693385456,0.0084189831033595,5000,randomize,4.346689400397841,0.6624040920716112,14,bayes
3519,0.3804497810094489,0.0154632884155876,4130,randomize,4.346121057118499,0.7345836885478829,8,bayes
3519,0.1761488476683574,0.016532636336263,952,randomize,4.345552713839159,0.6015913611821541,19,bayes
3519,0.1639299783668059,0.0012919244284105,776,randomize,4.346689400397841,0.4796817277635692,2993,bayes
3519,0.8044634873697004,0.0087500549754091,4784,randomize,4.346121057118499,0.9011082693947144,12,bayes
3519,0.0537038588456668,0.0077630867711296,3767,randomize,4.346689400397841,0.5257175333901677,23,bayes
3519,0.6325756837168359,0.023450850040181,4118,randomize,4.346121057118499,0.8510940608127309,7,bayes
3519,0.4542371166416781,0.0111638302638573,6828,randomize,4.345552713839159,0.7902813299232737,8,bayes
3519,0.519816785181965,0.0189121392128432,2680,randomize,4.346689400397841,0.8204035237283319,8,bayes
3519,0.9492812698650166,0.0040227889798844,1076,randomize,4.346689400397841,0.907928388746803,232,bayes
3519,0.278817301802757,0.0216952231434799,2173,randomize,4.346689400397841,0.6999147485080989,7,bayes
3519,0.6994045093905923,0.0184710049910601,8477,randomize,4.346689400397841,0.880363739698778,5,bayes
3519,0.3059423797565365,0.0109001396596974,4172,randomize,4.346689400397841,0.7132708155726059,10,bayes
3519,0.7063788790823571,0.0231977220617469,3987,randomize,4.344984370559819,0.8905939187269111,7,bayes
3519,0.4392838023379436,0.0201787545267312,4475,randomize,4.345552713839159,0.790565501562944,6,bayes
3519,0.788432630115006,0.0190104816327746,7138,randomize,4.346689400397841,0.8962773515203183,6,bayes
3519,0.3463047002609325,0.0059121677878078,507,randomize,4.346121057118499,0.6166524580846832,247,bayes
3519,0.8376421360548902,0.0092096113944234,7457,randomize,4.345552713839159,0.9110542767831772,8,bayes
3519,0.7051682246822174,0.0192816596472088,1067,randomize,4.345552713839159,0.8701335606706451,13,bayes
3519,0.1442017552912508,0.0089527151058695,8271,randomize,4.346121057118499,0.6172208013640239,9,bayes
3519,0.3683963500674292,0.0127973161031594,1779,randomize,4.346689400397841,0.7277635691957942,18,bayes
3519,0.2160638673200451,0.0138736224322285,4766,randomize,4.345552713839159,0.6621199204319409,7,bayes
3519,0.4348606351422854,0.0144850891789056,6205,randomize,4.346689400397841,0.7851662404092071,6,bayes
3519,0.8105694515687816,0.0202026720814678,1209,randomize,4.346689400397841,0.8954248366013072,11,bayes
3519,0.2884861438154091,0.0151643421705252,8293,randomize,4.346689400397841,0.7146916737709577,6,bayes
3519,0.1503743946897107,0.0179473416600367,6024,randomize,4.346689400397841,0.6231884057971014,4,bayes
3519,0.2735132439504046,0.0198063974324051,778,randomize,4.345552713839159,0.6584256891162262,15,bayes
3519,0.3945952802514961,0.0110987293015799,2699,randomize,4.345552713839159,0.7513498152884343,15,bayes
3519,0.5264948405938343,0.024873471359631,4129,randomize,4.346121057118499,0.8161409491332765,8,bayes
3519,0.1682220147535962,0.0210651433733785,2928,randomize,4.346121057118499,0.6371128161409492,5,bayes
3519,0.1907859558432734,0.0161492889151065,9708,randomize,4.346689400397841,0.6484796817277636,6,bayes
3519,0.4545822782683346,0.0219128715799491,2661,randomize,4.344984370559819,0.7925547030406366,7,bayes
3519,0.3281188543887634,0.0210244697179673,9897,randomize,4.346121057118499,0.7277635691957942,8,bayes
3519,0.9521427174310476,0.004267471621485,4417,randomize,4.346689400397841,0.918158567774936,44,bayes
3519,0.3846213270405832,0.0075639230716599,7707,randomize,4.345552713839159,0.7422563228189827,13,bayes
3519,0.0499786784629189,0.02326435956782,1158,randomize,4.346689400397841,0.5564080704745666,10,bayes
3519,0.0418756556308692,0.0123901024816643,3893,randomize,4.346689400397841,0.5569764137539074,9,bayes
3519,0.5050260104537849,0.0103594536282196,2612,randomize,4.344416027280477,0.7919863597612958,17,bayes
3519,0.4091433651838598,0.0021128554468894,1227,randomize,4.343847684001137,0.6820119352088662,844,bayes
3519,0.1661414957976429,0.0180865739156633,1533,randomize,4.345552713839159,0.6032963910201762,12,bayes
3519,0.2501379545944059,0.022749956682264,6508,randomize,4.346689400397841,0.6859903381642513,5,bayes
3519,0.1116356501223244,0.0162327724360757,7613,randomize,4.346121057118499,0.6200625177607275,6,bayes
3519,0.9060799176468428,0.0239513505255181,9611,randomize,4.346689400397841,0.9184427394146064,6,bayes
3519,0.9864858439608308,0.0191548638069509,3894,randomize,4.346689400397841,0.9340721795964764,6,bayes
3519,0.672722469995711,0.0033047901592827,3407,randomize,4.346121057118499,0.8414322250639387,122,bayes
3519,0.5448174369341163,0.0136981508893934,1209,randomize,4.345552713839159,0.8124467178175618,19,bayes
3519,0.1144212249366478,0.0095721471724648,7946,randomize,4.346689400397841,0.5876669508383063,7,bayes
3519,0.2509590202210647,0.0246054386863169,8565,randomize,4.345552713839159,0.6820119352088662,5,bayes
3519,0.0342807350435324,0.0145746912037798,9810,randomize,4.346689400397841,0.5751633986928104,4,bayes
3519,0.989024921157516,0.008169251856347,3714,randomize,4.346689400397841,0.935493037794828,17,bayes
3519,0.2392695588470705,0.005697445323236,9762,randomize,4.346121057118499,0.6521739130434783,16,bayes
3519,0.7498510486723587,0.0170293165481898,8840,randomize,4.346689400397841,0.9002557544757033,6,bayes
3519,0.3606079079871567,0.0226528920409336,7121,randomize,4.345552713839159,0.7544757033248082,6,bayes
3519,0.7814686502668791,0.0224896727944712,4145,randomize,4.346121057118499,0.8812162546177892,7,bayes
3519,0.3486653991055177,0.0037514839751759,2599,randomize,4.346689400397841,0.6570048309178744,120,bayes
3519,0.3978045629375956,0.0080732656567297,3663,randomize,4.346689400397841,0.7289002557544757,23,bayes
3519,0.4793051330751384,0.0142929157760346,3673,randomize,4.346121057118499,0.7917021881216255,9,bayes
3519,0.0310728374199042,0.0170293716356193,8884,randomize,4.346689400397841,0.5589656152315999,4,bayes
3519,0.135512296109916,0.0200065307394017,6055,randomize,4.346689400397841,0.6302926967888605,5,bayes
3519,0.3637774156025143,0.0199158672781794,1864,randomize,4.346689400397841,0.7428246660983234,8,bayes
3519,0.7932130927435765,0.0047916020081365,7906,randomize,4.345552713839159,0.8945723216822961,25,bayes
3519,0.935694823881202,0.0100415825095425,9220,randomize,4.344984370559819,0.9198635976129582,7,bayes
3519,0.1450082700764591,0.0104174588901232,6187,randomize,4.346689400397841,0.6229042341574311,10,bayes
3519,0.10061906774061,0.0110128955208288,5327,randomize,4.346121057118499,0.5885194657573174,9,bayes
3519,0.3741546856418609,0.0205239383787619,9026,randomize,4.346121057118499,0.7655583972719523,6,bayes
3519,0.9498561693541469,0.0045862539419993,2389,randomize,4.346121057118499,0.9036658141517476,73,bayes
3519,0.613635558363303,0.0211842435913763,9135,randomize,4.346689400397841,0.8616084114805342,6,bayes
3519,0.1627387489952174,0.0154855762205382,3569,randomize,4.344416027280477,0.6277351520318272,9,bayes
3519,0.0851378850687385,0.0174275068359516,5563,randomize,4.344984370559819,0.5953395851094061,5,bayes
3519,0.8579809032983194,0.0079171845770669,3202,randomize,4.346121057118499,0.9022449559533958,25,bayes
3519,0.3701210682806233,0.0202601926104192,4766,randomize,4.346121057118499,0.7610116510372265,6,bayes
3519,0.8605327766350241,0.0095440291190402,9062,randomize,4.346121057118499,0.915032679738562,7,bayes
3519,0.2185028973352334,0.0171958176629946,3042,randomize,4.346121057118499,0.6533105996021598,8,bayes
3519,0.0176244393683262,0.0192692622430153,2573,randomize,4.346689400397841,0.5595339585109406,7,bayes
3519,0.8729668557267317,0.0112326559845811,9560,randomize,4.346689400397841,0.9207161125319692,7,bayes
3519,0.0529084433561767,0.0153439501503723,8482,randomize,4.346689400397841,0.570900824097755,4,bayes
3519,0.9999583483777034,0.0114114328993932,4978,randomize,4.346689400397841,0.9246945154873544,10,bayes
3519,0.6938450360764258,0.0055874282404036,2930,randomize,4.346121057118499,0.8525149190110827,40,bayes
3519,0.0046830819904163,0.0150968200745652,1961,randomize,4.346689400397841,0.5319693094629157,11,bayes
3519,0.148080291979582,0.0097448084853292,1342,randomize,4.345552713839159,0.5726058539357772,33,bayes
3519,0.0008202008924622,0.0082165003467644,5819,randomize,4.346689400397841,0.5271383915885195,12,bayes
3519,0.2302333519950825,0.0062963252730191,1495,randomize,4.346689400397841,0.5777209434498437,76,bayes
3519,0.5622344855017167,0.0087948904377865,1317,randomize,4.346121057118499,0.8002273373117363,34,bayes
3519,0.4302027056694221,0.0243601608706232,2778,randomize,4.346689400397841,0.7899971582836033,6,bayes
3519,0.2310310448003584,0.0220246809141585,3801,randomize,4.344984370559819,0.6857061665245808,5,bayes
3519,0.8830762344750512,0.0196328561128462,9767,randomize,4.346689400397841,0.9167377095765844,6,bayes
3519,0.6618885084289841,0.0227349221437343,7004,randomize,4.346689400397841,0.8658709860755897,6,bayes
3519,0.4756885636168693,0.010707126855545,2878,randomize,4.345552713839159,0.7877237851662404,17,bayes
3519,0.0534891099928545,0.0145240285005608,7327,randomize,4.346121057118499,0.5677749360613811,5,bayes
3519,0.8733467166761869,0.0246101936247462,4895,randomize,4.346689400397841,0.9178743961352656,7,bayes
3519,0.6169174886351738,0.0070478925578572,433,randomize,4.346121057118499,0.7985223074737141,176,bayes
3519,0.3400709710324175,0.023305751581274,48,randomize,4.346689400397841,0.649616368286445,162,bayes
3519,0.0786219521129029,0.0247142110036502,5533,randomize,4.346689400397841,0.5751633986928104,4,bayes
3519,0.2866116317199227,0.0218233614389381,4185,randomize,4.346121057118499,0.711849957374254,7,bayes
3519,0.3197382626131871,0.0176955867178519,2297,randomize,4.346689400397841,0.6984938903097471,11,bayes
3519,0.6404279108728431,0.0235605264018112,2337,randomize,4.346689400397841,0.8545041204887752,9,bayes
3519,0.3877569906102837,0.0031237595889263,9792,randomize,4.345552713839159,0.7195225916453538,60,bayes
3519,0.5863646689075329,0.0047438137887802,2125,randomize,4.346121057118499,0.7959647627166809,87,bayes
3519,0.6830841650242229,0.0097360148798498,4373,randomize,4.344984370559819,0.8647342995169082,12,bayes
3519,0.0135514679443394,0.0016071018415406,2880,randomize,4.346689400397841,0.4134697357203751,488,bayes
3519,0.8287256372935443,0.0118580041808774,8581,randomize,4.346689400397841,0.9042341574310884,8,bayes
3519,0.6042291977331836,0.0085498460496406,2432,randomize,4.346689400397841,0.8357487922705314,26,bayes
3519,0.1455291991945067,0.0053211567416865,9391,randomize,4.346121057118499,0.5865302642796248,16,bayes
3519,0.6213274742159018,0.0074914828450753,5493,randomize,4.346689400397841,0.8496732026143791,15,bayes
3519,0.6270871211176111,0.0146105213748726,4108,randomize,4.346689400397841,0.8499573742540495,10,bayes
3519,0.4188066118406853,0.0242454353172202,1507,randomize,4.346689400397841,0.769252628587667,7,bayes
3519,0.5958112630045842,0.0073875216245799,4571,randomize,4.346689400397841,0.8394430235862461,21,bayes
3519,0.0585291464605888,0.0227957010935056,5693,randomize,4.346689400397841,0.5808468314862176,5,bayes
3519,0.6824742711467838,0.0212678277408282,7975,randomize,4.346121057118499,0.8758169934640523,6,bayes
3519,0.4780733772613462,0.0048155383301637,6618,randomize,4.346121057118499,0.7624325092355783,32,bayes
3519,0.3915377639105376,0.0106814852636975,8104,randomize,4.346121057118499,0.7539073600454674,7,bayes
3519,0.1954514003144212,0.0013768821282294,9103,randomize,4.346689400397841,0.5336743393009378,236,bayes
3519,0.9849225659317868,0.0161095371645889,1148,randomize,4.346689400397841,0.9269678886047172,14,bayes
3519,0.9944775892824856,0.0104741482953471,1688,randomize,4.346689400397841,0.933788007956806,25,bayes
3519,0.8057860287929367,0.0128719333411093,8098,randomize,4.345552713839159,0.8979823813583404,9,bayes
3519,0.4897036812497988,0.0242356761944385,4517,randomize,4.345552713839159,0.7993748223927252,6,bayes
3519,0.2458963992268226,0.0104939780465802,2261,randomize,4.345552713839159,0.6678033532253481,24,bayes
3519,0.3553984185791593,0.0212153968532087,6627,randomize,4.345552713839159,0.7345836885478829,6,bayes
3519,0.9013679143010812,0.0239709858933467,7846,randomize,4.346121057118499,0.9215686274509804,5,bayes
3519,0.7455865694143816,0.0197735450295338,7976,randomize,4.345552713839159,0.8925831202046036,5,bayes
3519,0.7753105732091122,0.0219575447750543,2732,randomize,4.346689400397841,0.900824097755044,6,bayes
3519,0.2070777636298322,0.0048122692461823,6457,randomize,4.346689400397841,0.6129582267689685,33,bayes
3519,0.8554442637399671,0.0057935174848086,5917,randomize,4.344984370559819,0.9025291275930662,21,bayes
3519,0.2270784852317712,0.0045629484035426,5289,randomize,4.346121057118499,0.6007388462631429,34,bayes
3519,0.834231198250972,0.008802342979449,2549,randomize,4.346689400397841,0.8962773515203183,24,bayes
3519,0.9988331483191384,0.0236381857019708,2875,randomize,4.346689400397841,0.93691389599318,7,bayes
3519,0.419510800535722,0.0064278482530568,3010,randomize,4.346121057118499,0.7183859050866723,38,bayes
3519,0.7334932430204907,0.0245699793585621,4254,randomize,4.344984370559819,0.8886047172492185,8,bayes
3519,0.3722519894298479,0.0076970487344651,6527,randomize,4.346121057118499,0.7468030690537084,14,bayes
3519,0.0391219503788075,0.0069687186800069,5576,randomize,4.346689400397841,0.5163398692810458,21,bayes
3519,0.0570016713991547,0.0119992475517297,729,randomize,4.346121057118499,0.500710429099176,45,bayes
3519,0.1956051259619328,0.0198155027803305,3850,randomize,4.346121057118499,0.6581415174765558,6,bayes
3519,0.8462872563061603,0.0100086437914165,7482,randomize,4.346689400397841,0.90537084398977,8,bayes
3519,0.9734333448300816,0.0213450291353308,3497,randomize,4.346689400397841,0.9366297243535096,5,bayes
3519,0.6938565120336997,0.0190809786923934,1368,randomize,4.346689400397841,0.8749644785450412,11,bayes
3519,0.5214539850709164,0.0018691907369152,5768,randomize,4.345552713839159,0.748792270531401,245,bayes
3519,0.3927426720564574,0.0192745881769606,3893,randomize,4.345552713839159,0.7638533674339301,7,bayes
3519,0.4794886581452571,0.0185655887271873,9663,randomize,4.346121057118499,0.797669792554703,6,bayes
3519,0.3481262130092263,0.0189749204406079,6303,randomize,4.346121057118499,0.7419721511793123,7,bayes
3519,0.8719561858219306,0.0127996608288966,9725,randomize,4.345552713839159,0.915032679738562,7,bayes
3519,0.986676883137522,0.0155526979087533,1803,randomize,4.346689400397841,0.9255470304063654,12,bayes
3519,0.1234044112402351,0.0249891030729091,5819,randomize,4.346121057118499,0.6197783461210571,4,bayes
3519,0.1275175077412267,0.0133918294094708,5793,randomize,4.346121057118499,0.6163682864450127,7,bayes
3519,0.5555746873023725,0.0217848485304353,4693,randomize,4.346689400397841,0.8263711281614095,7,bayes
3519,0.4255464447485009,0.0023931477574668,7532,randomize,4.346689400397841,0.6973572037510657,96,bayes
3519,0.5194752442646432,0.0030988366623909,2349,randomize,4.346121057118499,0.7627166808752487,157,bayes
3519,0.4712911418540374,0.0059019308126041,8232,randomize,4.345552713839159,0.7729468599033816,17,bayes
3519,0.7617963730250286,0.0219567867956996,727,randomize,4.346121057118499,0.8985507246376812,19,bayes
3519,0.3012765249450359,0.0093471351189844,1923,randomize,4.344984370559819,0.670929241261722,28,bayes
3519,0.0284328668885339,0.0079221074098586,4920,randomize,4.346689400397841,0.5316851378232452,16,bayes
3519,0.2731233035146903,0.0015697792317095,961,randomize,4.344984370559819,0.5413469735720375,1547,bayes
3519,0.1173906504646223,0.012446630473063,2590,randomize,4.346121057118499,0.5939187269110543,13,bayes
3519,0.6158602192135131,0.001687823949125,7282,randomize,4.346689400397841,0.7882921284455812,185,bayes
3519,0.2447760296218397,0.0196540369359518,6590,randomize,4.345552713839159,0.6851378232452401,6,bayes
3519,0.63092641269789,0.0161016801315584,9606,randomize,4.346689400397841,0.8715544188689969,6,bayes
3519,0.662078858425933,0.0117990626311174,6469,randomize,4.346121057118499,0.8715544188689969,8,bayes
3519,0.519121154905294,0.0078601837356776,6337,randomize,4.344984370559819,0.815004262574595,16,bayes
3519,0.0186717298305191,0.0197940180247922,9920,randomize,4.346689400397841,0.5501562944018187,4,bayes
3519,0.7655895131089517,0.0059730103041337,2533,randomize,4.346121057118499,0.8735436203466894,45,bayes
3519,0.8533726086122877,0.0175507885491961,4909,randomize,4.344984370559819,0.9207161125319692,7,bayes
3519,0.4496310471345968,0.0021163714539592,4471,randomize,4.346121057118499,0.7195225916453538,187,bayes
3519,0.4878077435851642,0.0176036780709256,1323,randomize,4.345552713839159,0.7814720090934925,12,bayes
3519,0.8524850142075775,0.0139375280485375,7531,randomize,4.346689400397841,0.9110542767831772,7,bayes
3519,0.1964129441197071,0.0104433300922926,9349,randomize,4.346121057118499,0.659846547314578,6,bayes
3519,0.0487551791499963,0.0213990002049566,6194,randomize,4.346689400397841,0.5737425404944586,4,bayes
3519,0.780273197417125,0.0238128252385121,7048,randomize,4.346689400397841,0.896845694799659,6,bayes
3519,0.9404304465412264,0.0241221310547507,637,randomize,4.346121057118499,0.9238420005683432,12,bayes
3519,0.5190837543861655,0.0151295401205154,7477,randomize,4.346121057118499,0.8158567774936062,8,bayes
3519,0.860366699818414,0.0110031407113467,7956,randomize,4.346689400397841,0.918158567774936,7,bayes
3519,0.9346892892286828,0.0101078896511761,1904,randomize,4.346689400397841,0.9082125603864736,20,bayes
3519,0.611763669376966,0.0219553856899963,5106,randomize,4.346121057118499,0.8439897698209718,7,bayes
3519,0.2072290176892464,0.0217002231496666,7421,randomize,4.346121057118499,0.6729184427394146,5,bayes
3519,0.7481286842627863,0.0144741386357432,9303,randomize,4.345552713839159,0.8954248366013072,7,bayes
3519,0.7849082389558396,0.0015461838059661,7613,randomize,4.346689400397841,0.8741119636260302,240,bayes
3519,0.2832533595841712,0.0225607976877555,5425,randomize,4.346689400397841,0.714975845410628,5,bayes
3519,0.2475634846276205,0.0246898408881632,594,randomize,4.346689400397841,0.6479113384484229,14,bayes
3519,0.3908445233729036,0.0116840069814679,6256,randomize,4.346121057118499,0.7581699346405228,9,bayes
3519,0.0214839956254567,0.0199398844926571,2351,randomize,4.346689400397841,0.5399261153736857,6,bayes
3519,0.1637984797603211,0.002363052361216,6286,randomize,4.346689400397841,0.5373685706166524,103,bayes
3519,0.5912625674138133,0.0011782936061182,2300,randomize,4.346121057118499,0.7752202330207445,1159,bayes
3519,0.6115094589593758,0.0164788980996342,3554,randomize,4.344984370559819,0.8556408070474567,7,bayes
3519,0.5738122286093875,0.0010940187256689,8295,randomize,4.346121057118499,0.7777777777777778,408,bayes
3519,0.7321268729035759,0.0061860789487205,7521,randomize,4.344984370559819,0.8709860755896561,17,bayes
3519,0.5513228235552619,0.0120078847709486,384,randomize,4.346121057118499,0.7939755612389884,82,bayes
3519,0.5452122598748915,0.018913318760217,1383,randomize,4.344984370559819,0.8280761579994317,10,bayes
3519,0.6678272927604053,0.005426412035258,6393,randomize,4.346121057118499,0.8570616652458085,26,bayes
3519,0.1198521996721337,0.0081855005957851,2800,randomize,4.346689400397841,0.559818130150611,28,bayes
3519,0.2704280499797434,0.0232464499425924,5171,randomize,4.344984370559819,0.7092924126172208,6,bayes
3519,0.9761243070705916,0.0100614437342939,1487,randomize,4.346689400397841,0.927536231884058,34,bayes
3519,0.5738709839583135,0.0124360207991886,7636,randomize,4.346689400397841,0.8312020460358056,7,bayes
3519,0.8777406281869884,0.0136916352172525,8281,randomize,4.346689400397841,0.919579425973288,7,bayes
3519,0.2963890023797522,0.0205791588155723,6502,randomize,4.345552713839159,0.7090082409775504,5,bayes
3519,0.0984529265751884,0.0022392705079352,2777,randomize,4.346689400397841,0.4745666382495027,288,bayes
3519,0.7843060306243351,0.024668954973884,4281,randomize,4.346689400397841,0.908780903665814,6,bayes
3519,0.950203352758744,0.0072207873854065,2003,randomize,4.346689400397841,0.9116226200625176,42,bayes
3519,0.6716424528936826,0.0066268684020697,4368,randomize,4.346689400397841,0.8678601875532822,22,bayes
3519,0.9829665207445416,0.0180557495388392,7397,randomize,4.346689400397841,0.9303779482807616,8,bayes
3519,0.9321150228414488,0.0201590861292467,1230,randomize,4.346121057118499,0.9286729184427396,13,bayes
3519,0.550719818067283,0.0231726637001128,1835,randomize,4.346121057118499,0.8326229042341574,9,bayes
3519,0.2331089087315828,0.0126748457506272,3096,randomize,4.346121057118499,0.6555839727195226,10,bayes
3519,0.2209129800874828,0.0108370806003194,2683,randomize,4.346121057118499,0.6436487638533674,19,bayes
3519,0.3697814407401207,0.0116829724021969,1092,randomize,4.344984370559819,0.6942313157146917,32,bayes
3519,0.303892881830752,0.0110591147210289,4146,randomize,4.345552713839159,0.7101449275362319,9,bayes
3519,0.4228578435978157,0.0105324003152954,2798,randomize,4.346121057118499,0.7465188974140381,18,bayes
3519,0.7346517962846982,0.0121005818433824,3878,randomize,4.344416027280477,0.886615515771526,10,bayes
3519,0.6819654996041886,0.005090375986769,52,randomize,4.344984370559819,0.8138675760159136,2362,bayes
3519,0.8031412524044421,0.0179926262752241,648,randomize,4.346121057118499,0.8911622620062518,20,bayes
3519,0.7434027114742479,0.0052793397128384,8461,randomize,4.346689400397841,0.8766695083830633,24,bayes
3519,0.8118522856192988,0.0094510464795906,2686,randomize,4.346689400397841,0.9056550156294402,21,bayes
3519,0.6460597223013874,0.0076903557225656,5844,randomize,4.345552713839159,0.8465473145780051,15,bayes
3519,0.4944227347762686,0.0199522098953702,6298,randomize,4.346689400397841,0.8118783745382211,8,bayes
3519,0.783609817485532,0.0213668506689749,4206,randomize,4.346689400397841,0.9067917021881216,7,bayes
3519,0.126220161899599,0.0047425545745842,5673,randomize,4.346689400397841,0.5757317419721512,32,bayes
3519,0.9502742253083304,0.0157757961915079,4145,randomize,4.346689400397841,0.9363455527138392,6,bayes
3519,0.1081875740040791,0.0075155364016493,8848,randomize,4.346689400397841,0.6001705029838023,13,bayes
3519,0.5656014114741734,0.0175676321384481,15,randomize,4.346689400397841,0.7678317703893152,743,bayes
3519,0.746194896777752,0.0151058705483841,4001,randomize,4.346689400397841,0.8843421426541631,8,bayes
3519,0.5671885554090115,0.0029987847114133,4449,randomize,4.346689400397841,0.7723785166240409,129,bayes
3519,0.3472544044922081,0.0169862713086899,6378,randomize,4.346121057118499,0.731457800511509,7,bayes
3519,0.4045225175291733,0.011549192578925,8352,randomize,4.346689400397841,0.7550440466041489,7,bayes
3519,0.9052900982338444,0.0124007908402464,6374,randomize,4.346689400397841,0.92128445581131,8,bayes
3519,0.062344964867968,0.0208493415162092,6931,randomize,4.346121057118499,0.5728900255754475,3,bayes
3519,0.0152190936862032,0.0192894783126684,9382,randomize,4.346689400397841,0.5376527422563229,3,bayes
3519,0.7419205368769134,0.0130801734872833,6594,randomize,4.346121057118499,0.8922989485649332,8,bayes
3519,0.4449446980738963,0.0140233467138334,7145,randomize,4.346121057118499,0.7922705314009661,7,bayes
3519,0.9093272744355752,0.013746362369646,8808,randomize,4.346121057118499,0.9221369707303212,9,bayes
3519,0.4212988375949401,0.0075346681700692,177,randomize,4.346689400397841,0.6783177038931515,321,bayes
3519,0.4694499501849519,0.0216583328102009,5917,randomize,4.346121057118499,0.8025007104290992,6,bayes
3519,0.184944165134269,0.0238759390468428,9019,randomize,4.346689400397841,0.646490480250071,5,bayes
3519,0.0475363007826088,0.0060037099208792,3399,randomize,4.346689400397841,0.507814720090935,38,bayes
3519,0.7992812654066206,0.0017979707981579,2638,randomize,4.346689400397841,0.8701335606706451,428,bayes
3519,0.4460606336096441,0.0066487328255416,5348,randomize,4.346689400397841,0.773231031543052,19,bayes
